dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,0.6206896551724138,0.0,0.45,0.05159879999700934,0.00025889999233186245
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,0.6206896551724138,0.0,0.45,0.04442350000317674,0.0002550999925006181
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04646109999157488,0.00026149999757763
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.044142400001874194,0.00021050000214017928
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04363819998980034,0.0002623999898787588
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0468611999967834,0.00023780000628903508
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04618200000550132,0.00020029999723192304
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05030510001233779,0.00025579999783076346
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,0.7142857142857143,0.2,0.5375,0.046049799988395534,0.00026109999453183264
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,0.7142857142857143,0.2,0.5375,0.04466379999939818,0.00027770000451710075
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,0.7142857142857143,0.2,0.5375,0.04674720000184607,0.0002668000088306144
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,0.8214285714285714,0.5454545454545454,0.6875,0.047303299987106584,0.00025099999038502574
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,0.75,0.4615384615384615,0.678125,0.046003199997358024,0.00027119999867863953
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,0.75,0.4615384615384615,0.678125,0.04702749999705702,0.00026670000806916505
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,0.7142857142857143,0.5,0.6500000000000001,0.05241990000649821,0.0002657000004546717
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,0.7142857142857143,0.5,0.6500000000000001,0.04633730000932701,0.00028029999521095306
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,0.7142857142857143,0.5,0.6500000000000001,0.043792399999802,0.0002535999956307933
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9428571428571428,0.9130434782608695,0.9868659420289856,0.06949819999863394,0.0002573999954620376
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9571428571428572,0.9361702127659574,0.9909420289855072,0.07430399999429937,0.00030139999580569565
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.06533500000659842,0.0002803999959724024
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9857142857142858,0.9787234042553191,1.0,0.06703619999461807,0.00024319998919963837
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9428571428571428,0.9090909090909091,0.9918478260869565,0.07346880000841338,0.0002604000037536025
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.06640450000122655,0.0002586999908089638
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9428571428571428,0.9166666666666666,0.9895833333333334,0.0670010000030743,0.00026130001060664654
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9571428571428572,0.9361702127659574,0.9882246376811594,0.07064470001205336,0.00027040000713896006
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.0672875999880489,0.0002958999975817278
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9428571428571428,0.923076923076923,0.9941123188405798,0.06688879999273922,0.00025779999850783497
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9285714285714286,0.9056603773584906,0.9927536231884058,0.06644650000089314,0.000265800001216121
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9428571428571428,0.923076923076923,0.9981884057971014,0.06786369999463204,0.0002862000110326335
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9285714285714286,0.8979591836734694,0.9664855072463768,0.06749529999797232,0.0002998999989358708
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06630099999892991,0.00026119999529328197
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06497610000951681,0.0002533000078983605
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.06880740000633523,0.00026889999571722
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9857142857142858,0.9795918367346939,0.9986413043478262,0.06392200000118464,0.00020549999317154288
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9714285714285714,0.9600000000000001,0.9972826086956523,0.06544150000263471,0.00026359999901615083
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9857142857142858,0.9787234042553191,0.9981884057971016,0.06844719999935478,0.0002724000078160316
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9428571428571428,0.9199999999999999,0.9909420289855073,0.06725409999489784,0.00026849999267142266
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.0665790999919409,0.0002825999981723726
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9714285714285714,0.9565217391304348,0.9972826086956521,0.06855799999902956,0.0002702999918255955
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.067773999995552,0.00029159999394323677
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06451970001216978,0.00026899999647866935
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,0.9714285714285714,0.96,0.9848888888888888,0.09563389999675564,0.0002493999927537516
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,0.9714285714285714,0.96,0.9955555555555555,0.09679979999782518,0.0002657000004546717
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06557959999190643,0.0002710999979171902
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__1,630,69,9,0.927536231884058,0.8979591836734694,0.9879629629629629,0.0711481000034837,0.00027200000477023423
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__2,630,69,9,0.927536231884058,0.8936170212765957,0.9888888888888889,0.0673438000085298,0.000269199998001568
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__3,630,69,9,0.9710144927536232,0.9600000000000001,0.9935185185185185,0.06948859999829438,0.0002697000018088147
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.9473684210526315,0.9333333333333332,0.9948051948051948,0.052377900006831624,0.0002714000002015382
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.9298245614035088,0.9090909090909091,0.9480519480519481,0.05997129999741446,0.00022310001077130437
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9473684210526315,0.9333333333333332,0.996103896103896,0.08124659999157302,0.0002812000020639971
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.9473684210526315,0.9361702127659575,1.0,0.05199659999925643,0.00021349999587982893
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.9298245614035088,0.9130434782608695,0.9948051948051948,0.05962959998578299,0.0002948000037577003
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05552880000323057,0.00022260000696405768
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.9824561403508771,0.9767441860465117,0.9986772486772486,0.05290399999648798,0.00029150000773370266
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.9824561403508771,0.9767441860465117,0.9973544973544973,0.057163500008755364,0.0002682000049389899
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9824561403508771,0.975609756097561,1.0,0.05852049999521114,0.00022319999698083848
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.8947368421052632,0.8421052631578947,0.933862433862434,0.05146430000604596,0.00022190000163391232
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.8596491228070176,0.7777777777777778,0.962962962962963,0.05771269999968354,0.0002818000066326931
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05676629999652505,0.00021009999909438193
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.9298245614035088,0.9,0.9576719576719577,0.0544612999947276,0.00022620000527240336
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.9122807017543859,0.8780487804878048,0.9325396825396826,0.05964829999720678,0.0002466000005370006
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.059853900005691685,0.0002916999947046861
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.9298245614035088,0.9047619047619048,0.9894179894179894,0.05602560000261292,0.0002798000059556216
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.9122807017543859,0.8780487804878048,0.988095238095238,0.05744800000684336,0.00027400000544730574
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.05645170000207145,0.00029910000739619136
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.8596491228070176,0.8181818181818182,0.9708994708994709,0.055426000006264076,0.00027660001069307327
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.8771929824561403,0.8372093023255814,0.9828042328042329,0.05821560000185855,0.0002714000002015382
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9122807017543859,0.888888888888889,0.9775132275132276,0.058147700008703396,0.0002733000001171604
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.9649122807017544,0.9545454545454545,1.0,0.05855889999656938,0.00026950000028591603
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.9122807017543859,0.8936170212765957,0.9920634920634921,0.057580299995606765,0.00027319999935571104
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9649122807017544,0.9545454545454545,1.0,0.07409929999266751,0.00029149999318178743
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,0.9298245614035088,0.9,0.9907407407407407,0.057468300001346506,0.0002796000044327229
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,0.9649122807017544,0.9500000000000001,0.9933862433862434,0.055871999997179955,0.00028390000807121396
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,0.9298245614035088,0.9,0.9907407407407408,0.05996379999851342,0.0002452000044286251
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__1,513,56,30,0.9285714285714286,0.9,0.9959183673469387,0.05569920000561979,0.0002764999953797087
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__2,513,56,30,0.9464285714285714,0.923076923076923,0.9972789115646259,0.05798990000039339,0.000269199998001568
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__3,513,56,30,1.0,1.0,1.0,0.057337899997946806,0.00021129999367985874
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.05550550000043586,0.0002803000097628683
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.8405797101449275,0.860759493670886,0.8641765704584041,0.05174300000362564,0.00024049999774433672
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.855072463768116,0.8717948717948718,0.8641765704584041,0.05365529999835417,0.00030860000697430223
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.8405797101449275,0.8405797101449276,0.850169779286927,0.05309210000268649,0.0002533999941078946
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.8405797101449275,0.8405797101449276,0.850169779286927,0.05382390000158921,0.0002845999988494441
27,Credit Approval,2,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.8405797101449275,0.8405797101449276,0.849320882852292,0.05309339999803342,0.00021740001102443784
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.855072463768116,0.8529411764705883,0.8662988115449916,0.05203409999376163,0.00022449999232776463
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.855072463768116,0.8529411764705883,0.8662988115449916,0.056495600001653656,0.0002606000052765012
27,Credit Approval,3,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.8405797101449275,0.8405797101449276,0.8790322580645162,0.05472909999662079,0.0002810000005410984
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.7246376811594203,0.716417910447761,0.735144312393888,0.054327399993781,0.0002480999974068254
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.7391304347826086,0.7352941176470588,0.7546689303904924,0.06090539999422617,0.00029000001086387783
27,Credit Approval,4,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.7246376811594203,0.716417910447761,0.735144312393888,0.05842770000163,0.00028399999428074807
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.9420289855072463,0.9459459459459458,0.9460950764006791,0.058392799997818656,0.00029769999673590064
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.9420289855072463,0.9459459459459458,0.9460950764006791,0.056774199998471886,0.00022000000171829015
27,Credit Approval,5,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.9420289855072463,0.9459459459459458,0.9443972835314092,0.05868980000377633,0.00029379999614320695
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.7971014492753623,0.7999999999999999,0.8073005093378609,0.05818829999770969,0.0002851999888662249
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.7971014492753623,0.7999999999999999,0.8073005093378609,0.05648220000148285,0.00030759999935980886
27,Credit Approval,6,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05464260000735521,0.0002634999982547015
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.8695652173913043,0.88,0.8713921901528013,0.0575296999886632,0.00027799999224953353
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.8695652173913043,0.88,0.8713921901528013,0.07243780000135303,0.00028020000900141895
27,Credit Approval,7,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.8695652173913043,0.88,0.8713921901528013,0.05657039998914115,0.00027629999385681003
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05800529998668935,0.000302100001135841
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.782608695652174,0.7887323943661971,0.7923076923076924,0.06038500000431668,0.0002868000010494143
27,Credit Approval,8,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.782608695652174,0.7945205479452054,0.7884615384615385,0.053950999994412996,0.0002987999905599281
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.855072463768116,0.8571428571428572,0.8683760683760683,0.05941990000428632,0.0002902999985963106
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.855072463768116,0.8571428571428572,0.8683760683760683,0.055838699990999885,0.00029719999292865396
27,Credit Approval,9,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.855072463768116,0.8571428571428572,0.8679487179487179,0.05619960000331048,0.0002845999988494441
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,0.9420289855072463,0.945945945945946,0.9487179487179487,0.05732029999489896,0.0002643999905558303
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,0.9420289855072463,0.945945945945946,0.9487179487179487,0.057476799993310124,0.00025969999842345715
27,Credit Approval,10,RandomFuzzyRules__max_literal_repetitions__3,621,69,15,0.9420289855072463,0.945945945945946,0.9487179487179487,0.05871640000259504,0.0003032000095117837
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,0.7741935483870968,0.2222222222222222,0.7255434782608695,0.2685656999965431,0.0002538999979151413
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,0.8709677419354839,0.6666666666666666,0.7635869565217391,0.15764940000372007,0.0002965000021504238
43,Haberman's Survival,1,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.14723180000146385,0.00027299999783281237
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,0.7419354838709677,0.3333333333333333,0.6603260869565217,0.293338199990103,0.0002891000040108338
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,0.7741935483870968,0.5333333333333333,0.5842391304347827,0.16035370000463445,0.0002693999995244667
43,Haberman's Survival,2,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,0.7741935483870968,0.4615384615384615,0.654891304347826,0.13775380000879522,0.00026359999901615083
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,0.7741935483870968,0.2222222222222222,0.5869565217391304,0.29828200000338256,0.00029379999614320695
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,0.7741935483870968,0.2222222222222222,0.3586956521739131,0.1809164000005694,0.00020960000983905047
43,Haberman's Survival,3,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,0.8064516129032258,0.4,0.6467391304347827,0.16532830000505783,0.00023629999486729503
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,0.6451612903225806,0.15384615384615385,0.5054347826086957,0.2852568000089377,0.00025269998877774924
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,0.6451612903225806,0.15384615384615385,0.5108695652173914,0.15771040000254288,0.0002598999999463558
43,Haberman's Survival,4,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.13483120000455528,0.000271699987933971
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,0.8709677419354839,0.6666666666666666,0.9456521739130435,0.28553229999670293,0.0002792000013869256
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,0.8709677419354839,0.7142857142857143,0.8260869565217391,0.15849940000043716,0.00026960000104736537
43,Haberman's Survival,5,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.13519289999385364,0.00021609998657368124
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__1,275,31,3,0.7096774193548387,0.0,0.6338383838383838,0.29696449999755714,0.0002862999972421676
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__2,275,31,3,0.6774193548387096,0.0,0.6237373737373737,0.1621722999989288,0.0002683999919099733
43,Haberman's Survival,6,RandomFuzzyRules__max_literal_repetitions__3,275,31,3,0.7419354838709677,0.19999999999999998,0.6136363636363636,0.13675929998862557,0.00028759999258909374
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,0.8333333333333334,0.5454545454545454,0.84375,0.287661800000933,0.0002327999973203987
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,0.8,0.5,0.6846590909090909,0.1582324999908451,0.0002674999996088445
43,Haberman's Survival,7,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.1347024999995483,0.0002499999973224476
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,0.7333333333333333,0.2,0.39488636363636365,0.29838890000246465,0.00022590000298805535
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,0.7333333333333333,0.2,0.41761363636363635,0.16035290001309477,0.0002813000028254464
43,Haberman's Survival,8,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,0.7333333333333333,0.2,0.42329545454545453,0.1481426999962423,0.0003218000056222081
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,0.7666666666666667,0.36363636363636365,0.9034090909090909,0.2916528999921866,0.00031200000375974923
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,0.7333333333333333,0.3333333333333333,0.7613636363636364,0.18777289999707136,0.00024670000129844993
43,Haberman's Survival,9,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.14915579999797046,0.00027879999834112823
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__1,276,30,3,0.6666666666666666,0.0,0.6221590909090908,0.31148260000918526,0.0002688000095076859
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__2,276,30,3,0.6666666666666666,0.0,0.53125,0.16823099998873658,0.00026030000299215317
43,Haberman's Survival,10,RandomFuzzyRules__max_literal_repetitions__3,276,30,3,0.6666666666666666,0.0,0.5198863636363636,0.12890160000824835,0.00028780000866390765
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,0.7741935483870968,0.7741935483870968,0.842436974789916,0.044311999998171814,0.00023460001102648675
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,0.8064516129032258,0.75,0.8592436974789917,0.04411659999459516,0.0002165000041713938
45,Heart Disease,1,RandomFuzzyRules__max_literal_repetitions__3,272,31,13,0.8064516129032258,0.7692307692307692,0.8991596638655462,0.045062399993184954,0.00019720000273082405
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__1,272,31,13,0.7419354838709677,0.7647058823529412,0.8739495798319328,0.045811799995135516,0.0002835999912349507
45,Heart Disease,2,RandomFuzzyRules__max_literal_repetitions__2,272,31,13,0.7419354838709677,0.7333333333333334,0.7542016806722688,0.04563590000907425,0.00022170000011101365
