dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__3,0.8920852937085252,0.5692814500187524,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__1,0.6324437781109445,0.09669774001231413,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__2,0.6003073463268366,0.09960855996469031,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_literal_repetitions__3,0.600352323838081,0.09798270997125651,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__1,0.846969696969697,0.07292060998734082,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__2,0.8636363636363636,0.06539672000799324,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_literal_repetitions__3,0.6454545454545454,0.06762642000103365,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__1,0.8057471264367816,0.07412870997795831,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__2,0.812528735632184,0.07645883999066425,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_literal_repetitions__3,0.8327586206896551,0.07439143999945368,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8634615384615385,0.06781918001361187,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8903846153846156,0.06501067999051878,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8865384615384617,0.06288879999192429,10
