dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
homesite_quote_conversion,RFR_SelectedDefaults,0.8128113575754181,0.501517133260055,0.5244456183197205,0.03957254089048669,0.6263013012293313,9,9
indian_liver_patient_dataset,RFR_BaselineDefaults,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.021910609141923432,60,60
indian_liver_patient_dataset,RFR_SelectedDefaults,0.7024852409903956,0.5008305574625562,0.5287035043055336,-0.0036463947733366407,0.00250302879915878,60,60
iranian_churn,RFR_BaselineDefaults,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.037368065817281554,30,30
iranian_churn,RFR_SelectedDefaults,0.9062456140350877,0.7257482679410643,0.8474600149815825,0.5974796175129912,0.00417834445834155,30,30
jm1,RFR_BaselineDefaults,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.07610883687933283,9,9
jm1,RFR_SelectedDefaults,0.8078394581441973,0.5069520666967907,0.6459721691264776,0.07459473170742734,0.006301117077883677,9,9
ljubljana_breast_cancer,RFR_BaselineDefaults,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.021222083130851343,60,60
ljubljana_breast_cancer,RFR_SelectedDefaults,0.7225529970760234,0.5834016493885253,0.5927221956718868,0.23681753277955245,0.0020340269664301932,60,60
lung_cancer_epithelial_genexp,RFR_BaselineDefaults,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.02948099214894072,60,60
lung_cancer_epithelial_genexp,RFR_SelectedDefaults,0.6288445127154804,0.6240151515151514,0.6719944234006735,0.27167896877949443,0.017422683715509823,60,60
marketing_campaign,RFR_BaselineDefaults,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03146635798426962,30,30
marketing_campaign,RFR_SelectedDefaults,0.8637502048707191,0.5702643782463832,0.686424234193975,0.28335603997720094,0.0037920771477122596,30,30
musk,RFR_BaselineDefaults,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.06942309139606849,60,60
musk,RFR_SelectedDefaults,0.8172066633709384,0.5016265044715342,0.5347014674727819,0.0029310897308432783,0.008080635887260185,60,60
pancreatic_cancer_mouse_detection,RFR_BaselineDefaults,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.01859446602563059,60,60
pancreatic_cancer_mouse_detection,RFR_SelectedDefaults,0.5269344480207582,0.514990389099858,0.5415343873559331,0.032173702706372403,0.006640776502899772,60,60
pva_revenue_prediction_kddcup98,RFR_BaselineDefaults,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.845204185228795,9,9
pva_revenue_prediction_kddcup98,RFR_SelectedDefaults,0.9482494188775566,0.4999963407494141,0.5054759598069231,-0.0003552891559097445,0.3394051242309312,9,9
sepsis_prediction,RFR_BaselineDefaults,0.9819543462367172,0.5,0.5,0.0,19.229738298803568,1,1
sepsis_prediction,RFR_SelectedDefaults,0.9819543462367172,0.5,0.5,0.0,1.9626069087535143,1,1
south_africa_coronary_heart_disease,RFR_BaselineDefaults,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.02276131211159126,60,60
south_africa_coronary_heart_disease,RFR_SelectedDefaults,0.7138528138528139,0.63134520506558,0.7336757760157567,0.3214804970988006,0.0024779997610797,60,60
wids_diabetes_mellitus,RFR_BaselineDefaults,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.1694552447232933,9,9
wids_diabetes_mellitus,RFR_SelectedDefaults,0.7949873605407324,0.5586306313920344,0.7811151833560734,0.2213820645751772,0.2619616054515872,9,9
