dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
aps_failure,0,0,1,9,RFR_SelectedDefaults,50666,25334,170,170,0.9846451409173442,0.6960058243286147,0.6959425887607974,0.4881980409157799,1.3163999328389764,0.41476465575397015
aps_failure,0,1,2,9,RFR_BaselineDefaults,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.0597049919888377,0.02099825209006667
aps_failure,0,1,2,9,RFR_SelectedDefaults,50667,25333,170,170,0.9849208542217661,0.696559303065546,0.6975896952008953,0.49406162344095444,1.308852429036051,0.4196960972622037
aps_failure,0,2,3,9,RFR_BaselineDefaults,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0575888911262155,0.01204525213688612
aps_failure,0,2,3,9,RFR_SelectedDefaults,50667,25333,170,170,0.9844471637784707,0.6684564306247394,0.6693379561563275,0.45593085146233825,1.330737954005599,0.41653331695124507
aps_failure,1,0,4,9,RFR_BaselineDefaults,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.0651097120717168,0.025670244824141264
aps_failure,1,0,4,9,RFR_SelectedDefaults,50666,25334,170,170,0.9851977579537381,0.6888026625502239,0.68854223185645,0.49411192613252564,1.3100333618931472,0.41805028915405273
aps_failure,1,1,5,9,RFR_BaselineDefaults,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.0589682487770915,0.012114821001887321
aps_failure,1,1,5,9,RFR_SelectedDefaults,50667,25333,170,170,0.9846840090001184,0.6878658796164228,0.6900511290074828,0.4805323034751949,1.3184110829606652,0.4181992979720235
aps_failure,1,2,6,9,RFR_BaselineDefaults,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0650151576846838,0.02730981493368745
aps_failure,1,2,6,9,RFR_SelectedDefaults,50667,25333,170,170,0.9841708443532152,0.6843897654209914,0.684270347370038,0.4658779265056842,1.3138221730478108,0.41544436290860176
aps_failure,2,0,7,9,RFR_BaselineDefaults,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0643060002475977,0.012057672254741192
aps_failure,2,0,7,9,RFR_SelectedDefaults,50666,25334,170,170,0.9856714296992184,0.7018745579750605,0.7028861956843039,0.5169174624890287,1.3183522811159492,0.40262892097234726
aps_failure,2,1,8,9,RFR_BaselineDefaults,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0679261879995465,0.012647395953536034
aps_failure,2,1,8,9,RFR_SelectedDefaults,50667,25333,170,170,0.9839339991315675,0.673553136863356,0.6734241513243071,0.4495564559156115,1.3131167381070554,0.4163235449232161
aps_failure,2,2,9,9,RFR_BaselineDefaults,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0689686080440879,0.011379551142454147
aps_failure,2,2,9,9,RFR_SelectedDefaults,50667,25333,170,170,0.9844866379820787,0.6856221719953479,0.686530249500779,0.4739510517045799,1.3163265618495643,0.41612512804567814
bank_marketing,0,0,1,9,RFR_BaselineDefaults,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.19184517208486795,0.003568666987121105
bank_marketing,0,0,1,9,RFR_SelectedDefaults,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.08386856317520142,0.008090600837022066
bank_marketing,0,1,2,9,RFR_BaselineDefaults,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.18529337318614125,0.0033888579346239567
bank_marketing,0,1,2,9,RFR_SelectedDefaults,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.0855854731053114,0.007932822685688734
bank_marketing,0,2,3,9,RFR_BaselineDefaults,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1444971621967852,0.0034201578237116337
bank_marketing,0,2,3,9,RFR_SelectedDefaults,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.08567644096910954,0.008007542230188847
bank_marketing,1,0,4,9,RFR_BaselineDefaults,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.1435091239400208,0.003544056788086891
bank_marketing,1,0,4,9,RFR_SelectedDefaults,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.08678742777556181,0.008100021164864302
bank_marketing,1,1,5,9,RFR_BaselineDefaults,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.14644001796841621,0.0034228679724037647
bank_marketing,1,1,5,9,RFR_SelectedDefaults,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.0857787299901247,0.008067401126027107
bank_marketing,1,2,6,9,RFR_BaselineDefaults,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.1556796650402248,0.0033958088606595993
bank_marketing,1,2,6,9,RFR_SelectedDefaults,30141,15070,13,117,0.8925680159256801,0.5841413351209819,0.5841413351209819,0.30316245014805493,0.08515531802549958,0.007921113166958094
bank_marketing,2,0,7,9,RFR_BaselineDefaults,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.19666919391602278,0.007977321743965149
bank_marketing,2,0,7,9,RFR_SelectedDefaults,30140,15071,13,116,0.892243381328379,0.5822317224052984,0.5822317224052985,0.29891597551767707,0.08868458494544029,0.007858823984861374
bank_marketing,2,1,8,9,RFR_BaselineDefaults,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.1514517469331622,0.0032992097549140453
bank_marketing,2,1,8,9,RFR_SelectedDefaults,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.08481421275064349,0.00809054123237729
bank_marketing,2,2,9,9,RFR_BaselineDefaults,30141,15070,13,121,0.890112806901128,0.5807828231602565,0.5720667149156738,0.2852947111227763,0.19412023480981588,0.003831992857158184
bank_marketing,2,2,9,9,RFR_SelectedDefaults,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.09034054400399327,0.008173939771950245
blood_transfusion,0,0,1,60,RFR_BaselineDefaults,498,250,4,4,0.632,0.6552631578947368,0.6396929824561404,0.2659312913951635,0.036420544143766165,0.0001635691151022911
blood_transfusion,0,0,1,60,RFR_SelectedDefaults,498,250,4,4,0.644,0.6916666666666667,0.7458771929824561,0.3274723188687721,0.00691739609465003,0.0003283359110355377
blood_transfusion,0,1,2,60,RFR_BaselineDefaults,499,249,4,4,0.6506024096385542,0.665878679750223,0.6987065120428189,0.2840662442640653,0.03756052115932107,0.00015793833881616592
blood_transfusion,0,1,2,60,RFR_SelectedDefaults,499,249,4,4,0.678714859437751,0.6667707404103479,0.6921052631578948,0.2908338803456421,0.006679968908429146,0.0003161458298563957
blood_transfusion,0,2,3,60,RFR_BaselineDefaults,499,249,4,4,0.678714859437751,0.707671721677074,0.7125780553077609,0.35531139255686245,0.038370050955563784,0.00017126789316534996
blood_transfusion,0,2,3,60,RFR_SelectedDefaults,499,249,4,4,0.678714859437751,0.6492417484388938,0.6813113291703836,0.2635565965869011,0.0065840003080666065,0.00032084714621305466
blood_transfusion,1,0,4,60,RFR_BaselineDefaults,498,250,4,4,0.66,0.6850877192982456,0.7004385964912281,0.3176585286479224,0.03942383686080575,0.00015883799642324448
blood_transfusion,1,0,4,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.6280701754385964,0.6996929824561403,0.2898751759536014,0.006793566979467869,0.00032921601086854935
blood_transfusion,1,1,5,60,RFR_BaselineDefaults,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6802408563782337,0.2984031914703087,0.039066141936928034,0.00016627786681056023
blood_transfusion,1,1,5,60,RFR_SelectedDefaults,499,249,4,4,0.6987951807228916,0.662399643175736,0.7148974130240856,0.29045231668368865,0.006931635085493326,0.0003295564092695713
blood_transfusion,1,2,6,60,RFR_BaselineDefaults,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6667261373773417,0.28919200258293576,0.03929053992033005,0.00016203802078962326
blood_transfusion,1,2,6,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.6194915254237288,0.7210080285459411,0.27959407022511673,0.00677472772076726,0.0003181067295372486
blood_transfusion,2,0,7,60,RFR_BaselineDefaults,498,250,4,4,0.628,0.6583333333333333,0.6542543859649124,0.2707981217169463,0.03924595983698964,0.00016827788203954697
blood_transfusion,2,0,7,60,RFR_SelectedDefaults,498,250,4,4,0.676,0.6557017543859649,0.6871929824561404,0.27399855701358117,0.006786607205867767,0.0003339857794344425
blood_transfusion,2,1,8,60,RFR_BaselineDefaults,499,249,4,4,0.678714859437751,0.678456735057984,0.720606601248885,0.30908234637062465,0.039116141851991415,0.00016922829672694206
blood_transfusion,2,1,8,60,RFR_SelectedDefaults,499,249,4,4,0.7028112449799196,0.6650312221231043,0.6978144513826939,0.2959835200963888,0.006958595011383295,0.00033666566014289856
blood_transfusion,2,2,9,60,RFR_BaselineDefaults,499,249,4,4,0.6506024096385542,0.6892506690454951,0.6790365744870651,0.3223246902526086,0.04339590901508927,0.00016567809507250786
blood_transfusion,2,2,9,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.6253345227475469,0.7456289027653882,0.2873954695854278,0.006840035784989595,0.00032285600900650024
blood_transfusion,3,0,10,60,RFR_BaselineDefaults,498,250,4,4,0.664,0.6535087719298245,0.6582894736842105,0.2676516895156554,0.041572961024940014,0.00016033835709095
blood_transfusion,3,0,10,60,RFR_SelectedDefaults,498,250,4,4,0.648,0.6600877192982456,0.7245175438596492,0.2754736594848001,0.006794837303459644,0.0003339559771120548
blood_transfusion,3,1,11,60,RFR_BaselineDefaults,499,249,4,4,0.6506024096385542,0.683407671721677,0.69964317573595,0.3126766746870965,0.039277818985283375,0.00016263825818896294
blood_transfusion,3,1,11,60,RFR_SelectedDefaults,499,249,4,4,0.7228915662650602,0.5963871543264943,0.6805530776092774,0.20165879868090653,0.006883996073156595,0.0003222161903977394
blood_transfusion,3,2,12,60,RFR_BaselineDefaults,499,249,4,4,0.642570281124498,0.6839875111507583,0.7006690454950938,0.3131379242840439,0.03918216098099947,0.0001604878343641758
blood_transfusion,3,2,12,60,RFR_SelectedDefaults,499,249,4,4,0.6947791164658634,0.6656110615521855,0.6958519179304195,0.29387804919901783,0.006847916170954704,0.0003481060266494751
blood_transfusion,4,0,13,60,RFR_BaselineDefaults,498,250,4,4,0.672,0.7043859649122808,0.6803508771929826,0.35051903805442597,0.03916326072067022,0.00016061775386333466
blood_transfusion,4,0,13,60,RFR_SelectedDefaults,498,250,4,4,0.704,0.6798245614035088,0.7212280701754386,0.3200001522904121,0.006793087348341942,0.0003511859104037285
blood_transfusion,4,1,14,60,RFR_BaselineDefaults,499,249,4,4,0.6506024096385542,0.677564674397859,0.6883586083853703,0.30308892082728645,0.03941979818046093,0.00017204834148287773
blood_transfusion,4,1,14,60,RFR_SelectedDefaults,499,249,4,4,0.6385542168674698,0.6871989295272078,0.7408563782337199,0.31841853114874646,0.00684967590495944,0.00034809578210115433
blood_transfusion,4,2,15,60,RFR_BaselineDefaults,499,249,4,4,0.6305220883534136,0.6468777876895628,0.6725691347011598,0.25088820740730383,0.03913799114525318,0.00015519792214035988
blood_transfusion,4,2,15,60,RFR_SelectedDefaults,499,249,4,4,0.7469879518072289,0.5829616413916147,0.6898305084745763,0.20061762549944037,0.006870506796985865,0.00034764502197504044
blood_transfusion,5,0,16,60,RFR_BaselineDefaults,498,250,4,4,0.66,0.6907894736842105,0.7147368421052632,0.3269798775543402,0.039627354592084885,0.0001591281034052372
blood_transfusion,5,0,16,60,RFR_SelectedDefaults,498,250,4,4,0.688,0.6407894736842106,0.6699561403508774,0.2546003050597821,0.006801376584917307,0.00035176612436771393
blood_transfusion,5,1,17,60,RFR_BaselineDefaults,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7091882247992863,0.3508491014371519,0.03927123872563243,0.00016843760386109352
blood_transfusion,5,1,17,60,RFR_SelectedDefaults,499,249,4,4,0.6626506024096386,0.7088314005352364,0.7830508474576272,0.3555358888158364,0.006834686733782291,0.0003599850460886955
blood_transfusion,5,2,18,60,RFR_BaselineDefaults,499,249,4,4,0.606425702811245,0.6252453166815344,0.6435325602140946,0.21340982058133584,0.03911961102858186,0.00015585822984576225
blood_transfusion,5,2,18,60,RFR_SelectedDefaults,499,249,4,4,0.751004016064257,0.6323371989295272,0.7033898305084746,0.2788669564623905,0.006843836046755314,0.00033445563167333603
blood_transfusion,6,0,19,60,RFR_BaselineDefaults,498,250,4,4,0.66,0.6850877192982456,0.6682894736842105,0.3176585286479224,0.03904468286782503,0.00016216794028878212
blood_transfusion,6,0,19,60,RFR_SelectedDefaults,498,250,4,4,0.704,0.6912280701754385,0.7207017543859648,0.33721573993484943,0.006839505862444639,0.00032187625765800476
blood_transfusion,6,1,20,60,RFR_BaselineDefaults,499,249,4,4,0.606425702811245,0.6135593220338983,0.6548617305976807,0.19397551656817358,0.03938186774030328,0.00016602827236056328
blood_transfusion,6,1,20,60,RFR_SelectedDefaults,499,249,4,4,0.678714859437751,0.6550847457627118,0.6772078501338091,0.27264535991367583,0.006823435891419649,0.0003470461815595627
blood_transfusion,6,2,21,60,RFR_BaselineDefaults,499,249,4,4,0.6907630522088354,0.7214094558429973,0.7195807314897413,0.379162365293579,0.03900563297793269,0.00015342794358730316
blood_transfusion,6,2,21,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.6045941123996432,0.7330508474576272,0.2657878870736618,0.006819936912506819,0.00036320602521300316
blood_transfusion,7,0,22,60,RFR_BaselineDefaults,498,250,4,4,0.612,0.6535087719298245,0.6681578947368421,0.2622440272428743,0.0392893897369504,0.0001646280288696289
blood_transfusion,7,0,22,60,RFR_SelectedDefaults,498,250,4,4,0.748,0.6346491228070176,0.7089035087719298,0.2813940446672713,0.006847466342151165,0.00033317599445581436
blood_transfusion,7,1,23,60,RFR_BaselineDefaults,499,249,4,4,0.6947791164658634,0.6714540588760036,0.6971900089206066,0.3027828921936784,0.03936995938420296,0.00016038818284869194
blood_transfusion,7,1,23,60,RFR_SelectedDefaults,499,249,4,4,0.6907630522088354,0.639607493309545,0.696342551293488,0.2526250249893994,0.006814186926931143,0.00033820606768131256
blood_transfusion,7,2,24,60,RFR_BaselineDefaults,499,249,4,4,0.6586345381526104,0.70035682426405,0.6842105263157895,0.3412402801354509,0.03936788905411959,0.0001596277579665184
blood_transfusion,7,2,24,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.6983496877787689,0.7645405887600358,0.3557401929374705,0.006844636052846909,0.00033243605867028236
blood_transfusion,8,0,25,60,RFR_BaselineDefaults,498,250,4,4,0.644,0.6574561403508772,0.6649561403508771,0.2706905742361861,0.0392208406701684,0.00016168784350156784
blood_transfusion,8,0,25,60,RFR_SelectedDefaults,498,250,4,4,0.684,0.6381578947368421,0.6541666666666667,0.2491189089388458,0.0068899160251021385,0.0003270357847213745
blood_transfusion,8,1,26,60,RFR_BaselineDefaults,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7170829616413915,0.3508491014371519,0.04336331877857447,0.00016091810539364815
blood_transfusion,8,1,26,60,RFR_SelectedDefaults,499,249,4,4,0.7871485943775101,0.644335414808207,0.7497323818019627,0.34132860098251344,0.0067862169817090034,0.0003565959632396698
blood_transfusion,8,2,27,60,RFR_BaselineDefaults,499,249,4,4,0.6345381526104418,0.6670383586083853,0.6684656556645852,0.2844935104869242,0.039403927978128195,0.00015920819714665413
blood_transfusion,8,2,27,60,RFR_SelectedDefaults,499,249,4,4,0.6867469879518072,0.6778768956289027,0.7284567350579838,0.31020206333736844,0.006809936836361885,0.00032519642263650894
blood_transfusion,9,0,28,60,RFR_BaselineDefaults,498,250,4,4,0.676,0.6956140350877194,0.7028947368421052,0.3369454744916925,0.03977770311757922,0.00015932787209749222
blood_transfusion,9,0,28,60,RFR_SelectedDefaults,498,250,4,4,0.676,0.7241228070175438,0.7534649122807017,0.38331811689019263,0.006808267440646887,0.0003190259449183941
blood_transfusion,9,1,29,60,RFR_BaselineDefaults,499,249,4,4,0.6506024096385542,0.660035682426405,0.6520963425512935,0.2746174903919069,0.03883284470066428,0.00015792809426784515
blood_transfusion,9,1,29,60,RFR_SelectedDefaults,499,249,4,4,0.6867469879518072,0.6252899197145405,0.6549063336306868,0.22893433215777806,0.0068692960776388645,0.00031599588692188263
blood_transfusion,9,2,30,60,RFR_BaselineDefaults,499,249,4,4,0.6706827309236948,0.6965655664585192,0.7134701159678858,0.3363095590631643,0.03923441981896758,0.0001556379720568657
blood_transfusion,9,2,30,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.6571810883140053,0.7223015165031222,0.3336733741954034,0.006764966994524002,0.0003367960453033447
blood_transfusion,10,0,31,60,RFR_BaselineDefaults,498,250,4,4,0.668,0.6846491228070175,0.6892543859649123,0.3180583963251178,0.0389609532430768,0.00015371758490800858
blood_transfusion,10,0,31,60,RFR_SelectedDefaults,498,250,4,4,0.704,0.6969298245614035,0.7026315789473684,0.3458580897128068,0.00684212613850832,0.00032793590798974037
blood_transfusion,10,1,32,60,RFR_BaselineDefaults,499,249,4,4,0.6265060240963856,0.6676181980374665,0.6763157894736842,0.2851492237440475,0.04144167294725776,0.00016813818365335464
blood_transfusion,10,1,32,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.6253345227475469,0.7231935771632471,0.2873954695854278,0.006810185965150595,0.0003196457400918007
blood_transfusion,10,2,33,60,RFR_BaselineDefaults,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6735057983942908,0.28919200258293576,0.041807969100773335,0.0001624380238354206
blood_transfusion,10,2,33,60,RFR_SelectedDefaults,499,249,4,4,0.7028112449799196,0.6416592328278323,0.6995539696699375,0.26065622511791375,0.006887806113809347,0.00031963596120476723
blood_transfusion,11,0,34,60,RFR_BaselineDefaults,498,250,4,4,0.596,0.6144736842105263,0.6696052631578948,0.19578479160144868,0.04201713716611266,0.00017364881932735443
blood_transfusion,11,0,34,60,RFR_SelectedDefaults,498,250,4,4,0.66,0.656578947368421,0.7001315789473683,0.2717305768354521,0.006859645713120699,0.00032868608832359314
blood_transfusion,11,1,35,60,RFR_BaselineDefaults,499,249,4,4,0.6626506024096386,0.6854594112399643,0.6985280999107939,0.31730772556946607,0.0392199601046741,0.00015919795259833336
blood_transfusion,11,1,35,60,RFR_SelectedDefaults,499,249,4,4,0.7469879518072289,0.693978590544157,0.7124442462087421,0.3609538821816628,0.006939405109733343,0.00036439578980207443
blood_transfusion,11,2,36,60,RFR_BaselineDefaults,499,249,4,4,0.6987951807228916,0.7208296164139161,0.685950044603033,0.3798124256436949,0.039118521846830845,0.00016757799312472343
blood_transfusion,11,2,36,60,RFR_SelectedDefaults,499,249,4,4,0.7028112449799196,0.6884032114183765,0.7270294380017841,0.33122059254396513,0.006927784997969866,0.0003336160443723202
blood_transfusion,12,0,37,60,RFR_BaselineDefaults,498,250,4,4,0.688,0.7206140350877193,0.7424122807017545,0.3789369932951668,0.03928860882297158,0.00016721803694963455
blood_transfusion,12,0,37,60,RFR_SelectedDefaults,498,250,4,4,0.712,0.6907894736842106,0.7158771929824561,0.3395123566983641,0.006907415110617876,0.00032107578590512276
blood_transfusion,12,1,38,60,RFR_BaselineDefaults,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6324264049955397,0.2365972401460697,0.03945624688640237,0.0001581180840730667
blood_transfusion,12,1,38,60,RFR_SelectedDefaults,499,249,4,4,0.5783132530120482,0.6068242640499555,0.6604371097234611,0.18169244215277042,0.006924354936927557,0.00033009564504027367
blood_transfusion,12,2,39,60,RFR_BaselineDefaults,499,249,4,4,0.6465863453815262,0.6632471008028546,0.669536128456735,0.2793040585820697,0.03917750995606184,0.0001565888524055481
blood_transfusion,12,2,39,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.6983496877787689,0.722435325602141,0.3557401929374705,0.006940355058759451,0.0003431360237300396
blood_transfusion,13,0,40,60,RFR_BaselineDefaults,498,250,4,4,0.648,0.6600877192982456,0.6595614035087719,0.2754736594848001,0.03910336224362254,0.00015967804938554764
blood_transfusion,13,0,40,60,RFR_SelectedDefaults,498,250,4,4,0.708,0.6881578947368421,0.7210087719298246,0.3340301035633422,0.006878416053950787,0.0003369860351085663
blood_transfusion,13,1,41,60,RFR_BaselineDefaults,499,249,4,4,0.6224899598393574,0.624085637823372,0.6624442462087422,0.2127046834518122,0.03940830798819661,0.0001598079688847065
blood_transfusion,13,1,41,60,RFR_SelectedDefaults,499,249,4,4,0.7068273092369478,0.6442908117752008,0.6613737734165923,0.2664658946826395,0.006895315367728472,0.00033522630110383034
blood_transfusion,13,2,42,60,RFR_BaselineDefaults,499,249,4,4,0.5823293172690763,0.6854148082069581,0.7469669937555754,0.3216503912481853,0.03907337225973606,0.0001574382185935974
blood_transfusion,13,2,42,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.6492863514719001,0.7398751115075826,0.3101608195698418,0.006878936197608709,0.000329356174916029
blood_transfusion,14,0,43,60,RFR_BaselineDefaults,498,250,4,4,0.692,0.706140350877193,0.6956140350877194,0.3567522999186535,0.039112981874495745,0.00016661826521158218
blood_transfusion,14,0,43,60,RFR_SelectedDefaults,498,250,4,4,0.712,0.6964912280701754,0.7385964912280703,0.34801914135721934,0.006845856085419655,0.0003238157369196415
blood_transfusion,14,1,44,60,RFR_BaselineDefaults,499,249,4,4,0.6265060240963856,0.6500892060660125,0.6900089206066012,0.2558747593195719,0.039533806033432484,0.00016821781173348427
blood_transfusion,14,1,44,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.5931757359500446,0.6989295272078502,0.1993070200590665,0.006947564892470837,0.00032708607614040375
blood_transfusion,14,2,45,60,RFR_BaselineDefaults,499,249,4,4,0.642570281124498,0.6664585191793042,0.6651650312221231,0.2841315881756928,0.03920688107609749,0.0001574079506099224
blood_transfusion,14,2,45,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.686663693131133,0.6987511150758251,0.3388406496488677,0.006815346889197826,0.0003242562524974346
blood_transfusion,15,0,46,60,RFR_BaselineDefaults,498,250,4,4,0.628,0.6469298245614035,0.6701315789473684,0.25181208961081375,0.039396187756210566,0.00016922829672694206
blood_transfusion,15,0,46,60,RFR_SelectedDefaults,498,250,4,4,0.728,0.6728070175438596,0.7232894736842106,0.3208945756217475,0.006832587067037821,0.0003316858783364296
blood_transfusion,15,1,47,60,RFR_BaselineDefaults,499,249,4,4,0.6907630522088354,0.7038804638715432,0.7108385370205174,0.3515667095174942,0.038957183714956045,0.0001607583835721016
blood_transfusion,15,1,47,60,RFR_SelectedDefaults,499,249,4,4,0.7349397590361446,0.7211418376449599,0.7156556645851918,0.39241782061102354,0.0068486761301755905,0.00032808585092425346
blood_transfusion,15,2,48,60,RFR_BaselineDefaults,499,249,4,4,0.6305220883534136,0.6644067796610169,0.6720338983050848,0.2799028804304086,0.03925668029114604,0.0001603979617357254
blood_transfusion,15,2,48,60,RFR_SelectedDefaults,499,249,4,4,0.7389558232931727,0.6244424620874219,0.6960749330954505,0.25679538313307526,0.006812747102230787,0.0003629149869084358
blood_transfusion,16,0,49,60,RFR_BaselineDefaults,498,250,4,4,0.628,0.6640350877192982,0.6655701754385964,0.28037006106399964,0.03928537992760539,0.00016167806461453438
blood_transfusion,16,0,49,60,RFR_SelectedDefaults,498,250,4,4,0.72,0.6903508771929825,0.7215789473684211,0.3422678873689222,0.006833527237176895,0.00032170582562685013
blood_transfusion,16,1,50,60,RFR_BaselineDefaults,499,249,4,4,0.6867469879518072,0.6837198929527208,0.6994201605709187,0.31924621638540723,0.0390904420055449,0.00015651807188987732
