dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
15,Breast Cancer Wisconsin (Original),2,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.07288340000377502,0.0002869999880203977
15,Breast Cancer Wisconsin (Original),3,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.13446529999782797,0.0003068999940296635
15,Breast Cancer Wisconsin (Original),3,RFR_SelectedDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.990036231884058,0.07207209999614861,0.0002779000060399994
15,Breast Cancer Wisconsin (Original),4,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.07681489999231417,0.0002921999985119328
15,Breast Cancer Wisconsin (Original),4,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9945652173913044,0.07745140000770334,0.0002886000002035871
15,Breast Cancer Wisconsin (Original),5,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.09635950000665616,0.0003093999985139817
15,Breast Cancer Wisconsin (Original),5,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9945652173913043,0.08953539999492932,0.00028750000637955964
15,Breast Cancer Wisconsin (Original),6,RFR_BaselineDefaults,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.10062710000784136,0.00028480000037234277
15,Breast Cancer Wisconsin (Original),6,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.08050950001052115,0.0002905000001192093
15,Breast Cancer Wisconsin (Original),7,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.07724260000395589,0.00029760001052636653
15,Breast Cancer Wisconsin (Original),7,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9795918367346939,0.990036231884058,0.09512909999466501,0.00029009999707341194
15,Breast Cancer Wisconsin (Original),8,RFR_BaselineDefaults,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.09334199999284465,0.0002953999937744811
15,Breast Cancer Wisconsin (Original),8,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09283259999938309,0.00029790001281071454
15,Breast Cancer Wisconsin (Original),9,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.1003266000043368,0.0002855000057024881
15,Breast Cancer Wisconsin (Original),9,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9955555555555555,0.0742309000052046,0.00029340000764932483
15,Breast Cancer Wisconsin (Original),10,RFR_BaselineDefaults,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.07489630000782199,0.0002418000076431781
15,Breast Cancer Wisconsin (Original),10,RFR_SelectedDefaults,630,69,9,9,0.9855072463768116,0.9795918367346939,0.9972222222222221,0.06721149999066256,0.0002488000027369708
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.07893820000754204,0.00027099999715574086
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_SelectedDefaults,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9974025974025974,0.09115720000409056,0.00040410000656265765
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.06038760000956245,0.00028110000130254775
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8979591836734694,1.0,0.07926430000225082,0.0002589000068837777
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_BaselineDefaults,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.08640070000546984,0.0002869999880203977
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_SelectedDefaults,512,57,30,30,1.0,1.0,1.0,0.08551099999749567,0.00039119999564718455
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_BaselineDefaults,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.08482550000189804,0.0002872000040952116
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9682539682539683,0.07341379999706987,0.00029680000443477184
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_BaselineDefaults,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.06436580000445247,0.0002845999988494441
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9272486772486772,0.08240480000677053,0.0003794000076595694
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.08375160000286996,0.0002894000062951818
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9,0.988095238095238,0.062314200011314824,0.00027350000164005905
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_BaselineDefaults,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.0604785999894375,0.0002817999920807779
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_SelectedDefaults,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9735449735449735,0.06413179999799468,0.00027979999140370637
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.069921099988278,0.0002823999966494739
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9130434782608695,1.0,0.08275359999970533,0.0002997999981744215
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_BaselineDefaults,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.0724740000005113,0.00028560000646393746
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9,0.9894179894179894,0.08348790000309236,0.00029740000900346786
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_BaselineDefaults,513,56,30,30,1.0,1.0,1.0,0.09082499999203719,0.00025610000011511147
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_SelectedDefaults,513,56,30,30,0.9642857142857143,0.9523809523809523,0.9959183673469387,0.0725112999934936,0.0002989000058732927
27,Credit Approval,1,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.08203760000469629,0.0002761000068858266
27,Credit Approval,1,RFR_SelectedDefaults,621,69,15,46,0.8840579710144928,0.8947368421052632,0.8544142614601018,0.0788676999945892,0.00027550000231713057
27,Credit Approval,2,RFR_BaselineDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.07912039999791887,0.00028670000028796494
27,Credit Approval,2,RFR_SelectedDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8094227504244482,0.07326750000356697,0.00032970000756904483
27,Credit Approval,3,RFR_BaselineDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.08080310000514146,0.00028819999715778977
27,Credit Approval,3,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8529411764705882,0.8022071307300509,0.06726870000420604,0.0002829000004567206
27,Credit Approval,4,RFR_BaselineDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05636800000502262,0.000311699986923486
27,Credit Approval,4,RFR_SelectedDefaults,621,69,15,46,0.7391304347826086,0.7352941176470589,0.7207130730050935,0.06475369998952374,0.00029850000282749534
27,Credit Approval,5,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.07940289999532979,0.0002862999972421676
27,Credit Approval,5,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9444444444444444,0.9473684210526316,0.06136730000434909,0.0002848999865818769
27,Credit Approval,6,RFR_BaselineDefaults,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.08138750000216532,0.0002869000018108636
27,Credit Approval,6,RFR_SelectedDefaults,621,69,15,46,0.7971014492753623,0.8,0.7410865874363327,0.0602286999928765,0.0002813000028254464
27,Credit Approval,7,RFR_BaselineDefaults,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.06930719999945723,0.00029570001061074436
27,Credit Approval,7,RFR_SelectedDefaults,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.06376479999744333,0.00030440000409726053
27,Credit Approval,8,RFR_BaselineDefaults,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05453280000074301,0.0002437999937683344
27,Credit Approval,8,RFR_SelectedDefaults,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.061410199996316805,0.0005433000042103231
27,Credit Approval,9,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.06520720000844449,0.00028780000866390765
27,Credit Approval,9,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8363247863247864,0.07517450000159442,0.0002925000007962808
27,Credit Approval,10,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.06914999999571592,0.0002982000005431473
27,Credit Approval,10,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9145299145299146,0.07086429999617394,0.00027269999554846436
43,Haberman's Survival,1,RFR_BaselineDefaults,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.11966550000943244,0.0002680000034160912
43,Haberman's Survival,1,RFR_SelectedDefaults,275,31,3,3,0.7741935483870968,0.2222222222222222,0.720108695652174,0.028449399993405677,0.00025969999842345715
43,Haberman's Survival,2,RFR_BaselineDefaults,275,31,3,3,0.7741935483870968,0.46153846153846156,0.654891304347826,0.12996239999483805,0.0002747999969869852
43,Haberman's Survival,2,RFR_SelectedDefaults,275,31,3,3,0.7419354838709677,0.42857142857142855,0.654891304347826,0.0302462999970885,0.0002998999989358708
43,Haberman's Survival,3,RFR_BaselineDefaults,275,31,3,3,0.8064516129032258,0.4,0.6467391304347827,0.12579360000381712,0.0002803999959724024
43,Haberman's Survival,3,RFR_SelectedDefaults,275,31,3,3,0.7419354838709677,0.2,0.5217391304347826,0.030291499992017634,0.0002818999928422272
43,Haberman's Survival,4,RFR_BaselineDefaults,275,31,3,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.13223370000196155,0.0002906000008806586
43,Haberman's Survival,4,RFR_SelectedDefaults,275,31,3,3,0.6774193548387096,0.2857142857142857,0.5326086956521738,0.032245100010186434,0.0002727999963099137
43,Haberman's Survival,5,RFR_BaselineDefaults,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.13192610000260174,0.000272599994787015
43,Haberman's Survival,5,RFR_SelectedDefaults,275,31,3,3,0.7096774193548387,0.0,0.45108695652173914,0.036034899996593595,0.00026440000510774553
43,Haberman's Survival,6,RFR_BaselineDefaults,275,31,3,3,0.7419354838709677,0.2,0.6136363636363636,0.1326963000028627,0.0002787000121315941
43,Haberman's Survival,6,RFR_SelectedDefaults,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.02877200000511948,0.00025409999943803996
43,Haberman's Survival,7,RFR_BaselineDefaults,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.13191890000598505,0.0002829000004567206
43,Haberman's Survival,7,RFR_SelectedDefaults,276,30,3,3,0.7333333333333333,0.42857142857142855,0.4943181818181818,0.02931430000171531,0.0003432000085012987
43,Haberman's Survival,8,RFR_BaselineDefaults,276,30,3,3,0.7333333333333333,0.2,0.42329545454545453,0.13680290000047535,0.00027230000705458224
43,Haberman's Survival,8,RFR_SelectedDefaults,276,30,3,3,0.7,0.18181818181818182,0.44886363636363635,0.03301179999834858,0.0002783000090857968
43,Haberman's Survival,9,RFR_BaselineDefaults,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.13804599999275524,0.0003536000003805384
43,Haberman's Survival,9,RFR_SelectedDefaults,276,30,3,3,0.7333333333333333,0.3333333333333333,0.6590909090909091,0.03243550000479445,0.00024000000848900527
43,Haberman's Survival,10,RFR_BaselineDefaults,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.1278827999922214,0.00028559999191202223
43,Haberman's Survival,10,RFR_SelectedDefaults,276,30,3,3,0.6666666666666666,0.0,0.6193181818181819,0.027726399988750927,0.00024569999368395656
45,Heart Disease,1,RFR_BaselineDefaults,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.0482927999983076,0.00026989998877979815
45,Heart Disease,1,RFR_SelectedDefaults,272,31,13,25,0.7741935483870968,0.7586206896551724,0.8823529411764705,0.05123649998859037,0.0003460000007180497
45,Heart Disease,2,RFR_BaselineDefaults,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.050958399995579384,0.0002862999972421676
45,Heart Disease,2,RFR_SelectedDefaults,272,31,13,25,0.8387096774193549,0.8275862068965517,0.9117647058823528,0.05400020000524819,0.00035600000410340726
45,Heart Disease,3,RFR_BaselineDefaults,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.05169290000048932,0.0002982000005431473
45,Heart Disease,3,RFR_SelectedDefaults,272,31,13,25,0.8387096774193549,0.8387096774193549,0.9075630252100839,0.0626854000001913,0.0003564000071492046
45,Heart Disease,4,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.0537488999980269,0.0002918999962275848
45,Heart Disease,4,RFR_SelectedDefaults,273,30,13,25,0.8,0.7857142857142857,0.8755656108597284,0.05326299999433104,0.00027879999834112823
45,Heart Disease,5,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.05214480000722688,0.00028250001196283847
45,Heart Disease,5,RFR_SelectedDefaults,273,30,13,25,0.7333333333333333,0.7647058823529411,0.9129464285714286,0.04650799999944866,0.0003144999936921522
45,Heart Disease,6,RFR_BaselineDefaults,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.05312699999194592,0.00025379999715369195
45,Heart Disease,6,RFR_SelectedDefaults,273,30,13,25,0.8,0.7692307692307693,0.8995535714285714,0.04874299999210052,0.00020619999850168824
45,Heart Disease,7,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.0531842000054894,0.0002868999872589484
45,Heart Disease,7,RFR_SelectedDefaults,273,30,13,25,0.8666666666666667,0.8666666666666667,0.9464285714285714,0.061143600003561005,0.000259000007645227
45,Heart Disease,8,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.055131899993284605,0.00027200000477023423
45,Heart Disease,8,RFR_SelectedDefaults,273,30,13,25,0.7666666666666667,0.7741935483870968,0.8727678571428571,0.0649083000025712,0.00029859998903702945
45,Heart Disease,9,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.05329980001260992,0.0003034999972442165
45,Heart Disease,9,RFR_SelectedDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.9174107142857143,0.05348309999681078,0.00027910000062547624
45,Heart Disease,10,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.05638520000502467,0.00028809999639634043
45,Heart Disease,10,RFR_SelectedDefaults,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7901785714285715,0.04974910001328681,0.00032049999572336674
46,Hepatitis,1,RFR_BaselineDefaults,139,16,19,31,0.875,0.9285714285714286,1.0,0.03773120000550989,0.000269199998001568
46,Hepatitis,1,RFR_SelectedDefaults,139,16,19,31,0.8125,0.896551724137931,0.7179487179487181,0.038631499992334284,0.0002665999927558005
46,Hepatitis,2,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.04028279999329243,0.00027809999301098287
46,Hepatitis,2,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.8717948717948718,0.04224530000647064,0.0002973000082420185
46,Hepatitis,3,RFR_BaselineDefaults,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.039724599992041476,0.0003082000039285049
46,Hepatitis,3,RFR_SelectedDefaults,139,16,19,31,0.8125,0.896551724137931,0.9230769230769231,0.04258819999813568,0.0002668999950401485
46,Hepatitis,4,RFR_BaselineDefaults,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.041604199999710545,0.0002815999905578792
46,Hepatitis,4,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.8125,0.04187879999517463,0.0002628999936860055
46,Hepatitis,5,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.04137279999849852,0.0002925000007962808
46,Hepatitis,5,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.8125,0.04287520000070799,0.000272599994787015
46,Hepatitis,6,RFR_BaselineDefaults,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.04104450000158977,0.0003043000033358112
46,Hepatitis,6,RFR_SelectedDefaults,140,15,19,31,0.8,0.8888888888888888,0.5555555555555556,0.045973999993293546,0.00033909999183379114
46,Hepatitis,7,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.04452559999481309,0.00033289998827967793
46,Hepatitis,7,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.7777777777777778,0.041348599988850765,0.00026559999969322234
46,Hepatitis,8,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.8333333333333334,0.04553279999527149,0.00036299999919719994
46,Hepatitis,8,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.6666666666666666,0.04922010000154842,0.00028839999868068844
46,Hepatitis,9,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.04220599999825936,0.0002994999958900735
46,Hepatitis,9,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.7222222222222223,0.041555999996489845,0.00026679999427869916
46,Hepatitis,10,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.04206490000069607,0.00028020000900141895
46,Hepatitis,10,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.8333333333333334,0.04261180000321474,0.00029520000680349767
52,Ionosphere,1,RFR_BaselineDefaults,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.05302239999582525,0.0002810000005410984
52,Ionosphere,1,RFR_SelectedDefaults,315,36,34,34,0.8333333333333334,0.8846153846153846,0.6387959866220736,0.06750849999662023,0.0002730999985942617
52,Ionosphere,2,RFR_BaselineDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.06625629999325611,0.0002933999930974096
52,Ionosphere,2,RFR_SelectedDefaults,316,35,34,34,0.9142857142857143,0.9387755102040817,0.9202898550724637,0.06490519999351818,0.00027969999064225703
52,Ionosphere,3,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.06670779999694787,0.00029799999902024865
52,Ionosphere,3,RFR_SelectedDefaults,316,35,34,34,0.7714285714285715,0.8461538461538461,0.6159420289855072,0.06731319999380503,0.0002677000011317432
52,Ionosphere,4,RFR_BaselineDefaults,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.0666040000069188,0.00028670000028796494
52,Ionosphere,4,RFR_SelectedDefaults,316,35,34,34,0.8285714285714286,0.8846153846153846,0.6847826086956522,0.07353410001087468,0.00029540000832639635
52,Ionosphere,5,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.06760029999713879,0.0002955000090878457
52,Ionosphere,5,RFR_SelectedDefaults,316,35,34,34,0.8,0.8571428571428571,0.75,0.05609139999432955,0.00025009999808389693
52,Ionosphere,6,RFR_BaselineDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.05576779998955317,0.00028979999478906393
52,Ionosphere,6,RFR_SelectedDefaults,316,35,34,34,0.8,0.8627450980392157,0.6223776223776224,0.06687539999256842,0.0002877000079024583
52,Ionosphere,7,RFR_BaselineDefaults,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.0679087000025902,0.0002905000001192093
52,Ionosphere,7,RFR_SelectedDefaults,316,35,34,34,0.6857142857142857,0.7924528301886793,0.5559440559440559,0.05331619999196846,0.00030699999479111284
52,Ionosphere,8,RFR_BaselineDefaults,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.055796300002839416,0.0002955000090878457
52,Ionosphere,8,RFR_SelectedDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.8706293706293706,0.07006230000115465,0.0002928999892901629
52,Ionosphere,9,RFR_BaselineDefaults,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.061344300003838725,0.0002960999991046265
52,Ionosphere,9,RFR_SelectedDefaults,316,35,34,34,0.7142857142857143,0.8,0.46853146853146854,0.07041709999612067,0.000301799998851493
52,Ionosphere,10,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.07632200000807643,0.00038500000664498657
52,Ionosphere,10,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8181818181818182,0.05312929999490734,0.0002879999956348911
74,Musk (Version 1),1,RFR_BaselineDefaults,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.07209689999581315,0.00033400001120753586
74,Musk (Version 1),1,RFR_SelectedDefaults,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.054414700003690086,0.0002925999870058149
74,Musk (Version 1),2,RFR_BaselineDefaults,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.07499490000191145,0.0003770000039367005
74,Musk (Version 1),2,RFR_SelectedDefaults,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.07085970000480302,0.0003561000048648566
74,Musk (Version 1),3,RFR_BaselineDefaults,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.08462809999764431,0.0003226999979233369
74,Musk (Version 1),3,RFR_SelectedDefaults,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.07412559998920187,0.0003862000012304634
74,Musk (Version 1),4,RFR_BaselineDefaults,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.0772028999926988,0.0003575000009732321
74,Musk (Version 1),4,RFR_SelectedDefaults,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.06453010000404902,0.00036609999369829893
74,Musk (Version 1),5,RFR_BaselineDefaults,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.07922169999801554,0.00032479999936185777
74,Musk (Version 1),5,RFR_SelectedDefaults,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.07464989999425597,0.00034899999445769936
74,Musk (Version 1),6,RFR_BaselineDefaults,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.07544529999722727,0.0003716999926837161
74,Musk (Version 1),6,RFR_SelectedDefaults,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.07157309999456629,0.0002992999943671748
74,Musk (Version 1),7,RFR_BaselineDefaults,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.07372610000311397,0.0003823000006377697
74,Musk (Version 1),7,RFR_SelectedDefaults,429,47,168,687,0.723404255319149,0.6829268292682927,0.7930402930402931,0.05284340000071097,0.0003637999907368794
74,Musk (Version 1),8,RFR_BaselineDefaults,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.062331900000572205,0.0003556000010576099
74,Musk (Version 1),8,RFR_SelectedDefaults,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.05359310000494588,0.0003642999945441261
