dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,5,0,6,9,RFR_BaselineDefaults,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.121405309997499,0.03719519916921854
anes_voting_2026,5,0,6,9,RFR_SelectedDefaults,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,0.5328987501561642,0.03666037367656827
anes_voting_2026,6,0,7,9,RFR_BaselineDefaults,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0493446090258658,0.020847985055297613
anes_voting_2026,6,0,7,9,RFR_SelectedDefaults,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.5105371009558439,0.020916503854095936
anes_voting_2026,7,0,8,9,RFR_BaselineDefaults,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.95036646630615,0.024142089765518904
anes_voting_2026,7,0,8,9,RFR_SelectedDefaults,20989,1554,318,6181,0.7612612612612613,0.5013440860215054,0.5013440860215054,0.045232598798885165,0.43785455590114,0.02430511685088277
anes_voting_2026,8,0,9,9,RFR_BaselineDefaults,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9068110859952867,0.023366878740489483
anes_voting_2026,8,0,9,9,RFR_SelectedDefaults,19455,1534,318,6128,0.7692307692307693,0.5649973330172465,0.5649973330172465,0.2011783246476318,0.4371765130199492,0.023735363967716694
aps_failure,0,0,1,9,RFR_BaselineDefaults,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0652373768389225,0.01117199007421732
aps_failure,0,0,1,9,RFR_SelectedDefaults,50666,25334,170,170,0.9829083445172495,0.5668145082712035,0.9659525514281647,0.287121267445984,0.09472456807270646,0.010846063029021025
aps_failure,0,1,2,9,RFR_BaselineDefaults,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0597348678857088,0.02685572998598218
aps_failure,0,1,2,9,RFR_SelectedDefaults,50667,25333,170,170,0.9833813602810564,0.5789707050536526,0.9126513352790152,0.3215067290061268,0.09168247086927295,0.026228307280689478
aps_failure,0,2,3,9,RFR_BaselineDefaults,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0858690259046853,0.0113842966966331
aps_failure,0,2,3,9,RFR_SelectedDefaults,50667,25333,170,170,0.9833024118738405,0.5778589014943714,0.979165434157688,0.31698033753730315,0.09459933964535594,0.011090729851275682
aps_failure,1,0,4,9,RFR_BaselineDefaults,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0683842753060162,0.02645948389545083
aps_failure,1,0,4,9,RFR_SelectedDefaults,50666,25334,170,170,0.983105707744533,0.5658457866675425,0.9090498242848228,0.29359908240918126,0.08961602440103889,0.026286477223038673
aps_failure,1,1,5,9,RFR_BaselineDefaults,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0628814743831754,0.013158108107745647
aps_failure,1,1,5,9,RFR_SelectedDefaults,50667,25333,170,170,0.9828681956341531,0.6022846547146211,0.9755112681310483,0.33781971736611366,0.09597698366269469,0.010956872254610062
aps_failure,1,2,6,9,RFR_BaselineDefaults,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0626864368095994,0.022216300014406443
aps_failure,1,2,6,9,RFR_SelectedDefaults,50667,25333,170,170,0.9834997828918801,0.5822458142239583,0.9179005069013187,0.33034513961657475,0.09118168614804745,0.026713251136243343
aps_failure,2,0,7,9,RFR_BaselineDefaults,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0762815903872252,0.012788532301783562
aps_failure,2,0,7,9,RFR_SelectedDefaults,50666,25334,170,170,0.9832635983263598,0.5616492922126974,0.9679136422855017,0.2949570261700915,0.10474000032991171,0.010658115148544312
aps_failure,2,1,8,9,RFR_BaselineDefaults,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0807762420736253,0.012249017134308815
aps_failure,2,1,8,9,RFR_SelectedDefaults,50667,25333,170,170,0.9832234634666246,0.5831767132606263,0.9026075793816243,0.32147684698066314,0.09472743794322014,0.011010492220520973
aps_failure,2,2,9,9,RFR_BaselineDefaults,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.060251414310187,0.012326247058808804
aps_failure,2,2,9,9,RFR_SelectedDefaults,50667,25333,170,170,0.9832629376702325,0.5660511728950429,0.9171519167891861,0.29915467198279094,0.10749660106375813,0.010782033205032349
bank_marketing,0,0,1,9,RFR_BaselineDefaults,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.1451003453694284,0.0034719016402959824
bank_marketing,0,0,1,9,RFR_SelectedDefaults,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.028160347137600183,0.0033496441319584846
bank_marketing,0,1,2,9,RFR_BaselineDefaults,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15096956072375178,0.0032893549650907516
bank_marketing,0,1,2,9,RFR_SelectedDefaults,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.02726649632677436,0.003228324931114912
bank_marketing,0,2,3,9,RFR_BaselineDefaults,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.14859180711209774,0.003486842382699251
bank_marketing,0,2,3,9,RFR_SelectedDefaults,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.026159448083490133,0.0032891039736568928
bank_marketing,1,0,4,9,RFR_BaselineDefaults,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.14546483103185892,0.0034932922571897507
bank_marketing,1,0,4,9,RFR_SelectedDefaults,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.02725345641374588,0.003290783613920212
bank_marketing,1,1,5,9,RFR_BaselineDefaults,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.14708385290578008,0.0035413317382335663
bank_marketing,1,1,5,9,RFR_SelectedDefaults,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.02651639422401786,0.0034224530681967735
bank_marketing,1,2,6,9,RFR_BaselineDefaults,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.14862342737615108,0.0035403110086917877
bank_marketing,1,2,6,9,RFR_SelectedDefaults,30141,15070,13,117,0.8927007299270073,0.5842164835391077,0.5842164835391077,0.3040259676845654,0.02479336177930236,0.003287044819444418
bank_marketing,2,0,7,9,RFR_BaselineDefaults,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.14535212190821767,0.008083873428404331
bank_marketing,2,0,7,9,RFR_SelectedDefaults,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.02444025594741106,0.00828470103442669
bank_marketing,2,1,8,9,RFR_BaselineDefaults,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.14764714799821377,0.003597421105951071
bank_marketing,2,1,8,9,RFR_SelectedDefaults,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.026046718936413527,0.0033493838272988796
bank_marketing,2,2,9,9,RFR_BaselineDefaults,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.16201544180512428,0.0035740607418119907
bank_marketing,2,2,9,9,RFR_SelectedDefaults,30141,15070,13,121,0.8911745189117452,0.5779395446108162,0.5779395446108162,0.2873371102973751,0.027598171960562468,0.0032655647955834866
blood_transfusion,0,0,1,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.03723736805841327,0.00014875875785946846
blood_transfusion,0,0,1,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.5223684210526316,0.7286842105263158,0.15227205232875396,0.0046339696273207664,0.00012256810441613197
blood_transfusion,0,1,2,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03761595394462347,0.00016020797193050385
blood_transfusion,0,1,2,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6159678858162356,0.09721000871983618,0.004373502917587757,0.00011749891564249992
blood_transfusion,0,2,3,60,RFR_BaselineDefaults,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.039510094095021486,0.0001627076417207718
blood_transfusion,0,2,3,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.004459941294044256,0.00011643907055258751
blood_transfusion,1,0,4,60,RFR_BaselineDefaults,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.03964729281142354,0.00016262801364064217
blood_transfusion,1,0,4,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.525438596491228,0.6195175438596492,0.1317114136671408,0.00454383110627532,0.00011552916839718819
blood_transfusion,1,1,5,60,RFR_BaselineDefaults,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.042024067137390375,0.0001615476794540882
blood_transfusion,1,1,5,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6900981266726137,0.19570260439410847,0.004458321724087,0.00011857878416776657
blood_transfusion,1,2,6,60,RFR_BaselineDefaults,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.03963563218712807,0.0001589478924870491
blood_transfusion,1,2,6,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.5233719892952721,0.6684656556645852,0.11271324828485703,0.004478021990507841,0.00011886795982718468
blood_transfusion,2,0,7,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03984086029231548,0.00016275839880108833
blood_transfusion,2,0,7,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.5337719298245613,0.68,0.16390251702679645,0.004533060826361179,0.00011988775804638863
blood_transfusion,2,1,8,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.04144672304391861,0.0001699887216091156
blood_transfusion,2,1,8,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.5429527207850133,0.658028545941124,0.19570260439410847,0.004477592185139656,0.00011998927220702171
blood_transfusion,2,2,9,60,RFR_BaselineDefaults,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03907480789348483,0.00016012834385037422
blood_transfusion,2,2,9,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6650758251561106,0.09449814230868167,0.00455651106312871,0.0001198980025947094
blood_transfusion,3,0,10,60,RFR_BaselineDefaults,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.03929968597367406,0.00015594810247421265
blood_transfusion,3,0,10,60,RFR_SelectedDefaults,498,250,4,4,0.78,0.5416666666666666,0.7248684210526316,0.25421614885788835,0.004519341047853231,0.0001202588900923729
blood_transfusion,3,1,11,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03923718677833676,0.00016141775995492935
blood_transfusion,3,1,11,60,RFR_SelectedDefaults,499,249,4,4,0.7389558232931727,0.4958965209634255,0.571186440677966,-0.017774036618370456,0.004488232079893351,0.00011997902765870094
blood_transfusion,3,2,12,60,RFR_BaselineDefaults,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.04063187213614583,0.0001591877080500126
blood_transfusion,3,2,12,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.546164139161463,0.6492417484388939,0.18330433992473294,0.00422267522662878,0.00011656899005174637
blood_transfusion,4,0,13,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.03986780997365713,0.00015946757048368454
blood_transfusion,4,0,13,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.5140350877192983,0.6656140350877193,0.11010028639336648,0.004535621032118797,0.00011916831135749817
blood_transfusion,4,1,14,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6608831400535237,0.15598005945474158,0.03955544298514724,0.00016043893992900848
blood_transfusion,4,1,14,60,RFR_SelectedDefaults,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6538358608385371,0.10999569983354521,0.004488671664148569,0.00012015877291560173
blood_transfusion,4,2,15,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.039355846121907234,0.00016017816960811615
blood_transfusion,4,2,15,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.511685994647636,0.6571810883140053,0.07904701000787433,0.0045166113413870335,0.00011760927736759186
blood_transfusion,5,0,16,60,RFR_BaselineDefaults,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.04030000604689121,0.0001618782989680767
blood_transfusion,5,0,16,60,RFR_SelectedDefaults,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.004495541099458933,0.00012092897668480873
blood_transfusion,5,1,17,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.03954057302325964,0.0001761680468916893
blood_transfusion,5,1,17,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.5148974130240856,0.6615521855486173,0.07664555220634828,0.004528422374278307,0.00012160791084170341
blood_transfusion,5,2,18,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.04144025268033147,0.00016760826110839844
blood_transfusion,5,2,18,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6873327386262266,0.15417184012986176,0.00450848089531064,0.00012116879224777222
blood_transfusion,6,0,19,60,RFR_BaselineDefaults,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.03952648304402828,0.00016605807468295097
blood_transfusion,6,0,19,60,RFR_SelectedDefaults,498,250,4,4,0.756,0.5258771929824562,0.6503070175438597,0.10777159066643217,0.0045451209880411625,0.00011684931814670563
blood_transfusion,6,1,20,60,RFR_BaselineDefaults,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.042453412897884846,0.00016301823779940605
blood_transfusion,6,1,20,60,RFR_SelectedDefaults,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6921052631578948,0.24806539501515715,0.004585059825330973,0.00012140907347202301
blood_transfusion,6,2,21,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.04464509803801775,0.00016961805522441864
blood_transfusion,6,2,21,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.49736842105263157,0.6243086529884032,-0.03538533935242938,0.0046074409037828445,0.00011847773566842079
blood_transfusion,7,0,22,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.04181692888960242,0.00016286782920360565
blood_transfusion,7,0,22,60,RFR_SelectedDefaults,498,250,4,4,0.772,0.5364035087719298,0.6649122807017543,0.18848357473056354,0.0045879799872636795,0.00011897878721356392
blood_transfusion,7,1,23,60,RFR_BaselineDefaults,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.04393337573856115,0.0001546279527246952
blood_transfusion,7,1,23,60,RFR_SelectedDefaults,499,249,4,4,0.7469879518072289,0.5011596788581624,0.5873773416592328,0.005592642090470005,0.0045320820063352585,0.0001144292764365673
blood_transfusion,7,2,24,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.04218811495229602,0.00016517797484993935
blood_transfusion,7,2,24,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.505842997323818,0.7085191793041927,0.055667922621456825,0.004719908814877272,0.00013263802975416183
blood_transfusion,8,0,25,60,RFR_BaselineDefaults,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.04179609892889857,0.00015923893079161644
blood_transfusion,8,0,25,60,RFR_SelectedDefaults,498,250,4,4,0.76,0.5057017543859649,0.608421052631579,0.05467012770801473,0.004508840851485729,0.00012116879224777222
blood_transfusion,8,1,26,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.04222711408510804,0.00016194768249988556
blood_transfusion,8,1,26,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.511685994647636,0.6414808206958074,0.07904701000787433,0.004515272099524736,0.00011774897575378418
blood_transfusion,8,2,27,60,RFR_BaselineDefaults,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.04188094800338149,0.00016075791791081429
blood_transfusion,8,2,27,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7152096342551293,0.20194341425264767,0.004461951553821564,0.00011550867930054665
blood_transfusion,9,0,28,60,RFR_BaselineDefaults,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.04259980097413063,0.00016157794743776321
blood_transfusion,9,0,28,60,RFR_SelectedDefaults,498,250,4,4,0.784,0.55,0.7489912280701754,0.27904991033687215,0.004476062022149563,0.00012001814320683479
blood_transfusion,9,1,29,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.04247428197413683,0.00016095861792564392
blood_transfusion,9,1,29,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.5201605709188225,0.5990187332738627,0.12222378062261391,0.004543390590697527,0.00011850940063595772
blood_transfusion,9,2,30,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.03956113336607814,0.00015820888802409172
blood_transfusion,9,2,30,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6801962533452275,0.09721000871983618,0.004434521775692701,0.00013153813779354095
blood_transfusion,10,0,31,60,RFR_BaselineDefaults,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.04189768759533763,0.00016779825091362
blood_transfusion,10,0,31,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.5223684210526316,0.6842982456140352,0.15227205232875396,0.004557290114462376,0.00011877808719873428
blood_transfusion,10,1,32,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.03929473692551255,0.000150968786329031
blood_transfusion,10,1,32,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.52921498661909,0.6696253345227476,0.12654341288078966,0.004416272975504398,0.00011958926916122437
blood_transfusion,10,2,33,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.04169026995077729,0.00015884917229413986
blood_transfusion,10,2,33,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6487065120428188,0.11395278774511156,0.0044664619490504265,0.00011668913066387177
blood_transfusion,11,0,34,60,RFR_BaselineDefaults,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.0420807059854269,0.00016160914674401283
blood_transfusion,11,0,34,60,RFR_SelectedDefaults,498,250,4,4,0.784,0.5614035087719298,0.7015789473684211,0.2676516895156554,0.004512661136686802,0.00012202886864542961
blood_transfusion,11,1,35,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.039159398060292006,0.00019614817574620247
blood_transfusion,11,1,35,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.505842997323818,0.6538804638715432,0.055667922621456825,0.004458381794393063,0.0001148078590631485
blood_transfusion,11,2,36,60,RFR_BaselineDefaults,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.03917029686272144,0.00015707779675722122
blood_transfusion,11,2,36,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.5113737734165923,0.6114183764495985,0.034806495886582606,0.004391572903841734,0.00011849915608763695
blood_transfusion,12,0,37,60,RFR_BaselineDefaults,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.03950994415208697,0.00015842821449041367
blood_transfusion,12,0,37,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.5197368421052632,0.625,0.12041817577478922,0.004567970987409353,0.00011482881382107735
blood_transfusion,12,1,38,60,RFR_BaselineDefaults,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.04143188335001469,0.00016859779134392738
blood_transfusion,12,1,38,60,RFR_SelectedDefaults,499,249,4,4,0.7429718875502008,0.49852809991079394,0.6500892060660125,-0.0067063197767451505,0.0044773719273507595,0.0001301988959312439
blood_transfusion,12,2,39,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.039465154986828566,0.0001679481938481331
blood_transfusion,12,2,39,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6838090990187333,0.11160253132111432,0.004476381000131369,0.00011613918468356133
blood_transfusion,13,0,40,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.039410495199263096,0.00016792770475149155
blood_transfusion,13,0,40,60,RFR_SelectedDefaults,498,250,4,4,0.76,0.5114035087719299,0.6489035087719299,0.07762888942250201,0.004511670675128698,0.0001124790869653225
blood_transfusion,13,1,41,60,RFR_BaselineDefaults,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.042030736804008484,0.0001688878983259201
blood_transfusion,13,1,41,60,RFR_SelectedDefaults,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6557537912578055,0.25688626458292746,0.004465941805392504,0.00011940905824303627
blood_transfusion,13,2,42,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.03891628002747893,0.000164899043738842
blood_transfusion,13,2,42,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.5148974130240856,0.6738180196253345,0.07664555220634828,0.004572191275656223,0.00013166805729269981
blood_transfusion,14,0,43,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.04213086515665054,0.00016383780166506767
blood_transfusion,14,0,43,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.5083333333333333,0.6977631578947368,0.11277205688432909,0.004500310868024826,0.0001169978640973568
blood_transfusion,14,1,44,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.03998629888519645,0.0001587378792464733
blood_transfusion,14,1,44,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6495539696699375,0.15598005945474158,0.0045470609329640865,0.00011233799159526825
blood_transfusion,14,2,45,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.04168809996917844,0.00014979764819145203
blood_transfusion,14,2,45,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.5254237288135594,0.6144067796610169,0.19817271916833384,0.004455142188817263,0.00011456897482275963
blood_transfusion,15,0,46,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.04016021732240915,0.00020099803805351257
blood_transfusion,15,0,46,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.5083333333333333,0.6810526315789474,0.11277205688432909,0.004511411767452955,0.00011934759095311165
blood_transfusion,15,1,47,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.039328925777226686,0.00015987828373908997
blood_transfusion,15,1,47,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.5090544157002675,0.6517395182872435,0.054892538642457134,0.004236995242536068,0.00012755906209349632
blood_transfusion,15,2,48,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.540321141837645,0.6610169491525424,0.17464922938050972,0.043917316012084484,0.00016367807984352112
blood_transfusion,15,2,48,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.540321141837645,0.6643621766280107,0.17464922938050972,0.0045037418603897095,0.00011622905731201172
blood_transfusion,16,0,49,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.5140350877192983,0.6582456140350877,0.11010028639336648,0.04205921618267894,0.00016377819702029228
blood_transfusion,16,0,49,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.5140350877192983,0.5960526315789474,0.11010028639336648,0.004522820934653282,0.00011540902778506279
blood_transfusion,16,1,50,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6939339875111507,0.15880108294690795,0.04204423585906625,0.00015656789764761925
