dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
blood_transfusion,0,0,1,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.004791620885953307,0.00012074899859726429
blood_transfusion,0,1,2,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.037415445083752275,0.0001535979099571705
blood_transfusion,0,1,2,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.004555742954835296,0.00012105889618396759
blood_transfusion,0,2,3,60,RFR_BaselineDefaults,499,249,4,4,0.7751004016064257,0.03882045205682516,0.0001578980591148138
blood_transfusion,0,2,3,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.004615932935848832,0.00011730915866792202
blood_transfusion,1,0,4,60,RFR_BaselineDefaults,498,250,4,4,0.768,0.039173356955870986,0.0001610890030860901
blood_transfusion,1,0,4,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.004646682878956199,0.00011786795221269131
blood_transfusion,1,1,5,60,RFR_BaselineDefaults,499,249,4,4,0.7791164658634538,0.038829321041703224,0.00015549804084002972
blood_transfusion,1,1,5,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.00456661288626492,0.00012771808542311192
blood_transfusion,1,2,6,60,RFR_BaselineDefaults,499,249,4,4,0.7590361445783133,0.03906997898593545,0.00015556789003312588
blood_transfusion,1,2,6,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.00460381293669343,0.00012065889313817024
blood_transfusion,2,0,7,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.039145857095718384,0.0001554391346871853
blood_transfusion,2,0,7,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.004703272134065628,0.0001201180275529623
blood_transfusion,2,1,8,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.03924666601233184,0.00015325890854001045
blood_transfusion,2,1,8,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.0045754131861031055,0.00011579901911318302
blood_transfusion,2,2,9,60,RFR_BaselineDefaults,499,249,4,4,0.7590361445783133,0.03887688019312918,0.00015177903696894646
blood_transfusion,2,2,9,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.004609952913597226,0.00011703814379870892
blood_transfusion,3,0,10,60,RFR_BaselineDefaults,498,250,4,4,0.78,0.03900458896532655,0.00015688803978264332
blood_transfusion,3,0,10,60,RFR_SelectedDefaults,498,250,4,4,0.78,0.004585702903568745,0.00011935783550143242
blood_transfusion,3,1,11,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.03894237009808421,0.00015969900414347649
blood_transfusion,3,1,11,60,RFR_SelectedDefaults,499,249,4,4,0.7389558232931727,0.004650752060115337,0.00011527910828590393
blood_transfusion,3,2,12,60,RFR_BaselineDefaults,499,249,4,4,0.7791164658634538,0.03863865206949413,0.00015199906192719936
blood_transfusion,3,2,12,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.00464520207606256,0.0001178588718175888
blood_transfusion,4,0,13,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.03876992198638618,0.00015207799151539803
blood_transfusion,4,0,13,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.004613812081515789,0.00011571892537176609
blood_transfusion,4,1,14,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.03875139192678034,0.00015596812590956688
blood_transfusion,4,1,14,60,RFR_SelectedDefaults,499,249,4,4,0.7550200803212851,0.004656601930037141,0.00011778902262449265
blood_transfusion,4,2,15,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.03862247313372791,0.00015560886822640896
blood_transfusion,4,2,15,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.00463096285238862,0.00011388817802071571
blood_transfusion,5,0,16,60,RFR_BaselineDefaults,498,250,4,4,0.748,0.03931712592020631,0.00015380792319774628
blood_transfusion,5,0,16,60,RFR_SelectedDefaults,498,250,4,4,0.748,0.004610752919688821,0.00012153899297118187
blood_transfusion,5,1,17,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.038903099950402975,0.00016056792810559273
blood_transfusion,5,1,17,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.004608672112226486,0.00012228894047439098
blood_transfusion,5,2,18,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.038833919912576675,0.00015657884068787098
blood_transfusion,5,2,18,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.0046285828575491905,0.00012064888142049313
blood_transfusion,6,0,19,60,RFR_BaselineDefaults,498,250,4,4,0.76,0.03910504817031324,0.00016300799325108528
blood_transfusion,6,0,19,60,RFR_SelectedDefaults,498,250,4,4,0.756,0.004774101078510284,0.00011755898594856262
blood_transfusion,6,1,20,60,RFR_BaselineDefaults,499,249,4,4,0.7831325301204819,0.03904187795706093,0.00016162917017936707
blood_transfusion,6,1,20,60,RFR_SelectedDefaults,499,249,4,4,0.7831325301204819,0.004645032109692693,0.00011560902930796146
blood_transfusion,6,2,21,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.038962739054113626,0.0001518691424280405
blood_transfusion,6,2,21,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.004670171998441219,0.00011473894119262695
blood_transfusion,7,0,22,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.039082108065485954,0.000154959037899971
blood_transfusion,7,0,22,60,RFR_SelectedDefaults,498,250,4,4,0.772,0.00468080211430788,0.00011935806833207607
blood_transfusion,7,1,23,60,RFR_BaselineDefaults,499,249,4,4,0.751004016064257,0.038943509105592966,0.00015579909086227417
blood_transfusion,7,1,23,60,RFR_SelectedDefaults,499,249,4,4,0.7469879518072289,0.005149656906723976,0.00034551694989204407
blood_transfusion,7,2,24,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.0388852299656719,0.0001507890410721302
blood_transfusion,7,2,24,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.0045830130111426115,0.00011088908649981022
blood_transfusion,8,0,25,60,RFR_BaselineDefaults,498,250,4,4,0.76,0.040913128992542624,0.00015369802713394165
blood_transfusion,8,0,25,60,RFR_SelectedDefaults,498,250,4,4,0.76,0.004652681993320584,0.00011281901970505714
blood_transfusion,8,1,26,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.03867970313876867,0.00015282793901860714
blood_transfusion,8,1,26,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.004621282918378711,0.00012408895418047905
blood_transfusion,8,2,27,60,RFR_BaselineDefaults,499,249,4,4,0.7751004016064257,0.041458924068138,0.00015700887888669968
blood_transfusion,8,2,27,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.004580382024869323,0.00011384882964193821
blood_transfusion,9,0,28,60,RFR_BaselineDefaults,498,250,4,4,0.78,0.03904957906343043,0.00015306822024285793
blood_transfusion,9,0,28,60,RFR_SelectedDefaults,498,250,4,4,0.784,0.004610891919583082,0.00011663907207548618
blood_transfusion,9,1,29,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.038614883087575436,0.00015021907165646553
blood_transfusion,9,1,29,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.004673671908676624,0.0001132588367909193
blood_transfusion,9,2,30,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.03858597413636744,0.00015204795636236668
blood_transfusion,9,2,30,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.004582972964271903,0.0001124790869653225
blood_transfusion,10,0,31,60,RFR_BaselineDefaults,498,250,4,4,0.768,0.03867828217335045,0.00015663914382457733
blood_transfusion,10,0,31,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.004603703040629625,0.00011105882003903389
blood_transfusion,10,1,32,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.038668492110446095,0.0001569679006934166
blood_transfusion,10,1,32,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.004556163912639022,0.00011857901699841022
blood_transfusion,10,2,33,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.03884999011643231,0.00014958903193473816
blood_transfusion,10,2,33,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.0046007330529391766,0.00011696899309754372
blood_transfusion,11,0,34,60,RFR_BaselineDefaults,498,250,4,4,0.78,0.03939127502962947,0.00015154806897044182
blood_transfusion,11,0,34,60,RFR_SelectedDefaults,498,250,4,4,0.784,0.004646281944587827,0.0001213990617543459
blood_transfusion,11,1,35,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.038767050951719284,0.00015027914196252823
blood_transfusion,11,1,35,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.004555324092507362,0.00012016785331070423
blood_transfusion,11,2,36,60,RFR_BaselineDefaults,499,249,4,4,0.7429718875502008,0.03857205412350595,0.00015698815695941448
blood_transfusion,11,2,36,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.0045676641166210175,0.00011301785707473755
blood_transfusion,12,0,37,60,RFR_BaselineDefaults,498,250,4,4,0.768,0.03902097907848656,0.0001511680893599987
blood_transfusion,12,0,37,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.004644092172384262,0.00011467910371720791
blood_transfusion,12,1,38,60,RFR_BaselineDefaults,499,249,4,4,0.7429718875502008,0.03890343988314271,0.0001646578311920166
blood_transfusion,12,1,38,60,RFR_SelectedDefaults,499,249,4,4,0.7429718875502008,0.004576362203806639,0.00011393800377845764
blood_transfusion,12,2,39,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.038979049073532224,0.0001570379827171564
blood_transfusion,12,2,39,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.0045829229056835175,0.00011431914754211903
blood_transfusion,13,0,40,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.038923729211091995,0.00015156902372837067
blood_transfusion,13,0,40,60,RFR_SelectedDefaults,498,250,4,4,0.76,0.004534973064437509,0.00011884886771440506
blood_transfusion,13,1,41,60,RFR_BaselineDefaults,499,249,4,4,0.7831325301204819,0.03902830905281007,0.00015102815814316273
blood_transfusion,13,1,41,60,RFR_SelectedDefaults,499,249,4,4,0.7831325301204819,0.004567572847008705,0.00012330780737102032
blood_transfusion,13,2,42,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.04070119094103575,0.00015456904657185078
blood_transfusion,13,2,42,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.004675142001360655,0.00012273900210857391
blood_transfusion,14,0,43,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.03871771297417581,0.00015230895951390266
blood_transfusion,14,0,43,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.004605503054335713,0.00011264905333518982
blood_transfusion,14,1,44,60,RFR_BaselineDefaults,499,249,4,4,0.7550200803212851,0.039329625898972154,0.00015572807751595974
blood_transfusion,14,1,44,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.00458628311753273,0.00011370796710252762
blood_transfusion,14,2,45,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.03886768012307584,0.00016607902944087982
blood_transfusion,14,2,45,60,RFR_SelectedDefaults,499,249,4,4,0.7751004016064257,0.004612893098965287,0.00011157896369695663
blood_transfusion,15,0,46,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.04038893501274288,0.00015591783449053764
blood_transfusion,15,0,46,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.004616652149707079,0.00011757900938391685
blood_transfusion,15,1,47,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.038638182915747166,0.00015343911945819855
blood_transfusion,15,1,47,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.004601132124662399,0.0001195189543068409
blood_transfusion,15,2,48,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.04102283786050975,0.00016190786845982075
blood_transfusion,15,2,48,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.004591033095493913,0.00011358899064362049
blood_transfusion,16,0,49,60,RFR_BaselineDefaults,498,250,4,4,0.764,0.03858457412570715,0.00015282793901860714
blood_transfusion,16,0,49,60,RFR_SelectedDefaults,498,250,4,4,0.764,0.004437664058059454,0.00012903893366456032
blood_transfusion,16,1,50,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.03862859308719635,0.00015821889974176884
blood_transfusion,16,1,50,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.004608992952853441,0.00011573894880712032
blood_transfusion,16,2,51,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.03934210608713329,0.0001531981397420168
blood_transfusion,16,2,51,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.004576962906867266,0.00011306814849376678
blood_transfusion,17,0,52,60,RFR_BaselineDefaults,498,250,4,4,0.76,0.038748292019590735,0.00015616905875504017
blood_transfusion,17,0,52,60,RFR_SelectedDefaults,498,250,4,4,0.76,0.0046633221209049225,0.0001219890546053648
blood_transfusion,17,1,53,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.038750780979171395,0.00015343818813562393
blood_transfusion,17,1,53,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.00455295410938561,0.00012065796181559563
blood_transfusion,17,2,54,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.039046898018568754,0.00015859887935221195
blood_transfusion,17,2,54,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.0045779431238770485,0.00011591892689466476
blood_transfusion,18,0,55,60,RFR_BaselineDefaults,498,250,4,4,0.776,0.03892112988978624,0.00015497813001275063
blood_transfusion,18,0,55,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.004632313037291169,0.0001122988760471344
blood_transfusion,18,1,56,60,RFR_BaselineDefaults,499,249,4,4,0.751004016064257,0.03900833893567324,0.00016053812578320503
blood_transfusion,18,1,56,60,RFR_SelectedDefaults,499,249,4,4,0.751004016064257,0.004661151906475425,0.00011998903937637806
blood_transfusion,18,2,57,60,RFR_BaselineDefaults,499,249,4,4,0.7751004016064257,0.03949164389632642,0.00016538798809051514
blood_transfusion,18,2,57,60,RFR_SelectedDefaults,499,249,4,4,0.7871485943775101,0.004632232943549752,0.00011138920672237873
blood_transfusion,19,0,58,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.03861233312636614,0.00015565799549221992
blood_transfusion,19,0,58,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.004544033203274012,0.00011645792983472347
blood_transfusion,19,1,59,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.039277736097574234,0.000154467998072505
blood_transfusion,19,1,59,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.004575402941554785,0.0001233790535479784
blood_transfusion,19,2,60,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.03901523910462856,0.00015491899102926254
blood_transfusion,19,2,60,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.004650232149288058,0.00011856900528073311
coil_2000,0,0,1,9,RFR_BaselineDefaults,6548,3274,85,149,0.9401343921808186,0.0806109809782356,0.0018097220454365015
coil_2000,0,0,1,9,RFR_SelectedDefaults,6548,3274,85,149,0.9395235186316433,0.008078506914898753,0.0009114199783653021
coil_2000,0,1,2,9,RFR_BaselineDefaults,6548,3274,85,149,0.9395235186316433,0.07429102691821754,0.0024191951379179955
coil_2000,0,1,2,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.007918138056993484,0.00249580480158329
coil_2000,0,2,3,9,RFR_BaselineDefaults,6548,3274,85,149,0.9395235186316433,0.06366612482815981,0.0009741000831127167
coil_2000,0,2,3,9,RFR_SelectedDefaults,6548,3274,85,149,0.9401343921808186,0.008342124056071043,0.0009191909339278936
coil_2000,1,0,4,9,RFR_BaselineDefaults,6548,3274,85,149,0.9404398289554062,0.06424902891740203,0.001710623037070036
coil_2000,1,0,4,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.008187286090105772,0.0009466500487178564
coil_2000,1,1,5,9,RFR_BaselineDefaults,6548,3274,85,149,0.9407452657299938,0.0634004280436784,0.0009872089140117168
coil_2000,1,1,5,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.008060436928644776,0.0009189499542117119
coil_2000,1,2,6,9,RFR_BaselineDefaults,6548,3274,85,149,0.9395235186316433,0.06335550779476762,0.0026417227927595377
coil_2000,1,2,6,9,RFR_SelectedDefaults,6548,3274,85,149,0.9392180818570556,0.007711031008511782,0.0025225840508937836
coil_2000,2,0,7,9,RFR_BaselineDefaults,6548,3274,85,149,0.9401343921808186,0.06364277587272227,0.0017327121458947659
coil_2000,2,0,7,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.008066916838288307,0.000952369999140501
coil_2000,2,1,8,9,RFR_BaselineDefaults,6548,3274,85,149,0.9401343921808186,0.06304484093561769,0.0009938490111380816
coil_2000,2,1,8,9,RFR_SelectedDefaults,6548,3274,85,149,0.9398289554062309,0.008092066971585155,0.0009309498127549887
coil_2000,2,2,9,9,RFR_BaselineDefaults,6548,3274,85,149,0.938912645082468,0.06337078800424933,0.0018066419288516045
coil_2000,2,2,9,9,RFR_SelectedDefaults,6548,3274,85,149,0.938912645082468,0.008007417200133204,0.0009299411904066801
credit_approval,0,0,1,60,RFR_BaselineDefaults,460,230,15,46,0.8347826086956521,0.01797981490381062,0.00014802790246903896
credit_approval,0,0,1,60,RFR_SelectedDefaults,460,230,15,46,0.8391304347826087,0.002061799168586731,0.00013366900384426117
credit_approval,0,1,2,60,RFR_BaselineDefaults,460,230,15,45,0.8478260869565217,0.019626699155196548,0.00015422794967889786
credit_approval,0,1,2,60,RFR_SelectedDefaults,460,230,15,45,0.8478260869565217,0.0022516970057040453,0.0001252980437129736
credit_approval,0,2,3,60,RFR_BaselineDefaults,460,230,15,46,0.8695652173913043,0.019719317089766264,0.0001621281262487173
credit_approval,0,2,3,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.002193627879023552,0.0001274188980460167
credit_approval,1,0,4,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.019294362049549818,0.00015454785898327827
credit_approval,1,0,4,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.0023158860858529806,0.0001264391466975212
credit_approval,1,1,5,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.019180133007466793,0.00019448786042630672
credit_approval,1,1,5,60,RFR_SelectedDefaults,460,230,15,46,0.8478260869565217,0.002216507913544774,0.00018325913697481155
credit_approval,1,2,6,60,RFR_BaselineDefaults,460,230,15,46,0.8391304347826087,0.01928829215466976,0.00015668803825974464
credit_approval,1,2,6,60,RFR_SelectedDefaults,460,230,15,46,0.8391304347826087,0.0022941359784454107,0.0001360289752483368
credit_approval,2,0,7,60,RFR_BaselineDefaults,460,230,15,46,0.8217391304347826,0.019470300059765577,0.00019078818149864674
credit_approval,2,0,7,60,RFR_SelectedDefaults,460,230,15,46,0.8217391304347826,0.0021966970525681973,0.00016432814300060272
credit_approval,2,1,8,60,RFR_BaselineDefaults,460,230,15,45,0.8608695652173913,0.019473830005154014,0.00015803915448486805
credit_approval,2,1,8,60,RFR_SelectedDefaults,460,230,15,45,0.8217391304347826,0.002317287027835846,0.00013534794561564922
credit_approval,2,2,9,60,RFR_BaselineDefaults,460,230,15,43,0.8565217391304348,0.019908824935555458,0.00018002791330218315
credit_approval,2,2,9,60,RFR_SelectedDefaults,460,230,15,43,0.8739130434782608,0.0022263270802795887,0.0001296789851039648
credit_approval,3,0,10,60,RFR_BaselineDefaults,460,230,15,46,0.8434782608695652,0.0193134609144181,0.0002029677852988243
credit_approval,3,0,10,60,RFR_SelectedDefaults,460,230,15,46,0.8521739130434782,0.0021563179325312376,0.00017841788940131664
credit_approval,3,1,11,60,RFR_BaselineDefaults,460,230,15,44,0.8304347826086956,0.019592178985476494,0.00018579792231321335
credit_approval,3,1,11,60,RFR_SelectedDefaults,460,230,15,44,0.8304347826086956,0.0023225860204547644,0.00016793794929981232
credit_approval,3,2,12,60,RFR_BaselineDefaults,460,230,15,46,0.8826086956521739,0.019352450966835022,0.0001533979084342718
credit_approval,3,2,12,60,RFR_SelectedDefaults,460,230,15,46,0.8826086956521739,0.0022600670345127583,0.00013050902634859085
