dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
27,Credit Approval,5,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9507640067911715,0.3271223999909125,0.0009004000166896731
27,Credit Approval,6,RFR_BaselineDefaults,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.08181750000221655,0.00033379998058080673
27,Credit Approval,6,RFR_SelectedDefaults,621,69,15,46,0.8115942028985508,0.821917808219178,0.8034804753820035,0.33664919997681864,0.0010273999942000955
27,Credit Approval,7,RFR_BaselineDefaults,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.07657130001462065,0.00042470000335015357
27,Credit Approval,7,RFR_SelectedDefaults,621,69,15,46,0.8840579710144928,0.8947368421052632,0.9032258064516129,0.28707950000534765,0.001393800019286573
27,Credit Approval,8,RFR_BaselineDefaults,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.0842244999948889,0.00048630000674165785
27,Credit Approval,8,RFR_SelectedDefaults,621,69,15,46,0.8115942028985508,0.8311688311688312,0.8145299145299146,0.38254740001866594,0.001101300003938377
27,Credit Approval,9,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.1046869000128936,0.00038400001358240843
27,Credit Approval,9,RFR_SelectedDefaults,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8589743589743589,0.44709910001256503,0.0027522000018507242
27,Credit Approval,10,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.08585429997765459,0.000454699998954311
27,Credit Approval,10,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9495726495726496,0.4001706999843009,0.0011477999796625227
43,Haberman's Survival,1,RFR_BaselineDefaults,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.22159269999247044,0.0008530000050086528
43,Haberman's Survival,1,RFR_SelectedDefaults,275,31,3,3,0.8709677419354839,0.7142857142857143,0.7880434782608695,0.10056560000521131,0.0006023000169079751
43,Haberman's Survival,2,RFR_BaselineDefaults,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.14761000001453795,0.0003910000086762011
43,Haberman's Survival,2,RFR_SelectedDefaults,275,31,3,3,0.7096774193548387,0.3076923076923077,0.6902173913043479,0.09920579998288304,0.0007476999890059233
43,Haberman's Survival,3,RFR_BaselineDefaults,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.1575003000034485,0.0003654999891296029
43,Haberman's Survival,3,RFR_SelectedDefaults,275,31,3,3,0.7741935483870968,0.2222222222222222,0.75,0.10758279997389764,0.0010914999875240028
43,Haberman's Survival,4,RFR_BaselineDefaults,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.17058360000373796,0.0003521000035107136
43,Haberman's Survival,4,RFR_SelectedDefaults,275,31,3,3,0.7419354838709677,0.3333333333333333,0.5733695652173914,0.11234500000136904,0.0008140999998431653
43,Haberman's Survival,5,RFR_BaselineDefaults,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.13788300001760945,0.0004169000021647662
43,Haberman's Survival,5,RFR_SelectedDefaults,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8967391304347826,0.10526910002226941,0.0008601000008638948
43,Haberman's Survival,6,RFR_BaselineDefaults,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5858585858585857,0.1441843000066001,0.0003853000234812498
43,Haberman's Survival,6,RFR_SelectedDefaults,275,31,3,3,0.6774193548387096,0.16666666666666666,0.553030303030303,0.10680899998988025,0.0007719999994151294
43,Haberman's Survival,7,RFR_BaselineDefaults,276,30,3,3,0.8,0.4,0.8238636363636364,0.15224080000189133,0.0003378000110387802
43,Haberman's Survival,7,RFR_SelectedDefaults,276,30,3,3,0.7,0.0,0.8011363636363636,0.10040299998945557,0.0006846999749541283
43,Haberman's Survival,8,RFR_BaselineDefaults,276,30,3,3,0.7333333333333333,0.2,0.5113636363636364,0.16101089998846874,0.0003573999856598675
43,Haberman's Survival,8,RFR_SelectedDefaults,276,30,3,3,0.7666666666666667,0.2222222222222222,0.48011363636363635,0.10836489999201149,0.0007612000044900924
43,Haberman's Survival,9,RFR_BaselineDefaults,276,30,3,3,0.7,0.0,0.8693181818181819,0.1451670000096783,0.0003837000112980604
43,Haberman's Survival,9,RFR_SelectedDefaults,276,30,3,3,0.8,0.5,0.8579545454545454,0.10617400001501665,0.0009262000094167888
43,Haberman's Survival,10,RFR_BaselineDefaults,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.15137040000990964,0.0005280000041238964
43,Haberman's Survival,10,RFR_SelectedDefaults,276,30,3,3,0.7,0.0,0.6164772727272727,0.0996832000091672,0.0007624000136274844
45,Heart Disease,1,RFR_BaselineDefaults,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.05442780000157654,0.0003414000093471259
45,Heart Disease,1,RFR_SelectedDefaults,272,31,13,25,0.8709677419354839,0.8571428571428571,0.9033613445378151,0.3357714999874588,0.0007702999864704907
45,Heart Disease,2,RFR_BaselineDefaults,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.05353929998818785,0.00034840000444091856
45,Heart Disease,2,RFR_SelectedDefaults,272,31,13,25,0.8064516129032258,0.7857142857142857,0.8298319327731092,0.26431729999603704,0.0008279999892693013
45,Heart Disease,3,RFR_BaselineDefaults,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.056852800014894456,0.00027320001390762627
45,Heart Disease,3,RFR_SelectedDefaults,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8046218487394959,0.2529765000217594,0.0010245000012218952
45,Heart Disease,4,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.05048730000271462,0.0003142999776173383
45,Heart Disease,4,RFR_SelectedDefaults,273,30,13,25,0.8,0.7692307692307693,0.8009049773755655,0.26678189999074675,0.0010266000172123313
45,Heart Disease,5,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.05142800000612624,0.00030869999318383634
45,Heart Disease,5,RFR_SelectedDefaults,273,30,13,25,0.7,0.7272727272727273,0.7566964285714286,0.2722440999932587,0.0009993999847210944
45,Heart Disease,6,RFR_BaselineDefaults,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.05503970000427216,0.00041710000368766487
45,Heart Disease,6,RFR_SelectedDefaults,273,30,13,25,0.8,0.75,0.8058035714285714,0.25654889998259023,0.0010454999865032732
45,Heart Disease,7,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.05398480000440031,0.00042299999040551484
45,Heart Disease,7,RFR_SelectedDefaults,273,30,13,25,0.8,0.7692307692307693,0.8058035714285714,0.2855505000043195,0.0008871000027284026
45,Heart Disease,8,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.05353909998666495,0.0004243000003043562
45,Heart Disease,8,RFR_SelectedDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8236607142857143,0.26346210000338033,0.0009393000218551606
45,Heart Disease,9,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.05443240000749938,0.0004282000008970499
45,Heart Disease,9,RFR_SelectedDefaults,273,30,13,25,0.9,0.88,0.8928571428571428,0.3160026000114158,0.0008119000121951103
45,Heart Disease,10,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.05272320000221953,0.00032140000257641077
45,Heart Disease,10,RFR_SelectedDefaults,273,30,13,25,0.6666666666666666,0.5454545454545454,0.6607142857142857,0.26295379997463897,0.000760499999159947
46,Hepatitis,1,RFR_BaselineDefaults,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03637300000991672,0.0003133999998681247
46,Hepatitis,1,RFR_SelectedDefaults,139,16,19,31,0.9375,0.9629629629629629,1.0,0.28034840000327677,0.0010158999939449131
46,Hepatitis,2,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.04381109998212196,0.0004138999793212861
46,Hepatitis,2,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.7564102564102564,0.3031022000068333,0.0008443999977316707
46,Hepatitis,3,RFR_BaselineDefaults,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.0376791000016965,0.0003113000129815191
46,Hepatitis,3,RFR_SelectedDefaults,139,16,19,31,0.9375,0.9629629629629629,0.9615384615384616,0.27728200002457015,0.0008388000132981688
46,Hepatitis,4,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.04491189998225309,0.00036249999538995326
46,Hepatitis,4,RFR_SelectedDefaults,139,16,19,31,0.875,0.9166666666666666,0.8645833333333333,0.2655352000147104,0.0008684000058565289
46,Hepatitis,5,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.04088779998710379,0.00031109998235478997
46,Hepatitis,5,RFR_SelectedDefaults,139,16,19,31,0.875,0.9230769230769231,0.6979166666666666,0.31690060000983067,0.0008295000006910414
46,Hepatitis,6,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.6944444444444444,0.04733419997501187,0.0003502999898046255
46,Hepatitis,6,RFR_SelectedDefaults,140,15,19,31,1.0,1.0,1.0,0.2829065999831073,0.0009099000017158687
46,Hepatitis,7,RFR_BaselineDefaults,140,15,19,31,0.6666666666666666,0.8,0.75,0.04349839998758398,0.0003978000022470951
46,Hepatitis,7,RFR_SelectedDefaults,140,15,19,31,0.9333333333333333,0.96,0.9583333333333334,0.26894239999819547,0.0008569999772589654
46,Hepatitis,8,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.043660800001816824,0.0003577999887056649
46,Hepatitis,8,RFR_SelectedDefaults,140,15,19,31,0.8666666666666667,0.9230769230769231,0.6666666666666666,0.25809359998675063,0.0008227999787777662
46,Hepatitis,9,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.03843760001473129,0.00029889997676946223
46,Hepatitis,9,RFR_SelectedDefaults,140,15,19,31,0.8,0.8695652173913043,0.8194444444444444,0.264806299994234,0.000843899993924424
46,Hepatitis,10,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.6527777777777778,0.04337589998613112,0.00039779997314326465
46,Hepatitis,10,RFR_SelectedDefaults,140,15,19,31,0.9333333333333333,0.96,0.9305555555555556,0.2962907000037376,0.0008617000130470842
52,Ionosphere,1,RFR_BaselineDefaults,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.05881180000142194,0.00040690001333132386
52,Ionosphere,1,RFR_SelectedDefaults,315,36,34,34,0.8333333333333334,0.88,0.9063545150501673,0.401666199992178,0.0022049999970477074
52,Ionosphere,2,RFR_BaselineDefaults,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.07339560001855716,0.00031900001340545714
52,Ionosphere,2,RFR_SelectedDefaults,316,35,34,34,0.8,0.8571428571428571,0.7971014492753622,0.42969359998824075,0.0021810999896842986
52,Ionosphere,3,RFR_BaselineDefaults,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.05536949998349883,0.0003099000023212284
52,Ionosphere,3,RFR_SelectedDefaults,316,35,34,34,0.8857142857142857,0.9130434782608695,0.927536231884058,0.4688214000198059,0.0013892000133637339
52,Ionosphere,4,RFR_BaselineDefaults,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.07276229999843054,0.0004335000121500343
52,Ionosphere,4,RFR_SelectedDefaults,316,35,34,34,0.7714285714285715,0.8333333333333334,0.6413043478260868,0.42041590000735596,0.0027762000099755824
52,Ionosphere,5,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.06703179999021813,0.0003988000098615885
52,Ionosphere,5,RFR_SelectedDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.967391304347826,0.38245579999056645,0.002747100021224469
52,Ionosphere,6,RFR_BaselineDefaults,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.0771002999972552,0.0004045999958179891
52,Ionosphere,6,RFR_SelectedDefaults,316,35,34,34,0.7714285714285715,0.8333333333333334,0.8356643356643356,0.3770652999810409,0.0027766000130213797
52,Ionosphere,7,RFR_BaselineDefaults,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.05836289998842403,0.0003876000118907541
52,Ionosphere,7,RFR_SelectedDefaults,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7692307692307693,0.4063998000056017,0.0028153999883215874
52,Ionosphere,8,RFR_BaselineDefaults,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.06814240000676364,0.00044659999548457563
52,Ionosphere,8,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8837209302325582,0.8898601398601398,0.4191813000070397,0.0027199000178370625
52,Ionosphere,9,RFR_BaselineDefaults,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.07633129999157973,0.00042379999649710953
52,Ionosphere,9,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8888888888888888,0.8531468531468532,0.38584639999317005,0.0023261999886017293
52,Ionosphere,10,RFR_BaselineDefaults,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.07310619999771006,0.00037880000309087336
52,Ionosphere,10,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8601398601398602,0.5147336999943946,0.002893099997891113
74,Musk (Version 1),1,RFR_BaselineDefaults,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.06878869998035952,0.0006304999988060445
74,Musk (Version 1),1,RFR_SelectedDefaults,428,48,168,685,0.7291666666666666,0.6486486486486487,0.7248677248677248,0.25491909999982454,0.01108080000267364
74,Musk (Version 1),2,RFR_BaselineDefaults,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.0618759999924805,0.0006503000040538609
74,Musk (Version 1),2,RFR_SelectedDefaults,428,48,168,686,0.6666666666666666,0.5294117647058824,0.6878306878306879,0.24232089999713935,0.010831199993845075
74,Musk (Version 1),3,RFR_BaselineDefaults,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.059887000010348856,0.0006222999945748597
74,Musk (Version 1),3,RFR_SelectedDefaults,428,48,168,685,0.8125,0.7428571428571429,0.8421516754850088,0.2588028000027407,0.0112379000056535
74,Musk (Version 1),4,RFR_BaselineDefaults,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.07781180000165477,0.0005789999850094318
74,Musk (Version 1),4,RFR_SelectedDefaults,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5908289241622575,0.2330208000203129,0.011429300007876009
74,Musk (Version 1),5,RFR_BaselineDefaults,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.06479319999925792,0.00043119999463669956
74,Musk (Version 1),5,RFR_SelectedDefaults,428,48,168,686,0.6875,0.5161290322580645,0.7081128747795415,0.2517608000198379,0.011143899988383055
74,Musk (Version 1),6,RFR_BaselineDefaults,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.0795650000218302,0.0006511000101454556
74,Musk (Version 1),6,RFR_SelectedDefaults,428,48,168,685,0.6666666666666666,0.5789473684210527,0.6516754850088183,0.24263829999836162,0.010391400021035224
74,Musk (Version 1),7,RFR_BaselineDefaults,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.07454359999974258,0.0006390000053215772
74,Musk (Version 1),7,RFR_SelectedDefaults,429,47,168,687,0.7659574468085106,0.717948717948718,0.7490842490842491,0.24768180001410656,0.010942099994281307
74,Musk (Version 1),8,RFR_BaselineDefaults,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.05657549999887124,0.0006220000213943422
74,Musk (Version 1),8,RFR_SelectedDefaults,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8546296296296297,0.23828829999547452,0.011116900015622377
