dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
45,Heart Disease,1,RFR_BaselineDefaults,272,31,13,25,0.7419354838709677,0.6666666666666666,0.8235294117647058,0.05261610000161454,0.00034130000858567655
45,Heart Disease,1,RFR_SelectedDefaults,272,31,13,25,0.7741935483870968,0.7586206896551724,0.8361344537815125,0.03248680000251625,0.0008310999983223155
45,Heart Disease,2,RFR_BaselineDefaults,272,31,13,25,0.6451612903225806,0.56,0.6197478991596639,0.05208350000611972,0.0003546999942045659
45,Heart Disease,2,RFR_SelectedDefaults,272,31,13,25,0.8064516129032258,0.7857142857142857,0.8970588235294117,0.044154000002890825,0.0009843000007094815
45,Heart Disease,3,RFR_BaselineDefaults,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8403361344537814,0.04127149999840185,0.00030810000316705555
45,Heart Disease,3,RFR_SelectedDefaults,272,31,13,25,0.7741935483870968,0.7586206896551724,0.7857142857142856,0.04863769999064971,0.0009931000095093623
45,Heart Disease,4,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7194570135746606,0.049758199995267205,0.00040669999725650996
45,Heart Disease,4,RFR_SelectedDefaults,273,30,13,25,0.7666666666666667,0.6956521739130435,0.7714932126696832,0.03577769998810254,0.0009472999954596162
45,Heart Disease,5,RFR_BaselineDefaults,273,30,13,25,0.7,0.7272727272727273,0.7633928571428571,0.040227000004961155,0.00037059999885968864
45,Heart Disease,5,RFR_SelectedDefaults,273,30,13,25,0.7,0.6896551724137931,0.7477678571428572,0.03240030001325067,0.0008006999996723607
45,Heart Disease,6,RFR_BaselineDefaults,273,30,13,25,0.8,0.75,0.8459821428571428,0.05634290000307374,0.000411600005463697
45,Heart Disease,6,RFR_SelectedDefaults,273,30,13,25,0.7666666666666667,0.7407407407407407,0.7589285714285715,0.04285820000222884,0.0007188000017777085
45,Heart Disease,7,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7232142857142857,0.039177999991807155,0.00036020000698044896
45,Heart Disease,7,RFR_SelectedDefaults,273,30,13,25,0.7666666666666667,0.7586206896551724,0.796875,0.03622209999593906,0.0007727999909548089
45,Heart Disease,8,RFR_BaselineDefaults,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.045872499991673976,0.0004067000118084252
45,Heart Disease,8,RFR_SelectedDefaults,273,30,13,25,0.7333333333333333,0.7333333333333333,0.828125,0.034136199989006855,0.0010866000084206462
45,Heart Disease,9,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.04079539999656845,0.0003704000118887052
45,Heart Disease,9,RFR_SelectedDefaults,273,30,13,25,0.8333333333333334,0.8275862068965517,0.9084821428571428,0.03667320001113694,0.0010115999903064221
45,Heart Disease,10,RFR_BaselineDefaults,273,30,13,25,0.7,0.64,0.7477678571428572,0.052124499998171814,0.00040869999793358147
45,Heart Disease,10,RFR_SelectedDefaults,273,30,13,25,0.7,0.6666666666666666,0.7075892857142858,0.03883530000166502,0.0009140000038314611
46,Hepatitis,1,RFR_BaselineDefaults,139,16,19,31,0.9375,0.9629629629629629,1.0,0.03037610001047142,0.00025779999850783497
46,Hepatitis,1,RFR_SelectedDefaults,139,16,19,31,1.0,1.0,1.0,0.03579809999791905,0.0006517000001622364
46,Hepatitis,2,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.5128205128205129,0.0465350999875227,0.00027019999106414616
46,Hepatitis,2,RFR_SelectedDefaults,139,16,19,31,0.875,0.9285714285714286,0.717948717948718,0.02679060000809841,0.0007077000045683235
46,Hepatitis,3,RFR_BaselineDefaults,139,16,19,31,0.6875,0.8148148148148148,0.8461538461538461,0.034764299998641945,0.0003656000044429675
46,Hepatitis,3,RFR_SelectedDefaults,139,16,19,31,0.9375,0.9629629629629629,1.0,0.027859599998919293,0.0009468999924138188
46,Hepatitis,4,RFR_BaselineDefaults,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.03895980000379495,0.0003744999994523823
46,Hepatitis,4,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.6770833333333333,0.02693719998933375,0.0010108000133186579
46,Hepatitis,5,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.5416666666666666,0.03825159999541938,0.0004130000015720725
46,Hepatitis,5,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.7708333333333334,0.031803399993805215,0.0009424000018043444
46,Hepatitis,6,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.7083333333333334,0.03888570000708569,0.0004017999890493229
46,Hepatitis,6,RFR_SelectedDefaults,140,15,19,31,0.6666666666666666,0.8,0.5555555555555556,0.031647900003008544,0.0009661999938543886
46,Hepatitis,7,RFR_BaselineDefaults,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9166666666666666,0.04755049999221228,0.00025129999266937375
46,Hepatitis,7,RFR_SelectedDefaults,140,15,19,31,0.8666666666666667,0.9230769230769231,0.9166666666666667,0.03936959999555256,0.000983500009169802
46,Hepatitis,8,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.6388888888888888,0.03556269999535289,0.00037170000723563135
46,Hepatitis,8,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.6666666666666667,0.032254500009003095,0.0009653000015532598
46,Hepatitis,9,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.7777777777777778,0.03497580000839662,0.00035829999251291156
46,Hepatitis,9,RFR_SelectedDefaults,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6388888888888888,0.03565480001270771,0.000945699997828342
46,Hepatitis,10,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8461538461538461,0.5555555555555556,0.03641700001026038,0.00039819999074097723
46,Hepatitis,10,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.7083333333333334,0.02850590000161901,0.0010160000092582777
52,Ionosphere,1,RFR_BaselineDefaults,315,36,34,34,0.8611111111111112,0.8979591836734694,0.7792642140468228,0.041379799993592314,0.00040820000867825
52,Ionosphere,1,RFR_SelectedDefaults,315,36,34,34,0.8055555555555556,0.8571428571428571,0.7090301003344481,0.0476011999999173,0.002228599987574853
52,Ionosphere,2,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8888888888888888,0.9130434782608696,0.04412150000280235,0.0003535000141710043
52,Ionosphere,2,RFR_SelectedDefaults,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8514492753623188,0.04549520000000484,0.002003699992201291
52,Ionosphere,3,RFR_BaselineDefaults,316,35,34,34,0.8285714285714286,0.875,0.75,0.04859040000883397,0.00029209999775048345
52,Ionosphere,3,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8713768115942029,0.050283299991860986,0.002304199995705858
52,Ionosphere,4,RFR_BaselineDefaults,316,35,34,34,0.8,0.851063829787234,0.8442028985507246,0.04013919999124482,0.0003043000033358112
52,Ionosphere,4,RFR_SelectedDefaults,316,35,34,34,0.7714285714285715,0.8518518518518519,0.782608695652174,0.053802900001755916,0.0024975999986054376
52,Ionosphere,5,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8695652173913043,0.044804400007706136,0.00036439999530557543
52,Ionosphere,5,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8115942028985508,0.03634320000128355,0.00255059999471996
52,Ionosphere,6,RFR_BaselineDefaults,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7482517482517482,0.036440800002310425,0.00036689999978989363
52,Ionosphere,6,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8496503496503496,0.048109000010299496,0.002769999991869554
52,Ionosphere,7,RFR_BaselineDefaults,316,35,34,34,0.7428571428571429,0.8,0.6958041958041958,0.04748999999719672,0.00036970000655855983
52,Ionosphere,7,RFR_SelectedDefaults,316,35,34,34,0.8,0.8444444444444444,0.763986013986014,0.03774939999857452,0.0026145000010728836
52,Ionosphere,8,RFR_BaselineDefaults,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8496503496503496,0.04027140000835061,0.00031060000765137374
52,Ionosphere,8,RFR_SelectedDefaults,316,35,34,34,0.8857142857142857,0.9130434782608695,0.8461538461538463,0.05865540000377223,0.0026093000051332638
52,Ionosphere,9,RFR_BaselineDefaults,316,35,34,34,0.7428571428571429,0.8,0.6993006993006993,0.05374630000733305,0.00034300000697840005
52,Ionosphere,9,RFR_SelectedDefaults,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7552447552447552,0.047542599990265444,0.002440500000375323
52,Ionosphere,10,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8888888888888888,0.7902097902097902,0.045842200008337386,0.0002855000057024881
52,Ionosphere,10,RFR_SelectedDefaults,316,35,34,34,0.8,0.8444444444444444,0.7727272727272727,0.04299070000706706,0.0026403999945614487
74,Musk (Version 1),1,RFR_BaselineDefaults,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.05054379999637604,0.0006245999975362793
74,Musk (Version 1),1,RFR_SelectedDefaults,428,48,168,685,0.6041666666666666,0.5777777777777777,0.6181657848324515,0.08963839999341872,0.010729599991464056
74,Musk (Version 1),2,RFR_BaselineDefaults,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.05200830000103451,0.0005564999883063138
74,Musk (Version 1),2,RFR_SelectedDefaults,428,48,168,686,0.6041666666666666,0.3448275862068966,0.6525573192239859,0.08318800000415649,0.011171100006322376
74,Musk (Version 1),3,RFR_BaselineDefaults,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.05216379999183118,0.0005392999883042648
74,Musk (Version 1),3,RFR_SelectedDefaults,428,48,168,685,0.6875,0.6511627906976745,0.7283950617283951,0.08453340000414755,0.008522000003722496
74,Musk (Version 1),4,RFR_BaselineDefaults,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.0560031000059098,0.00042810000013560057
74,Musk (Version 1),4,RFR_SelectedDefaults,428,48,168,686,0.625,0.5909090909090909,0.7566137566137566,0.0883929999981774,0.011335599992889911
74,Musk (Version 1),5,RFR_BaselineDefaults,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.04727860000275541,0.0005409000004874542
74,Musk (Version 1),5,RFR_SelectedDefaults,428,48,168,686,0.625,0.5714285714285714,0.6437389770723104,0.09185319999232888,0.010913000005530193
74,Musk (Version 1),6,RFR_BaselineDefaults,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.048579000009340234,0.0005323999939719215
74,Musk (Version 1),6,RFR_SelectedDefaults,428,48,168,685,0.6458333333333334,0.6382978723404256,0.7477954144620812,0.08938689999922644,0.01098469999851659
74,Musk (Version 1),7,RFR_BaselineDefaults,429,47,168,687,0.723404255319149,0.6829268292682927,0.7893772893772895,0.053940600002533756,0.0006376999954227358
74,Musk (Version 1),7,RFR_SelectedDefaults,429,47,168,687,0.7021276595744681,0.5333333333333333,0.6620879120879121,0.10216769999533426,0.010612600002787076
74,Musk (Version 1),8,RFR_BaselineDefaults,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.056935800006613135,0.0005283999926177785
74,Musk (Version 1),8,RFR_SelectedDefaults,429,47,168,687,0.6170212765957447,0.6086956521739131,0.6685185185185186,0.11174659999960568,0.010629700002027676
