dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
43,Haberman's Survival,8,RFR_BaselineDefaults,276,30,3,3,0.7333333333333333,0.2,0.42329545454545453,0.13964770000893623,0.000274300022283569
43,Haberman's Survival,8,RFR_SelectedDefaults,276,30,3,3,0.7,0.18181818181818182,0.44886363636363635,0.03004859999055043,0.0003056999994441867
43,Haberman's Survival,9,RFR_BaselineDefaults,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.1390605000196956,0.00032869999995455146
43,Haberman's Survival,9,RFR_SelectedDefaults,276,30,3,3,0.7333333333333333,0.3333333333333333,0.6590909090909091,0.03050480000092648,0.00027290001162327826
43,Haberman's Survival,10,RFR_BaselineDefaults,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.13957190001383424,0.0003197000187356025
43,Haberman's Survival,10,RFR_SelectedDefaults,276,30,3,3,0.6666666666666666,0.0,0.6193181818181819,0.03492439998080954,0.000292200013063848
45,Heart Disease,1,RFR_BaselineDefaults,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.04287299999850802,0.0002488000027369708
45,Heart Disease,1,RFR_SelectedDefaults,272,31,13,25,0.7741935483870968,0.7586206896551724,0.8823529411764705,0.040558300010161474,0.0002519999979995191
45,Heart Disease,2,RFR_BaselineDefaults,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.043722900009015575,0.0002961999853141606
45,Heart Disease,2,RFR_SelectedDefaults,272,31,13,25,0.8387096774193549,0.8275862068965517,0.9117647058823528,0.043845799984410405,0.0003073000116273761
45,Heart Disease,3,RFR_BaselineDefaults,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.04491950001101941,0.0002859999949578196
45,Heart Disease,3,RFR_SelectedDefaults,272,31,13,25,0.8387096774193549,0.8387096774193549,0.9075630252100839,0.04430410001077689,0.0002951999776996672
45,Heart Disease,4,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.04611329999170266,0.00031120001222006977
45,Heart Disease,4,RFR_SelectedDefaults,273,30,13,25,0.8,0.7857142857142857,0.8755656108597284,0.04451619999599643,0.000307999987853691
45,Heart Disease,5,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04511429998092353,0.00029779999749735
45,Heart Disease,5,RFR_SelectedDefaults,273,30,13,25,0.7333333333333333,0.7647058823529411,0.9129464285714286,0.04458280000835657,0.0002978999982587993
45,Heart Disease,6,RFR_BaselineDefaults,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.04526869999244809,0.00030220000189729035
45,Heart Disease,6,RFR_SelectedDefaults,273,30,13,25,0.8,0.7692307692307693,0.8995535714285714,0.04274150001583621,0.00027489999774843454
45,Heart Disease,7,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.04706189999706112,0.0003284999984316528
45,Heart Disease,7,RFR_SelectedDefaults,273,30,13,25,0.8666666666666667,0.8666666666666667,0.9464285714285714,0.04323929999372922,0.0002928999892901629
45,Heart Disease,8,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.047461000009207055,0.00031200001831166446
45,Heart Disease,8,RFR_SelectedDefaults,273,30,13,25,0.7666666666666667,0.7741935483870968,0.8727678571428571,0.0430835000006482,0.0002972000220324844
45,Heart Disease,9,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.049850700015667826,0.00029059997177682817
45,Heart Disease,9,RFR_SelectedDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.9174107142857143,0.04245860001537949,0.00024590000975877047
45,Heart Disease,10,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.0563696000026539,0.0003040000156033784
45,Heart Disease,10,RFR_SelectedDefaults,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7901785714285715,0.044677099998807535,0.0002707999956328422
46,Hepatitis,1,RFR_BaselineDefaults,139,16,19,31,0.875,0.9285714285714286,1.0,0.03774060000432655,0.00025159999495372176
46,Hepatitis,1,RFR_SelectedDefaults,139,16,19,31,0.8125,0.896551724137931,0.7179487179487181,0.03461169998627156,0.00024449999909847975
46,Hepatitis,2,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.03798419999657199,0.0002632999967318028
46,Hepatitis,2,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.8717948717948718,0.03856630000518635,0.00028029998065903783
46,Hepatitis,3,RFR_BaselineDefaults,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.03831919998629019,0.00028169999131932855
46,Hepatitis,3,RFR_SelectedDefaults,139,16,19,31,0.8125,0.896551724137931,0.9230769230769231,0.03882649997831322,0.00046179999480955303
46,Hepatitis,4,RFR_BaselineDefaults,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.038891099975444376,0.000291300006210804
46,Hepatitis,4,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.8125,0.03821349999634549,0.00029769999673590064
46,Hepatitis,5,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.038323899992974475,0.00027310001314617693
46,Hepatitis,5,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.8125,0.03936789999715984,0.000292200013063848
46,Hepatitis,6,RFR_BaselineDefaults,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.03906389998155646,0.00028229999588802457
46,Hepatitis,6,RFR_SelectedDefaults,140,15,19,31,0.8,0.8888888888888888,0.5555555555555556,0.03969379997579381,0.0002725000085774809
46,Hepatitis,7,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.03968160002841614,0.0002914000069722533
46,Hepatitis,7,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.7777777777777778,0.038432100001955405,0.0002899999963119626
46,Hepatitis,8,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.8333333333333334,0.038737399998353794,0.00028849998489022255
46,Hepatitis,8,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.6666666666666666,0.03845990000991151,0.0002937000244855881
46,Hepatitis,9,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8333333333333334,0.4444444444444445,0.03782800000044517,0.0002829000004567206
46,Hepatitis,9,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.7222222222222223,0.039534499985165894,0.00029930000891909003
46,Hepatitis,10,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.03901259999838658,0.0002747999969869852
46,Hepatitis,10,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.8333333333333334,0.03962799999862909,0.00028709997422993183
52,Ionosphere,1,RFR_BaselineDefaults,315,36,34,34,0.8888888888888888,0.92,0.7391304347826086,0.0444613000145182,0.00026459997752681375
52,Ionosphere,1,RFR_SelectedDefaults,315,36,34,34,0.8333333333333334,0.8846153846153846,0.6387959866220736,0.04344159999163821,0.00028410000959411263
52,Ionosphere,2,RFR_BaselineDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9202898550724637,0.046946999995270744,0.0003133999998681247
52,Ionosphere,2,RFR_SelectedDefaults,316,35,34,34,0.9142857142857143,0.9387755102040817,0.9202898550724637,0.06361209999886341,0.00029769999673590064
52,Ionosphere,3,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8979591836734694,0.7971014492753623,0.0638407000224106,0.0002785000251606107
52,Ionosphere,3,RFR_SelectedDefaults,316,35,34,34,0.7714285714285715,0.8461538461538461,0.6159420289855072,0.050373700010823086,0.00033039998379535973
52,Ionosphere,4,RFR_BaselineDefaults,316,35,34,34,0.8857142857142857,0.92,0.7789855072463768,0.04651380001450889,0.0002781999937724322
52,Ionosphere,4,RFR_SelectedDefaults,316,35,34,34,0.8285714285714286,0.8846153846153846,0.6847826086956522,0.06496619997778907,0.00025579999783076346
52,Ionosphere,5,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8623188405797102,0.06507630000123754,0.0002883999841287732
52,Ionosphere,5,RFR_SelectedDefaults,316,35,34,34,0.8,0.8571428571428571,0.75,0.0616098000027705,0.00027829999453388155
52,Ionosphere,6,RFR_BaselineDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9020979020979021,0.058851500012679026,0.00031350000062957406
52,Ionosphere,6,RFR_SelectedDefaults,316,35,34,34,0.8,0.8627450980392157,0.6223776223776224,0.04757099997368641,0.0002800000074785203
52,Ionosphere,7,RFR_BaselineDefaults,316,35,34,34,0.8857142857142857,0.9166666666666666,0.8374125874125874,0.04734590000589378,0.00023639999562874436
52,Ionosphere,7,RFR_SelectedDefaults,316,35,34,34,0.6857142857142857,0.7924528301886793,0.5559440559440559,0.04789170000003651,0.0002699999895412475
52,Ionosphere,8,RFR_BaselineDefaults,316,35,34,34,0.9428571428571428,0.9565217391304348,0.8986013986013986,0.047707099991384894,0.0002789999998640269
52,Ionosphere,8,RFR_SelectedDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.8706293706293706,0.06528739997884259,0.00025770001229830086
52,Ionosphere,9,RFR_BaselineDefaults,316,35,34,34,0.8285714285714286,0.8695652173913043,0.7517482517482518,0.04625300000770949,0.0003176000027451664
52,Ionosphere,9,RFR_SelectedDefaults,316,35,34,34,0.7142857142857143,0.8,0.46853146853146854,0.04773610000847839,0.00029799999902024865
52,Ionosphere,10,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8024475524475525,0.047697899979539216,0.00029850000282749534
52,Ionosphere,10,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8936170212765957,0.8181818181818182,0.04532369997468777,0.00031030000536702573
74,Musk (Version 1),1,RFR_BaselineDefaults,428,48,168,685,0.6458333333333334,0.5405405405405406,0.5802469135802469,0.050570699997479096,0.00032729998929426074
74,Musk (Version 1),1,RFR_SelectedDefaults,428,48,168,685,0.7291666666666666,0.6486486486486487,0.6763668430335097,0.04183169998577796,0.0003601000062189996
74,Musk (Version 1),2,RFR_BaselineDefaults,428,48,168,686,0.6875,0.5454545454545454,0.6675485008818343,0.051822700013872236,0.00034290002076886594
74,Musk (Version 1),2,RFR_SelectedDefaults,428,48,168,686,0.6458333333333334,0.5405405405405406,0.6825396825396826,0.050012400024570525,0.0003653000167105347
74,Musk (Version 1),3,RFR_BaselineDefaults,428,48,168,685,0.75,0.6666666666666666,0.763668430335097,0.05140769999707118,0.00035409998963586986
74,Musk (Version 1),3,RFR_SelectedDefaults,428,48,168,685,0.7916666666666666,0.7222222222222222,0.8298059964726631,0.04628979999688454,0.00036979999276809394
74,Musk (Version 1),4,RFR_BaselineDefaults,428,48,168,686,0.6041666666666666,0.4864864864864865,0.654320987654321,0.052510300010908395,0.0003577999887056649
74,Musk (Version 1),4,RFR_SelectedDefaults,428,48,168,686,0.6458333333333334,0.5405405405405406,0.5864197530864198,0.044819500006269664,0.000367300002835691
74,Musk (Version 1),5,RFR_BaselineDefaults,428,48,168,686,0.6041666666666666,0.4864864864864865,0.591710758377425,0.05191369997919537,0.00033579999580979347
74,Musk (Version 1),5,RFR_SelectedDefaults,428,48,168,686,0.6875,0.5454545454545454,0.7169312169312169,0.051005200017243624,0.00040940000326372683
74,Musk (Version 1),6,RFR_BaselineDefaults,428,48,168,685,0.6666666666666666,0.6,0.6005291005291006,0.06844329999876209,0.000384299986762926
74,Musk (Version 1),6,RFR_SelectedDefaults,428,48,168,685,0.6458333333333334,0.5853658536585366,0.6455026455026456,0.047376599977724254,0.00037330001941882074
74,Musk (Version 1),7,RFR_BaselineDefaults,429,47,168,687,0.7446808510638298,0.7,0.7060439560439561,0.0549479000037536,0.0003394000232219696
74,Musk (Version 1),7,RFR_SelectedDefaults,429,47,168,687,0.723404255319149,0.6829268292682927,0.7930402930402931,0.04437699998379685,0.00038129999302327633
74,Musk (Version 1),8,RFR_BaselineDefaults,429,47,168,687,0.7872340425531915,0.75,0.8018518518518519,0.053092500020284206,0.000354300020262599
74,Musk (Version 1),8,RFR_SelectedDefaults,429,47,168,687,0.8085106382978723,0.7804878048780488,0.8583333333333334,0.048834199988050386,0.0003677000058814883
