dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
15,Breast Cancer Wisconsin (Original),4,RFR_BaselineDefaults,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.08073869999498129,0.00029739999445155263
15,Breast Cancer Wisconsin (Original),4,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9895833333333334,0.20464690000517294,0.00030360001255758107
15,Breast Cancer Wisconsin (Original),5,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.08108709999942221,0.0002245000214315951
15,Breast Cancer Wisconsin (Original),5,RFR_SelectedDefaults,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9882246376811594,0.21837469999445602,0.0003119000175502151
15,Breast Cancer Wisconsin (Original),6,RFR_BaselineDefaults,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.061088599992217496,0.0002659000165294856
15,Breast Cancer Wisconsin (Original),6,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9972826086956522,0.20033029999467544,0.00019199997768737376
15,Breast Cancer Wisconsin (Original),7,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.061470799992093816,0.00023990002227947116
15,Breast Cancer Wisconsin (Original),7,RFR_SelectedDefaults,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9986413043478262,0.21387929999036714,0.00022680000984109938
15,Breast Cancer Wisconsin (Original),8,RFR_BaselineDefaults,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.08751230000052601,0.0003132000274490565
15,Breast Cancer Wisconsin (Original),8,RFR_SelectedDefaults,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9732789855072465,0.2077450999931898,0.0002992000081576407
15,Breast Cancer Wisconsin (Original),9,RFR_BaselineDefaults,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.08121329999994487,0.0002696999872568995
15,Breast Cancer Wisconsin (Original),9,RFR_SelectedDefaults,629,70,9,9,0.9714285714285714,0.96,0.9888888888888888,0.25384829999529757,0.00030559999868273735
15,Breast Cancer Wisconsin (Original),10,RFR_BaselineDefaults,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.07430330000352114,0.0002621999883558601
15,Breast Cancer Wisconsin (Original),10,RFR_SelectedDefaults,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9879629629629629,0.20576700000674464,0.0002677000011317432
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_BaselineDefaults,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.08804619999136776,0.0002783999952953309
17,Breast Cancer Wisconsin (Diagnostic),1,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9857142857142857,0.2885604000184685,0.00029659998835995793
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_BaselineDefaults,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05002470000181347,0.00021729999571107328
17,Breast Cancer Wisconsin (Diagnostic),2,RFR_SelectedDefaults,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9831168831168831,0.3078864999988582,0.00020979999681003392
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.08185829999274574,0.00031599999056197703
17,Breast Cancer Wisconsin (Diagnostic),3,RFR_SelectedDefaults,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9907407407407407,0.3680965999956243,0.00023400000645779073
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_BaselineDefaults,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.06947970000328496,0.0002142000012099743
17,Breast Cancer Wisconsin (Diagnostic),4,RFR_SelectedDefaults,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9365079365079364,0.3249360000190791,0.0002894999925047159
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_BaselineDefaults,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.07288220000918955,0.00025370001094415784
17,Breast Cancer Wisconsin (Diagnostic),5,RFR_SelectedDefaults,512,57,30,30,0.8947368421052632,0.8571428571428571,0.955026455026455,0.2823209000052884,0.000302400003420189
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_BaselineDefaults,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.050812200002837926,0.0002274000144097954
17,Breast Cancer Wisconsin (Diagnostic),6,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9854497354497354,0.38119129999540746,0.00029009999707341194
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_BaselineDefaults,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.06994800001848489,0.00024839999969117343
17,Breast Cancer Wisconsin (Diagnostic),7,RFR_SelectedDefaults,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9814814814814815,0.3626826000108849,0.00031999999191612005
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_BaselineDefaults,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.05755880000651814,0.00020559999393299222
17,Breast Cancer Wisconsin (Diagnostic),8,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9814814814814814,0.3731975999835413,0.00024519997532479465
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_BaselineDefaults,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.050813900015782565,0.00028390000807121396
17,Breast Cancer Wisconsin (Diagnostic),9,RFR_SelectedDefaults,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9589947089947088,0.2955748999956995,0.0002624999906402081
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_BaselineDefaults,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.07282929998473264,0.0002638000005390495
17,Breast Cancer Wisconsin (Diagnostic),10,RFR_SelectedDefaults,513,56,30,30,0.9642857142857143,0.95,0.998639455782313,0.29397870000684634,0.00029009999707341194
27,Credit Approval,1,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.07764229999156669,0.00024049999774433672
27,Credit Approval,1,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8717948717948718,0.865874363327674,0.1954035000235308,0.0002580000145826489
27,Credit Approval,2,RFR_BaselineDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.06510929999058135,0.00026339999749325216
27,Credit Approval,2,RFR_SelectedDefaults,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8488964346349746,0.2027298999892082,0.00022410001838579774
27,Credit Approval,3,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.058885699982056394,0.00030270000570453703
27,Credit Approval,3,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8529411764705882,0.866723259762309,0.20192419999511912,0.0002654999843798578
27,Credit Approval,4,RFR_BaselineDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.0639179999998305,0.00023809997946955264
27,Credit Approval,4,RFR_SelectedDefaults,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.19283109999378212,0.00030509999487549067
27,Credit Approval,5,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.06192020000889897,0.0002204999909736216
27,Credit Approval,5,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.22869429999263957,0.0002722000062931329
27,Credit Approval,6,RFR_BaselineDefaults,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.06983419999596663,0.0002753000007942319
27,Credit Approval,6,RFR_SelectedDefaults,621,69,15,46,0.782608695652174,0.7887323943661971,0.7915959252971139,0.1926785999967251,0.00025049998657777905
27,Credit Approval,7,RFR_BaselineDefaults,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.06446160000632517,0.0002130000211764127
27,Credit Approval,7,RFR_SelectedDefaults,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.23666110000340268,0.0003176999744027853
27,Credit Approval,8,RFR_BaselineDefaults,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.0466852999816183,0.0002466999867465347
27,Credit Approval,8,RFR_SelectedDefaults,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.2848357000038959,0.0002182000025641173
27,Credit Approval,9,RFR_BaselineDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.048361799999838695,0.00024400002439506352
27,Credit Approval,9,RFR_SelectedDefaults,621,69,15,46,0.855072463768116,0.8571428571428571,0.8692307692307691,0.18166679999558255,0.00020899999071843922
27,Credit Approval,10,RFR_BaselineDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.08520699999644421,0.000215300009585917
27,Credit Approval,10,RFR_SelectedDefaults,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.24292710001464002,0.0002662999904714525
43,Haberman's Survival,1,RFR_BaselineDefaults,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.12042550000478514,0.0002785000251606107
43,Haberman's Survival,1,RFR_SelectedDefaults,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.09003920000395738,0.0003100000030826777
43,Haberman's Survival,2,RFR_BaselineDefaults,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.13193730000057258,0.00029949998133815825
43,Haberman's Survival,2,RFR_SelectedDefaults,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6657608695652174,0.09136140000191517,0.00030640000477433205
43,Haberman's Survival,3,RFR_BaselineDefaults,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.12203160001081415,0.00019720001728273928
43,Haberman's Survival,3,RFR_SelectedDefaults,275,31,3,3,0.8064516129032258,0.4,0.8016304347826086,0.13912750000599772,0.0003097000007983297
43,Haberman's Survival,4,RFR_BaselineDefaults,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.13261910001165234,0.0002717000024858862
43,Haberman's Survival,4,RFR_SelectedDefaults,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.07798889998230152,0.00021999998716637492
43,Haberman's Survival,5,RFR_BaselineDefaults,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.12164409999968484,0.00019669998437166214
43,Haberman's Survival,5,RFR_SelectedDefaults,275,31,3,3,0.8387096774193549,0.5454545454545454,0.8668478260869564,0.09598700000788085,0.00028569999267347157
43,Haberman's Survival,6,RFR_BaselineDefaults,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5858585858585857,0.12333890001173131,0.00029960001120343804
43,Haberman's Survival,6,RFR_SelectedDefaults,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5934343434343434,0.0868555000051856,0.0003136000013910234
43,Haberman's Survival,7,RFR_BaselineDefaults,276,30,3,3,0.8,0.4,0.8238636363636364,0.1674236000108067,0.00019710001652128994
43,Haberman's Survival,7,RFR_SelectedDefaults,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8295454545454546,0.08281409999472089,0.0003023000026587397
43,Haberman's Survival,8,RFR_BaselineDefaults,276,30,3,3,0.7333333333333333,0.2,0.5113636363636364,0.14546889998018742,0.0003012999950442463
43,Haberman's Survival,8,RFR_SelectedDefaults,276,30,3,3,0.7,0.0,0.46874999999999994,0.08519089999026619,0.0003009000211022794
43,Haberman's Survival,9,RFR_BaselineDefaults,276,30,3,3,0.7,0.0,0.8693181818181819,0.1195016999845393,0.00028799998108297586
43,Haberman's Survival,9,RFR_SelectedDefaults,276,30,3,3,0.8,0.5714285714285714,0.8664772727272727,0.08976740000071004,0.00022990000434219837
43,Haberman's Survival,10,RFR_BaselineDefaults,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.12995699999737553,0.00024419999681413174
43,Haberman's Survival,10,RFR_SelectedDefaults,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.0901824000175111,0.0003578999894671142
45,Heart Disease,1,RFR_BaselineDefaults,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.0474331000004895,0.0002294000005349517
45,Heart Disease,1,RFR_SelectedDefaults,272,31,13,25,0.8387096774193549,0.8275862068965517,0.884453781512605,0.1884165999945253,0.00029799999902024865
45,Heart Disease,2,RFR_BaselineDefaults,272,31,13,25,0.6451612903225806,0.56,0.6491596638655461,0.04106829999363981,0.00030410001636482775
45,Heart Disease,2,RFR_SelectedDefaults,272,31,13,25,0.7096774193548387,0.7096774193548387,0.8130252100840334,0.22137829998973757,0.0002961000136565417
45,Heart Disease,3,RFR_BaselineDefaults,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.03678650001529604,0.0002515000232961029
45,Heart Disease,3,RFR_SelectedDefaults,272,31,13,25,0.7741935483870968,0.7741935483870968,0.8529411764705882,0.20917610000469722,0.0003023000026587397
45,Heart Disease,4,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.058153499994659796,0.00025669997557997704
45,Heart Disease,4,RFR_SelectedDefaults,273,30,13,25,0.7666666666666667,0.7407407407407407,0.7918552036199095,0.17894199999864213,0.00027310001314617693
45,Heart Disease,5,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.055757900001481175,0.0002590999938547611
45,Heart Disease,5,RFR_SelectedDefaults,273,30,13,25,0.7,0.7272727272727273,0.8526785714285714,0.17770209998707287,0.000245599978370592
45,Heart Disease,6,RFR_BaselineDefaults,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.05061639999621548,0.00025270000332966447
45,Heart Disease,6,RFR_SelectedDefaults,273,30,13,25,0.8333333333333334,0.8,0.8816964285714286,0.25865970001905225,0.00023540001711808145
45,Heart Disease,7,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8459821428571428,0.056580400007078424,0.00022390001686289907
45,Heart Disease,7,RFR_SelectedDefaults,273,30,13,25,0.8333333333333334,0.8387096774193549,0.9375,0.19842409997363575,0.0002995000104419887
45,Heart Disease,8,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.04068669999833219,0.00023030000738799572
45,Heart Disease,8,RFR_SelectedDefaults,273,30,13,25,0.7333333333333333,0.75,0.7522321428571428,0.20182489999569952,0.00021440000273287296
45,Heart Disease,9,RFR_BaselineDefaults,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.046365999995032325,0.00022719998378306627
45,Heart Disease,9,RFR_SelectedDefaults,273,30,13,25,0.8,0.8,0.8526785714285714,0.2043206999951508,0.00032950000604614615
45,Heart Disease,10,RFR_BaselineDefaults,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.037500300008105114,0.00028310000197961926
45,Heart Disease,10,RFR_SelectedDefaults,273,30,13,25,0.8,0.7692307692307693,0.8392857142857142,0.19972070000949316,0.00029639998683705926
46,Hepatitis,1,RFR_BaselineDefaults,139,16,19,31,0.9375,0.9629629629629629,1.0,0.04460339999059215,0.00023320000036619604
46,Hepatitis,1,RFR_SelectedDefaults,139,16,19,31,0.875,0.9285714285714286,0.6666666666666667,0.202018699987093,0.00024009999469853938
46,Hepatitis,2,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.5256410256410257,0.038915100012673065,0.00027940000290982425
46,Hepatitis,2,RFR_SelectedDefaults,139,16,19,31,0.8125,0.8888888888888888,0.6025641025641026,0.23080759998993017,0.0003136000013910234
46,Hepatitis,3,RFR_BaselineDefaults,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.03168069999082945,0.00023239999427460134
46,Hepatitis,3,RFR_SelectedDefaults,139,16,19,31,0.9375,0.9629629629629629,0.8974358974358975,0.20824579999316484,0.00028660002863034606
46,Hepatitis,4,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.0521837999986019,0.0002334000018890947
46,Hepatitis,4,RFR_SelectedDefaults,139,16,19,31,0.6875,0.8,0.8333333333333334,0.2268647000018973,0.00029409999842755497
46,Hepatitis,5,RFR_BaselineDefaults,139,16,19,31,0.8125,0.8888888888888888,0.6041666666666667,0.04926950001390651,0.00030229997355490923
46,Hepatitis,5,RFR_SelectedDefaults,139,16,19,31,0.8125,0.88,0.6666666666666666,0.23828669998329133,0.00026259999140165746
46,Hepatitis,6,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.6944444444444444,0.049354199989466,0.00025340000865980983
46,Hepatitis,6,RFR_SelectedDefaults,140,15,19,31,0.8,0.8888888888888888,0.6250000000000001,0.2296883999952115,0.0002618000144138932
46,Hepatitis,7,RFR_BaselineDefaults,140,15,19,31,0.6666666666666666,0.8,0.75,0.03595570000470616,0.00021009999909438193
46,Hepatitis,7,RFR_SelectedDefaults,140,15,19,31,0.8666666666666667,0.9230769230769231,0.638888888888889,0.23294350001378916,0.00027550000231713057
46,Hepatitis,8,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8461538461538461,0.9166666666666666,0.050550300016766414,0.0002086999884340912
46,Hepatitis,8,RFR_SelectedDefaults,140,15,19,31,0.8,0.88,0.6388888888888888,0.2081010999972932,0.0002862999972421676
46,Hepatitis,9,RFR_BaselineDefaults,140,15,19,31,0.7333333333333333,0.8333333333333334,0.44444444444444453,0.04456050001317635,0.0002620000159367919
46,Hepatitis,9,RFR_SelectedDefaults,140,15,19,31,0.7333333333333333,0.8333333333333334,0.6111111111111112,0.20210289998794906,0.0002996999828610569
46,Hepatitis,10,RFR_BaselineDefaults,140,15,19,31,0.8,0.88,0.6527777777777778,0.04717139998683706,0.000225800002226606
46,Hepatitis,10,RFR_SelectedDefaults,140,15,19,31,0.8,0.8695652173913043,0.8472222222222223,0.2101437000092119,0.00030670000705868006
52,Ionosphere,1,RFR_BaselineDefaults,315,36,34,34,0.8333333333333334,0.8846153846153846,0.7324414715719063,0.058744800015119836,0.00027150000096298754
52,Ionosphere,1,RFR_SelectedDefaults,315,36,34,34,0.8055555555555556,0.8571428571428571,0.8093645484949832,0.2577562000078615,0.00031590001890435815
52,Ionosphere,2,RFR_BaselineDefaults,316,35,34,34,0.7142857142857143,0.7619047619047619,0.7934782608695652,0.059264799987431616,0.00028009997913613915
52,Ionosphere,2,RFR_SelectedDefaults,316,35,34,34,0.8,0.8444444444444444,0.8278985507246377,0.24089669997920282,0.00025549999554641545
52,Ionosphere,3,RFR_BaselineDefaults,316,35,34,34,0.8,0.8205128205128205,0.9891304347826088,0.039805400010664016,0.00020509999012574553
52,Ionosphere,3,RFR_SelectedDefaults,316,35,34,34,0.8571428571428571,0.8888888888888888,0.8876811594202898,0.26667450001696125,0.00025249997270293534
52,Ionosphere,4,RFR_BaselineDefaults,316,35,34,34,0.7714285714285715,0.8260869565217391,0.7608695652173914,0.05379740000353195,0.00025630000163801014
52,Ionosphere,4,RFR_SelectedDefaults,316,35,34,34,0.7714285714285715,0.84,0.75,0.257395099994028,0.0003023000026587397
52,Ionosphere,5,RFR_BaselineDefaults,316,35,34,34,0.8571428571428571,0.9019607843137255,0.786231884057971,0.058548000000882894,0.0003115000145044178
52,Ionosphere,5,RFR_SelectedDefaults,316,35,34,34,0.8285714285714286,0.875,0.7826086956521738,0.2697737000125926,0.0002928999892901629
52,Ionosphere,6,RFR_BaselineDefaults,316,35,34,34,0.8285714285714286,0.875,0.6713286713286712,0.05069020000519231,0.00026859997888095677
52,Ionosphere,6,RFR_SelectedDefaults,316,35,34,34,0.9142857142857143,0.9361702127659575,0.9685314685314687,0.25428429999738,0.00029399999766610563
52,Ionosphere,7,RFR_BaselineDefaults,316,35,34,34,0.7428571428571429,0.8235294117647058,0.6923076923076923,0.04515919997356832,0.0002615999837871641
52,Ionosphere,7,RFR_SelectedDefaults,316,35,34,34,0.8285714285714286,0.8695652173913043,0.8006993006993006,0.2532010999857448,0.0002776999899651855
52,Ionosphere,8,RFR_BaselineDefaults,316,35,34,34,0.8857142857142857,0.9166666666666666,0.7587412587412588,0.051953299989691004,0.00027439999394118786
52,Ionosphere,8,RFR_SelectedDefaults,316,35,34,34,0.9142857142857143,0.9333333333333333,0.8671328671328671,0.2511759000190068,0.00031289999606087804
52,Ionosphere,9,RFR_BaselineDefaults,316,35,34,34,0.7428571428571429,0.7692307692307693,0.8636363636363638,0.04561229998944327,0.0002497999812476337
52,Ionosphere,9,RFR_SelectedDefaults,316,35,34,34,0.7142857142857143,0.7727272727272727,0.7639860139860141,0.25111690000630915,0.00028260002727620304
52,Ionosphere,10,RFR_BaselineDefaults,316,35,34,34,0.7714285714285715,0.7894736842105263,0.937062937062937,0.0439030000125058,0.0002313000150024891
52,Ionosphere,10,RFR_SelectedDefaults,316,35,34,34,0.8,0.851063829787234,0.7902097902097902,0.2592997000028845,0.00029799999902024865
74,Musk (Version 1),1,RFR_BaselineDefaults,428,48,168,685,0.6041666666666666,0.5581395348837209,0.628747795414462,0.05081729998346418,0.0002893999917432666
74,Musk (Version 1),1,RFR_SelectedDefaults,428,48,168,685,0.6041666666666666,0.3448275862068966,0.4514991181657849,0.12709630001336336,0.00032240001019090414
74,Musk (Version 1),2,RFR_BaselineDefaults,428,48,168,686,0.6666666666666666,0.6,0.7654320987654321,0.056399599998258054,0.0003321999975014478
74,Musk (Version 1),2,RFR_SelectedDefaults,428,48,168,686,0.625,0.4,0.6763668430335097,0.1273155999951996,0.0003604999801609665
74,Musk (Version 1),3,RFR_BaselineDefaults,428,48,168,685,0.6875,0.6153846153846154,0.6904761904761905,0.051170799997635186,0.0003245999978389591
74,Musk (Version 1),3,RFR_SelectedDefaults,428,48,168,685,0.6875,0.4827586206896552,0.7425044091710759,0.13117380000767298,0.0003299000090919435
74,Musk (Version 1),4,RFR_BaselineDefaults,428,48,168,686,0.6458333333333334,0.5853658536585366,0.7319223985890654,0.05057789999409579,0.0003200999926775694
74,Musk (Version 1),4,RFR_SelectedDefaults,428,48,168,686,0.6458333333333334,0.45161290322580644,0.6428571428571429,0.13015720000839792,0.00031790000502951443
74,Musk (Version 1),5,RFR_BaselineDefaults,428,48,168,686,0.6041666666666666,0.4864864864864865,0.6878306878306879,0.04962320000049658,0.00032839999767020345
74,Musk (Version 1),5,RFR_SelectedDefaults,428,48,168,686,0.6666666666666666,0.5555555555555556,0.7707231040564374,0.12917030000244267,0.0003431999939493835
74,Musk (Version 1),6,RFR_BaselineDefaults,428,48,168,685,0.6666666666666666,0.38461538461538464,0.7839506172839507,0.04932960000587627,0.0003316999936942011
74,Musk (Version 1),6,RFR_SelectedDefaults,428,48,168,685,0.5833333333333334,0.375,0.5723104056437389,0.13860129998647608,0.00035349998506717384
74,Musk (Version 1),7,RFR_BaselineDefaults,429,47,168,687,0.7659574468085106,0.7317073170731707,0.7802197802197801,0.052125100017292425,0.00033149999217130244
74,Musk (Version 1),7,RFR_SelectedDefaults,429,47,168,687,0.7021276595744681,0.6111111111111112,0.6996336996336996,0.1357416000100784,0.00035119999665766954
74,Musk (Version 1),8,RFR_BaselineDefaults,429,47,168,687,0.7659574468085106,0.6206896551724138,0.7805555555555556,0.058300500008044764,0.00033699997584335506
74,Musk (Version 1),8,RFR_SelectedDefaults,429,47,168,687,0.7021276595744681,0.65,0.712962962962963,0.1456424999923911,0.00039000000106170774
