dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__1000000,0.8920852937085252,0.5980178500059992,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__20000,0.8920852937085252,0.624401789996773,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__100000,0.5882158920539731,0.10885522000316994,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__1000000,0.5882158920539731,0.10539289999869647,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__20000,0.5882158920539731,0.11586003999400415,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__100000,0.7712121212121212,0.05043546000088095,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__1000000,0.7712121212121212,0.05291749999742018,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__20000,0.7712121212121212,0.033596309999120375,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__100000,0.8528735632183908,0.06086149000911969,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.8528735632183908,0.06180257000087289,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__20000,0.8528735632183908,0.04483043999643991,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8865384615384617,0.06505170000018548,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8865384615384617,0.06545153999468309,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8865384615384617,0.07253374000429172,10
