dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__20000,0.7604166666666666,0.03711183000123125,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__100000,0.8831746031746033,0.04968728000094412,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__1000000,0.8831746031746033,0.046528069998021185,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__20000,0.8831746031746033,0.04596184999827524,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__100000,0.6788120567375886,0.0488785900000948,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__1000000,0.6788120567375886,0.050240169999597094,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__20000,0.6578014184397163,0.036376849999942305,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__100000,0.8522313422541041,0.4118429000023752,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__1000000,0.8522313422541041,0.4220842199982144,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__20000,0.8522313422541041,0.4215282200006186,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__100000,0.6239946241629728,0.22490908000181659,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__1000000,0.6239946241629728,0.21277482000004966,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__20000,0.6239946241629728,0.21925926000403706,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__100000,0.7491452991452991,0.03953932000149502,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__1000000,0.7491452991452991,0.03932047999987839,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__20000,0.7491452991452991,0.04016017000103598,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__100000,0.9563424947145878,0.04253866000217381,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.9563424947145878,0.04294961999839865,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__20000,0.9563424947145878,0.04366136000026014,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__100000,0.726,0.05767256999970412,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__1000000,0.726,0.05757103999931129,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__20000,0.726,0.05745875999564302,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__100000,0.7307142857142856,0.040967219998128655,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__1000000,0.7307142857142856,0.04245527999883046,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__20000,0.7307142857142856,0.03889369000244181,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__100000,0.8022981099656358,0.08327176000020696,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__1000000,0.8022981099656358,0.0834510000000591,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__20000,0.7981743986254296,0.03551338000106621,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__100000,0.8242105263157894,0.04459590000042222,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__1000000,0.8242105263157894,0.04395388000120869,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__20000,0.8242105263157894,0.04516547000093848,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__100000,0.770018018018018,0.0861355400003958,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__1000000,0.770018018018018,0.08622033999999981,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__20000,0.7726846846846847,0.024817699998675318,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.8929021537019096,1.905432330002077,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.8929021537019096,1.749727609999536,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.8929021537019096,1.4527784500009147,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__100000,0.6946814728229106,0.0642149500010418,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__1000000,0.6946814728229106,0.06255095000233263,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__20000,0.6946522501461134,0.05425085000315445,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__100000,0.5795727636849132,0.5086750700007542,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__1000000,0.5795727636849132,0.5155001400009496,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__20000,0.5795727636849132,0.49928177999972834,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__100000,0.9343964878874431,0.1363440800007083,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__1000000,0.9343964878874431,0.1289485300032538,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__20000,0.8928964349941818,0.035889200001838574,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__100000,0.8446808510638298,0.045203520001086836,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__1000000,0.8446808510638298,0.04541537000040985,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__20000,0.8446808510638298,0.051517309997871,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__100000,0.8920852937085252,0.4752785600008792,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__1000000,0.8920852937085252,0.45583915000024716,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__20000,0.8920852937085252,0.4702394000036293,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__100000,0.600352323838081,0.07991143000108417,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__1000000,0.600352323838081,0.0730074899998726,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__20000,0.600352323838081,0.07264437999838261,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__100000,0.6454545454545454,0.044235169998137244,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__1000000,0.6454545454545454,0.04466542000009209,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__20000,0.6727272727272727,0.03216163000033698,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__100000,0.8327586206896551,0.05300498000142391,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.8327586206896551,0.05345643000327978,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__20000,0.8327586206896551,0.04441156000102633,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8865384615384617,0.04478193999821082,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8865384615384617,0.04447092999907905,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8865384615384617,0.04535331999941257,10
