dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__100000,0.7983333333333333,0.03566954000270921,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__1000000,0.7983333333333333,0.0364348100032657,10
46,Hepatitis,RandomFuzzyRules__max_sampling_attempts__20000,0.7983333333333333,0.03703553000523239,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__100000,0.7947619047619048,0.044788829991011844,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__1000000,0.7947619047619048,0.04454311999725173,10
52,Ionosphere,RandomFuzzyRules__max_sampling_attempts__20000,0.7947619047619048,0.045575249998364556,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__100000,0.6683510638297873,0.04919487999577537,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__1000000,0.6683510638297873,0.05055028000788293,10
74,Musk (Version 1),RandomFuzzyRules__max_sampling_attempts__20000,0.6575797872340425,0.032850429994869,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__100000,0.8537453441854049,0.4320926399988821,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__1000000,0.8537453441854049,0.42580838000576476,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__20000,0.8537453441854049,0.4262388500064844,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__100000,0.6989771762708668,0.20798081000393717,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__1000000,0.6989771762708668,0.2057900899992091,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__20000,0.6989771762708668,0.20789519999816544,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__100000,0.7491452991452991,0.03884161000023592,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__1000000,0.7491452991452991,0.0400459099997533,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__20000,0.7491452991452991,0.04031895000080107,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__100000,0.9563424947145878,0.04181681000045497,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.9563424947145878,0.044348309995257226,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__20000,0.9563424947145878,0.04485289999574883,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__100000,0.726,0.058827319994452364,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__1000000,0.726,0.05670738999033342,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__20000,0.726,0.0577866400039056,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__100000,0.7064285714285714,0.04206332000030667,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__1000000,0.7064285714285714,0.040049440000439016,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__20000,0.7064285714285714,0.04096569000103041,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__100000,0.7887671821305842,0.08413630000140979,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__1000000,0.7887671821305842,0.08424663000623692,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__20000,0.8148088487972508,0.03230751999362833,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__100000,0.8452631578947368,0.04017880999890615,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__1000000,0.8452631578947368,0.04067954999627542,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__20000,0.8452631578947368,0.04170958999893622,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__100000,0.7633153153153154,0.09187600999721321,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__1000000,0.7633153153153154,0.09001634000160261,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__20000,0.7633333333333334,0.02334116999991232,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.8945832026101399,1.8095946500019635,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.8945832026101399,1.838092439994216,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.8945832026101399,1.4555154599976958,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__100000,0.7289304500292226,0.05872498000098854,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__1000000,0.7289304500292226,0.061039370001526504,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__20000,0.7289304500292226,0.043780369998421484,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__100000,0.5738317757009346,0.48884302999358625,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__1000000,0.5738317757009346,0.5171097899932647,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__20000,0.5732309746328438,0.45339664999919477,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__100000,0.8761081138262986,0.13804100000415925,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__1000000,0.8761081138262986,0.13509149999299547,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__20000,0.8687982651010261,0.03701773000357203,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__100000,0.8404255319148936,0.05261252999771382,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__1000000,0.8404255319148936,0.0545193600002676,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__20000,0.8404255319148936,0.05048391999735026,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__100000,0.8920852937085252,0.46566467999655287,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__1000000,0.8920852937085252,0.4586735999997472,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__20000,0.8920852937085252,0.47595904000336303,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__100000,0.5882158920539731,0.07162000999378501,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__1000000,0.5882158920539731,0.07259523999528024,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__20000,0.5882158920539731,0.07145182999665843,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__100000,0.7712121212121212,0.04478417999926017,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__1000000,0.7712121212121212,0.04454632999841119,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__20000,0.7712121212121212,0.03038070000184228,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__100000,0.8528735632183908,0.04695372999995011,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.8528735632183908,0.04546732000017067,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__20000,0.8528735632183908,0.037235599991981824,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8865384615384617,0.05015602000057694,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8865384615384617,0.04654225000122092,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8865384615384617,0.04538647000445048,10
