dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__1000000,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.821487307186342,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__20000,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.8225976774055095,9,9
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.888550158124417,1,1
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.91983890114352,1,1
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,9.227592318784446,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__100000,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.02289783236725872,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.022954874858260105,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__20000,0.6706709956709956,0.6403506370029036,0.7129463402315075,0.2953518769973125,0.015405642171390304,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__100000,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.167710938749628,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__1000000,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.1676282082270415,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__20000,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.167357976341413,9,9
