dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__1000000,0.8522313422541041,0.4590076099993894,10
75,Musk (Version 2),RandomFuzzyRules__max_sampling_attempts__20000,0.8522313422541041,0.45304541000077736,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__100000,0.6239946241629728,0.19320314000069624,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__1000000,0.6239946241629728,0.19345585999981263,10
94,Spambase,RandomFuzzyRules__max_sampling_attempts__20000,0.6239946241629728,0.19255566999781873,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__100000,0.7491452991452991,0.04496480999951014,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__1000000,0.7491452991452991,0.04405411000043382,10
95,SPECT Heart,RandomFuzzyRules__max_sampling_attempts__20000,0.7491452991452991,0.04443717000103783,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__100000,0.9563424947145878,0.0429971899997326,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.9563424947145878,0.04325409000011855,10
105,Congressional Voting Records,RandomFuzzyRules__max_sampling_attempts__20000,0.9563424947145878,0.043140470003709144,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__100000,0.726,0.07578338000021172,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__1000000,0.726,0.08538064999738702,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_sampling_attempts__20000,0.726,0.08785249000211473,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__100000,0.7307142857142856,0.03929314999986669,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__1000000,0.7307142857142856,0.03972167000174518,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_sampling_attempts__20000,0.7307142857142856,0.03995703999971733,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__100000,0.8022981099656358,0.10448985999828433,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__1000000,0.8022981099656358,0.09852180000307267,10
161,Mammographic Mass,RandomFuzzyRules__max_sampling_attempts__20000,0.7981743986254296,0.03627019999985346,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__100000,0.8242105263157894,0.04122806999948803,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__1000000,0.8242105263157894,0.04162987000017887,10
174,Parkinsons,RandomFuzzyRules__max_sampling_attempts__20000,0.8242105263157894,0.04120216000010255,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__100000,0.770018018018018,0.10016626000142419,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__1000000,0.770018018018018,0.10471546000189842,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_sampling_attempts__20000,0.7726846846846847,0.02514950999902791,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__100000,0.8929021537019096,1.8993876200009254,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__1000000,0.8929021537019096,1.8759328000014648,10
222,Bank Marketing,RandomFuzzyRules__max_sampling_attempts__20000,0.8929021537019096,1.4778693400003249,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__100000,0.6946814728229106,0.061367339997377666,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__1000000,0.6946814728229106,0.06988296999916196,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_sampling_attempts__20000,0.6946522501461134,0.04580755000060886,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__100000,0.5795727636849132,0.5262908700009575,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__1000000,0.5795727636849132,0.5164523200030089,10
264,EEG Eye State,RandomFuzzyRules__max_sampling_attempts__20000,0.5795727636849132,0.4836533100009547,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__100000,0.9343964878874431,0.11947883999819164,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__1000000,0.9343964878874431,0.11615320999990213,10
267,Banknote Authentication,RandomFuzzyRules__max_sampling_attempts__20000,0.8928964349941818,0.02916467999893934,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__100000,0.8446808510638298,0.046259569998073805,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__1000000,0.8446808510638298,0.04759705000033132,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_sampling_attempts__20000,0.8446808510638298,0.044469249997928215,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__100000,0.8920852937085252,0.47216809000092325,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__1000000,0.8920852937085252,0.44177555000351276,10
327,Phishing Websites,RandomFuzzyRules__max_sampling_attempts__20000,0.8920852937085252,0.47800084999616954,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__100000,0.600352323838081,0.06834968000184741,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__1000000,0.600352323838081,0.06944266999780661,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_sampling_attempts__20000,0.600352323838081,0.06817619999928862,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__100000,0.6454545454545454,0.04879804999945913,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__1000000,0.6454545454545454,0.04669570000114613,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_sampling_attempts__20000,0.6727272727272727,0.03231332000141261,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__100000,0.8327586206896551,0.046929959999397364,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__1000000,0.8327586206896551,0.04658695999969489,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_sampling_attempts__20000,0.8327586206896551,0.03765455999819091,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8865384615384617,0.05505732000019631,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8865384615384617,0.05157838000159239,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8865384615384617,0.053537209999922154,10
