dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
jm1,RandomFuzzyRules__max_sampling_attempts__20000,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.058461239664918785,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.02134316313701367,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.021351427305489726,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.7288760964912281,0.5920768693478421,0.6020557618312379,0.2680330993805472,0.01366732927660143,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__100000,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.03197072073041146,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__1000000,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.03157088719308372,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__20000,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.030983176439379603,60,60
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__100000,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.031321249793594026,30,30
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__1000000,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.031211614872639327,30,30
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__20000,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03118791681093468,30,30
musk,RandomFuzzyRules__max_sampling_attempts__100000,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.0550455494007716,60,60
musk,RandomFuzzyRules__max_sampling_attempts__1000000,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.05528429100910818,60,60
musk,RandomFuzzyRules__max_sampling_attempts__20000,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.05516767587202286,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__100000,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.01951199333028242,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__1000000,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.01954850767894333,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__20000,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.019117180576237493,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__100000,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.826730261608544,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__1000000,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.82634006632078,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__20000,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.8356954235997467,9,9
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.9819543462367172,0.5,0.5,0.0,18.932044312357903,1,1
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.9819543462367172,0.5,0.5,0.0,18.84497495321557,1,1
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.9819543462367172,0.5,0.5,0.0,9.206398873124272,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__100000,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.023044470945994006,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.023086646804586,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__20000,0.7200216450216451,0.6466648481409986,0.7129279350104821,0.339875166551578,0.01538713068390881,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__100000,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.1642878893762827,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__1000000,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.16235393880763,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__20000,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.1657424497211144,9,9
