dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8459863262574105,0.01549409374905124,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8459863262574105,0.015579129608037515,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8459863262574105,0.0155340025085024,60,60
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__100000,0.9332666666666667,1.4138986554462463,9,9
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__1000000,0.9332666666666667,1.4142404810991138,9,9
give_me_some_credit,RandomFuzzyRules__max_sampling_attempts__20000,0.9332644444444446,0.3705737633475412,9,9
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__100000,0.7343234323432344,0.017655911180190706,60,60
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__1000000,0.7343234323432344,0.017633533997771584,60,60
heart_disease_cleveland,RandomFuzzyRules__max_sampling_attempts__20000,0.7346534653465346,0.015207104035653118,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__100000,0.8255757575757575,0.01993075660041839,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__1000000,0.8255757575757575,0.019850920963411477,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_sampling_attempts__20000,0.8299090909090909,0.0161486684926785,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.7967571644042232,0.01483898914108669,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.7967571644042232,0.014804054816098219,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.7967571644042232,0.01482929610259205,60,60
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.8202522357716464,0.05221678433008489,9,9
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.8202522357716464,0.05183834442868823,9,9
homeq_default_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.8206611620480806,0.037048751410717735,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__100000,0.8201593088602618,5.118188189601319,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__1000000,0.8201593088602618,5.121246587459205,9,9
homesite_quote_conversion,RandomFuzzyRules__max_sampling_attempts__20000,0.8201593088602618,5.127800408362721,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__100000,0.7013675213675213,0.021285104375177322,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__1000000,0.7013675213675213,0.02134009036235507,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_sampling_attempts__20000,0.702569829940964,0.015754808392375665,60,60
iranian_churn,RandomFuzzyRules__max_sampling_attempts__100000,0.9029122807017543,0.036750671158855115,30,30
iranian_churn,RandomFuzzyRules__max_sampling_attempts__1000000,0.9029122807017543,0.03571142430106795,30,30
iranian_churn,RandomFuzzyRules__max_sampling_attempts__20000,0.9030526315789474,0.03292031819000835,30,30
jm1,RandomFuzzyRules__max_sampling_attempts__100000,0.8088194815559944,0.04987446257534121,9,9
jm1,RandomFuzzyRules__max_sampling_attempts__1000000,0.8088194815559944,0.04939518734398811,9,9
jm1,RandomFuzzyRules__max_sampling_attempts__20000,0.8088194815559944,0.051304684149929176,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__100000,0.7285252192982455,0.020796789884722434,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__1000000,0.7285252192982455,0.02089750185065588,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_sampling_attempts__20000,0.7288760964912281,0.013316657394170713,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__100000,0.5995519713261649,0.03112999551619088,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__1000000,0.5995519713261649,0.030707375301668997,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_sampling_attempts__20000,0.5995519713261649,0.030354170477949034,60,60
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__100000,0.8616090217288577,0.02969710062413161,30,30
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__1000000,0.8616090217288577,0.029625665512867223,30,30
marketing_campaign,RandomFuzzyRules__max_sampling_attempts__20000,0.8616090217288577,0.029117719402226256,30,30
musk,RandomFuzzyRules__max_sampling_attempts__100000,0.8059631889056894,0.05333572929181774,60,60
musk,RandomFuzzyRules__max_sampling_attempts__1000000,0.8059631889056894,0.05338037547189737,60,60
musk,RandomFuzzyRules__max_sampling_attempts__20000,0.8059631889056894,0.05363494621512165,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__100000,0.5259631156120351,0.01926413944068671,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__1000000,0.5259631156120351,0.019212665133333414,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_sampling_attempts__20000,0.5259631156120351,0.018845861001561034,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__100000,0.9482285993756973,2.771740219038394,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__1000000,0.9482285993756973,2.759071613687815,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_sampling_attempts__20000,0.9482285993756973,2.752574853780162,9,9
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__100000,0.9819543462367172,18.724704066989943,1,1
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__1000000,0.9819543462367172,18.654327786993235,1,1
sepsis_prediction,RandomFuzzyRules__max_sampling_attempts__20000,0.9819543462367172,9.056655570864676,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__100000,0.7178571428571429,0.02207018492820978,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__1000000,0.7178571428571429,0.022179169467805526,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_sampling_attempts__20000,0.7200216450216451,0.014781914992878792,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__100000,0.7947596581794075,2.1103438505540706,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__1000000,0.7947596581794075,2.1044521641193166,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_sampling_attempts__20000,0.7947596581794075,2.1111678988672793,9,9
