dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.042958300007740036,0.00027699998463504016
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.06687179999426007,0.0002859000233002007
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.06351909998920746,0.0002789999998640269
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.04815049999160692,0.000292200013063848
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06390080001438037,0.0002989000058732927
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06773680000333115,0.00029540000832639635
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.04297249999945052,0.00029979998362250626
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.06484910001745448,0.0002758000046014786
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.0620436999888625,0.00028029998065903783
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.044073900004150346,0.000235699990298599
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.05971800000406802,0.00022539999918080866
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.10122079998836853,0.00027099999715574086
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.0818907999782823,0.00032839999767020345
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.11260500000207685,0.0002576000115368515
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.1175472000031732,0.0002789999998640269
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.08533229999011382,0.00028559999191202223
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.11755680001806468,0.0002961999853141606
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.11828339999192394,0.0002954999799840152
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.1031795000017155,0.0002877000079024583
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.12420460002613254,0.00026829997659660876
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.10450469999341294,0.000235399988014251
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.09231700000236742,0.0002641000028233975
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.12748680001823232,0.0002795000036712736
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.12099190001026727,0.00022340001305565238
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__20000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.05679259999305941,0.0002982000005431473
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__100000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.07723719999194145,0.000312299991492182
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__1000000,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.1002755000081379,0.0002477999951224774
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.053666099993279204,0.00025770001229830086
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.04918760000145994,0.0002749999985098839
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.053824600006919354,0.00028700000257231295
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05313289997866377,0.0002694999857340008
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05400350000127219,0.0002716000017244369
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05376280000200495,0.00029009999707341194
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.053476100001716986,0.0002820999943651259
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.05382060000556521,0.0002573000092525035
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.054039100010413677,0.0002429000160191208
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.05350639999960549,0.0003032999811694026
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.054845300008310005,0.00029039999935775995
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.058455799997318536,0.0003226999833714217
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.0570356999814976,0.0003186000103596598
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.05781389999901876,0.0002812999882735312
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.05296299999463372,0.00028840001323260367
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.06169390000286512,0.0002996999828610569
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.053141400014283136,0.0002927999885287136
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.05352839999250136,0.00029409999842755497
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.05532630000379868,0.0002815999905578792
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.05158940001274459,0.00031370000215247273
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.05399690000922419,0.00025270000332966447
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.054889699997147545,0.000295000005280599
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.0559093999909237,0.0003073000116273761
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.05473370000254363,0.00029379999614320695
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.05480950002674945,0.0002817999920807779
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.059549500001594424,0.00028160001966170967
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.05382410000311211,0.000288800016278401
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__20000,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.0547219000000041,0.0003074000123888254
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__100000,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.054218800010858104,0.0002872000040952116
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__1000000,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.05272420000983402,0.00030440001864917576
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8695652173913043,0.8831168831168831,0.870967741935484,0.04545689999940805,0.0002761000068858266
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.04805899999337271,0.00027990000671707094
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.048494999995455146,0.0002772999869193882
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.03914259999874048,0.00028440001187846065
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04810310000902973,0.0002978999982587993
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.050656800012802705,0.00029070000164210796
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.04111449999618344,0.0002959999837912619
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.04939359999843873,0.00027540000155568123
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.04926090000662953,0.00027910000062547624
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.03740020000259392,0.00026709999656304717
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.048690699972212315,0.00028050001128576696
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04929190000984818,0.0002106000029016286
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.03796429999056272,0.0002987999760080129
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.061247300007380545,0.00023880001390352845
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.051185699994675815,0.000288200011709705
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.782608695652174,0.782608695652174,0.7907470288624787,0.03895229997579008,0.00029109997558407485
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.05235700000775978,0.00026000000070780516
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.04832850000821054,0.000298099999781698
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.03714229998877272,0.0002874000056181103
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.051883500011172146,0.0002869000018108636
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.05231739999726415,0.00028559999191202223
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05247379999491386,0.00022119999630376697
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.051978500006953254,0.0002796000044327229
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.0807714999828022,0.0002761000068858266
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.053230299992719665,0.00030020001577213407
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.05437769999844022,0.00025340000865980983
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.06848139999783598,0.0002982000005431473
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05045919999247417,0.0002049999893642962
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05066889998852275,0.0002513000217732042
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.051040499994996935,0.000288200011709705
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.018759400001727045,0.00032359999022446573
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.8387096774193549,0.5454545454545454,0.7826086956521738,0.06027019998873584,0.0002707000239752233
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.1178916999779176,0.0002542999864090234
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6793478260869565,0.018480500002624467,0.0002300000051036477
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.07512619998306036,0.0002795000036712736
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.12329390001832508,0.0002629999944474548
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.017634899995755404,0.0002705999941099435
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.06893470001523383,0.00028219999512657523
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.12982639999245293,0.0002617000136524439
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5190217391304348,0.02194869998493232,0.00027099999715574086
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5190217391304348,0.06636900000739843,0.0002840000088326633
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.12211579998256639,0.00025839998852461576
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.0173631000216119,0.00021510000806301832
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.06825280000339262,0.00020470001618377864
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8064516129032258,0.5714285714285714,0.8505434782608696,0.1222974999982398,0.00027359998784959316
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.6774193548387096,0.0,0.5833333333333333,0.01715090000652708,0.00032640001154504716
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5858585858585857,0.07610030000796542,0.0002993999805767089
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7096774193548387,0.18181818181818182,0.5858585858585857,0.13078700000187382,0.0002434000198263675
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.8,0.4,0.8181818181818181,0.016326800017850474,0.0002634999982547015
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.8,0.4,0.8238636363636364,0.06764019999536686,0.0002891999902203679
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.8,0.4,0.8238636363636364,0.13042979998863302,0.0002823999966494739
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7333333333333333,0.2,0.48011363636363635,0.020375899999635294,0.00028429998201318085
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7333333333333333,0.2,0.5113636363636364,0.06831719999900088,0.00028310000197961926
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.7333333333333333,0.2,0.5113636363636364,0.12232070000027306,0.0002668999950401485
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7,0.0,0.8693181818181819,0.01891689997864887,0.0002272999845445156
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7,0.0,0.8693181818181819,0.06642469999496825,0.00022910002735443413
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.7,0.0,0.8693181818181819,0.12492599998950027,0.00026279999292455614
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.6333333333333333,0.0,0.6164772727272727,0.019061300001339987,0.00027039999258704484
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7,0.0,0.6193181818181818,0.070973399997456,0.0002911000046879053
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.6666666666666666,0.0,0.5994318181818181,0.13028020001365803,0.0002516999957151711
