dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6506024096385542,0.665878679750223,0.6987065120428189,0.2840662442640653,0.039451501332223415,0.00016242777928709984
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6506024096385542,0.665878679750223,0.6987065120428189,0.2840662442640653,0.039912707172334194,0.00016871793195605278
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5020080321285141,0.6210972346119537,0.6574487065120428,0.21781381036182443,0.010736429132521152,0.00014296919107437134
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.678714859437751,0.707671721677074,0.7125780553077609,0.35531139255686245,0.03918399382382631,0.00016183825209736824
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.678714859437751,0.707671721677074,0.7125780553077609,0.35531139255686245,0.039250683039426804,0.00017071887850761414
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.552,0.6539473684210526,0.7291228070175438,0.2703701324926396,0.010600180365145206,0.00014774827286601067
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.66,0.6850877192982456,0.7004385964912281,0.3176585286479224,0.03962805913761258,0.00016701780259609222
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.66,0.6850877192982456,0.7004385964912281,0.3176585286479224,0.03972073830664158,0.00016872910782694817
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6265060240963856,0.6150312221231043,0.6251561106155219,0.19835715244927093,0.010440821759402752,0.0001449580304324627
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6802408563782337,0.2984031914703087,0.039538441225886345,0.00017111795023083687
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6802408563782337,0.2984031914703087,0.03979139821603894,0.00017840787768363953
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.4538152610441767,0.5895182872435325,0.6285459411239964,0.16791584712747154,0.010789648164063692,0.00014264928176999092
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6667261373773417,0.28919200258293576,0.039377851877361536,0.00016789790242910385
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6667261373773417,0.28919200258293576,0.03937175218015909,0.00016978802159428596
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.608,0.593859649122807,0.5916666666666667,0.16222850611847717,0.010206674225628376,0.00014686770737171173
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.628,0.6583333333333333,0.6542543859649124,0.2707981217169463,0.03983144788071513,0.00017100805416703224
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.628,0.6583333333333333,0.6542543859649124,0.2707981217169463,0.03958163969218731,0.00016351835802197456
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5823293172690763,0.673728813559322,0.7588760035682426,0.2995739080224546,0.010311033111065626,0.00014514895156025887
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.678714859437751,0.678456735057984,0.720606601248885,0.30908234637062465,0.0392540842294693,0.0001671481877565384
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.678714859437751,0.678456735057984,0.720606601248885,0.30908234637062465,0.039795028045773506,0.00016731908544898033
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.4979919678714859,0.6243086529884032,0.7066904549509366,0.22565086990953265,0.010375353042036295,0.00014697806909680367
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6506024096385542,0.6892506690454951,0.6790365744870651,0.3223246902526086,0.03943308210000396,0.000167767982929945
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6506024096385542,0.6892506690454951,0.6790365744870651,0.3223246902526086,0.03974463790655136,0.00016842875629663467
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.66,0.6223684210526317,0.5763157894736843,0.21723636105867708,0.010341151617467403,0.0001467689871788025
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.664,0.6535087719298245,0.6582894736842105,0.2676516895156554,0.0397600382566452,0.0001715291291475296
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.664,0.6535087719298245,0.6582894736842105,0.2676516895156554,0.03960226010531187,0.00016710814088582993
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5140562248995983,0.6348349687778769,0.7301516503122213,0.24182653547334682,0.010289023164659739,0.00014910893514752388
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6506024096385542,0.683407671721677,0.69964317573595,0.3126766746870965,0.03956452012062073,0.000173947773873806
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6506024096385542,0.683407671721677,0.69964317573595,0.3126766746870965,0.039367412216961384,0.00016525806859135628
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5140562248995983,0.6465209634255129,0.7425958965209636,0.26597169273513266,0.010319583117961884,0.00014884816482663155
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.642570281124498,0.6839875111507583,0.7006690454950938,0.3131379242840439,0.039143663831055164,0.000164929311722517
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.642570281124498,0.6839875111507583,0.7006690454950938,0.3131379242840439,0.03961440920829773,0.0001681591384112835
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.66,0.6679824561403509,0.640921052631579,0.2899922828036746,0.010264134034514427,0.00014676805585622787
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.672,0.7043859649122808,0.6803508771929826,0.35051903805442597,0.039235923904925585,0.00016639800742268562
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.672,0.7043859649122808,0.6803508771929826,0.35051903805442597,0.03932680282741785,0.00018987804651260376
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6506024096385542,0.6366636931311329,0.6409009812667261,0.237078854651056,0.010331322904676199,0.00014506885781884193
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6506024096385542,0.677564674397859,0.6883586083853703,0.30308892082728645,0.03955818014219403,0.00016491906717419624
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6506024096385542,0.677564674397859,0.6883586083853703,0.30308892082728645,0.03983964677900076,0.00016837799921631813
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5100401606425703,0.6205173951828724,0.7018287243532562,0.21440171961092866,0.01048303209245205,0.00014907820150256157
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6305220883534136,0.6468777876895628,0.6725691347011598,0.25088820740730383,0.039258562959730625,0.00016411766409873962
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6305220883534136,0.6468777876895628,0.6725691347011598,0.25088820740730383,0.03964529978111386,0.00016553793102502823
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.604,0.6596491228070176,0.7081140350877192,0.2730485216204112,0.010401693172752857,0.00014270935207605362
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.66,0.6907894736842105,0.7147368421052632,0.3269798775543402,0.04030643263831735,0.00016815774142742157
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.66,0.6907894736842105,0.7147368421052632,0.3269798775543402,0.04003475559875369,0.0001730578951537609
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5140562248995983,0.652363960749331,0.6931311329170384,0.27840501197969736,0.010532971005886793,0.0001458181068301201
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7091882247992863,0.3508491014371519,0.039401532150804996,0.00016810791566967964
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7091882247992863,0.3508491014371519,0.03965348890051246,0.00017141783609986305
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5903614457831325,0.5738180196253345,0.5731489741302409,0.12681164340253662,0.010341722052544355,0.00014335894957184792
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.606425702811245,0.6252453166815344,0.6435325602140946,0.21340982058133584,0.03946876106783748,0.00016523897647857666
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.606425702811245,0.6252453166815344,0.6435325602140946,0.21340982058133584,0.03915617475286126,0.00017510820180177689
