dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__20000,257,29,9,39,0.7931034482758621,0.5,0.65,0.031471299997065216,0.00024110000231303275
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__100000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04207560000941157,0.00029039999935775995
14,Breast Cancer,6,RandomFuzzyRules__max_sampling_attempts__1000000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04170420000446029,0.00027770000451710075
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.031180699996184558,0.00023879999935161322
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04234980000182986,0.00027520000003278255
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04213929999968968,0.00029769999673590064
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.030871699986164458,0.00025120000645983964
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04209699999773875,0.0002734000008786097
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04218869999749586,0.0002669000095920637
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.031078900006832555,0.00023580000561196357
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04103749999194406,0.00026200000138487667
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04186889999255072,0.0002905000001192093
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.030293499992694706,0.0002804000105243176
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.041775999998208135,0.00027540000155568123
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04267779999645427,0.00028840001323260367
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.05355910000798758,0.00024229999689850956
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.06482270000560675,0.0002876999933505431
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.062276199998450466,0.0002869999880203977
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.056617299997014925,0.0002872000040952116
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.0879758000082802,0.0003130999975837767
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.06271869999181945,0.0002756000030785799
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.05584840000665281,0.00022600000374950469
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06079469999531284,0.0002545000024838373
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.0865137000073446,0.00029770001128781587
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.058993099999497645,0.00023540000256616622
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06608240000787191,0.00030610000248998404
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06097370000497904,0.000301499996567145
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.05375439999625087,0.000298099999781698
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.060340500000165775,0.0002812000020639971
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.060362999996868894,0.00027940000290982425
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.05462559999432415,0.00029999999969732016
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06108460000541527,0.0002862999972421676
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06047660000331234,0.00031570000282954425
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.05305170000065118,0.000301799998851493
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06089880000217818,0.00030139999580569565
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06041479999839794,0.00024170000688172877
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.058365099990624,0.0003012999950442463
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06163280000328086,0.0002879999956348911
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06208350000088103,0.00027910000062547624
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.05702309998741839,0.0002986000035889447
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06144109999877401,0.0002741999924182892
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06078650000563357,0.00029399999766610563
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__20000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.0572565000038594,0.0002970999921672046
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__100000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.060693000006722286,0.0002730999985942617
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__1000000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06027390000235755,0.0002806000120472163
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.04921949999697972,0.00029599999834317714
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.04715969999961089,0.0002562000008765608
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.04748950000794139,0.00027709999994840473
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.049571299998206086,0.0002697000018088147
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05014550000487361,0.0002823000104399398
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.04945239999506157,0.0002817000058712438
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.04865389999758918,0.0002775000029942021
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05035060000955127,0.0002837000065483153
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.0656643999973312,0.00029719999292865396
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05134859999816399,0.0002773000014713034
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05012960000021849,0.0002590999938547611
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05022309999912977,0.0002773000014713034
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.051383300000452437,0.00028670000028796494
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05069479999656323,0.0002040999970631674
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05028519999177661,0.00027119999867863953
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.05094169999938458,0.00027820000832434744
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.04923249999410473,0.00027829999453388155
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.05014300000038929,0.00028390000807121396
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.050872400010121055,0.0002759000053629279
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.05068859999300912,0.00028469999961089343
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.05192459998943377,0.00027400000544730574
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05096619999676477,0.0002710999979171902
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05082700001366902,0.0002744000084931031
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05057890000171028,0.0003139000036753714
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.05064400000264868,0.0002905000001192093
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.05224180000368506,0.00027319999935571104
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.05080989999987651,0.0002817000058712438
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__20000,513,56,30,30,1.0,1.0,1.0,0.05175350001081824,0.00028079999901819974
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__100000,513,56,30,30,1.0,1.0,1.0,0.05078750000393484,0.0002734999870881438
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__1000000,513,56,30,30,1.0,1.0,1.0,0.050616900000022724,0.00028730000485666096
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8695652173913043,0.8831168831168831,0.870967741935484,0.04358680000586901,0.00023700000019744039
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.06789159998879768,0.0002734000008786097
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.06743739999365062,0.0002854000049410388
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.049784000002546236,0.000265499998931773
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04923659999622032,0.00031210000452119857
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04972019999695476,0.0002891000040108338
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.05104099999880418,0.0002877000079024583
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.05027969999355264,0.00029340000764932483
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.0717754000070272,0.0003206999972462654
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05215630000748206,0.0002578000130597502
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.06865030000335537,0.0002626000059535727
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.06820320000406355,0.0003301000106148422
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.049424199998611584,0.00029460000223480165
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.07061310000426602,0.00030559999868273735
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.050510300003224984,0.0002945000014733523
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.7971014492753623,0.7941176470588235,0.7512733446519524,0.050887100005638786,0.00030199998582247645
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.052064499992411584,0.00027409999165683985
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05041759999585338,0.00028819999715778977
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.04779260000213981,0.00022289999469649047
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.050190699999802746,0.0002857999934349209
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.06867189999320544,0.0002572999947005883
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.04711640000459738,0.0002148000057786703
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05046459998993669,0.00029939999512862414
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.049339799996232614,0.0002781999937724322
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.04599699999380391,0.0002967000036733225
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.049704300006851554,0.0002829000004567206
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.049795199985965155,0.00028160000510979444
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.04710749999503605,0.00026790000265464187
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.050803499994799495,0.00028059999749530107
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05070290000003297,0.0003009999927598983
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.8064516129032258,0.4,0.7418478260869564,0.01912799999990966,0.0002911999908974394
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7717391304347826,0.06598050000320654,0.0002535999956307933
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.11720119998790324,0.0002671999973244965
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7419354838709677,0.2,0.654891304347826,0.017719099996611476,0.00024449999909847975
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6603260869565217,0.07323030001134612,0.00028610001027118415
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7741935483870968,0.46153846153846156,0.654891304347826,0.12285040000278968,0.00024820001272019
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7419354838709677,0.2,0.41304347826086957,0.017230099998414516,0.0002339999919058755
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.6467391304347826,0.07406420000188518,0.0002697000018088147
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8064516129032258,0.4,0.6467391304347827,0.12395379999361467,0.0002779000060399994
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5163043478260869,0.017659199991612695,0.00025690000620670617
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5054347826086957,0.07339150000188965,0.0002497999957995489
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.12324230000376701,0.0002845999988494441
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.017159800001536496,0.0002192999963881448
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.0736581999954069,0.00029859998903702945
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.12339939999219496,0.00026559999969322234
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.6774193548387096,0.0,0.6287878787878788,0.016612799998256378,0.00024449999909847975
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.06912240000383463,0.0002452999906381592
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7419354838709677,0.2,0.6136363636363636,0.12543870000808965,0.0002750000130617991
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7666666666666667,0.46153846153846156,0.471590909090909,0.017795099993236363,0.00021359999664127827
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.8,0.5,0.8295454545454546,0.07430160000512842,0.0002747999969869852
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.12362329999450594,0.00028419999580364674
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7,0.18181818181818182,0.4318181818181819,0.017105299994000234,0.00021439998818095773
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7333333333333333,0.2,0.4005681818181818,0.07129589999385644,0.0002597999991849065
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.7333333333333333,0.2,0.42329545454545453,0.12446140000247397,0.0002669000095920637
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7333333333333333,0.5,0.6534090909090908,0.017357600008836016,0.0002288000105181709
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7666666666666667,0.36363636363636365,0.9147727272727272,0.07186039999942295,0.0002935999946203083
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.12409150000894442,0.00028810001094825566
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.6333333333333333,0.0,0.5909090909090909,0.016676599989295937,0.0002683000057004392
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.6666666666666666,0.0,0.48295454545454547,0.07195359999604989,0.00029340000764932483
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.12557760000345297,0.0002846000134013593
