dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__100000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9164001639001071,0.024638622999191284
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9215455488301814,0.024639273062348366
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0954846641980112,0.025495204143226147
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.082590757869184,0.026446864008903503
aps_failure,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.091999110300094,0.025030578952282667
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0755826109088957,0.012669078074395657
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0858307336457074,0.013043013866990805
aps_failure,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0795413102023304,0.013127862941473722
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0825013499706984,0.025787730235606432
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0873447484336793,0.02657214319333434
aps_failure,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0916942530311644,0.02516239695250988
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.089130740147084,0.012987634167075157
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0723274247720838,0.01265008794143796
aps_failure,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0847795750014484,0.012934134807437658
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0713201048783958,0.02748843329027295
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0956375310197473,0.027742070145905018
aps_failure,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0944133335724473,0.02781742997467518
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.067220759112388,0.012391079682856798
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0956228617578745,0.012484780047088861
aps_failure,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0844353181309998,0.012418010737746954
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0721076470799744,0.026363475248217583
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0688191624358296,0.025805810000747442
aps_failure,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0826101270504296,0.022683313116431236
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0757073699496686,0.012388980947434902
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0747857787646353,0.012695626821368933
aps_failure,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0975985210388899,0.012330501340329647
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0806701378896832,0.026441934052854776
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0829421537928283,0.02616027696058154
aps_failure,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0865244660526514,0.025833569932729006
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.09243952389806509,0.0035383631475269794
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.14862515917047858,0.003470933996140957
bank_marketing,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.15158363711088896,0.0034654242917895317
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.09238418517634273,0.003323395736515522
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.1502251117490232,0.0032533658668398857
bank_marketing,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15056877816095948,0.0033482047729194164
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.0916750431060791,0.003425294067710638
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.15017472207546234,0.003417924977838993
bank_marketing,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.17225252231583,0.0035526128485798836
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.09069281304255128,0.003442663699388504
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.15025106212124228,0.003472473006695509
bank_marketing,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.15612548030912876,0.0035336632281541824
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.09265747293829918,0.0035069729201495647
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15260966680943966,0.003502822946757078
bank_marketing,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15307429200038314,0.0036069434136152267
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.09142097597941756,0.003360793925821781
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.15202133264392614,0.003983089234679937
bank_marketing,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.15224819025024772,0.0038656899705529213
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.09179070126265287,0.003499483224004507
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.15239004883915186,0.0034667039290070534
bank_marketing,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.15355316689237952,0.003429223783314228
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.09345647506415844,0.0034895827993750572
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.15319091081619263,0.0034513543359935284
bank_marketing,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.15243405802175403,0.0036181421019136906
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,30141,15070,13,121,0.8911081619110817,0.5781480036799281,0.5781480036799281,0.28722581552812915,0.09093140112236142,0.0035086432471871376
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.15634516766294837,0.003518523182719946
bank_marketing,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.1593134361319244,0.003640952054411173
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.008984387386590242,0.0001248680055141449
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.036480368580669165,0.00016191788017749786
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.03783454466611147,0.00016049807891249657
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.009828406851738691,0.00013881782069802284
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03911946061998606,0.00016898801550269127
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.039432458113878965,0.00017016800120472908
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.010243542958050966,0.00014813896268606186
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.03949770797044039,0.0001660780981183052
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.03928043972700834,0.0001746281050145626
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.010281662922352552,0.00014780787751078606
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.03907244186848402,0.00016825832426548004
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.03953325701877475,0.0001678881235420704
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.010300532914698124,0.00014587771147489548
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.039170240983366966,0.00015639793127775192
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.040635665878653526,0.00016583921387791634
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6770740410347903,0.15417184012986176,0.010879386216402054,0.00014672940596938133
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.03934407886117697,0.00017059920355677605
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.03955110814422369,0.00017355801537632942
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.010596918873488903,0.00014500925317406654
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.039489408023655415,0.00017206789925694466
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.039353689178824425,0.00016802921891212463
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.657493309545049,0.11160253132111432,0.010246293153613806,0.00014405790716409683
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.039341170340776443,0.00016654795035719872
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03963249642401934,0.00016991794109344482
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.010286383330821991,0.000140397809445858
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03938651876524091,0.0001654280349612236
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03933750884607434,0.00016951793804764748
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.010571700055152178,0.00014518806710839272
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.03912594076246023,0.00016724923625588417
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.03930842923000455,0.00017425836995244026
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.010449790861457586,0.00014242902398109436
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03930098004639149,0.0001658182591199875
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.039498647674918175,0.00016659917309880257
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.010476530995219946,0.00014241784811019897
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.03944555809721351,0.00016630813479423523
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.03968028491362929,0.00016627879813313484
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.010448310989886522,0.0001407591626048088
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.039247031323611736,0.00016833795234560966
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.03956376714631915,0.00016890792176127434
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7590361445783133,0.5324264049955397,0.6314005352363962,0.12396638216052606,0.010446131229400635,0.00015372782945632935
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6608831400535237,0.15598005945474158,0.03937591891735792,0.0001703980378806591
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6608831400535237,0.15598005945474158,0.03978825407102704,0.00016568927094340324
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.010407452005892992,0.00014234799891710281
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.039644746109843254,0.00016922783106565475
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.039531417191028595,0.00016729813069105148
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.010544400196522474,0.00014165788888931274
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.04009523196145892,0.00016529811546206474
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.039921874180436134,0.00016303826123476028
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.010385801550000906,0.0001431289128959179
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.03943226905539632,0.0001675281673669815
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.03987436322495341,0.0001637791283428669
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.010376201011240482,0.00014459900557994843
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.03971860511228442,0.00016816938295960426
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.03965143719688058,0.00016490789130330086
