dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04265960000338964,0.0003789999900618568
14,Breast Cancer,7,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04217070000595413,0.00035259999276604503
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.2222222222222222,0.603125,0.030882900013239123,0.0004167000006418675
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.03969320000032894,0.00028810001094825566
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04161549999844283,0.000374099996406585
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.03488779999315739,0.000378400000045076
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0386372999928426,0.0003630999999586493
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.042243399992003106,0.0003652000013971701
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.0339386999985436,0.00034750001213978976
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.040878100000554696,0.0003969999961555004
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04139779999968596,0.0003828000044450164
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9846014492753624,0.04024079999362584,0.00040580000495538116
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.05391509999753907,0.0003445000038482249
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.05645929998718202,0.00035429999115876853
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.05242159999033902,0.000341799997841008
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.056363199997576885,0.00039069999183993787
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.055942599996342324,0.00026399998751003295
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9900362318840581,0.04349529999308288,0.00038749999657738954
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.05580269999336451,0.0003758000093512237
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.05722000000241678,0.00038699999277014285
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9936594202898551,0.04933409999648575,0.00038749999657738954
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.05520640000759158,0.00036449999606702477
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.05731299999752082,0.00044689999776892364
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9624094202898552,0.03849979999358766,0.0003727000002982095
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.057834299994283356,0.0004149000014876947
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.057899100007489324,0.0003600000054575503
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985508,0.036649599991505966,0.0003724999987753108
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9714285714285714,0.96,1.0,0.0531673000077717,0.0003031999949598685
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9714285714285714,0.96,1.0,0.07266130000061821,0.000352299990481697
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.92,0.9809782608695652,0.03721550000773277,0.0004065999964950606
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.055499999987659976,0.0002753000007942319
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.05689839999831747,0.00041969999438151717
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9932065217391304,0.03848869999637827,0.0003795000084210187
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.0648222000017995,0.00037310000334400684
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.05716769999708049,0.0004011999990325421
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9714285714285714,0.96,0.9955555555555555,0.0514433999924222,0.0003606999962357804
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.06825959999696352,0.0003956000000471249
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.05676629999652505,0.0003938000008929521
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__20000,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9805555555555555,0.0386679999937769,0.0003575999871827662
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__100000,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.056727500006672926,0.0003684999974211678
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__1000000,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.057474199988064356,0.0003724999987753108
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.047744900002726354,0.0003674000035971403
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04591960000107065,0.00037599999632220715
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04637279998860322,0.000311699986923486
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.047282400002586655,0.00034359999699518085
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.047200899993185885,0.00037340000562835485
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.046039199994993396,0.0003893000102834776
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.047189299992169254,0.0002739999908953905
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.04639170000154991,0.0004091000009793788
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.045163899994804524,0.0003708000003825873
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.04481890000170097,0.0004099000070709735
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.04741939999803435,0.0003679999936139211
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.05295429998659529,0.00040109999827109277
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.04625749999831896,0.00041170000622514635
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.04771289999189321,0.0005015000060666353
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.04848819998733234,0.0004192000051261857
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.047899400000460446,0.00038979999953880906
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.047722300005261786,0.00038830000266898423
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.0475352999928873,0.00039670000842306763
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9748677248677249,0.05197749999933876,0.0003963999915868044
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9748677248677249,0.046369800009415485,0.0003757999947993085
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9748677248677249,0.06877189999795519,0.00032649999775458127
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.049444800009950995,0.00033969999640248716
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.04693180001049768,0.0003727000002982095
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.047359999996842816,0.00036859999818261713
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9907407407407407,0.046963200002210215,0.00040699999954085797
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9907407407407407,0.046812600005068816,0.00037739999243058264
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.926829268292683,0.9907407407407407,0.047817300001042895,0.00037140000495128334
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__20000,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.04842890000145417,0.00041629999759607017
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__100000,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.04769550000492018,0.0004034000012325123
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__1000000,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.04731270000047516,0.0003969999961555004
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.03967190001276322,0.0004138000076636672
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.04645829999935813,0.0003139000036753714
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.04825409999466501,0.00039770000148564577
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.039450800002668984,0.0003606999962357804
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.054918800000450574,0.000407600004109554
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.048871999999391846,0.00038160000985953957
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.03833120000490453,0.00039579998701810837
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.04766929999459535,0.00038989998574834317
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.04949000000488013,0.00039590000233147293
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04685990000143647,0.0003635000030044466
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04896310000913218,0.0003850999928545207
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.050002599993604235,0.00041220001003239304
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.03453889999946114,0.0003954999992856756
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.06326850000186823,0.00042799999937415123
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.04778280000027735,0.00039760000072419643
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.03696019999915734,0.00038670000503771007
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.0490672000014456,0.00039840000681579113
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.049223499998333864,0.00045059999683871865
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8840579710144928,0.8918918918918919,0.9091680814940577,0.05024029999913182,0.00043169999844394624
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8840579710144928,0.8918918918918919,0.9091680814940577,0.047302399994805455,0.0002938000106951222
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8840579710144928,0.8918918918918919,0.9091680814940577,0.06266469998809043,0.00042460000258870423
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.04713989999436308,0.00044970000453758985
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.048749399997177534,0.0004751999949803576
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.04925010001170449,0.000453799992101267
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.05000570000265725,0.0004309000069042668
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.04641760000959039,0.0003304999991087243
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8683760683760683,0.04945270001189783,0.00042350000876467675
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.927536231884058,0.935064935064935,0.9222222222222223,0.03706119999696966,0.00042669998947530985
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.927536231884058,0.935064935064935,0.9222222222222223,0.04563589999452233,0.00042749999556690454
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.927536231884058,0.935064935064935,0.9222222222222223,0.04881220000970643,0.0004003999929409474
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7419354838709677,0.0,0.4184782608695652,0.01920379999501165,0.00039850000757724047
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7419354838709677,0.0,0.4782608695652174,0.060993999999482185,0.00033399999665562063
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7419354838709677,0.0,0.4782608695652174,0.11849249999795575,0.00036619999445974827
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.6902173913043478,0.01898100000107661,0.0003767000016523525
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7419354838709677,0.2,0.625,0.06281080000917427,0.0003378999972483143
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7741935483870968,0.46153846153846156,0.6902173913043479,0.12036840000655502,0.00035400000342633575
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7336956521739131,0.017570900003192946,0.0003471000090939924
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7336956521739131,0.06671020000067074,0.0003794999938691035
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.12004169999272563,0.00034440000308677554
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.6774193548387096,0.0,0.5054347826086957,0.018066800010274164,0.0003716999926837161
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.6774193548387096,0.0,0.5054347826086957,0.06430520000867546,0.0003392999933566898
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.6451612903225806,0.26666666666666666,0.5054347826086957,0.12140509999881033,0.00036619999445974827
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.8709677419354839,0.6666666666666666,0.951086956521739,0.01811529998667538,0.00038860000495333225
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.8709677419354839,0.6666666666666666,0.951086956521739,0.06619710000813939,0.0003597000031732023
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8387096774193549,0.6153846153846154,0.9456521739130435,0.12180419999640435,0.0003921000025002286
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7096774193548387,0.0,0.5555555555555555,0.017495099993539043,0.0004126999992877245
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.6129032258064516,0.0,0.47474747474747475,0.06966039999679197,0.0003436999977566302
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.6129032258064516,0.0,0.47474747474747475,0.12367060000542551,0.00037349999183788896
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7333333333333333,0.2,0.8011363636363636,0.01706890000787098,0.00033930000790860504
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7333333333333333,0.2,0.8011363636363636,0.0635655000078259,0.0003423000016482547
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.7333333333333333,0.2,0.8011363636363636,0.12361799999780487,0.0003804000007221475
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7,0.0,0.4261363636363636,0.017421600001398474,0.00037909999082330614
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.6666666666666666,0.0,0.48863636363636365,0.062073099994449876,0.0003508000081637874
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.6666666666666666,0.0,0.48863636363636365,0.12235099999816157,0.00035319999733474106
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7333333333333333,0.2,0.7528409090909091,0.01718540000729263,0.0005151999939698726
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7,0.0,0.8636363636363636,0.06410509999841452,0.00036410000757314265
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.7,0.0,0.78125,0.12097849999554455,0.0003708999865921214
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.6666666666666666,0.0,0.6136363636363636,0.01762720000988338,0.0003863000019919127
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.6666666666666666,0.0,0.6136363636363636,0.06480879998707678,0.00038409999979194254
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.6666666666666666,0.16666666666666666,0.49431818181818177,0.12007539998739958,0.0003392999933566898
