dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04371949999767821,0.0002808999997796491
14,Breast Cancer,8,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.2,0.5375,0.043276899988995865,0.0002826999989338219
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.030450100006419234,0.00028839999868068844
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04304459999548271,0.00030699999479111284
14,Breast Cancer,9,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04403880001336802,0.0002901999978348613
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__20000,258,28,9,39,0.6785714285714286,0.47058823529411764,0.628125,0.03225499999825843,0.00030059998971410096
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__100000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04348059999756515,0.0002800999936880544
14,Breast Cancer,10,RandomFuzzyRules__max_sampling_attempts__1000000,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.042753300003823824,0.0002717999886954203
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.0444984000059776,0.00029460000223480165
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.08060840000689495,0.00023969999165274203
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.05985230000806041,0.00023890000011306256
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.04648649999580812,0.0003201999934390187
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.06259530001261737,0.0003232000017305836
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.06257009999535512,0.00027609999233391136
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.04565390000061598,0.00033209999673999846
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06273789999249857,0.0002471999905537814
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06387169999652542,0.0002716000017244369
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.04324919999635313,0.0002268999960506335
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06476999999722466,0.0002310999989276752
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.060071600004448555,0.00034100000630132854
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.0481627999979537,0.0002390000008745119
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06308069999795407,0.00029290000384207815
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06025549999321811,0.0003020000003743917
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.044769100000848994,0.0003093999985139817
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06314830000337679,0.0003195999888703227
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.0660996999940835,0.0003173999866703525
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.04160789999878034,0.00028559999191202223
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.061918399995192885,0.0002852000034181401
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.0628973999992013,0.00030599998717661947
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.04868500000156928,0.00030509999487549067
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06269760000577662,0.0003217000048607588
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.060926499994820915,0.0003180999920004979
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__20000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.045496300008380786,0.00029769999673590064
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__100000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.061347499999101274,0.00028480000037234277
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_sampling_attempts__1000000,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06228460000420455,0.0002965000021504238
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__20000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.042816999994101934,0.00030249998962972313
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__100000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06286379999073688,0.0002710999979171902
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_sampling_attempts__1000000,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06367969998973422,0.00026250000519212335
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.08728219999466091,0.000334399999701418
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.057947599998442456,0.00031040000612847507
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.08083360000455286,0.000254700004006736
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.0819855000008829,0.0002825999981723726
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.08160570000472944,0.00027740000223275274
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.08664819999830797,0.000294400000711903
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.08288360000005923,0.00030220000189729035
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05581770000571851,0.00031659999513067305
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05699100000492763,0.0003218000056222081
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.0535393999889493,0.0002874999918276444
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.07907120000163559,0.0002975999959744513
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.0843897000013385,0.000340899990987964
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05507860000943765,0.00025579999783076346
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.055242200003704056,0.00031030000536702573
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.07878799999889452,0.0003158000035909936
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.055835200008004904,0.0003225000109523535
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.07990830000198912,0.00030449999030679464
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.080097800004296,0.00031210000452119857
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.08162440000160132,0.000304899993352592
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.08179710000695195,0.0002840000088326633
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.0563240999908885,0.0002941999991890043
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05364539999573026,0.0002952999930130318
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05362069999682717,0.0002960999991046265
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.053578599996399134,0.000302100001135841
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__20000,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.052819900010945275,0.000302100001135841
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__100000,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.0518236999923829,0.0003099999885307625
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_sampling_attempts__1000000,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.053885200002696365,0.00031770000350661576
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__20000,513,56,30,30,1.0,1.0,1.0,0.05419609999808017,0.0002838000073097646
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__100000,513,56,30,30,1.0,1.0,1.0,0.05329070000152569,0.00031540000054519624
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_sampling_attempts__1000000,513,56,30,30,1.0,1.0,1.0,0.0543729000055464,0.00028580000798683614
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8695652173913043,0.8831168831168831,0.870967741935484,0.04147640000155661,0.0002868000010494143
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.05044849999831058,0.0003237000055378303
27,Credit Approval,1,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.05445380001037847,0.00026620000426191837
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04558049999468494,0.00031550000130664557
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.050996300007682294,0.00028900000324938446
27,Credit Approval,2,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04889569999068044,0.00024219999613706023
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.041938299997127615,0.00024870000197552145
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.05399339999712538,0.0002629000082379207
27,Credit Approval,3,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.04937919999065343,0.00029719999292865396
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04379029999836348,0.0003178000042680651
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05082859999674838,0.0003079000016441569
27,Credit Approval,4,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.051299599988851696,0.0003070999955525622
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.0406648999924073,0.0003200999926775694
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.049271700001554564,0.0003099000023212284
27,Credit Approval,5,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.05212569999275729,0.0003034999972442165
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.7971014492753623,0.7941176470588235,0.7512733446519524,0.04361320000316482,0.00030329999572131783
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05212049999681767,0.00029880000511184335
27,Credit Approval,6,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05238739999185782,0.000305499997921288
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.04127669999434147,0.0003082000039285049
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.052786600004765205,0.0003150999982608482
27,Credit Approval,7,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.053134600006160326,0.00029739999445155263
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.04086269999970682,0.00031879999733064324
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05110580001201015,0.00031909999961499125
27,Credit Approval,8,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.052362700007506646,0.0003386000025784597
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.04068740000366233,0.0003023999888682738
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.04945610000868328,0.0002918999962275848
27,Credit Approval,9,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.05465050000930205,0.0002930000046035275
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__20000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.04060959999333136,0.0002992999943671748
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__100000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.054922900002566166,0.00029880000511184335
27,Credit Approval,10,RandomFuzzyRules__max_sampling_attempts__1000000,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.049724199998308904,0.0002889000024879351
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.8064516129032258,0.4,0.7418478260869564,0.018282699995324947,0.00022989998979028314
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7717391304347826,0.07667720000608824,0.0002601000014692545
43,Haberman's Survival,1,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.14592550000816118,0.0003223999956389889
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7419354838709677,0.2,0.654891304347826,0.01812239999708254,0.0003136000013910234
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6603260869565217,0.07453040000109468,0.0002825999981723726
43,Haberman's Survival,2,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7741935483870968,0.46153846153846156,0.654891304347826,0.1446630999998888,0.00024390000908169895
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.7419354838709677,0.2,0.41304347826086957,0.017772299994248897,0.0002445999998599291
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.7741935483870968,0.2222222222222222,0.6467391304347826,0.08886309999797959,0.00027689999842550606
43,Haberman's Survival,3,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8064516129032258,0.4,0.6467391304347827,0.1440392999938922,0.0002410000015515834
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5163043478260869,0.018890799998189323,0.00026980000257026404
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5054347826086957,0.07821360000525601,0.00025510000705253333
43,Haberman's Survival,4,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.15034509998804424,0.0002967000036733225
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.01958510000258684,0.0002449999883538112
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.07520710000244435,0.00027119999867863953
43,Haberman's Survival,5,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.1356946999876527,0.00031439999293070287
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__20000,275,31,3,3,0.6774193548387096,0.0,0.6287878787878788,0.01983710000058636,0.0002874000056181103
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__100000,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.07592780000413768,0.00028480000037234277
43,Haberman's Survival,6,RandomFuzzyRules__max_sampling_attempts__1000000,275,31,3,3,0.7419354838709677,0.2,0.6136363636363636,0.13707470000372268,0.00025809998624026775
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7666666666666667,0.46153846153846156,0.471590909090909,0.020216699995216914,0.0002961999998660758
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.8,0.5,0.8295454545454546,0.0764130000025034,0.00031159998616203666
43,Haberman's Survival,7,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.1507022000005236,0.0002314000012120232
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7,0.18181818181818182,0.4318181818181819,0.020516699994914234,0.00027740000223275274
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7333333333333333,0.2,0.4005681818181818,0.07503369999176357,0.00027879999834112823
43,Haberman's Survival,8,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.7333333333333333,0.2,0.42329545454545453,0.14084590000857133,0.00031350000062957406
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.7333333333333333,0.5,0.6534090909090908,0.020010000007459894,0.0002710000117076561
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.7666666666666667,0.36363636363636365,0.9147727272727272,0.07354599999962375,0.0002717000024858862
43,Haberman's Survival,9,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.15577190001204144,0.00027459999546408653
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__20000,276,30,3,3,0.6333333333333333,0.0,0.5909090909090909,0.01725109999824781,0.00030500000866595656
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__100000,276,30,3,3,0.6666666666666666,0.0,0.48295454545454547,0.07941970000683796,0.00025070000265259296
43,Haberman's Survival,10,RandomFuzzyRules__max_sampling_attempts__1000000,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.1512497999938205,0.0002901999978348613
