dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.748,0.03937292704358697,0.0001780991442501545
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.009989267913624644,0.0001422178465873003
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.04013057006523013,0.00016230903565883636
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.038444456877186894,0.000161787960678339
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.009930797852575779,0.00014065904542803764
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.03846390498802066,0.0001629791222512722
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.03848906513303518,0.00016919896006584167
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.009856029180809855,0.00013999897055327892
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.76,0.03811460779979825,0.00016138912178575993
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.76,0.03853568388149142,0.00016158795915544033
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7831325301204819,0.010046058101579547,0.00013931794092059135
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7831325301204819,0.03823597799055278,0.0001618778333067894
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7831325301204819,0.03885633195750415,0.00017370795831084251
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.010098827071487904,0.000144649064168334
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03802973893471062,0.0001630689948797226
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.0384762950707227,0.00016098911873996258
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.009981728158891201,0.00014052912592887878
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.03791962098330259,0.00016192789189517498
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.03820592793636024,0.00015929806977510452
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.0099468978587538,0.0001410988625138998
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.751004016064257,0.03824190818704665,0.0001626878511160612
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.751004016064257,0.03794351010583341,0.0001617788802832365
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.010067617986351252,0.00013712793588638306
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.038172757951542735,0.00016381917521357536
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.038542645052075386,0.00016160891391336918
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.76,0.009925968013703823,0.0001379190944135189
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.76,0.03858548402786255,0.0001601178664714098
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.76,0.03864404303021729,0.00016448902897536755
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.009835879085585475,0.00013890909031033516
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.038027348928153515,0.0001644589938223362
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.0386422541923821,0.00016130786389112473
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7751004016064257,0.009848048910498619,0.00014898902736604214
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7751004016064257,0.03784850100055337,0.00016213883645832539
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7751004016064257,0.03852914506569505,0.00016443803906440735
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.78,0.01003381796181202,0.0001497080083936453
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.78,0.03848290489986539,0.00016149785369634628
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.78,0.03866613400168717,0.00016014906577765942
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7550200803212851,0.009916998911648989,0.0001412790734320879
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.03813274786807597,0.0001616280060261488
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.03818355710245669,0.00017217895947396755
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.009863478131592274,0.00014021899551153183
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03820517798885703,0.00016695796512067318
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.03861235291697085,0.00016002892516553402
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.768,0.009897848824039102,0.00015180883929133415
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.768,0.03835646598599851,0.00015996815636754036
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.768,0.03822065703570843,0.00017012888565659523
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.010043367045000196,0.0001404790673404932
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03818689682520926,0.00016485806554555893
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.03834730596281588,0.00015923893079161644
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.009929927997291088,0.00014156801626086235
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.03834067704156041,0.00016346806660294533
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.03810453903861344,0.00016024895012378693
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.78,0.009971026796847582,0.00013796892017126083
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.78,0.03826962597668171,0.0001685291063040495
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.78,0.03850105497986078,0.00016973796300590038
