dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.0361241000064183,0.0003443000023253262
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.03698910000093747,0.0003327000013086945
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.03778420000162441,0.00034589999995660037
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04008179999073036,0.0003794999938691035
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.0409739000024274,0.0003694000042742118
14,Breast Cancer,3,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.042148399996222,0.00035119999665766954
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.03602549999777693,0.0003614999877754599
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0362157999916235,0.00033909999183379114
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.03868480000528507,0.00039160001324489713
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04021849999844562,0.0003586999955587089
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042714600000181235,0.00039230000402312726
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.04512080000131391,0.00039509999623987824
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.037004500001785345,0.0003445000038482249
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.036295800004154444,0.000367300002835691
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.038137899988214485,0.0003772000054595992
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6206896551724138,0.0,0.45,0.04024310001113918,0.00036619999445974827
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.0419973999960348,0.0003721999964909628
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.045770400000037625,0.0003766000008909032
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.03640169999562204,0.00036270001146476716
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.037820099998498335,0.00037939999310765415
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.03823170000396203,0.00038490000588353723
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.041482600005110726,0.00037090000114403665
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04213040000468027,0.0003799999976763502
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.04477670000051148,0.00042799999937415123
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.03866159998869989,0.0003654000029200688
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7593749999999999,0.035826699997414835,0.00027809999301098287
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__4,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.039895900001283735,0.00040440000884700567
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__5,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04119090001040604,0.0003755999932764098
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.042927899994538166,0.0003939000016544014
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__7,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.04478570001083426,0.0003782999992836267
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.03609780000988394,0.00033490000350866467
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.03699629999755416,0.000367300002835691
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.75,0.36363636363636365,0.621875,0.038784500007750466,0.00035489999572746456
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0401850999915041,0.00040070000977721065
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04250490000413265,0.0003859999997075647
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.75,0.36363636363636365,0.621875,0.047590100002707914,0.0003736000071512535
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.03695720000541769,0.0003446000046096742
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.03747690000454895,0.00035969998862128705
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.03753690001030918,0.000377499993192032
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.46153846153846156,0.678125,0.042227800004184246,0.0003015999973285943
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.75,0.46153846153846156,0.678125,0.041657399997347966,0.0004011999990325421
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.75,0.46153846153846156,0.678125,0.046215499998652376,0.0004005999944638461
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.8214285714285714,0.6153846153846154,0.675,0.03658780000114348,0.00031949998810887337
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.036503800001810305,0.0003651000006357208
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03945609999937005,0.00036589999217540026
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04101939999964088,0.0003913999971700832
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04343299999891315,0.0004214000073261559
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04515410000749398,0.0003929999948013574
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9846014492753624,0.0488879999902565,0.0002916999947046861
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9909420289855072,0.049498899999889545,0.00034220000088680536
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9918478260869565,0.05084599999827333,0.000368200009688735
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9918478260869565,0.054458600003272295,0.00041619999683462083
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.058102399998460896,0.0003791999915847555
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9868659420289856,0.06110110000008717,0.000378400000045076
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9904891304347826,0.0487717999931192,0.0003482000029180199
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9954710144927537,0.05072970000037458,0.00040749998879618943
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9945652173913043,0.05220180000469554,0.00039289999403990805
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9945652173913043,0.05643640000198502,0.00036950000503566116
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.056623900003614835,0.00035909999860450625
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.060611200009589083,0.0003684000112116337
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9882246376811594,0.04930909999529831,0.00034929999674204737
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9873188405797101,0.0485220999980811,0.0002598999999463558
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9846014492753623,0.0515082999918377,0.0003794000076595694
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9891304347826086,0.05523689999245107,0.0003569999971659854
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.05749839999771211,0.0003809999907389283
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9846014492753623,0.05903319999924861,0.0004281999863451347
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.990036231884058,0.04895330000726972,0.00033239999902434647
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9972826086956521,0.04989380000915844,0.00036190000537317246
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.052682699999422766,0.0004115999909117818
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.05475680000381544,0.0003823000006377697
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.05759280000347644,0.0003671000013127923
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9230769230769231,0.996376811594203,0.061563099996419623,0.0003880000003846362
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9664855072463768,0.048887699987972155,0.00032029999420046806
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9428571428571428,0.92,0.9818840579710145,0.05034020000312012,0.00040920000174082816
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9846014492753623,0.07105570001294836,0.00041369999235030264
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9846014492753623,0.05572570000367705,0.00036190000537317246
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.05950589998974465,0.0004048999981023371
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9728260869565217,0.07780060000368394,0.00041799999598879367
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.061222900010761805,0.0003662999952211976
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.96,1.0,0.046389800001634285,0.00028700000257231295
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.051513700003852136,0.00037819999852217734
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.05121550000330899,0.0004194000066490844
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9714285714285714,0.96,1.0,0.054049900005338714,0.0002666999935172498
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985507,0.05818560000625439,0.0002578999992692843
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9909420289855073,0.06522170000243932,0.00024370000755880028
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.88,0.9918478260869565,0.0730632000049809,0.0003949999954784289
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9782608695652174,0.05145020000054501,0.0003859999997075647
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9782608695652174,0.053897699996014126,0.0002508000034140423
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.07458490000863094,0.00036449999606702477
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9411764705882353,0.990036231884058,0.05941480000910815,0.0004062999942107126
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9932065217391304,0.04892909999762196,0.0003630999999586493
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9333333333333333,1.0,0.060001999998348765,0.0002631999959703535
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9932065217391304,0.05132379999849945,0.00039709999691694975
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.055543199996463954,0.00039929999911691993
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.05518300000403542,0.0002451999898767099
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9959239130434783,0.060096799992606975,0.0003389000048628077
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9714285714285714,0.96,0.9893333333333334,0.06412949999503326,0.0003769000031752512
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.96,0.992,0.04458110000996385,0.0002786999975796789
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9919999999999999,0.05606180000177119,0.0003980000037699938
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9919999999999999,0.056527100008679554,0.00037090000114403665
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.05716549999488052,0.0003893999964930117
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.96,0.9964444444444445,0.06130460000713356,0.000363900006050244
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__2,630,69,9,9,0.9565217391304348,0.9387755102040817,0.9962962962962963,0.04944489999616053,0.0003412999940337613
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__3,630,69,9,9,0.9565217391304348,0.9333333333333333,0.999074074074074,0.05264409999654163,0.00041880000208038837
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__4,630,69,9,9,0.9565217391304348,0.9333333333333333,0.9921296296296297,0.05032979999668896,0.0003971999976783991
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__5,630,69,9,9,0.927536231884058,0.8979591836734694,0.9833333333333334,0.05521099999896251,0.0003856999974232167
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__6,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.058085399999981746,0.00037460000021383166
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__7,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9888888888888889,0.06338309998682234,0.00039989998913370073
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9922077922077922,0.04289869999047369,0.0003315999929327518
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9948051948051948,0.04361619999690447,0.0003797000099439174
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04474550001032185,0.00038299999141599983
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9473684210526315,0.9302325581395349,0.996103896103896,0.046136299992213026,0.0003617999900598079
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04745050000201445,0.0003884999896399677
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9922077922077922,0.04975239999475889,0.00038660000427626073
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9753246753246753,0.03994669999519829,0.00039289999403990805
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9974025974025974,0.04327729999204166,0.00035850000858772546
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9844155844155844,0.04431290000502486,0.00036369998997543007
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9974025974025974,0.04445280000800267,0.00038729999505449086
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.04757619999872986,0.0003919000009773299
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9122807017543859,0.8979591836734694,0.9987012987012986,0.048993699994753115,0.000407300001825206
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9973544973544973,0.04814790000091307,0.00036070001078769565
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9649122807017544,0.95,0.9947089947089947,0.042792599997483194,0.0003488000074867159
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9824561403508771,0.975609756097561,0.9986772486772486,0.04614140000194311,0.00035960000241175294
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9523809523809523,0.04584350000368431,0.0003770000039367005
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.04622249999374617,0.0004034000012325123
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996031746031746,0.05225419999624137,0.00036689999978989363
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8245614035087719,0.7058823529411765,0.962962962962963,0.04185500000312459,0.0003782999992836267
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9682539682539683,0.043241200008196756,0.00038409999979194254
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.04519750000326894,0.0003875999973388389
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8421052631578947,0.7567567567567568,0.9431216931216931,0.046095099998638034,0.00038109999150037766
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.046895100007532164,0.0003880000003846362
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.8421052631578947,0.7804878048780488,0.9312169312169313,0.04835139999340754,0.0004039999912492931
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.8947368421052632,0.951058201058201,0.042583700007526204,0.00033239999902434647
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9642857142857142,0.04334000000380911,0.0003445000038482249
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9761904761904762,0.04437829999369569,0.000374399998690933
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9537037037037037,0.04661320000013802,0.0003981000045314431
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.047595799987902865,0.00039160001324489713
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9298245614035088,0.9,0.9576719576719576,0.050417600010405295,0.0003850999928545207
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8596491228070176,0.7647058823529411,0.9841269841269842,0.04286260000662878,0.00038330000825226307
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9907407407407407,0.04396559999440797,0.0004015000013168901
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.9,0.9814814814814815,0.04502629999478813,0.00038890000723768026
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9841269841269842,0.04631839999638032,0.00037420001171994954
