dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0496428000042215,0.00031779998971614987
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.8214285714285714,0.6153846153846154,0.675,0.03752640000311658,0.0002933000068878755
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04747779999161139,0.0003588999970816076
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.037504500010982156,0.00029660000291187316
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.039898300005006604,0.00030100000731181353
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04502050000883173,0.0003007000050274655
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04437079999479465,0.00028959999326616526
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9846014492753623,0.05107509999652393,0.00026950000028591603
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9846014492753623,0.08086200000252575,0.0003102000046055764
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9936594202898551,0.05615009999019094,0.0003007000050274655
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9936594202898551,0.05846160001237877,0.0003053999971598387
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.06295399999362417,0.00029429999995045364
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9778079710144928,0.06520799999998417,0.0003049000079045072
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9972826086956522,0.05104629999550525,0.000271999990218319
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9972826086956522,0.052995499994722195,0.0002773000014713034
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.055803800001740456,0.0002970999921672046
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.056711600002017803,0.0002806999982567504
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.05973639999865554,0.0002762000076472759
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9968297101449276,0.06356989999767393,0.0002808999997796491
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9900362318840579,0.050224400009028614,0.00024989999656099826
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9900362318840579,0.05156399999395944,0.00026929999876301736
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9936594202898551,0.05553430000145454,0.00028480000037234277
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9936594202898551,0.05677019999711774,0.00028399999428074807
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.057659600002807565,0.0002992000081576407
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9873188405797102,0.06471200000669342,0.0002918999962275848
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.051435499990475364,0.00026840000646188855
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.05341279999993276,0.0002767999976640567
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.053852699988055974,0.0002773000014713034
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.05781290000595618,0.0002849000011337921
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06174750000354834,0.00026139999681618065
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9927536231884059,0.06358830000681337,0.00027460001001600176
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.996376811594203,0.05447239999193698,0.00029889999132137746
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.996376811594203,0.08227240000269376,0.00027049999334849417
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9773550724637682,0.08484729999327101,0.0003065999917453155
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9773550724637682,0.061490099993534386,0.0002693999995244667
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.09129869999014772,0.000301499996567145
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.92,0.9714673913043479,0.06423580000409856,0.00022620000527240336
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.07955119998950977,0.0002829000004567206
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.050113999997847714,0.00021499999274965376
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.08574400001089089,0.0002339000056963414
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.060176099999807775,0.0002800999936880544
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06152020000445191,0.000291000003926456
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.96,0.995018115942029,0.06479940000281204,0.0002857000072253868
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9714285714285714,0.96,0.9918478260869564,0.05261290000635199,0.00027359998784959316
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.96,0.9918478260869564,0.054892100000870414,0.0002767999976640567
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9428571428571428,0.92,0.9827898550724637,0.058003300000564195,0.000291000003926456
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9428571428571428,0.92,0.9827898550724637,0.05871409999963362,0.00030279999191407114
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.05936410000140313,0.00030390000029001385
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.96,0.988677536231884,0.06478960000094958,0.0003043999895453453
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.996376811594203,0.05331000000296626,0.0002884999994421378
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.996376811594203,0.053808199998456985,0.00027910000062547624
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.05363739999302197,0.0002911999908974394
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.060328100007609464,0.00029910000739619136
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.0625992999994196,0.00030610000248998404
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9923007246376812,0.06577580000157468,0.0002967999898828566
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9946666666666666,0.05214179999893531,0.0002489000034984201
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9946666666666666,0.052452400006586686,0.00026390000130049884
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9911111111111112,0.05709890001162421,0.0002933000068878755
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9911111111111112,0.05914680000569206,0.0003041000018129125
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06309070000133943,0.00028839999868068844
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.96,0.991111111111111,0.06654519999574404,0.0003144000074826181
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__2,630,69,9,9,0.9710144927536232,0.9583333333333334,0.9935185185185185,0.05106449998856988,0.0002626999921631068
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__3,630,69,9,9,0.9710144927536232,0.9583333333333334,0.9935185185185185,0.053152399996179156,0.00029460000223480165
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__4,630,69,9,9,0.9855072463768116,0.9795918367346939,0.9990740740740741,0.05627169999934267,0.00028300000121816993
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__5,630,69,9,9,0.9855072463768116,0.9795918367346939,0.9990740740740741,0.058248000001185574,0.0002986000035889447
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__6,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06305029999930412,0.0003105000068899244
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__7,630,69,9,9,0.927536231884058,0.8979591836734694,0.9833333333333334,0.06608450000931043,0.0002939000114565715
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.04304759998922236,0.00023499999952036887
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.04219940000621136,0.0002474000066285953
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9922077922077922,0.046165199993993156,0.0003124999930150807
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.05296690000977833,0.0003007000050274655
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.05020640000293497,0.000294400000711903
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.9361702127659575,1.0,0.05633720000332687,0.00028079999901819974
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.04485039999417495,0.0002773000014713034
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.04554390000703279,0.0002806999982567504
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9974025974025974,0.04723920000833459,0.0002975999959744513
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9473684210526315,0.9361702127659575,0.974025974025974,0.05127799999900162,0.00027970000519417226
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05215150000003632,0.00028589999419637024
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9298245614035088,0.9130434782608695,0.990909090909091,0.05142170000181068,0.00028840001323260367
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.04353280000213999,0.00025040000036824495
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.04487650000373833,0.0002690999972401187
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.95,1.0,0.04717180000443477,0.0002947999892057851
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9473684210526315,0.926829268292683,0.9973544973544973,0.05051649999222718,0.0003009000065503642
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05156910000368953,0.0002997000119648874
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9649122807017544,0.95,1.0,0.055486700002802536,0.0003032000095117837
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8596491228070176,0.7777777777777778,0.966931216931217,0.04390319999947678,0.00031850000959821045
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9444444444444444,0.045562100000097416,0.0003046000056201592
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8421052631578947,0.7428571428571429,0.8888888888888887,0.04999100000713952,0.0003063000040128827
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9484126984126984,0.048362699992139824,0.00029719999292865396
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.0538446999998996,0.00028119998751208186
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9814814814814815,0.05477530001371633,0.00029510000604204834
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.04449519999616314,0.00028420001035556197
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.04598050001368392,0.00027210000553168356
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.9,0.9603174603174603,0.04908650000288617,0.0003020000003743917
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9351851851851851,0.04875990000437014,0.000304899993352592
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05316820000007283,0.0002865999995265156
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9841269841269842,0.055031900003086776,0.00028809999639634043
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.04416409999248572,0.0002671999973244965
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.04564679999020882,0.00026980000257026404
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.9,0.9814814814814815,0.04849600000306964,0.00027319999935571104
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9814814814814814,0.04900510000879876,0.00024419999681413174
