dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__7,24953,2102,318,6323,0.7626070409134158,1.2255221421364695,0.03494035708718002
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__2,23887,1066,318,6241,0.8714821763602252,0.8702413679566234,0.016898264875635505
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__3,23887,1066,318,6241,0.8724202626641651,0.9665950969792902,0.01695812400430441
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__4,23887,1066,318,6241,0.8442776735459663,1.010525160934776,0.016949683893471956
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__5,23887,1066,318,6241,0.8330206378986866,1.1159128358121961,0.017612517112866044
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__6,23887,1066,318,6241,0.8724202626641651,1.1917305320966989,0.017467208905145526
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__7,23887,1066,318,6241,0.8724202626641651,1.350368213141337,0.016910554841160774
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__2,22543,1344,318,6238,0.7157738095238095,0.8434976560529321,0.020791830029338598
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__3,22543,1344,318,6238,0.7157738095238095,0.915113931056112,0.02093399898149073
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__4,22543,1344,318,6238,0.8556547619047619,0.9522681329399347,0.02083027013577521
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__5,22543,1344,318,6238,0.7157738095238095,1.0150822880677879,0.020786680979654193
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__6,22543,1344,318,6238,0.7157738095238095,1.0590827509295195,0.021317103877663612
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__7,22543,1344,318,6238,0.8556547619047619,1.1112657298799604,0.02080661989748478
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__2,20989,1554,318,6181,0.8217503217503217,0.768796208081767,0.02483301400206983
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__3,20989,1554,318,6181,0.851994851994852,0.847489221021533,0.024536036886274815
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__4,20989,1554,318,6181,0.851994851994852,0.881206882186234,0.024547056993469596
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__5,20989,1554,318,6181,0.851994851994852,0.9291201399173588,0.024775943951681256
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__6,20989,1554,318,6181,0.851994851994852,1.0086723419371992,0.02447308716364205
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__7,20989,1554,318,6181,0.8217503217503217,1.0213005170226097,0.024125911993905902
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__2,19455,1534,318,6128,0.8520208604954368,0.7023271839134395,0.05242709582671523
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__3,19455,1534,318,6128,0.7985658409387223,0.7644771870691329,0.05287662101909518
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__4,19455,1534,318,6128,0.8500651890482399,0.8423333999235183,0.051546316128224134
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__5,19455,1534,318,6128,0.8461538461538461,0.842988383024931,0.0537686999887228
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__6,19455,1534,318,6128,0.8702737940026075,0.9036258340347558,0.053555022925138474
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__7,19455,1534,318,6128,0.2796610169491525,0.9571332561317831,0.05380238010548055
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.9827899265808795,0.7153101349249482,0.02513959095813334
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9833820162627299,0.8073243629187346,0.02610828005708754
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9828293992263362,0.8918528989888728,0.02675950201228261
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9836583247809269,0.9768077998887748,0.026739411987364292
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.983105707744533,1.0649189739488065,0.024790264200419188
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9834609615536434,1.0639085471630096,0.027111917035654187
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9824339793944658,0.729013707023114,0.025186369195580482
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9823550309872499,0.816517777973786,0.02778298011980951
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9823550309872499,0.8880342841148376,0.027695560827851295
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9833418860774484,0.9534271690063179,0.027961567975580692
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9823550309872499,1.044759877026081,0.02681633085012436
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9831445150594087,1.057179493829608,0.028405873104929924
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9833418860774484,0.7172580419573933,0.025264218915253878
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9838155765207437,0.809727116022259,0.023604708025231957
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9833024118738405,0.8907795420382172,0.026153167942538857
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.984249792760431,0.9666239379439503,0.026838690973818302
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9837366281135278,1.0537361139431596,0.02119423495605588
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9833024118738405,1.0657217449042946,0.025945421075448394
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.9828688718717928,0.7076647230423987,0.02578770206309855
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9840135785900371,0.8014895610976964,0.026431565871462226
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9828688718717928,0.9072048629168421,0.026412695180624723
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9838556880082103,0.9441926460713148,0.02778871008194983
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.9836583247809269,1.047671773005277,0.027227355865761638
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9835793794900134,1.1405669921077788,0.02826783386990428
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9833024118738405,0.8398094589356333,0.026557203847914934
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9833418860774484,0.9401608530897647,0.025774213019758463
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9831445150594087,0.9928580250125378,0.02688460983335972
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9831050408558007,1.1189239320810884,0.024922203039750457
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9833418860774484,1.190920972963795,0.026412205072119832
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.982947144041369,1.2460250779986382,0.02522319881245494
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.982947144041369,0.8957339751068503,0.026846699882298708
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9833813602810564,0.9504210748709738,0.02298563509248197
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9827497730233292,0.967260530916974,0.027390374802052975
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9831839892630166,1.1424257019534707,0.028003816958516836
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9832629376702325,1.2242258479818702,0.01702593406662345
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9832234634666246,1.2057103919796646,0.029274903004989028
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.983105707744533,0.8434787879232317,0.025107780937105417
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9837767427172969,0.904882260132581,0.026793081080541015
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9839741059445805,1.0557302210945636,0.02628219686448574
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9836583247809269,1.0556379319168627,0.027473124209791422
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.9836977974263835,1.1185097079724073,0.02684168005362153
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9833425436172732,1.283220699056983,0.029479580000042915
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9828681956341531,0.8871845239773393,0.025691094109788537
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9836971539099199,0.9000609850045294,0.026969078928232193
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9831050408558007,1.0981426620855927,0.02683119080029428
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9840129475387834,1.1655360648874193,0.027663591085001826
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9832629376702325,1.2414652700535953,0.025950051145628095
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9838155765207437,1.257348706945777,0.029762656893581152
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.982236608376426,0.7736480620224029,0.026398176094517112
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9834997828918801,0.9826100941281766,0.026296107098460197
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9831839892630166,1.1045340690761805,0.02524145902134478
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9833813602810564,1.1603864941280335,0.025751943001523614
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9824339793944658,1.2810013550333679,0.015653838869184256
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9831050408558007,1.231282687978819,0.020162387052550912
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__2,30140,15071,13,120,0.893902196270984,0.1859492058865726,0.0036045589949935675
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__3,30140,15071,13,120,0.893902196270984,0.20094833406619728,0.0038015958853065968
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__4,30140,15071,13,120,0.893902196270984,0.1937075478490442,0.0035913879983127117
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__5,30140,15071,13,120,0.893902196270984,0.19299755501560867,0.003617117879912257
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__6,30140,15071,13,120,0.8938358436732798,0.1938086759764701,0.003590209176763892
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__7,30140,15071,13,120,0.8940349014663924,0.19183968799188733,0.003690228099003434
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,115,0.8936960849369608,0.19009654899127781,0.0034600100480020046
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,115,0.8936960849369608,0.1905426038429141,0.003457500133663416
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,115,0.8937624419376244,0.194891014136374,0.0034741100389510393
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,115,0.8935633709356338,0.22525667399168015,0.0034562498331069946
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,115,0.8935633709356338,0.195124490885064,0.0033969308715313673
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,115,0.8935633709356338,0.1951512899249792,0.0034675090573728085
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,120,0.8911745189117452,0.19050607387907803,0.00349459913559258
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,120,0.8911745189117452,0.1918720791582018,0.0036849980242550373
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,120,0.8909754479097545,0.19330343208275735,0.0036600169260054827
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,120,0.8909754479097545,0.19139232393354177,0.0035337789449840784
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,120,0.8910418049104181,0.23836787301115692,0.0035913479514420033
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,120,0.8911745189117452,0.18953932519070804,0.003609288949519396
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__2,30140,15071,13,120,0.8937694910755756,0.198124686954543,0.0036426871083676815
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__3,30140,15071,13,120,0.8937694910755756,0.2039528889581561,0.003487379988655448
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__4,30140,15071,13,120,0.893902196270984,0.20120811089873314,0.003638477995991707
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__5,30140,15071,13,120,0.893902196270984,0.2017539138905704,0.0036555579863488674
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__6,30140,15071,13,120,0.8935040806847588,0.19918065378442407,0.0036104980390518904
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__7,30140,15071,13,120,0.893902196270984,0.20325138699263334,0.003581798868253827
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,119,0.8919044459190445,0.19045845489017665,0.0033452019561082125
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,119,0.8919044459190445,0.1976705719716847,0.00337884109467268
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,119,0.8921698739216988,0.19214793480932713,0.0034169498831033707
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,119,0.8919044459190445,0.19569239392876625,0.0035504489205777645
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,119,0.8919044459190445,0.1933533209376037,0.0035467101261019707
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,119,0.891970802919708,0.1858569581527263,0.0033207109663635492
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,117,0.892899800928998,0.1980921570211649,0.003422530135139823
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,117,0.892899800928998,0.19190627802163363,0.0034699200186878443
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,117,0.8927007299270073,0.19324596296064556,0.0034718699753284454
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,117,0.8927670869276708,0.19600468082353473,0.0035151001065969467
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,117,0.8927670869276708,0.2412634389474988,0.0033036319073289633
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,117,0.892899800928998,0.19529743888415396,0.00342897092923522
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules_len__2,30140,15071,13,116,0.8921770287306748,0.1899333398323506,0.0034070599358528852
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules_len__3,30140,15071,13,116,0.892243381328379,0.19206672604195774,0.003693586913868785
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules_len__4,30140,15071,13,116,0.8921770287306748,0.19400550401769578,0.0037997260224074125
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules_len__5,30140,15071,13,116,0.8923760865237874,0.19755703303962946,0.0034565001260489225
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules_len__6,30140,15071,13,116,0.892243381328379,0.20139329810626805,0.0032969519961625338
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules_len__7,30140,15071,13,116,0.8924424391214916,0.19425645098090172,0.003529489040374756
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,118,0.8953550099535501,0.197333964984864,0.003418350825086236
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,118,0.8955540809555408,0.19721157592721283,0.003654276952147484
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,118,0.8946250829462509,0.1931945129763335,0.0038338061422109604
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,118,0.8954213669542137,0.19813650706782937,0.0034634899348020554
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,118,0.8946250829462509,0.19423318188637495,0.003642628202214837
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,118,0.8954213669542137,0.24210161017253995,0.0031972730066627264
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,121,0.8909754479097545,0.19868428981862962,0.003644248005002737
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,121,0.8909754479097545,0.20166632602922618,0.0036574779078364372
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,121,0.8909754479097545,0.23019438702613115,0.0033060619607567787
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,121,0.8911081619110817,0.2020903411321342,0.0037430869415402412
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,121,0.8911081619110817,0.21838522306643426,0.003433940000832081
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,121,0.8911081619110817,0.201342019950971,0.0036436079535633326
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.768,0.017774555133655667,0.00014880811795592308
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.772,0.019732963060960174,0.0001483578234910965
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.772,0.023728986969217658,0.00015179812908172607
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.768,0.030456078937277198,0.0001618380192667246
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.772,0.03845647699199617,0.00016219797544181347
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.772,0.045075440080836415,0.00017000781372189522
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7630522088353414,0.019858201034367085,0.0001479580532759428
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7630522088353414,0.021897886879742146,0.00014449795708060265
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7630522088353414,0.026361136930063367,0.00015267799608409405
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7630522088353414,0.03170995390973985,0.00015368894673883915
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7630522088353414,0.03688785387203097,0.0001581090036779642
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7630522088353414,0.045501866145059466,0.00015870900824666023
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7710843373493976,0.019156148890033364,0.00014649797230958939
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7751004016064257,0.023595348000526428,0.00015386799350380898
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7710843373493976,0.026236447039991617,0.0001572989858686924
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7710843373493976,0.03176592290401459,0.00015702913515269756
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7751004016064257,0.03794950316660106,0.00016125780530273914
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7710843373493976,0.04476576414890587,0.00016365805640816689
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.764,0.019329157890751958,0.00014982884749770164
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.764,0.021661469945684075,0.0001485177781432867
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.768,0.025971439899876714,0.00015177903696894646
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.768,0.03185860300436616,0.00015817792154848576
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.768,0.03787320293486118,0.00016109785065054893
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.768,0.04518415895290673,0.00016509811393916607
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7670682730923695,0.01967368391342461,0.00014674803242087364
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7751004016064257,0.021629380993545055,0.00014622812159359455
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7791164658634538,0.026061699027195573,0.00015148892998695374
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7710843373493976,0.03181423293426633,0.0001567089930176735
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7791164658634538,0.03815200016833842,0.00016034790314733982
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7670682730923695,0.04466305486857891,0.0001695980317890644
