dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__7,20989,1554,318,6181,0.8217503217503217,0.7676914469734184,0.7676914469734185,0.5229585395969218,1.0179081060923636,0.05416822712868452
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__2,19455,1534,318,6128,0.8520208604954368,0.702221300302258,0.703013097848634,0.5454957935962248,0.7060565548017621,0.054242636077106
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__3,19455,1534,318,6128,0.7985658409387223,0.5802773662063652,0.6431102945534285,0.3214025618648665,0.7671484239399433,0.050838434137403965
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__4,19455,1534,318,6128,0.8500651890482399,0.6990102530670301,0.698139038700883,0.5382225967348753,0.8079391196370125,0.05423283576965332
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__5,19455,1534,318,6128,0.8461538461538461,0.7022604160493096,0.7022604160493096,0.5234828381842261,0.8563988409005105,0.05307672917842865
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__6,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9072113549336791,0.05449340399354696
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__7,19455,1534,318,6128,0.2796610169491525,0.5104427191370828,0.510276773543531,0.03427349659603679,0.9557692841626704,0.053028179332613945
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.9827899265808795,0.5475081726716371,0.9024950460362816,0.250516020018485,0.7165549057535827,0.013194233179092407
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9833820162627299,0.586301748393383,0.968846761038307,0.33254767267599705,0.8207829962484539,0.012671899050474167
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9828293992263362,0.5496667214065972,0.9028625042423446,0.25607116259660206,0.9431651826016605,0.012629178818315268
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9836583247809269,0.5746809866325089,0.9658315980775336,0.32940726815215166,0.9715437069535255,0.013754996936768293
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0945422071963549,0.012228824198246002
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9834609615536434,0.5735112600037223,0.9653114373610975,0.3191601535600481,1.0901894150301814,0.01451492914929986
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9824339793944658,0.583846305764631,0.9629479274099757,0.29822641606241584,0.7181494659744203,0.025852252263575792
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9823550309872499,0.6395294375809177,0.9650472449584165,0.3768877774737904,0.8208662127144635,0.026911030057817698
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9823550309872499,0.6138109762787738,0.9674299005946764,0.3418352726953711,0.9268801617436111,0.026849640998989344
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9833418860774484,0.560733361128788,0.9678773781571613,0.2959197270972971,0.9773194501176476,0.027326006442308426
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0979868858121336,0.02696377970278263
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9831445150594087,0.5627760637247372,0.9670479032718176,0.28927800001072973,1.092174009885639,0.02857642201706767
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9833418860774484,0.566091373900068,0.9785581181014241,0.30278540952319405,0.7165874023921788,0.011432372964918613
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9838155765207437,0.5941942463408747,0.9815894318755349,0.3567983207710408,0.8629260519519448,0.01201287703588605
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9833024118738405,0.5778589014943714,0.9785195848236817,0.31698033753730315,0.9607953820377588,0.011663299985229969
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.984249792760431,0.5826277237716969,0.9773498935726668,0.3640691826569484,0.9748226548545063,0.013137574307620525
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0858353679068387,0.012414711993187666
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9833024118738405,0.6142933883390753,0.9608320203638279,0.365643587330433,1.089363588951528,0.011662849690765142
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.9828688718717928,0.5475483736766622,0.9300829200468574,0.25466664191939997,0.7276147473603487,0.025507186073809862
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9840135785900371,0.5919694770147031,0.96867737379709,0.363393609083263,0.8194596944376826,0.025862212292850018
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9828688718717928,0.5678636318849147,0.9676790926309106,0.287282949270361,0.9194982592016459,0.025357387959957123
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9838556880082103,0.5694353685639527,0.9661090638377071,0.3343251456190008,0.985275805927813,0.027032868936657906
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0750973848626018,0.026750721968710423
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9835793794900134,0.5703638891625885,0.9650630494520533,0.3208508562640788,1.1023364220745862,0.024503426626324654
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9833024118738405,0.5660712733975555,0.9574165587764148,0.30095463841853975,0.7290824479423463,0.012767277657985687
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9833418860774484,0.6175282965043558,0.9797920607403832,0.3708287508037192,0.8223889088258147,0.012266312725841999
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9831445150594087,0.6067117684492331,0.9744681924908385,0.35139151047647593,0.9394588549621403,0.013589398004114628
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9831050408558007,0.6120496807180005,0.9705560114985406,0.3574643539044245,0.9715830567292869,0.01172448880970478
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.1014920389279723,0.013573527801781893
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.982947144041369,0.6055396633824143,0.9695611682868491,0.344472307739962,1.087030709721148,0.011461813002824783
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.982947144041369,0.5519595356696144,0.9147631607820763,0.2637655423023376,0.7318668263033032,0.027274426072835922
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9833813602810564,0.5832571152706765,0.9729915955322463,0.3272160590753726,0.8328899997286499,0.026233667973428965
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9827497730233292,0.5507874306027957,0.973424765750148,0.25247734703905117,0.9163102903403342,0.02601268095895648
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9831839892630166,0.5574381514559699,0.9716241908231112,0.2836095152231573,0.970735743176192,0.026959049981087446
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0958368983119726,0.02515168860554695
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9832234634666246,0.5649594698382744,0.9708942968115688,0.2958903734063828,1.0925579448230565,0.02887959824874997
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.983105707744533,0.5455305284592898,0.9175652554712561,0.2658186910339033,0.7163505661301315,0.011076956987380981
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9837767427172969,0.5822258569536134,0.9701621834663513,0.3430449232941316,0.8343335408717394,0.012336363084614277
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9839741059445805,0.6325798929286958,0.969497684500936,0.4067481801911302,0.9207885381765664,0.013752846978604794
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.973045751633987,0.3165741704851843,0.9666471867822111,0.012978984974324703
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0906904130242765,0.013030894566327333
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9833425436172732,0.5648971655663941,0.9720428285216934,0.30294603661268216,1.1052676010876894,0.013687387108802795
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9828681956341531,0.6001414496061092,0.9688070044545873,0.33477298989507204,0.7222957387566566,0.011019296944141388
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9836971539099199,0.595205547387593,0.97813587588598,0.353714922592846,0.8289621002040803,0.012384091969579458
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9831050408558007,0.5606127581137127,0.9016083474139255,0.2843558116478713,0.9173817839473486,0.012507739942520857
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9840129475387834,0.5921515437449255,0.9707355116192316,0.36217282911970516,0.974290159996599,0.012915976345539093
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.085281222127378,0.012856156099587679
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9838155765207437,0.5909794386781068,0.9695669614447784,0.3530893735977941,1.1062743067741394,0.014372960198670626
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.982236608376426,0.637325930964868,0.929321629983981,0.3716755032768427,0.7161360359750688,0.026038489304482937
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9834997828918801,0.5876038269952382,0.9730103794079568,0.3372037585153293,0.819843839854002,0.0267695807851851
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9831839892630166,0.5842282153123697,0.9699472032652344,0.32159791638026186,0.9069949584081769,0.025227779056876898
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9833813602810564,0.5596818590770446,0.9669670623861666,0.29669383284968326,0.9719004426151514,0.02695599989965558
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0805179933086038,0.0254981960169971
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9831050408558007,0.6249089113690725,0.972322222466042,0.3742459704107618,1.094877720810473,0.025580535177141428
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__2,30140,15071,13,120,0.893902196270984,0.5873536207734003,0.5873536207734004,0.3147373899448229,0.16224606102332473,0.003529260866343975
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__3,30140,15071,13,120,0.893902196270984,0.5873536207734003,0.5873536207734004,0.3147373899448229,0.16637972416356206,0.0034683221019804478
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__4,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.17398081021383405,0.0035940296947956085
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__5,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.1714336182922125,0.0036521092988550663
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__6,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.1694076508283615,0.0035157506354153156
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__7,30140,15071,13,120,0.8940349014663924,0.5879208357478756,0.5879208357478756,0.31616602695739526,0.1719454131089151,0.003498421050608158
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.15429049963131547,0.00343511113896966
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.14870747225359082,0.0033805216662585735
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.15637951623648405,0.0035814098082482815
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15275144670158625,0.00345718115568161
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15241187112405896,0.0033877422101795673
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15095644630491734,0.0034238817170262337
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,120,0.8911745189117452,0.5764633449417677,0.5764633449417677,0.28542290079780963,0.14661797508597374,0.003476681187748909
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.16641410533338785,0.0037091881968080997
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1524306503124535,0.003700508736073971
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1542369001545012,0.0035819499753415585
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.1515545602887869,0.0034818509593605995
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.1594722019508481,0.0035620201379060745
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__2,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.14539748802781105,0.0035434309393167496
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__3,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.14686948200687766,0.003550169989466667
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__4,30140,15071,13,120,0.893902196270984,0.589075873484635,0.589075873484635,0.31665908221122235,0.14919114718213677,0.003737748134881258
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__5,30140,15071,13,120,0.893902196270984,0.589075873484635,0.589075873484635,0.31665908221122235,0.1526505877263844,0.0036145499907433987
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__6,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.17444326495751739,0.003611600026488304
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__7,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.1493000746704638,0.0034767710603773594
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15688788006082177,0.0035851201973855495
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,0.15346753830090165,0.003512781113386154
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,119,0.8921698739216988,0.5841619231447793,0.5841619231447793,0.30090296004409023,0.15428240923210979,0.0038077468052506447
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.1526466873474419,0.003526640124619007
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15992551716044545,0.003598368726670742
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,119,0.891970802919708,0.5838031672394158,0.5838031672394158,0.29933377950669887,0.1519519849680364,0.003522750921547413
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,117,0.892899800928998,0.5843292061662965,0.5843292061662965,0.3053301058846524,0.1619881629012525,0.003556590061634779
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,117,0.892899800928998,0.5843292061662965,0.5843292061662965,0.3053301058846524,0.1641170703805983,0.003587030339986086
