dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.039220300008310005,0.0003701999958138913
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04249500000150874,0.00034139998024329543
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04225860000588,0.0003816999960690737
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.03952350001782179,0.0004026999813504517
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__3,258,28,9,38,0.8571428571428571,0.6666666666666666,0.75,0.0404244999808725,0.00037640001391991973
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__4,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.04138270000112243,0.00033149999217130244
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__5,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04165210001519881,0.0003148999821860343
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0641436000005342,0.0003493000112939626
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__7,258,28,9,38,0.7857142857142857,0.4,0.625,0.05016260000411421,0.00033710000570863485
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.75,0.36363636363636365,0.6,0.047063699981663376,0.0004112000169698149
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.045489099982660264,0.0003744999994523823
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.75,0.36363636363636365,0.6,0.04675069998484105,0.00043940002797171474
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.2222222222222222,0.5625,0.05510990001494065,0.00034649998997338116
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04526919999625534,0.00035119999665766954
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0568191000202205,0.0003924999909941107
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.03590630000689998,0.00043200000072829425
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.03820149999228306,0.0003840999852400273
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.052337100001750514,0.00040869999793358147
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.0568595000077039,0.0003682999813463539
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04482400001143105,0.00032610000926069915
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.060228200018173084,0.0003834000090137124
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04599789998610504,0.0003163000219501555
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05395359999965876,0.0003763000131584704
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.044093400007113814,0.00037399999564513564
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.05749189999187365,0.00031820000731386244
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06589939998229966,0.0004017000028397888
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05523899997933768,0.00036929998896084726
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9592391304347827,0.05134529998758808,0.0003123000205960125
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.875,0.9805253623188407,0.05911269999342039,0.00039599998854100704
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9827898550724639,0.07265990000450984,0.00035189997288398445
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9142857142857143,0.88,0.9809782608695652,0.06370310002239421,0.000301199994282797
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.06334990001050755,0.0003249000001233071
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9592391304347828,0.07665100001031533,0.0003316999936942011
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9270833333333333,0.06784930001595058,0.00040439999429509044
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.8636363636363636,0.963768115942029,0.07524180001928471,0.00032350001856684685
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985507,0.05781510000815615,0.0003175000019837171
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9769021739130436,0.07454939998569898,0.000298099999781698
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.09679800001322292,0.00030460002017207444
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9556159420289855,0.08514209999702871,0.0003093999985139817
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9723731884057972,0.0608584999863524,0.0003105999785475433
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9,0.8444444444444444,0.938858695652174,0.07669769998756237,0.00031790000502951443
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9827898550724639,0.07853700002306141,0.00037299998803064227
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9651268115942029,0.0898198000213597,0.0004120999947190285
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.08775550001882948,0.0003397999971639365
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9692028985507246,0.06492539998725988,0.0003229999856557697
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.9056603773584906,0.980072463768116,0.06489650000003166,0.0004197999951429665
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.8857142857142857,0.84,0.9592391304347827,0.06498789999750443,0.00029669998912140727
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9963768115942029,0.06637349998345599,0.0004123999970033765
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9,0.8679245283018868,0.9764492753623188,0.0822489999991376,0.0003858999989461154
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.06423300001188181,0.00032800002372823656
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.92,0.9909420289855073,0.08150139998178929,0.00034359999699518085
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9596920289855073,0.07378150001750328,0.00029910000739619136
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.875,0.9479166666666666,0.05604650001623668,0.00044450000859797
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9428571428571428,0.92,0.9778079710144928,0.06464019999839365,0.00031319999834522605
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9142857142857143,0.875,0.9682971014492754,0.0706421000068076,0.00040759998955763876
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.06646840000757948,0.0003691999881993979
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9696557971014493,0.08041500000399537,0.000441100011812523
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9981884057971016,0.05826109999907203,0.00039909998304210603
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9918478260869565,0.06558940000832081,0.0004165999998804182
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9981884057971016,0.06016500000259839,0.00043509999522939324
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9923007246376813,0.0767139999952633,0.00033229999826289713
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.06551580000086688,0.0004461000207811594
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9981884057971016,0.07884550001472235,0.0003305999853182584
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9528985507246376,0.07333980000112206,0.0004394999996293336
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.985054347826087,0.06611239997437224,0.0003201999934390187
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985508,0.05837409998639487,0.000384299986762926
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9714285714285714,0.96,0.9891304347826086,0.07078529999125749,0.00032679998548701406
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.0785600999952294,0.0003863000019919127
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9538043478260869,0.07860819998313673,0.00040049999370239675
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.92,0.9705615942028987,0.06641060000401922,0.00040970000554807484
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9420289855072462,0.06561109999893233,0.0003285999991931021
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9723731884057972,0.06539999999222346,0.0004594999772962183
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9732789855072465,0.07875019998755306,0.0003139000036753714
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.05892790001234971,0.0003375000087544322
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9723731884057972,0.07378570002038032,0.0003499000158626586
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9608888888888889,0.06063809999614023,0.00035650000791065395
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9946666666666667,0.061856399988755584,0.00040329998591914773
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9888888888888889,0.07335449999663979,0.00041629999759607017
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9773333333333333,0.07442160000209697,0.0003121999907307327
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.0654950000171084,0.00032079999800771475
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.976,0.07771179999690503,0.0003440999716985971
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__2,630,69,9,9,0.927536231884058,0.9056603773584906,0.9712962962962963,0.0640574999852106,0.0004291999794077128
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__3,630,69,9,9,0.9130434782608695,0.8695652173913043,0.9319444444444445,0.06387710000853986,0.00039289999403990805
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__4,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9851851851851852,0.06284379999851808,0.00039499998092651367
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__5,630,69,9,9,0.9420289855072463,0.92,0.9689814814814814,0.06110560000524856,0.00040010001976042986
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__6,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.07622300001094118,0.0004200999974273145
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__7,630,69,9,9,0.927536231884058,0.8837209302325582,0.9717592592592593,0.07785619999049231,0.00031519998447038233
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9948051948051948,0.04274699999950826,0.0002628999936860055
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.996103896103896,0.05138230000738986,0.000363900006050244
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.04873140002018772,0.0003559000033419579
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9298245614035088,0.9,0.9935064935064936,0.055688400025246665,0.0003964999923482537
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.05409750001854263,0.00039840000681579113
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.8947368421052632,0.8636363636363636,0.9714285714285714,0.056821799982571974,0.0004163999983575195
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.9,1.0,0.04614740001852624,0.0003443000023253262
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.926829268292683,1.0,0.048878900008276105,0.00041199999395757914
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.9545454545454546,0.996103896103896,0.049642099998891354,0.00040800002170726657
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9883116883116883,0.05171510000946,0.00039229998947121203
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05328419999568723,0.0004042000218760222
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9987012987012986,0.05827259999932721,0.00047209998592734337
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9722222222222223,0.05107389998738654,0.0002809999859891832
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.04634349999832921,0.0003735999925993383
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.95,0.9854497354497354,0.05899130000034347,0.00038770001265220344
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9649122807017544,0.95,0.9973544973544973,0.05419090000214055,0.0004036000173073262
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.05252159998053685,0.0003932999970857054
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9649122807017544,0.95,0.9854497354497355,0.05378200000268407,0.00040580000495538116
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8070175438596491,0.6666666666666666,0.9708994708994709,0.04942339999251999,0.00035859999479725957
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9748677248677249,0.04841640000813641,0.00036860001273453236
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8771929824561403,0.8108108108108109,0.962962962962963,0.049151299986988306,0.00037369999336078763
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8070175438596491,0.6666666666666666,0.9431216931216931,0.0638592999894172,0.0004310999938752502
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.05822560001979582,0.00041980002424679697
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.8771929824561403,0.8108108108108109,0.962962962962963,0.0559036000049673,0.00030770001467317343
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9431216931216931,0.043814899981953204,0.0003918999864254147
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9603174603174603,0.0477625000057742,0.0004158999945502728
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9074074074074073,0.05204109998885542,0.00042299999040551484
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9298245614035088,0.9,0.9166666666666666,0.05445669998880476,0.0004228999896440655
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.05765649999375455,0.00039010000182315707
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.926829268292683,0.9113756613756614,0.05537329998333007,0.0004183999844826758
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8421052631578947,0.7272727272727273,0.996031746031746,0.046471400011796504,0.00035360001493245363
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.8771929824561403,0.8,0.996031746031746,0.049730700004147366,0.00031599999056197703
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.051217000000178814,0.00038789998507127166
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9907407407407407,0.05122160000610165,0.0004315999976824969
