dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_rules_len__7,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.8432934847660363,0.234073705971241
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__2,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.213678749743849,0.12601968320086598
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__3,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.3298933859914541,0.1229509930126369
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__4,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.3931625559926033,0.12837789813056588
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__5,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.523433470632881,0.1275167870335281
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__6,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5607989062555134,0.1255537960678339
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules_len__7,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.6386442291550338,0.12705530086532235
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.007600232027471,0.18249656865373254
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.1043455987237394,0.17946315882727504
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__4,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.1716701779514551,0.18179900432005525
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__5,27055,5488,318,6446,0.8307215743440233,0.7405568811420715,0.7405568811420714,0.47775641681018605,1.249820377677679,0.1772549687884748
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__6,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.291829097084701,0.17835980793461204
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules_len__7,27055,5488,318,6446,0.7833454810495627,0.7382661520951649,0.7382661520951649,0.4247050232263534,1.35864101909101,0.17987153213471174
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__2,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,0.9351848778314888,0.07421268196776509
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__3,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.0189557620324194,0.07387901516631246
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__4,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.0605043969117105,0.07653583819046617
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__5,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.1254505380056798,0.07469963701441884
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__6,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1688450537621975,0.074998932890594
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules_len__7,24953,2102,318,6323,0.40960989533777353,0.57012777895154,0.5701277789515401,0.14154622820872664,1.2385074063204229,0.07375890575349331
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__2,23887,1066,318,6241,0.8714821763602252,0.7151476733812274,0.7154815753914219,0.5809273601336133,0.8769985693506896,0.0382689880207181
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__3,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7176623728955044,0.5844792906873123,0.9699853602796793,0.03714228002354503
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__4,23887,1066,318,6241,0.8442776735459663,0.7723675217688459,0.7723675217688457,0.5413340234825899,1.00792616000399,0.03754295501857996
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__5,23887,1066,318,6241,0.8330206378986866,0.7667850975359075,0.7674111638050222,0.5193756740976774,1.1116858627647161,0.03721038904041052
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__6,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1299882582388818,0.03428714815527201
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules_len__7,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.193542091641575,0.03754505468532443
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__2,22543,1344,318,6238,0.4680059523809524,0.5944449282145617,0.5944449282145616,0.19734683216196733,0.823849453125149,0.02170207304880023
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.9074110169894993,0.02166177285835147
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__4,22543,1344,318,6238,0.8556547619047619,0.8470844989169597,0.8470844989169597,0.6656894765262265,0.9584890548139811,0.021586175076663494
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__5,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.025652782060206,0.021758063230663538
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__6,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.062254005111754,0.02188406093046069
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules_len__7,22543,1344,318,6238,0.8556547619047619,0.8470844989169597,0.8470844989169597,0.6656894765262265,1.125499831046909,0.021620222833007574
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__2,20989,1554,318,6181,0.8217503217503217,0.7676914469734184,0.7676914469734185,0.5229585395969218,0.7654911130666733,0.05211822781711817
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.8257373990491033,0.05325505696237087
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__4,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.8792790910229087,0.053210738115012646
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__5,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9352738601155579,0.054581464268267155
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__6,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9809443708509207,0.052109198179095984
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules_len__7,20989,1554,318,6181,0.8217503217503217,0.7676914469734184,0.7676914469734185,0.5229585395969218,1.026851010043174,0.05496704997494817
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__2,19455,1534,318,6128,0.8520208604954368,0.702221300302258,0.703013097848634,0.5454957935962248,0.7125584105961025,0.05335511500015855
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__3,19455,1534,318,6128,0.7985658409387223,0.5802773662063652,0.6431102945534285,0.3214025618648665,0.7733322009444237,0.051890410017222166
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__4,19455,1534,318,6128,0.8500651890482399,0.6990102530670301,0.698139038700883,0.5382225967348753,0.8330061919987202,0.05385406082496047
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__5,19455,1534,318,6128,0.8461538461538461,0.7022604160493096,0.7022604160493096,0.5234828381842261,0.8594561759382486,0.052486864384263754
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__6,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.929514761082828,0.05126530630514026
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules_len__7,19455,1534,318,6128,0.2796610169491525,0.5104427191370828,0.510276773543531,0.03427349659603679,0.9622395420446992,0.05292009888216853
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.9826715086445094,0.6992776956678819,0.9447528711093595,0.45414197260276823,0.711499722674489,0.011578374076634645
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9829083445172495,0.706882867496524,0.9466974086116858,0.466280341826373,0.8316901363432407,0.012196287978440523
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9809347122444146,0.7133624111844626,0.9594143703265785,0.443676066269143,0.934437514282763,0.01286825118586421
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9825530907081392,0.688525152998106,0.9436765089061867,0.4402541548487775,0.9654015419073403,0.013356466311961412
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0723736160434783,0.012840121053159237
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9832635983263598,0.6097643774427695,0.9685283936019969,0.3596975518782647,1.0943942540325224,0.011956589762121439
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.981565546915091,0.6937791577977221,0.9449939654604902,0.4298576886826484,0.7156984531320632,0.011965509969741106
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9815260727114831,0.7066182879462816,0.9714681705470585,0.4438572748591905,0.8267456372268498,0.013703652657568455
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9805786918248924,0.7039926707774681,0.9626019178863752,0.42772467202726205,0.9132988057099283,0.012730171903967857
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9813681758970513,0.6861774374053675,0.9438553466020058,0.41802193865829995,0.9765779892913997,0.01346841361373663
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.0811653370037675,0.012717791832983494
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9818023921367386,0.6638948892936297,0.9722084659103376,0.3978799779699424,1.0957089983858168,0.0147655108012259
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.980933959657364,0.741679664699041,0.9379286388273245,0.473815844433944,0.7225049962289631,0.013261877000331879
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9824339793944658,0.7381570735774945,0.9601834500010973,0.49074062880871994,0.821959245018661,0.0118913808837533
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9815260727114831,0.7344799543569376,0.9729924732834478,0.4740696697659172,0.9165149531327188,0.01343009527772665
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9830260924485849,0.698809286607711,0.9614124772333282,0.4590670014344479,0.9770894520916045,0.01269517233595252
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0677612088620663,0.012629233300685883
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9836576797063119,0.6509087797063923,0.9819638805380615,0.41859292129824727,1.0909920330159366,0.013959300238639116
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.9812504934080682,0.7178001116694583,0.9249935516361765,0.45290403423001024,0.7134330198168755,0.01323709636926651
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9827899265808795,0.7100302383376578,0.9508354846126056,0.4676497861302003,0.8253244427032769,0.011754870880395174
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.9818820557353753,0.714914047360988,0.9611228692482018,0.45876586955590326,0.9363782429136336,0.013486803974956274
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9829478171627063,0.6930030544881269,0.9465923955288424,0.4520445718378165,0.9607893158681691,0.012887239921838045
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.1073274379596114,0.01303818915039301
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9834214889081866,0.6290908135448484,0.9718451516843476,0.38814413356590133,1.0869043027050793,0.013144737109541893
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9818023921367386,0.7271194399947335,0.9546865331021921,0.4701459060146513,0.7186458292417228,0.011865389999002218
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9818418663403465,0.7378555660398061,0.9562781593557306,0.4819521199020778,0.8320550252683461,0.012041869107633829
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9795918367346939,0.7667147089157579,0.9656911632397798,0.48382385315067117,0.9184970818459988,0.013349635992199183
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9814076501006592,0.7172740119813039,0.9500982203594392,0.45396599390396003,0.9822051492519677,0.012848800048232079
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.0990035901777446,0.012793330941349268
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9827892472269372,0.6526097737596278,0.9449091746944329,0.40196677158048766,1.096333724912256,0.011998538859188557
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9820787115619942,0.7079712975357135,0.9474957758223431,0.4535816714728202,0.7241554060019553,0.011832329910248518
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9823550309872499,0.7113268087160695,0.9471170700664897,0.4614920374476633,0.82248714286834,0.012097158003598452
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9804997434176765,0.701809264663931,0.9673161879265323,0.4241504222905453,0.9204468526877463,0.01350647397339344
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9817629179331308,0.6692328015623972,0.9511743872199425,0.4038043031383528,0.9689424629323184,0.012872130144387484
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.075192108284682,0.013051679357886314
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9830260924485849,0.6034366592789274,0.9723051940927343,0.3436875977516592,1.0865756319835782,0.011955409776419401
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__2,50666,25334,170,170,0.9823952001263124,0.7034138886151893,0.9476561456520073,0.4541321750745847,0.7159255021251738,0.01184613024815917
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__3,50666,25334,170,170,0.9823557274808558,0.7087399086937958,0.9495912240943278,0.4592931665039554,0.8314930540509522,0.012273066211491823
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__4,50666,25334,170,170,0.981408383989895,0.7050498242848228,0.9663136598022793,0.44095968061824414,0.9259061389602721,0.012945248745381832
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__5,50666,25334,170,170,0.9829478171627063,0.6694801239312028,0.954593183783843,0.42572310073465686,0.9659795523621142,0.0128743601962924
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__6,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0925861219875515,0.012528723105788231
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules_len__7,50666,25334,170,170,0.9838556880082103,0.6079274367480102,0.9709704951774121,0.37526819735723554,1.1032126219943166,0.011796640697866678
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.9796707851419098,0.743179653727151,0.9209276074696626,0.4600573187030315,0.7244178680703044,0.01270464202389121
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9821576599692101,0.7187275240832985,0.9538727699633539,0.46640676433311096,0.8187024942599237,0.012028438970446587
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9806971144357163,0.7362010489126857,0.9663866055166663,0.4649914514256104,0.9102417272515595,0.013560752850025892
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9816839695259149,0.7152715103903798,0.9469720655680147,0.45570434793904535,0.9719947008416057,0.013430153019726276
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0814296631142497,0.012543032877147198
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9836971539099199,0.6562868929801848,0.9787987097057339,0.4255501756155636,1.092657967004925,0.013875739183276892
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__2,50667,25333,170,170,0.982236608376426,0.6994788791117158,0.9471238287507406,0.44667323715454443,0.7170095546171069,0.011819410137832165
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__3,50667,25333,170,170,0.9823550309872499,0.7070403984990454,0.9485923503982796,0.45685549215653165,0.8277332140132785,0.01182938041165471
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__4,50667,25333,170,170,0.9811313306754036,0.706417282921156,0.9622843475017007,0.43801835804723777,0.9238311899825931,0.01342703402042389
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__5,50667,25333,170,170,0.9818023921367386,0.6778257224989577,0.9462044721423712,0.4148239531625156,0.974262167699635,0.012795370072126389
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__6,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0893743112683296,0.012571273371577263
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules_len__7,50667,25333,170,170,0.9831050408558007,0.6249089113690725,0.972322222466042,0.3742459704107618,1.0901092016138136,0.011900638695806265
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__2,30140,15071,13,120,0.8933713754893504,0.5929579161268577,0.6144718498897196,0.3180980712590332,0.14851219579577446,0.003654023166745901
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__3,30140,15071,13,120,0.893570433282463,0.5923325219789409,0.6115189052051991,0.3184669844652665,0.1482918788678944,0.003821250982582569
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__4,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.14945236593484879,0.003692922182381153
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__5,30140,15071,13,120,0.8938358436732798,0.5883001937941874,0.640259246396855,0.31539758439366683,0.1520775998942554,0.003625652752816677
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__6,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14935759687796235,0.003429315984249115
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules_len__7,30140,15071,13,120,0.8940349014663924,0.5879208357478756,0.5879208357478756,0.31616602695739526,0.149542064871639,0.003472814802080393
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.14769518375396729,0.0033713448792696
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.1522151380777359,0.003396096173673868
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.1542433169670403,0.003498115111142397
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,115,0.8922362309223623,0.5982233942098037,0.5833366332425997,0.31863214297958425,0.14831421803683043,0.003450274933129549
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.14990161126479506,0.003365516196936369
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.14889338100329041,0.0033570160157978535
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,120,0.8900464499004646,0.581483348785718,0.5978321365070375,0.28590889325218094,0.14317682897672057,0.0035828538239002228
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,120,0.8900464499004646,0.5807452489511936,0.5968957011140681,0.28489641559658085,0.14697071071714163,0.0036822021938860416
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.14715209929272532,0.003592893946915865
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,120,0.8908427339084274,0.5777516735655017,0.5777516735655017,0.2851902127809267,0.15143093606457114,0.003814250696450472
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.14723934791982174,0.0035173743963241577
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1531196180731058,0.003565934021025896
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__2,30140,15071,13,120,0.8935040806847588,0.593525131101333,0.6114346199923928,0.31948285207018867,0.14518248802050948,0.0037823221646249294
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__3,30140,15071,13,120,0.8935040806847588,0.5927870227965182,0.6090973089937245,0.3186260942597523,0.1489048209041357,0.0036753728054463863
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__4,30140,15071,13,120,0.893902196270984,0.589075873484635,0.589075873484635,0.31665908221122235,0.14963099313899875,0.0038572908379137516
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__5,30140,15071,13,120,0.893902196270984,0.589075873484635,0.589075873484635,0.31665908221122235,0.1512483269907534,0.0035391938872635365
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__6,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.14822858711704612,0.003548943903297186
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules_len__7,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.14981279196217656,0.003421504981815815
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.14412903925403953,0.0034296247176826
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,0.15304676815867424,0.00342512596398592
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__4,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15167871164157987,0.003431286197155714
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__5,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15116215776652098,0.0034923539496958256
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__6,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.1514062350615859,0.003465325105935335
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules_len__7,30141,15070,13,119,0.891970802919708,0.5838031672394158,0.5838031672394158,0.29933377950669887,0.14834714494645596,0.0033214157447218895
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__2,30141,15070,13,117,0.8927007299270073,0.5842164835391077,0.5842164835391077,0.3040259676845654,0.14662569388747215,0.003497214987874031
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules_len__3,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.14986114110797644,0.0035157138481736183
