dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.03579980001086369,0.00023770000552758574
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.03675070000463165,0.0002786999975796789
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.03743080000276677,0.0002615000121295452
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.041013200010638684,0.0002610000083222985
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042494699999224395,0.0002936000091722235
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04392029999871738,0.0002699999895412475
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.035461299994494766,0.0002463999990141019
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.03667870000936091,0.00026899999647866935
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.03928690000611823,0.0002868000010494143
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5111111111111112,0.041119900008197874,0.0002796000044327229
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.04273539999849163,0.0002525999880162999
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.04521609999937937,0.0002840999950421974
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.0351177000120515,0.00024249999842140824
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03692149999551475,0.00028199999360367656
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.038509999998495914,0.0002750999992713332
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5,0.65,0.04715850000502542,0.0003476999991107732
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042755200003739446,0.0002562000008765608
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.044171899993671104,0.000298099999781698
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.03569059999426827,0.0002310999989276752
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__3,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.03678359999321401,0.00026450000586919487
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__4,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.038674199997331016,0.00027099999715574086
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__5,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04139690000738483,0.0002973000082420185
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.049242499997490086,0.0002994999958900735
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__7,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.04586080000444781,0.0002852000034181401
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.0354832000011811,0.00024290000146720558
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.03669860000081826,0.00026950000028591603
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.75,0.36363636363636365,0.621875,0.03982060000998899,0.0002778000052785501
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.2222222222222222,0.603125,0.03990259999409318,0.0002767999976640567
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.2,0.5375,0.043256200005998835,0.00027540000155568123
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.046936700004152954,0.0003043999895453453
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.03442090000316966,0.00025150000874418765
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.03691009999602102,0.00025689999165479094
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.03941399999894202,0.00027439999394118786
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0405791999946814,0.000272599994787015
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04428170000028331,0.00028559999191202223
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04505280000739731,0.00028140000358689576
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.8214285714285714,0.6153846153846154,0.675,0.03480319998925552,0.00027629999385681003
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03748460000497289,0.0002769999991869554
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03887209999084007,0.00028399999428074807
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.04068150000239257,0.0002871000033337623
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04359810000460129,0.00029260000155773014
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04534199999761768,0.0002862999972421676
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9846014492753623,0.04861539999546949,0.0002263999922433868
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9846014492753623,0.049606900007347576,0.0002894000062951818
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9936594202898551,0.05493980000028387,0.0002845999988494441
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9936594202898551,0.057079599995631725,0.000271399985649623
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.06100450000667479,0.00027800000680144876
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9778079710144928,0.06434659998922143,0.00029179999546613544
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9972826086956522,0.0522966999997152,0.0002784999960567802
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9972826086956522,0.05401829999755137,0.000275999991572462
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.05605509999440983,0.0002494999935152009
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.059193699999013916,0.00028900000324938446
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.0644964999955846,0.0003161000058753416
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9968297101449276,0.06439749999844935,0.00028929999098181725
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9900362318840579,0.0514034000079846,0.00024680000205989927
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9900362318840579,0.05446939999819733,0.000251300007221289
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9936594202898551,0.05547089999890886,0.0002825999981723726
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9936594202898551,0.05795570000191219,0.0002995000104419887
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06221959998947568,0.0002779000060399994
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9873188405797102,0.06464250000135507,0.0003040000010514632
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.05140219999884721,0.0002967999898828566
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.08352440000453498,0.0002641000028233975
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.05273779999697581,0.00024389999452978373
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.05802810000022873,0.00021379999816417694
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06174069999542553,0.0002361999941058457
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9927536231884059,0.06537899999239016,0.00025949999690055847
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.996376811594203,0.05499319999944419,0.0002857000072253868
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.996376811594203,0.08091819999390282,0.0003020000003743917
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9773550724637682,0.05540560001099948,0.000302400003420189
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9773550724637682,0.08535700000356883,0.00030440000409726053
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06273109999892768,0.00028950000705663115
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.92,0.9714673913043479,0.06654739999794401,0.00030100000731181353
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.07983750000130385,0.0002733000001171604
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.055564800000865944,0.00030869999318383634
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.0844026999984635,0.00031800000579096377
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.060476300001027994,0.00026149999757763
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06242960000236053,0.00030330001027323306
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.96,0.995018115942029,0.06576209999911953,0.0003037999995285645
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9714285714285714,0.96,0.9918478260869564,0.05200920000788756,0.0002646000066306442
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.96,0.9918478260869564,0.05411810000077821,0.0002818000066326931
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9428571428571428,0.92,0.9827898550724637,0.0597179999895161,0.0002829000004567206
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9428571428571428,0.92,0.9827898550724637,0.05841970001347363,0.0002877000079024583
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06272549999994226,0.0002965000021504238
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.96,0.988677536231884,0.06449309999879915,0.00027809999301098287
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.996376811594203,0.05219940000097267,0.0002589999930933118
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.996376811594203,0.054751300005591474,0.0002948000037577003
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.05700000000069849,0.0002769999991869554
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.06948130000091624,0.0003007000050274655
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06593539999448694,0.0003060000017285347
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9923007246376812,0.06539619999239221,0.0002882999979192391
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9946666666666666,0.054023100004997104,0.00025689999165479094
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9946666666666666,0.053428100000019185,0.00026960000104736537
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9911111111111112,0.054726600006688386,0.00019489999976940453
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9911111111111112,0.0599307999946177,0.00028500000189524144
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06127550000383053,0.0002852000034181401
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.96,0.991111111111111,0.06406829999468755,0.0002893999917432666
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__2,630,69,9,9,0.9710144927536232,0.9583333333333334,0.9935185185185185,0.05243869998957962,0.00020880000374745578
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__3,630,69,9,9,0.9710144927536232,0.9583333333333334,0.9935185185185185,0.054442099994048476,0.00026899999647866935
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__4,630,69,9,9,0.9855072463768116,0.9795918367346939,0.9990740740740741,0.05703760001051705,0.00027289999707136303
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__5,630,69,9,9,0.9855072463768116,0.9795918367346939,0.9990740740740741,0.06030159999500029,0.0002965000021504238
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__6,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06259370000043418,0.0003003000019816682
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__7,630,69,9,9,0.927536231884058,0.8979591836734694,0.9833333333333334,0.06410270000924356,0.0003149000112898648
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.043629699997836724,0.0002455999929225072
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.04144390000146814,0.0002440000098431483
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9922077922077922,0.04601189999084454,0.0002756000030785799
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.048521899996558204,0.0002792999875964597
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.0518179000064265,0.00029240000003483146
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.9361702127659575,1.0,0.05486629999359138,0.0002767999976640567
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.04341769999882672,0.0002564000023994595
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.04918749998614658,0.0003116000007139519
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9974025974025974,0.04854429999249987,0.00027910000062547624
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9473684210526315,0.9361702127659575,0.974025974025974,0.05047329999797512,0.0002851999888662249
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.051550899996072985,0.0002810000005410984
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9298245614035088,0.9130434782608695,0.990909090909091,0.05332619999535382,0.00028449999808799475
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.04412270001193974,0.0002615999983390793
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.04685669999162201,0.0002700000040931627
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.95,1.0,0.046905299997888505,0.00028839999868068844
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9473684210526315,0.926829268292683,0.9973544973544973,0.04978839999239426,0.00029999999969732016
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.051745600008871406,0.0002812000020639971
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9649122807017544,0.95,1.0,0.05607240000972524,0.00030050000350456685
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8596491228070176,0.7777777777777778,0.966931216931217,0.04502820000925567,0.0002474000066285953
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9444444444444444,0.04694059999019373,0.0002930000046035275
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8421052631578947,0.7428571428571429,0.8888888888888887,0.049370799999451265,0.000302400003420189
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9484126984126984,0.050419099992723204,0.00029070000164210796
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.051604499996756203,0.00031350000062957406
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9814814814814815,0.05481970000255387,0.0002964999875985086
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.04423270000552293,0.00024050001229625195
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.04688470000110101,0.0002624999906402081
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.9,0.9603174603174603,0.04828040000575129,0.00030189999961294234
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9351851851851851,0.05004909999843221,0.0002896999940276146
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.053333400006522425,0.00029880000511184335
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9841269841269842,0.05363660000148229,0.0002874999918276444
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.0437213000113843,0.0002610000083222985
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.0465968999924371,0.00026449999131727964
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.9,0.9814814814814815,0.048115999990841374,0.0002902999985963106
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9814814814814814,0.049946400002227165,0.00029409999842755497
