dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.03502099998877384,0.00027910000062547624
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.03699849999975413,0.0002792000013869256
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.037760699982754886,0.00026179998531006277
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03899440000532195,0.00020950002362951636
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04203890002099797,0.0002871000033337623
14,Breast Cancer,4,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04525359999388456,0.0002736000169534236
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.6551724137931034,0.0,0.475,0.03657630001544021,0.00025439998717047274
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.03636930001084693,0.00028310000197961926
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.6551724137931034,0.0,0.475,0.03832189997774549,0.00029070000164210796
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.6896551724137931,0.0,0.5,0.039863400015747175,0.00025469998945482075
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.042430799978319556,0.0002815999905578792
14,Breast Cancer,5,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.04375439998693764,0.00025099999038502574
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.03484989999560639,0.00026780000189319253
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.037250800000038,0.00026890001026913524
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__4,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.03845319998799823,0.00027269998099654913
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__5,257,29,9,39,0.7931034482758621,0.5,0.6666666666666666,0.04331789998104796,0.00029090000316500664
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04227420000825077,0.00021989998640492558
14,Breast Cancer,6,RandomFuzzyRules__max_rules_len__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04993020000983961,0.00028649999876506627
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.04407450000871904,0.00021520000882446766
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__3,258,28,9,38,0.8571428571428571,0.6666666666666666,0.75,0.04292090001399629,0.00023219999275170267
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__4,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.04533100000116974,0.00029120000544935465
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__5,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04143499999190681,0.0002857999934349209
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.042325599992182106,0.0002683999773580581
14,Breast Cancer,7,RandomFuzzyRules__max_rules_len__7,258,28,9,38,0.7857142857142857,0.4,0.625,0.045272700022906065,0.0002869000018108636
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.75,0.36363636363636365,0.6,0.03592759999446571,0.00025439998717047274
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0369496000057552,0.0002657999866642058
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.75,0.36363636363636365,0.6,0.03937919999589212,0.0002479999966453761
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04122880002250895,0.0002938999969046563
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04215409999596886,0.0002587999915704131
14,Breast Cancer,8,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04488629999104887,0.0002783999952953309
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.034997699985979125,0.00024839999969117343
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.03759130000253208,0.00028989999555051327
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.03831560001708567,0.00027990000671707094
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04172470001503825,0.0002688999811653048
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04442439999547787,0.000301499996567145
14,Breast Cancer,9,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.045072699984302744,0.000294400000711903
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__2,258,28,9,39,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0367819000093732,0.00023319997126236558
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.037189199996646494,0.0002694999857340008
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.038442700024461374,0.0002905000001192093
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__5,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.04135640000458807,0.0002896999940276146
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.0403719000169076,0.00019729998894035816
14,Breast Cancer,10,RandomFuzzyRules__max_rules_len__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05660040001384914,0.00022960000205785036
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9592391304347827,0.0541848000138998,0.00025159999495372176
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.875,0.9805253623188407,0.051541499997256324,0.0002544000162743032
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9827898550724639,0.05558730001212098,0.000239099987084046
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9142857142857143,0.88,0.9809782608695652,0.05836670001735911,0.0002741999924182892
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.061875499988673255,0.0002682000049389899
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9592391304347828,0.06544430000940338,0.0002846999850589782
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9270833333333333,0.05525929998839274,0.00026679999427869916
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.8636363636363636,0.963768115942029,0.05531889997655526,0.0002547999902162701
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9990942028985507,0.05629599999519996,0.00028119998751208186
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9769021739130436,0.0595024999929592,0.00026829997659660876
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.06309450001572259,0.00028670000028796494
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9556159420289855,0.06736969997291453,0.00030610000248998404
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9723731884057972,0.05396160000236705,0.0002832000027410686
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9,0.8444444444444444,0.938858695652174,0.057273499987786636,0.00028160001966170967
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9827898550724639,0.058249900001101196,0.00028929999098181725
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9651268115942029,0.0637507000064943,0.0002756000030785799
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.061913999990792945,0.0002625000197440386
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9692028985507246,0.06514779999270104,0.000288200011709705
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.9056603773584906,0.980072463768116,0.05505540000740439,0.0002685000072233379
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.8857142857142857,0.84,0.9592391304347827,0.05489379999926314,0.0002826999989338219
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9963768115942029,0.057878099993104115,0.0002707000239752233
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9,0.8679245283018868,0.9764492753623188,0.06202700000721961,0.0002852999896276742
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.06085510001867078,0.0002857999934349209
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.92,0.9909420289855073,0.06648940002196468,0.0002951999776996672
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9596920289855073,0.05538579999119975,0.0002875999780371785
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.875,0.9479166666666666,0.056112000020220876,0.00028410000959411263
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9428571428571428,0.92,0.9778079710144928,0.059604100009892136,0.0002953999792225659
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9142857142857143,0.875,0.9682971014492754,0.05950990002020262,0.00028300000121816993
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.06350910000037402,0.00028029998065903783
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9696557971014493,0.06477840000297874,0.0002865999995265156
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9981884057971016,0.056423000001814216,0.00019690001499839127
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9918478260869565,0.05863429998862557,0.000305800000205636
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9981884057971016,0.05945570001495071,0.0002955000090878457
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9923007246376813,0.060093200008850545,0.0002488000027369708
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09471320000011474,0.0003043999895453453
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9981884057971016,0.10310939999180846,0.00035930000012740493
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9528985507246376,0.08646310001495294,0.00020890001906082034
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.985054347826087,0.09312549998867325,0.00021379999816417694
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985508,0.05719849999877624,0.00021930001094006002
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9714285714285714,0.96,0.9891304347826086,0.09711660002358258,0.00022679998073726892
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.06548250000923872,0.0002127000188920647
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9538043478260869,0.10242660000221804,0.00022380001610144973
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9428571428571428,0.92,0.9705615942028987,0.049953200010349974,0.00019400002202019095
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9420289855072462,0.057132899994030595,0.0002536000101827085
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9723731884057972,0.05973119998816401,0.00028229999588802457
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9732789855072465,0.059836800006451085,0.000291300006210804
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.06392630000482313,0.0002868000010494143
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9723731884057972,0.06577670000842772,0.000281100015854463
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9608888888888889,0.0559973000199534,0.0002750999992713332
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9946666666666667,0.05521389999194071,0.00021470000501722097
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9888888888888889,0.05721359999733977,0.00029180001001805067
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__5,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9773333333333333,0.060749700001906604,0.00029830000130459666
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.0645696000137832,0.0002921000123023987
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules_len__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.976,0.06709130000672303,0.0002747999969869852
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__2,630,69,9,9,0.927536231884058,0.9056603773584906,0.9712962962962963,0.05553179999697022,0.0002756000030785799
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__3,630,69,9,9,0.9130434782608695,0.8695652173913043,0.9319444444444445,0.05683570000110194,0.00027450002380646765
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__4,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9851851851851852,0.06040459999348968,0.0002880000101868063
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__5,630,69,9,9,0.9420289855072463,0.92,0.9689814814814814,0.05961569998180494,0.00027260000933893025
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__6,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.06317579999449663,0.00028670000028796494
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules_len__7,630,69,9,9,0.927536231884058,0.8837209302325582,0.9717592592592593,0.06594639999093488,0.0002710999979171902
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9948051948051948,0.04508109999005683,0.00024850000045262277
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.996103896103896,0.04704879998462275,0.00028979999478906393
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.04700819999561645,0.00019859999883919954
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9298245614035088,0.9,0.9935064935064936,0.05124119998072274,0.00025240000104531646
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.0524163999943994,0.00026829997659660876
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.8947368421052632,0.8636363636363636,0.9714285714285714,0.053292800002964213,0.0002772000152617693
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.9,1.0,0.04630029998952523,0.00021040000137872994
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.926829268292683,1.0,0.046936400001868606,0.00020710000535473228
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.9545454545454546,0.996103896103896,0.05055479999282397,0.0002631999959703535
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9883116883116883,0.054227499989792705,0.0002578000130597502
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.08193719998234883,0.00030040001729503274
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9987012987012986,0.08439949998864904,0.00021280001965351403
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9722222222222223,0.06923049999750219,0.00027699998463504016
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.046326300012879074,0.00019810002413578331
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.95,0.9854497354497354,0.04864949997863732,0.00020769998081959784
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9649122807017544,0.95,0.9973544973544973,0.05239279998932034,0.0002513999934308231
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.05958749999990687,0.0003056999994441867
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9649122807017544,0.95,0.9854497354497355,0.054165100009413436,0.0002834000042639673
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8070175438596491,0.6666666666666666,0.9708994708994709,0.04710890000569634,0.00024989998200908303
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9748677248677249,0.049278999998932704,0.00030750001315027475
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8771929824561403,0.8108108108108109,0.962962962962963,0.05054769999696873,0.0002809999859891832
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8070175438596491,0.6666666666666666,0.9431216931216931,0.05264439998427406,0.000274300022283569
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.054768300004070625,0.0003071000101044774
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.8771929824561403,0.8108108108108109,0.962962962962963,0.05619450000813231,0.0002612999815028161
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9431216931216931,0.04575940000358969,0.00023949999012984335
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9603174603174603,0.050656899984460324,0.0002927000168710947
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9074074074074073,0.05047380001633428,0.000294700002996251
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9298245614035088,0.9,0.9166666666666666,0.053359200013801455,0.00027889999910257757
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.055858600011561066,0.0002945000014733523
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.926829268292683,0.9113756613756614,0.055881100008264184,0.0003003000165335834
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8421052631578947,0.7272727272727273,0.996031746031746,0.047052000008989125,0.00024789999588392675
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.8771929824561403,0.8,0.996031746031746,0.04919630000949837,0.00027799999224953353
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.049738400004571304,0.0002671999973244965
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9907407407407407,0.05193630000576377,0.00027290001162327826
