dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
95,SPECT Heart,RandomFuzzyRules__max_rules_len__7,0.8321937321937323,0.03989099999889726,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__2,0.9563424947145878,0.03994342999940269,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__3,0.9563424947145878,0.041132169999764254,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__4,0.9563424947145878,0.04142335000069575,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__5,0.9563424947145878,0.04213700999971473,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__6,0.9563424947145878,0.04286242999660313,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__7,0.9563424947145878,0.044679020000330597,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__2,0.6950000000000001,0.051273309999669406,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__3,0.706,0.053901850002875985,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__4,0.705,0.0563210799969965,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__5,0.705,0.05782757999841119,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__6,0.726,0.058438200003001796,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__7,0.715,0.06070357999706172,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__2,0.7635714285714286,0.03572102000034643,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__3,0.7059523809523809,0.03702393999847114,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__4,0.7023809523809523,0.03926638000120871,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__5,0.75,0.041277700000500725,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__6,0.7307142857142856,0.041969759999483304,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__7,0.6678571428571429,0.04179925000207727,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__2,0.7887886597938144,0.0741048199983197,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__3,0.7908827319587629,0.07294126999768191,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__4,0.8095468213058419,0.08066117000125811,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__5,0.7856743986254295,0.09102961000025969,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__6,0.8022981099656358,0.08946414999954863,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__7,0.8096005154639176,0.09670102999953081,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__2,0.8142105263157895,0.03622824000049145,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__3,0.8297368421052631,0.03654385000118049,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__4,0.876578947368421,0.03798337999905921,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__5,0.8607894736842105,0.04241927999973992,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__6,0.8242105263157894,0.0429019000002881,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__7,0.8710526315789474,0.04722171000030352,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__2,0.7619639639639639,0.05642857999628172,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__3,0.7633333333333333,0.05934105999913296,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__4,0.7646666666666666,0.06974654000368896,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__5,0.7713333333333333,0.07708508000068828,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__6,0.770018018018018,0.08823358999798069,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__7,0.7659639639639639,0.09791199999744998,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__2,0.8929021537019096,1.7772521800012329,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__3,0.8927473207003613,1.8545564100000775,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__4,0.8929021537019096,1.8929232000024059,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__5,0.8929021537019096,1.9371324799983995,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__6,0.8929021537019096,1.917771360000188,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__7,0.8927030826999189,2.023869970001397,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__2,0.6998246639392168,0.06931945999531305,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__3,0.698042080654588,0.07390493999992029,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__4,0.6981589713617767,0.07776114000153025,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__5,0.6912039742840445,0.08123975000053175,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__6,0.6946814728229106,0.08135990999726342,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__7,0.7203974284044419,0.08850803999812337,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__2,0.5825100133511348,0.4659044800006086,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__3,0.5814419225634179,0.5121704700010014,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__4,0.581909212283044,0.5130950799983112,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__5,0.5766355140186916,0.5234157200029586,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__6,0.5795727636849132,0.5319528400010313,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__7,0.5779038718291055,0.5626252900008695,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__2,0.9526235057653654,0.07762774999864629,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__3,0.894329842378081,0.09225474999839203,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__4,0.9271025071405903,0.09149739000131371,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__5,0.8899555696604253,0.10204486000293396,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__6,0.9343964878874431,0.11441107999853553,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__7,0.9314979371628056,0.11887378999963398,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__2,0.8468085106382979,0.04168211999931366,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__3,0.8468085106382979,0.04065661999920843,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__4,0.8404255319148936,0.043681740001193195,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__5,0.8446808510638298,0.04297119999828277,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__6,0.8446808510638298,0.04810534999996885,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__7,0.8446808510638298,0.04813627999683373,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__2,0.8903674731820674,0.3628425600021728,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__3,0.9062868107320824,0.3864124800020363,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__4,0.8897341526678831,0.410170119999384,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__5,0.8972421919108442,0.4684028700008639,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__6,0.8920852937085252,0.4488419199973578,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__7,0.9062868107320824,0.4814934100024402,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__2,0.6003223388305847,0.06701743999728929,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__3,0.6263943028485757,0.07421862000192045,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__4,0.5794902548725637,0.07259509999566939,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__5,0.6090029985007497,0.07488708000018955,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__6,0.600352323838081,0.07789152999903304,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__7,0.6055622188905547,0.07946962000132765,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__2,0.8212121212121213,0.03639885000156934,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__3,0.6818181818181819,0.03717066000099291,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__4,0.7166666666666667,0.03863497999991519,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__5,0.6583333333333334,0.04109020000323648,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__6,0.6454545454545454,0.04526142999966391,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__7,0.6734848484848486,0.048171810002531804,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__2,0.8527586206896552,0.04096778999955856,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__3,0.8293103448275863,0.040443479997338674,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__4,0.849425287356322,0.04171181999990943,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__5,0.8327586206896551,0.044164040002215146,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__6,0.8327586206896551,0.047651849998510395,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__7,0.8293103448275863,0.048790740002004854,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__2,0.8596153846153847,0.04495449999958505,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__3,0.8711538461538462,0.04481310999981356,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__4,0.875,0.04481647999928095,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__5,0.8826923076923077,0.04748728999838926,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__6,0.8865384615384617,0.04500050000206098,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__7,0.8557692307692308,0.04987361999810669,10
