dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
blood_transfusion,RandomFuzzyRules__max_rules_len__2,0.7633668005354752,0.5221108385370204,0.6664121072455149,0.1168427103365955,0.020299623697064773,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__3,0.7662412315930388,0.5241939240757261,0.6739217588462681,0.1346436549652096,0.022708845301531205,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__4,0.7653732262382865,0.5243077857072058,0.6682684111408465,0.13044326673707313,0.027193338051438285,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__5,0.7643030789825971,0.5238007978987016,0.6682297180097135,0.12418530197017566,0.03321577427753554,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__6,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03950393717580781,60,60
blood_transfusion,RandomFuzzyRules__max_rules_len__7,0.763633467202142,0.5240438844285856,0.6662379076221627,0.12267475123957038,0.04687670958228405,60,60
coil_2000,RandomFuzzyRules__max_rules_len__2,0.9396932057286365,0.4996571172302894,0.5032044770919899,-0.0061791177790355666,0.06246720983957246,9,9
coil_2000,RandomFuzzyRules__max_rules_len__3,0.9399647050838253,0.5005991454067455,0.5035630192103007,0.009324401609863933,0.0631552579709225,9,9
coil_2000,RandomFuzzyRules__max_rules_len__4,0.9399307676644268,0.5005825614653967,0.5039302987429694,0.0130059565012367,0.0648288548303147,9,9
coil_2000,RandomFuzzyRules__max_rules_len__5,0.9399647050838253,0.5000668734382892,0.5075229380753723,-0.00042317836719372233,0.0663696320003105,9,9
coil_2000,RandomFuzzyRules__max_rules_len__6,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06762871870564086,9,9
coil_2000,RandomFuzzyRules__max_rules_len__7,0.9400665173420213,0.5003878663377881,0.5088954548360117,0.007986110081417246,0.06912706254257092,9,9
credit_approval,RandomFuzzyRules__max_rules_len__2,0.8492028985507247,0.8544691737439248,0.856176694514302,0.7059293666242941,0.01701560482227549,60,60
credit_approval,RandomFuzzyRules__max_rules_len__3,0.8514492753623188,0.8572850453018847,0.8579637307517658,0.711512950623688,0.01764473318277543,60,60
credit_approval,RandomFuzzyRules__max_rules_len__4,0.8501449275362318,0.8555022244389595,0.8578274043164092,0.7084616980661178,0.018694279436021997,60,60
credit_approval,RandomFuzzyRules__max_rules_len__5,0.8515217391304348,0.8564904244389095,0.8576348657632615,0.7097809199838044,0.020014860030884495,60,60
credit_approval,RandomFuzzyRules__max_rules_len__6,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.02140888446786747,60,60
credit_approval,RandomFuzzyRules__max_rules_len__7,0.85,0.8557335216412394,0.8558716412124424,0.7086403869358964,0.022602431926255377,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__2,0.8404068655574679,0.8180483813423922,0.8719915809639041,0.6373123962585991,0.013935948171031921,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__3,0.851372155287818,0.8340749918562985,0.8909458521414056,0.6622820815867346,0.014091130237405448,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__4,0.8336727863836297,0.812966323855616,0.8781003265236477,0.6242213651632816,0.014459128181139572,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__5,0.8406339644291452,0.8259576605084772,0.8737199846433058,0.642660620297205,0.015191832627169733,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__6,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.01596259376189356,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules_len__7,0.8334313444253204,0.8230210805528411,0.8713300991204803,0.6289592832777081,0.01657995480733608,60,60
give_me_some_credit,RandomFuzzyRules__max_rules_len__2,0.9333288888888889,0.5069580660289107,0.6554096923548518,0.08149882177214358,1.282895874025093,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__3,0.9332622222222222,0.5052556082834238,0.6661246788469858,0.0696698860065178,1.328222533274028,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__4,0.9333266666666667,0.5069568753315906,0.6655678016102794,0.08144816002708782,1.3635477485238678,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__5,0.9332666666666667,0.5053042879232272,0.6615112750513915,0.07006797196128228,1.387015361752775,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__6,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.4168382718020842,9,9
give_me_some_credit,RandomFuzzyRules__max_rules_len__7,0.9332666666666667,0.5052888551748393,0.6544396823392277,0.06998033298516186,1.4440888184536662,9,9
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__2,0.7645214521452145,0.758797664173859,0.8240921965050858,0.5353949029214212,0.014734860284564345,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__3,0.7674917491749175,0.7627368919952947,0.8161327765267019,0.5358038233535869,0.01513856390956784,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__4,0.75,0.746384798234166,0.7929723927526887,0.5014351010345492,0.01594133533847824,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__5,0.7427392739273928,0.7384486166007905,0.7974928699057593,0.4860245227293135,0.017025608747887062,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__6,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.018271375098265652,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules_len__7,0.746039603960396,0.7412228332248375,0.8018804059715253,0.4979949013371606,0.019478468472758876,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__2,0.8362491582491582,0.7804445145595552,0.8260252620171203,0.6136168734427053,0.015509627216185085,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__3,0.8464410774410774,0.803054351404741,0.8505143743598185,0.6385730136565088,0.016135755258922725,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__4,0.8294040404040405,0.7685485714808312,0.8385034272570968,0.5953614814974856,0.01721442489263907,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__5,0.830409090909091,0.7692820365086332,0.839024775021949,0.5967794508791509,0.0184952459375684,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__6,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020368162946154626,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules_len__7,0.8192138047138047,0.7641836772022242,0.8451830918934738,0.5735161994734771,0.021841019066050595,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__2,0.8055492709904475,0.6394881744271987,0.7273429416112343,0.3271686545862068,0.012493223402028238,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__3,0.8006913021618904,0.6153713968957871,0.7062509238728751,0.28732952948290963,0.012811713789900092,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__4,0.8029725992961286,0.6378861788617887,0.718329637841833,0.3119542347339398,0.013452723800825532,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__5,0.8004147812971342,0.6185218033998522,0.7271618625277162,0.3040784045953817,0.014100218564271882,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__6,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014875954645685805,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules_len__7,0.7962104072398191,0.6128806356245381,0.680729859571323,0.28241071358975567,0.015512301749549757,60,60
homeq_default_prediction,RandomFuzzyRules__max_rules_len__2,0.8212454345365853,0.5657048212011944,0.6826767277631437,0.2870260285432188,0.053419582338796665,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__3,0.8237566120901582,0.5951128141226304,0.702147534663026,0.31600767613408576,0.05401692446321245,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__4,0.8245742497579626,0.5899210250410762,0.7015556069880015,0.31610693076525326,0.054912793346577164,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__5,0.8242821288626434,0.5820600526003319,0.7025965781796689,0.3107042570869574,0.05605414716733822,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__6,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.058498076266712565,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules_len__7,0.8246324529123894,0.5802021075548073,0.7025965781796689,0.31065685700537793,0.05978962949787571,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__2,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,3.785893905804389,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__3,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,4.150754924915317,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__4,0.8208585628390009,0.5226788276609374,0.5256333746340983,0.1889434953582711,4.671975258944763,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__5,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,4.8494123011930945,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__6,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.2685114606801005,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules_len__7,0.8224475514188465,0.5671066438923784,0.5965347998561595,0.24554118236790756,5.446382299738212,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__2,0.6999991188650981,0.5191400397468586,0.6023165985844865,0.063946375119918,0.016954054093609214,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__3,0.700081945545863,0.5168244588406068,0.5870910043563117,0.05947666357218178,0.017722598036440662,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__4,0.7023156225218081,0.5195301432484729,0.6062510329116718,0.07127814511889367,0.01878941999748344,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__5,0.6993122742091814,0.518870941360971,0.6002600790626674,0.06166518198590814,0.020211114703367113,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__6,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.022002959934373647,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules_len__7,0.7079742708608687,0.5233980212780651,0.6044262878799163,0.08941910483929606,0.02425945770616328,60,60
iranian_churn,RandomFuzzyRules__max_rules_len__2,0.9033684210526316,0.7078703810130372,0.8812439561088297,0.5819121642821284,0.035279872470224856,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__3,0.903157894736842,0.7071044116276198,0.8790391136181795,0.5809195124719112,0.03491043313406403,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__4,0.9007719298245614,0.7047802673235688,0.8590617341085321,0.5684595991149717,0.03524206564761692,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__5,0.9038947368421052,0.7096451994544173,0.8865352979729535,0.5850756818434171,0.0362745114912589,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__6,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.037078160854677314,30,30
iranian_churn,RandomFuzzyRules__max_rules_len__7,0.9036491228070176,0.7077620757533271,0.6553519145456536,0.5834237541978138,0.03844222499368087,30,30
jm1,RandomFuzzyRules__max_rules_len__2,0.8094625430658544,0.5145151186474458,0.6543852845948979,0.11496573224458209,0.049902343139466274,9,9
jm1,RandomFuzzyRules__max_rules_len__3,0.8090644642010386,0.5120425447342415,0.6737611025262593,0.10604522759688716,0.0525146924062735,9,9
jm1,RandomFuzzyRules__max_rules_len__4,0.8091257161917284,0.5112985151190647,0.6703169445696173,0.10439599676017175,0.05273735756054517,9,9
jm1,RandomFuzzyRules__max_rules_len__5,0.8090644557618004,0.5093958131082744,0.6740492551628836,0.10065634997625432,0.05488263024017211,9,9
jm1,RandomFuzzyRules__max_rules_len__6,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.05629287303114927,9,9
jm1,RandomFuzzyRules__max_rules_len__7,0.8086663347007937,0.5083068738773739,0.6553783905165076,0.09256455262404992,0.057473773188475054,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__2,0.7259009502923977,0.6025860537215401,0.6155703931083498,0.27271609082696435,0.015404110060383823,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__3,0.7291922514619883,0.5896256096365463,0.6004253670073278,0.2595359056962179,0.016063405379342494,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__4,0.7295504385964912,0.5849632686322084,0.5981421402838027,0.2602806307688926,0.01741582750498002,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__5,0.7218658625730995,0.5873878758914786,0.6001400019606401,0.24475486036281316,0.019135355033601285,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__6,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.021238450380042146,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__7,0.7290168128654971,0.5888595814033282,0.6026618753523025,0.25898373221746257,0.023091268562711733,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__2,0.6170208226659839,0.6139315025252525,0.6615283038720539,0.23803375883504507,0.027921134031688125,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__3,0.6558755760368663,0.6541508838383838,0.6770522937710438,0.31450357346049246,0.02936947549848501,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__4,0.584199522102748,0.5831991792929293,0.5971167403198653,0.17627195034603324,0.029746602204007357,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__5,0.654915514592934,0.6550205176767677,0.6850647095959596,0.3147976586819366,0.029649764539984316,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__6,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.029735423942717366,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__7,0.5988820617852876,0.5975094696969697,0.6298821548821549,0.20535861698463972,0.029966691330385653,60,60
marketing_campaign,RandomFuzzyRules__max_rules_len__2,0.8645096322136925,0.5700954073435873,0.5737118863244253,0.2878785037199359,0.029274830408394296,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__3,0.8637064791785551,0.5771739610681633,0.5837837367128149,0.29478532257114876,0.029533345702414657,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__4,0.8625023776966668,0.5754853962033429,0.5907952737926924,0.28800978264322635,0.03072439671183621,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__5,0.8640185406505378,0.5711668060790591,0.5774154484965471,0.28748210631015053,0.030904403716946593,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__6,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03206348543365792,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__7,0.8623228690753482,0.5685591401007943,0.574971827779453,0.27610508588019106,0.03403452355414625,30,30
musk,RandomFuzzyRules__max_rules_len__2,0.8006030145408791,0.5007805665581837,0.5056902907205634,0.003087565382919416,0.05320213602390135,60,60
musk,RandomFuzzyRules__max_rules_len__3,0.8041111867356501,0.49844725560182673,0.5008611989401256,-0.002361827880369263,0.051519170838097685,60,60
musk,RandomFuzzyRules__max_rules_len__4,0.8111833968870131,0.5028269921497264,0.5039704999580181,0.004787549382084285,0.05361826401979968,60,60
musk,RandomFuzzyRules__max_rules_len__5,0.8013082619554116,0.49653306635490846,0.5014582458150926,-0.004593888947882677,0.05453126413437223,60,60
musk,RandomFuzzyRules__max_rules_len__6,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.056548703423080306,60,60
musk,RandomFuzzyRules__max_rules_len__7,0.8089779533549083,0.49937843172482305,0.5049713361950813,0.0011572834430290415,0.057248807977884966,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__2,0.5349122808314654,0.5172226551731461,0.5374950202842002,0.04936890656537954,0.01677095529157663,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__3,0.5400795629187555,0.5288765601395738,0.5417460645168166,0.07362855825784256,0.017588037663760235,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__4,0.5459187693868912,0.5365073451700523,0.5432796141627093,0.08564873378428788,0.01811262294650073,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__5,0.5388239344891681,0.5299988157062896,0.5285212528055597,0.07140783755342735,0.018595725274644745,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__6,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.01908555591168498,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__7,0.5254982554349755,0.5158939253448676,0.5277295125192613,0.039216702291522694,0.019599778306049552,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__2,0.9482262859585779,0.49998414320282714,0.4954339965483794,-0.0010831852242914777,1.9800116391335096,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__3,0.9482332259691252,0.500008930106405,0.49870184152988667,0.000722800198107511,2.1907115819243095,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__4,0.9482285992793729,0.5000064905435269,0.4991477666798819,0.0004745391668442889,2.476826192707651,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__5,0.9482193461888406,0.500001620544577,0.49909971262583164,-5.522230942129995e-05,2.6746572776594095,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__6,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.8829638104782336,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__7,0.9482332259691252,0.500008930106405,0.4977755587212455,0.000722800198107511,3.0808768584392965,9,9
sepsis_prediction,RandomFuzzyRules__max_rules_len__2,0.9819543462367172,0.5,0.5,0.0,16.540483529679477,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__3,0.9819543462367172,0.5,0.5,0.0,18.13662848621607,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__4,0.9819543462367172,0.5,0.631104851031749,0.0,18.09062618203461,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__5,0.9819543462367172,0.5,0.5,0.0,19.12955959187821,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__6,0.9819543462367172,0.5,0.5,0.0,18.88232389930636,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__7,0.9819543462367172,0.5001052114379566,0.6340104395607133,0.0100705016857551,19.683063964359462,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__2,0.7136363636363636,0.643799606428148,0.7186424714536443,0.3270856144058437,0.01730617913417513,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__3,0.7101731601731601,0.632924728374305,0.7018170329087415,0.31280596313356834,0.017816286262435165,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__4,0.7010822510822511,0.623886240668092,0.6973324811516791,0.29279878585017005,0.019063625911561098,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__5,0.7043290043290044,0.6279467916917478,0.6912333867820745,0.2987472582042992,0.02089991104633853,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__6,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.022850830464934264,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__7,0.7095238095238094,0.6388780025277161,0.6927831958772397,0.3171908173066844,0.025390990567393558,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__2,0.7949088438159475,0.5630855715383799,0.7205079028907214,0.22682710845009268,1.7630027110377948,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__3,0.7946916080207949,0.5597114909221343,0.7601547774018188,0.2217669588714558,1.8792957148204248,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__4,0.7949768912001961,0.5586283306097922,0.7807818219981443,0.2213408208926343,1.9912093410578866,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__5,0.7948852873065206,0.5587668385993813,0.7583953634008302,0.22130311361294533,2.07483780115015,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__6,0.7947596581794075,0.5598731313347843,0.7600000798189561,0.22221916795508811,2.1583566618565886,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__7,0.7949873605407324,0.5586306313920344,0.7811151833560734,0.2213820645751772,2.1441234949872725,9,9
