dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
43,Haberman's Survival,RandomFuzzyRules__max_rules_len__7,0.7218279569892473,0.14881985999963943,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__2,0.7883870967741935,0.03926558000093787,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__3,0.8017204301075269,0.03858467000100058,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__4,0.7455913978494624,0.03984210000198797,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__5,0.7652688172043011,0.041472100002283664,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__6,0.7194623655913979,0.04361846999818222,10
45,Heart Disease,RandomFuzzyRules__max_rules_len__7,0.7424731182795699,0.04517410999978888,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__2,0.7991666666666666,0.03361998999898782,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__3,0.79375,0.035197899998456676,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__4,0.8004166666666667,0.03543237999838309,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__5,0.79375,0.03627587000082708,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__6,0.8,0.0370837199996458,10
46,Hepatitis,RandomFuzzyRules__max_rules_len__7,0.775,0.03908380000211759,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__2,0.7947619047619048,0.03996436000015816,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__3,0.8318253968253968,0.04123938000120683,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__4,0.808968253968254,0.044426229999226,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__5,0.809047619047619,0.04266996999940597,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__6,0.8375396825396825,0.04440756000112736,10
52,Ionosphere,RandomFuzzyRules__max_rules_len__7,0.7976190476190477,0.0498705599980894,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__2,0.6768173758865248,0.042224510000960405,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__3,0.708200354609929,0.04459921000088794,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__4,0.708200354609929,0.04569841000193259,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__5,0.708200354609929,0.050457419999293,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__6,0.708200354609929,0.05098315999784968,10
74,Musk (Version 1),RandomFuzzyRules__max_rules_len__7,0.708200354609929,0.05318517999985484,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__2,0.8482873499793074,0.2844472600030713,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__3,0.8579891479284498,0.31212472000188424,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__4,0.8601096702993516,0.33318859999853884,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__5,0.855715271071872,0.3427435499994317,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__6,0.8592019588908816,0.36542129000008566,10
75,Musk (Version 2),RandomFuzzyRules__max_rules_len__7,0.8487435048512438,0.37952806000103007,10
94,Spambase,RandomFuzzyRules__max_rules_len__2,0.615515891728756,0.11837340999773001,10
94,Spambase,RandomFuzzyRules__max_rules_len__3,0.613127416768839,0.12868488000240175,10
94,Spambase,RandomFuzzyRules__max_rules_len__4,0.6142148448552296,0.14231287000002335,10
94,Spambase,RandomFuzzyRules__max_rules_len__5,0.637904366688673,0.14883274999592683,10
94,Spambase,RandomFuzzyRules__max_rules_len__6,0.6224733565971895,0.1613691099977586,10
94,Spambase,RandomFuzzyRules__max_rules_len__7,0.6135603131189287,0.1621810399985406,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__2,0.7944444444444445,0.03698511000111462,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__3,0.7195156695156695,0.03802034000109411,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__4,0.7794871794871795,0.03765231999859675,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__5,0.8319088319088319,0.03921296999615146,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__6,0.7491452991452991,0.04103629000164797,10
95,SPECT Heart,RandomFuzzyRules__max_rules_len__7,0.8321937321937323,0.04126769999857055,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__2,0.9563424947145878,0.04539085999713277,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__3,0.9563424947145878,0.04372786000021728,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__4,0.9563424947145878,0.04196621000301089,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__5,0.9563424947145878,0.04467432999808803,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__6,0.9563424947145878,0.04812930000043703,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules_len__7,0.9563424947145878,0.04738800000341139,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__2,0.708,0.05702600000076924,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__3,0.714,0.06446492999966716,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__4,0.705,0.07295002000173549,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__5,0.727,0.07766096000268584,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__6,0.712,0.08106334999902169,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules_len__7,0.727,0.07756679999729382,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__2,0.7066666666666667,0.03575329000013875,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__3,0.6723809523809524,0.03649701999966051,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__4,0.6776190476190476,0.03701196000038176,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__5,0.7014285714285714,0.03870290999911954,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__6,0.7259523809523809,0.03775665000139266,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules_len__7,0.6728571428571428,0.04124522000201973,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__2,0.7940077319587628,0.06082576000335389,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__3,0.8054445876288661,0.06298848000005815,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__4,0.8085910652920962,0.06765214000188277,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__5,0.8148410652920962,0.07758489999978331,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__6,0.7887779209621992,0.08158561999734952,10
161,Mammographic Mass,RandomFuzzyRules__max_rules_len__7,0.7815077319587629,0.09092002999532264,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__2,0.8610526315789473,0.03546759000309972,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__3,0.8402631578947368,0.03578893000085368,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__4,0.835,0.03787389000062827,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__5,0.8610526315789473,0.039164839999284565,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__6,0.8610526315789473,0.03997147999907607,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__7,0.8092105263157894,0.041457300000183675,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__2,0.7606666666666666,0.05356592000171073,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__3,0.7646666666666666,0.05624072000064184,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__4,0.7673333333333333,0.06408553000073873,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__5,0.7646666666666666,0.07266531999921423,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__6,0.7673333333333333,0.08398754000081676,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__7,0.7646666666666666,0.0928398599979118,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__2,0.8929021537019096,1.6483577699997114,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__3,0.8924818975891269,1.7436211800042656,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__4,0.8929021537019096,1.7629165699967415,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__5,0.8929021537019096,1.8318742899980862,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__6,0.892747325591781,1.8195822100009535,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__7,0.8928136874838645,1.7820912300041527,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__2,0.7014611338398598,0.04809139999997564,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__3,0.6981297486849796,0.04846551000227914,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__4,0.6928696668614844,0.052271669998299276,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__5,0.7014903565166569,0.051968570001190484,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__6,0.6877849210987727,0.060669780003081486,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__7,0.7014903565166569,0.062160940002649975,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__2,0.5779706275033378,0.3400523399977828,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__3,0.5767690253671562,0.37434863999806106,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__4,0.5796395193591455,0.3800269500003196,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__5,0.5761682242990653,0.392892269998265,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__6,0.5783711615487317,0.4071066400007112,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__7,0.576502002670227,0.408530960000644,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__2,0.9526235057653654,0.07296042999951165,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__3,0.9526235057653654,0.07626946999953355,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__4,0.9569924891568814,0.08665743000165091,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__5,0.9526235057653654,0.09139955999708031,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__6,0.918380408335978,0.10482358999724961,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__7,0.9526235057653654,0.11596668999845856,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__2,0.8446808510638298,0.04007831999915647,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__3,0.8468085106382979,0.04084753000206542,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__4,0.8319148936170213,0.04374850999884067,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__5,0.8531914893617021,0.04359339000220638,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__6,0.8531914893617021,0.04498323999869168,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__7,0.8574468085106384,0.046811869999510196,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__2,0.9031204536342287,0.30273225999699205,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__3,0.888920163976009,0.3239538500012713,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__4,0.8981468419889864,0.3352979599992977,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__5,0.9062868107320824,0.3477304199986974,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__6,0.8920852937085252,0.35200480999919814,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__7,0.888920163976009,0.3682077200021012,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__2,0.6350674662668665,0.05652424000290914,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__3,0.6168515742128935,0.058755070000188404,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__4,0.5708020989505247,0.05945972000044998,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__5,0.5960194902548726,0.062020220000704215,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__6,0.6150824587706147,0.06532657999923681,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__7,0.5681934032983509,0.06600269999908046,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__2,0.6484848484848486,0.0360750700026983,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__3,0.5265151515151515,0.036556129997188644,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__4,0.5863636363636363,0.0380888500003493,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__5,0.603030303030303,0.04132112999650413,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__6,0.6818181818181819,0.04276452000340208,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__7,0.6045454545454546,0.04795753000216786,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__2,0.849425287356322,0.0420674499997403,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__3,0.8526436781609196,0.04223142000410003,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__4,0.835977011494253,0.04332596000022017,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__5,0.8293103448275863,0.04499296000285536,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__6,0.8293103448275863,0.045910390000790315,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__7,0.8093103448275862,0.050043499997991556,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__2,0.8711538461538462,0.04372963999921917,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__3,0.8807692307692309,0.04252981000026917,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__4,0.8730769230769232,0.04378825999883697,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__5,0.8711538461538462,0.04479456000117347,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__6,0.8846153846153847,0.04706737000233255,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__7,0.8557692307692308,0.0466787000012118,10
