dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
jm1,RandomFuzzyRules__max_rules_len__2,0.7094380591480548,0.5284160606282532,0.6505065551449092,0.12256908198292514,0.04966271554844242,9,9
jm1,RandomFuzzyRules__max_rules_len__3,0.4466204682514678,0.5511756492582318,0.6448891082939476,0.1233300343500149,0.050319800463815484,9,9
jm1,RandomFuzzyRules__max_rules_len__4,0.49493363838816357,0.5436466889114852,0.6652732945780934,0.11679745474752373,0.05278382621084646,9,9
jm1,RandomFuzzyRules__max_rules_len__5,0.4413223567200489,0.5492745310244016,0.645101874280154,0.12209887844513623,0.054590953462239716,9,9
jm1,RandomFuzzyRules__max_rules_len__6,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.05659232159248653,9,9
jm1,RandomFuzzyRules__max_rules_len__7,0.3346815691460372,0.5590260686656013,0.6443087147848424,0.12422212595643105,0.05721769409461148,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__2,0.7020979532163742,0.6253481668014607,0.6318855231232997,0.2661242583314317,0.015439892296368827,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__3,0.686359649122807,0.5873465186383354,0.6084918694703821,0.21003347775382133,0.01602744245125597,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__4,0.7010508040935672,0.5903358821655271,0.6068407960199005,0.23260510455660516,0.017340766351359536,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__5,0.6951206140350876,0.6010636472808372,0.6226843001740068,0.2305279800058095,0.0190877141974245,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__6,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.021064887700291923,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules_len__7,0.698265716374269,0.593399382398353,0.6088752665245203,0.22495470642201726,0.022978044774693698,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__2,0.6264550264550265,0.6235921717171717,0.6790272516835018,0.2627264079594356,0.028044427426842305,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__3,0.6502304147465438,0.6471938131313131,0.6736142676767677,0.303697262456704,0.029536912155648024,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__4,0.603225806451613,0.5973989898989899,0.6342976641414141,0.23836860646656102,0.030003644820923554,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__5,0.6289895886670079,0.6285811237373736,0.6608614793771044,0.2650806735989835,0.029945900306726447,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__6,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.029916539873617344,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules_len__7,0.5768774534903567,0.5761205808080808,0.6190072601010101,0.1633955837343233,0.030372441544507904,60,60
marketing_campaign,RandomFuzzyRules__max_rules_len__2,0.8507177354039333,0.6891532419997729,0.6909936457405259,0.3921111611952305,0.028021791360030513,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__3,0.849913386043429,0.679042175558945,0.6835682849610015,0.3777206230563603,0.0284890482978274,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__4,0.8485736212649226,0.6772538107726973,0.7192222961601583,0.37394995387195445,0.030074075749143916,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__5,0.8478155696961215,0.6809029690226763,0.6787945416047667,0.37695366689077175,0.03009608124072349,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__6,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.03098990505871669,30,30
marketing_campaign,RandomFuzzyRules__max_rules_len__7,0.847636120891071,0.6659884542176364,0.6691793468819542,0.3573044073341762,0.031936246203258585,30,30
musk,RandomFuzzyRules__max_rules_len__2,0.7288937518631996,0.4898771667828306,0.4975605388596684,-0.01922344179177382,0.053308708507878035,60,60
musk,RandomFuzzyRules__max_rules_len__3,0.7733965543611295,0.5068707504999573,0.5153143999239165,0.01416673707479658,0.051752558040122146,60,60
musk,RandomFuzzyRules__max_rules_len__4,0.7608605231889982,0.5109563683297257,0.5159087483405648,0.016781344707980712,0.053704753029160154,60,60
musk,RandomFuzzyRules__max_rules_len__5,0.7515170074062407,0.4934905404698906,0.4966191055654951,-0.011540324174291386,0.05564298625104124,60,60
musk,RandomFuzzyRules__max_rules_len__6,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.0568667902378365,60,60
musk,RandomFuzzyRules__max_rules_len__7,0.7759906858736836,0.5118651972319457,0.523825732408948,0.022245677477819005,0.057619504250275545,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__2,0.506704705363134,0.5227199192578198,0.5551902327399874,0.08520585164721298,0.016774660201432756,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__3,0.5062904828971978,0.5191728237206178,0.5256013343848712,0.043953152677035805,0.017623054771684073,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__4,0.5028572692186585,0.5119879357029615,0.5403134627496655,0.028933695599765583,0.018183932135192014,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__5,0.5220830617849496,0.54828503080951,0.5411084479801598,0.11685502410154168,0.018795237046045514,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__6,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.019266976152236215,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules_len__7,0.5006785431455643,0.5094377672443813,0.523974415532732,0.026429029402033535,0.019597675612506724,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__2,0.6792914508179237,0.5476497090621156,0.54922065696783,0.052485434813006375,1.9446401938071682,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__3,0.5697532258125716,0.5545571773388335,0.5612059966099332,0.05355166841118706,2.1594299900655947,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__4,0.6792243662968616,0.5472972781250021,0.555182033179483,0.05213741246199147,2.4510311600752175,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__5,0.7211663108175138,0.5439005442176673,0.5469989088944462,0.05199561399829343,2.682033888167805,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__6,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.8355655384043024,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules_len__7,0.67926369092022,0.5475716528881545,0.55408900217408,0.05231856659014821,3.0473056461972496,9,9
sepsis_prediction,RandomFuzzyRules__max_rules_len__2,0.920324473620078,0.6517918823422821,0.6282103084349722,0.153336290406558,16.86398780392483,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__3,0.953189612821118,0.5980347745080675,0.6697074419351348,0.1381791393246462,18.430806724354625,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__4,0.9696105774996034,0.5480037951460203,0.6328966577950449,0.1008191616743538,18.294207820203155,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__5,0.9683765874566266,0.5512682846362724,0.6329520407250993,0.1030694110537949,19.09830220881849,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__6,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.945061082951725,1,1
sepsis_prediction,RandomFuzzyRules__max_rules_len__7,0.9219452943975304,0.6497764770479413,0.6296090335348523,0.1530265984219787,19.68640023097396,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__2,0.6683982683982684,0.6473786200422977,0.725574595011912,0.3067305788881803,0.01740145441920802,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__3,0.678138528138528,0.6501433343019837,0.7166187106918239,0.3082304470714714,0.01795261906615143,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__4,0.6628787878787878,0.642041570089923,0.7199242377067896,0.2916876499532197,0.019135137725000535,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__5,0.6645021645021646,0.6412504347394907,0.7116525598314548,0.28887282315480933,0.020995058398693745,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__6,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.02294043919537212,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules_len__7,0.6813852813852814,0.6692539097725286,0.739551802612127,0.33846727154933726,0.025353117201787678,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__2,0.6931955622052404,0.6975115905255014,0.7487612650821471,0.3326562118594848,1.7598344823862944,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__3,0.6554986752089383,0.6626624231805018,0.6930481503004846,0.27138845170571285,1.8793848128471937,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__4,0.761700567153595,0.6078354481681116,0.7066688807692374,0.24798520424393702,1.991978770121932,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__5,0.7762239798487393,0.5944364364643288,0.7409296047122451,0.2343883231694768,2.0769940712489188,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__6,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.167049168712563,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules_len__7,0.7949873605407324,0.5586306313920344,0.7811151833560734,0.2213820645751772,2.1341290690729187,9,9
