dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
174,Parkinsons,RandomFuzzyRules__max_rules_len__6,0.8242105263157894,0.04484254000126381,10
174,Parkinsons,RandomFuzzyRules__max_rules_len__7,0.8710526315789474,0.04563233999797371,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__2,0.7619639639639639,0.06425343000009884,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__3,0.7633333333333333,0.06953506999998348,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__4,0.7646666666666666,0.07108439999865365,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__5,0.7713333333333333,0.082683609999367,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__6,0.770018018018018,0.0984588200022699,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules_len__7,0.7659639639639639,0.10952472000208213,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__2,0.8929021537019096,1.8111878900017473,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__3,0.8927473207003613,1.8142492499988294,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__4,0.8929021537019096,1.8979632100003072,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__5,0.8929021537019096,1.9295105500001228,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__6,0.8929021537019096,2.069818709998799,10
222,Bank Marketing,RandomFuzzyRules__max_rules_len__7,0.8927030826999189,2.1633468400003038,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__2,0.6998246639392168,0.05742989999707785,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__3,0.698042080654588,0.05658914000086947,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__4,0.6981589713617767,0.05948849999840598,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__5,0.6912039742840445,0.06070367000065739,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__6,0.6946814728229106,0.0651153899976634,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules_len__7,0.7203974284044419,0.06670439000299662,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__2,0.5825100133511348,0.4387303400013479,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__3,0.5814419225634179,0.4798177500022575,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__4,0.581909212283044,0.47449481999792625,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__5,0.5766355140186916,0.5019402499994612,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__6,0.5795727636849132,0.4984642700001132,10
264,EEG Eye State,RandomFuzzyRules__max_rules_len__7,0.5779038718291055,0.5408679900021525,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__2,0.9526235057653654,0.0786129799977061,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__3,0.894329842378081,0.08835807000141355,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__4,0.9271025071405903,0.09524275999719971,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__5,0.8899555696604253,0.10160541000368535,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__6,0.9343964878874431,0.11205404000065751,10
267,Banknote Authentication,RandomFuzzyRules__max_rules_len__7,0.9314979371628056,0.12424568000133145,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__2,0.8468085106382979,0.04484174999670354,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__3,0.8468085106382979,0.04353787000145526,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__4,0.8404255319148936,0.04877158999734088,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__5,0.8446808510638298,0.04764106999937207,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__6,0.8446808510638298,0.051369779996457456,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules_len__7,0.8446808510638298,0.05463920000038336,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__2,0.8903674731820674,0.3614129199995659,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__3,0.9062868107320824,0.38797278999845725,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__4,0.8897341526678831,0.3917746099992655,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__5,0.8972421919108442,0.4091629099973943,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__6,0.8920852937085252,0.44945418999850517,10
327,Phishing Websites,RandomFuzzyRules__max_rules_len__7,0.9062868107320824,0.4631446400017012,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__2,0.6003223388305847,0.0689169000004767,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__3,0.6263943028485757,0.07100586000015023,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__4,0.5794902548725637,0.06601126999739784,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__5,0.6090029985007497,0.07836036000080633,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__6,0.600352323838081,0.07992113000218519,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules_len__7,0.6055622188905547,0.07793537000106876,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__2,0.8212121212121213,0.03782494000042784,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__3,0.6818181818181819,0.03751058999914672,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__4,0.7166666666666667,0.04073454999888777,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__5,0.6583333333333334,0.04286887999624008,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__6,0.6454545454545454,0.04796321000030723,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules_len__7,0.6734848484848486,0.04947020000254264,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__2,0.8527586206896552,0.04148620000196383,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__3,0.8293103448275863,0.041014950000680936,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__4,0.849425287356322,0.0431424400012474,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__5,0.8327586206896551,0.04631286999938306,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__6,0.8327586206896551,0.048689050003304105,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__7,0.8293103448275863,0.052854589998605615,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__2,0.8596153846153847,0.04448541999881851,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__3,0.8711538461538462,0.04492971999861761,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__4,0.875,0.043876620000810315,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__5,0.8826923076923077,0.04864834000036348,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__6,0.8865384615384617,0.04895820000238012,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__7,0.8557692307692308,0.05054831000161354,10
