dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__4,0.8327586206896551,0.04431754999968685,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__5,0.8091954022988507,0.04659829000011083,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__6,0.8528735632183908,0.05078884999675206,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules_len__7,0.8091954022988507,0.051112009995267695,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__2,0.8596153846153847,0.04421166000247462,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__3,0.8711538461538462,0.04584615000057961,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__4,0.875,0.044663730001775495,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__5,0.8826923076923077,0.04696210999973114,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__6,0.8865384615384617,0.04988557000178839,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules_len__7,0.8557692307692308,0.05294184999656858,10
