dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0697031000017887,0.00043759999971371144
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l1,258,28,9,38,0.75,0.36363636363636365,0.621875,0.06801339999947231,0.00032970000756904483
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05591140000615269,0.00046540000766981393
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.75,0.36363636363636365,0.621875,0.09101039999222849,0.00042579999717418104
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.06930999999167398,0.0004305000038584694
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.75,0.36363636363636365,0.621875,0.0675794999988284,0.0004478000046219677
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.2,0.5375,0.05697780000627972,0.00042149999353569
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.0897257000033278,0.00040689999877940863
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.06843099999241531,0.00037209999572951347
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7437499999999999,0.06573170000046957,0.00040430000808555633
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.06017860000429209,0.00036929998896084726
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.09433399999397807,0.00038559999666176736
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06905150000238791,0.00036279999767430127
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06414049999148119,0.0003946000069845468
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05398490000516176,0.0003892999957315624
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9841485507246377,0.08170419999805745,0.0003569000109564513
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9809782608695652,0.06326700000499841,0.0003541000041877851
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9841485507246377,0.06554359999427106,0.00037599999632220715
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.05713830000604503,0.00037900000461377203
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9995471014492754,0.0874659000110114,0.0004302999877836555
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9918478260869567,0.06587479999870993,0.00044249999336898327
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8837209302325582,0.9723731884057971,0.06884450001234654,0.0003939000016544014
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.05659979999472853,0.00034640000376384705
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9891304347826088,0.08658640000794549,0.0003951999970013276
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9954710144927537,0.06584369999472983,0.0003947999939555302
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9904891304347826,0.06625640000856947,0.0003804000007221475
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.05885359999956563,0.0003809000045293942
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9972826086956522,0.08433319999312516,0.00036139998701401055
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9945652173913043,0.07375640000100248,0.00038159999530762434
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9954710144927537,0.07156179999583401,0.000381499994546175
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.06483540000044741,0.0003892999957315624
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9624094202898552,0.09280060000310186,0.00036190000537317246
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.92,0.9692028985507246,0.07352540000283625,0.0004044999950565398
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9732789855072463,0.0689286999986507,0.0004202999989502132
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.06192559999180958,0.00039480000850744545
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9714285714285714,0.96,0.9990942028985508,0.08816610000212677,0.0003858999989461154
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.96,1.0,0.08245889999670908,0.00037640001391991973
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985508,0.07319989999814425,0.00041039999632630497
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9714285714285714,0.96,1.0,0.05965640000067651,0.0003901999880326912
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9918478260869565,0.10136870000860654,0.0003919000009773299
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9936594202898551,0.07806440000422299,0.00036050000926479697
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.995018115942029,0.06705190001230221,0.00039370000013150275
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.0584415000048466,0.0003875999973388389
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9945652173913043,0.0921980999992229,0.0003589999978430569
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.993659420289855,0.06617830001050606,0.00039059999107848853
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.06793200000538491,0.0003938999871024862
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.07719969999743626,0.0003702000103658065
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9813333333333333,0.08562130000791512,0.00041459999920334667
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.96,0.992,0.07565730001078919,0.00043909999658353627
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9875555555555555,0.07103099999949336,0.0003980000037699938
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.08001350000267848,0.00039400000241585076
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l1,630,69,9,9,0.9565217391304348,0.9387755102040817,0.9972222222222222,0.09388979998766445,0.00041170000622514635
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l2,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9930555555555556,0.09039449998817872,0.00032649999775458127
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l1,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9898148148148148,0.07361690000107046,0.00038050000148359686
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l2,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.06711590000486467,0.0004037999897263944
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9896103896103896,0.15150319998792838,0.0005741999921156093
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9922077922077922,0.11432649999915157,0.00045930000487715006
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.851063829787234,0.9623376623376623,0.11594570000306703,0.0004208000027574599
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.09653359999356326,0.0004292000085115433
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.9361702127659575,1.0,0.09738729998935014,0.00034839998988900334
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8947368421052632,0.88,0.996103896103896,0.07656020000285935,0.0003971999976783991
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9649122807017544,0.9523809523809523,1.0,0.0818139000039082,0.0004000000044470653
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.04836419998900965,0.00043700000969693065
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.9230769230769231,1.0,0.06264489999739453,0.0004165999998804182
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9537037037037037,0.07380359999660868,0.0003732999903149903
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9824561403508771,0.975609756097561,0.9986772486772486,0.07632740000553895,0.00044069999421481043
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.05066439999791328,0.0004312999953981489
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8245614035087719,0.75,0.9232804232804233,0.06424589999369346,0.0004312000091886148
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8771929824561403,0.8108108108108109,0.9338624338624338,0.05423720000544563,0.00038470000436063856
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9219576719576719,0.05154819999006577,0.0003873000096064061
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.04920220001076814,0.0004284000024199486
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9735449735449735,0.06216909999784548,0.0004042999935336411
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9457671957671958,0.0619899000012083,0.00031709999893791974
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9649122807017544,0.9523809523809523,0.958994708994709,0.053364500010502525,0.0003843000013148412
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.05070599999453407,0.0004406000080052763
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9814814814814815,0.06727339999633841,0.00040530000114813447
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9748677248677249,0.060839300000225194,0.00041280000004917383
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8947368421052632,0.85,0.9603174603174602,0.05296809998981189,0.0003566000086721033
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.05050450000271667,0.00041960000817198306
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9907407407407407,0.06260790000669658,0.00040949998947326094
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8947368421052632,0.8571428571428571,0.9656084656084656,0.06364849999954458,0.00040889999945648015
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9824561403508771,0.9767441860465116,0.996031746031746,0.05976629999349825,0.00042300000495743006
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8771929824561403,0.8444444444444444,0.9748677248677249,0.04976619999797549,0.0003912999964086339
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9986772486772486,0.068576400008169,0.00041340000461786985
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9682539682539681,0.06827219999104273,0.000443600001744926
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9824561403508771,0.9767441860465116,0.9920634920634921,0.05859349999809638,0.0004290000069886446
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9907407407407407,0.05153040000004694,0.0004160999960731715
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9933862433862434,0.06265769999299664,0.0003147000097669661
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8947368421052632,0.8571428571428571,0.955026455026455,0.07475210000120569,0.0003819000121438876
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9880952380952381,0.07386389999010134,0.0003034999972442165
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9907407407407407,0.07365930000378285,0.00039259999175556004
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l1,513,56,30,30,1.0,1.0,1.0,0.09204800000588875,0.00034679999225772917
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l2,513,56,30,30,0.9464285714285714,0.926829268292683,0.9891156462585035,0.05474919998960104,0.00039260000630747527
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l1,513,56,30,30,0.9464285714285714,0.926829268292683,0.9959183673469387,0.05378010000276845,0.0004152000037720427
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l2,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9972789115646259,0.047609699991880916,0.0003812000068137422
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8985507246376812,0.9090909090909091,0.9078947368421053,0.06558619999850634,0.00038750001112930477
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8717948717948718,0.8658743633276741,0.05892530000710394,0.0003935999993700534
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8544142614601019,0.05485240000416525,0.0004133000038564205
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.0495884000119986,0.00038649998896289617
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8450704225352113,0.8374363327674024,0.06818509999720845,0.0004098000063095242
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8709677419354838,0.057495200002449565,0.00040019999141804874
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05459280000650324,0.00042329999268986285
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.850169779286927,0.05023649999930058,0.00041769999370444566
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8820033955857386,0.06884500000160187,0.0004233000072417781
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8695652173913043,0.8695652173913043,0.9117147707979626,0.05839649999688845,0.000491900005727075
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.055466900012106635,0.00041939999209716916
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8662988115449916,0.048574600004940294,0.0003791999915847555
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.782608695652174,0.7945205479452054,0.7975382003395586,0.07142700000258628,0.00041009999404195696
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.7391304347826086,0.7352941176470589,0.7635823429541596,0.0726200999924913,0.0004234999942127615
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7391304347826086,0.7272727272727273,0.7512733446519524,0.055278600004385225,0.000411300003179349
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04964349999499973,0.0004298999992897734
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9490662139219015,0.07425920000241604,0.00039180000021588057
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.9565217391304348,0.96,0.9524617996604414,0.053419800009578466,0.0003449000068940222
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.9420289855072463,0.9444444444444444,0.9473684210526316,0.05844579999393318,0.000443600001744926
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9460950764006791,0.049650900007691234,0.0004231999919284135
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.821917808219178,0.8119694397283532,0.07327680000162218,0.0004386999935377389
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.7971014492753623,0.8055555555555556,0.8820033955857385,0.06065820000367239,0.00042039999971166253
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.055562299996381626,0.0004428999964147806
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7971014492753623,0.8,0.8073005093378609,0.050519000011263415,0.0003846000035991892
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9130434782608695,0.918918918918919,0.9252971137521224,0.09010370000032708,0.00039840000681579113
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.9130434782608695,0.9166666666666666,0.9146859083191852,0.0787797000084538,0.000454099994385615
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8985507246376812,0.9041095890410958,0.9028013582342955,0.07641350000631064,0.0005123000009916723
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8840579710144928,0.8918918918918919,0.9091680814940577,0.06596360000548884,0.00043429998913779855
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.8311688311688312,0.8145299145299146,0.09868000001006294,0.000458399998024106
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.07864320000226144,0.00044299999717622995
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.07322060001024511,0.0004927999980282038
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.06444400000327732,0.00047250000352505594
27,Credit Approval,9,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8589743589743589,0.09769769999547862,0.0003361999988555908
