dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.068929900007788,0.0004129000008106
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0539076999993994,0.0004031000135
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l1,258,28,9,38,0.7857142857142857,0.5,0.6625,0.0509136000182479,0.0004158000228926
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0555122999940067,0.0003425999893806
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0751820000004954,0.0003956999862566
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.3636363636363636,0.6,0.0568152000196278,0.0004235999949742
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0542302000103518,0.0003710999735631
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.75,0.2222222222222222,0.5625,0.0545189999975264,0.0004986000130884
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.3333333333333333,0.575,0.0740638000133913,0.0003579999902285
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.4615384615384615,0.6375000000000001,0.0532399999792687,0.0003682000096887
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.75,0.4615384615384615,0.6375000000000001,0.0568229000200517,0.0004006999952252
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.75,0.4615384615384615,0.6375000000000001,0.0486195999837946,0.0005222999898251
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.0678705000027548,0.0003974999999627
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.0588546000071801,0.0004085000255145
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.0663721000018995,0.0005559000128414
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.0512377999839372,0.0004256000102031
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9827898550724636,0.102589700021781,0.0003952000115532
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9569746376811596,0.0991518000082578,0.0003985000075772
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9,0.851063829787234,0.9655797101449276,0.0853996000078041,0.0003859999997075
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.0921407999994698,0.0004014000005554
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,1.0,1.0,1.0,0.1222737999923992,0.0004348999937064
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9954710144927535,0.101073500001803,0.0004036000173073
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857144,0.8571428571428571,0.8908514492753622,0.0949373999901581,0.0004098999779671
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9333333333333332,0.9565217391304348,0.0810677999979816,0.0004461999924387
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040816,0.9791666666666669,0.1251049999846145,0.0004044999950565
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.92,0.9805253623188406,0.0865088000136893,0.0005107000179123
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.8857142857142857,0.8333333333333334,0.971467391304348,0.0962470999802462,0.0004015000013168
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9130434782608696,0.9519927536231884,0.0890222000016365,0.000417400005972
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9,0.8627450980392157,0.9633152173913044,0.1211917999899014,0.000396500021452
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9411764705882352,0.9895833333333334,0.1380240999860689,0.0004540999943856
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.9019607843137256,0.953804347826087,0.0844562000129371,0.0004114000184927
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.982789855072464,0.0914692000078503,0.0003785000008065
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9809782608695652,0.132776799990097,0.0003794000076595
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9230769230769232,0.9882246376811594,0.1287622000090778,0.0009483999747317
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9542572463768116,0.1261902000114787,0.0004128000000491
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.92,0.975996376811594,0.0786955000075977,0.0003854999959003
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040816,0.983695652173913,0.10953790001804,0.0004069000133313
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.96,0.9972826086956522,0.1048755000228993,0.0004206000012345
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9506340579710144,0.0942957999941427,0.0004103000101167
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9787234042553192,1.0,0.0699649000016506,0.0003886999911628
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9714285714285714,0.96,0.992753623188406,0.1083551000047009,0.0004229999904055
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9857142857142858,0.979591836734694,0.9986413043478262,0.094283299986273,0.0003969999961555
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9,0.8571428571428571,0.9846014492753624,0.0997554999776184,0.0004370000096969
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289856,0.089403999998467,0.0003920999879483
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.92,0.9642210144927535,0.1289953000086825,0.000415000016801
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9361702127659576,0.9732789855072465,0.096226800000295,0.0004182000120636
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857144,0.875,0.9470108695652174,0.1019129999913275,0.0004379999882075
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9333333333333332,0.9778079710144928,0.0756594999984372,0.0004096999764442
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9857142857142858,0.9803921568627452,0.9937777777777778,0.1116821999894455,0.0004045999958179
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.96,0.9888888888888888,0.1059749999840278,0.0004004999937023
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9524444444444444,0.0904606999829411,0.0004147999861743
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.0885964000190142,0.0004208000027574
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l1,630,69,9,9,0.927536231884058,0.8979591836734694,0.9476851851851852,0.1043688000063411,0.0004033000150229
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l2,630,69,9,9,0.9420289855072465,0.9166666666666666,0.9879629629629628,0.0965267999854404,0.0004164999991189
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l1,630,69,9,9,0.927536231884058,0.9019607843137256,0.9666666666666668,0.0901969999831635,0.0005376999906729
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l2,630,69,9,9,0.9420289855072465,0.9090909090909092,0.9754629629629632,0.0744934999966062,0.0004021000058855
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526316,0.926829268292683,0.9948051948051948,0.0853786999941803,0.0002824000257533
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.912280701754386,0.8888888888888888,0.9857142857142857,0.0773360000166576,0.0004032000142615
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.912280701754386,0.8888888888888888,0.9857142857142857,0.1004290000128094,0.0003909000079147
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.0886310999921988,0.0004079000209458
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526316,0.926829268292683,1.0,0.1012530000007245,0.0004221999843139
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9896103896103896,0.0890040999802295,0.0005562999867834
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8596491228070176,0.7894736842105263,0.9532467532467532,0.1006246000179089,0.0003519000019878
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.072107700019842,0.0004033000150229
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526316,0.9230769230769232,0.996031746031746,0.0951485000259708,0.0004209000035189
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526316,0.9230769230769232,0.9907407407407408,0.0750266999821178,0.0004287999763619
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9649122807017544,0.9523809523809524,0.992063492063492,0.0902837000030558,0.0004005000228062
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526316,0.926829268292683,0.9814814814814814,0.1037530000030528,0.0004318999999668
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9722222222222224,0.1231757999921683,0.0004498000198509
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9365079365079364,0.1199743000033777,0.0004281000001356
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.075429599994095,0.0003061000024899
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.0685713999846484,0.0004210000042803
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9431216931216932,0.0907151999999769,0.0004503000236582
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526316,0.926829268292683,0.9484126984126984,0.1105512999929487,0.0003823000006377
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.8292682926829268,0.925925925925926,0.1020215000025928,0.0004341999883763
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526316,0.926829268292683,0.9722222222222222,0.073263099999167,0.0004135000053793
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8771929824561403,0.8,0.996031746031746,0.1137685000139754,0.0003748000017367
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9325396825396826,0.1081566000066232,0.0004549000004772
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8421052631578947,0.7692307692307693,0.9338624338624338,0.0700585000158753,0.0004294000100344
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.1126708000083454,0.0004214000073261
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.912280701754386,0.8648648648648649,0.9947089947089948,0.1370574999891687,0.0005688999954145
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.912280701754386,0.8780487804878049,0.9722222222222224,0.1067675000231247,0.0004219000111334
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9431216931216932,0.0981408999941777,0.0004131000023335
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.0776840999897103,0.0004513999738264
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9824561403508772,0.975609756097561,1.0,0.0978142999811098,0.0004179000097792
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9824561403508772,0.9767441860465116,1.0,0.1159774000116158,0.000418300012825
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.851063829787234,0.966931216931217,0.130192500015255,0.0003501000173855
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.0655469000048469,0.0003022000018972
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9589947089947088,0.0929746000037994,0.0004426999948918
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.95,0.988095238095238,0.0973421999951824,0.0004020000051241
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8947368421052632,0.8695652173913043,0.9431216931216932,0.0865406000229995,0.0005074999935459
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8947368421052632,0.85,0.9682539682539684,0.0927161000145133,0.0002968000189866
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l1,513,56,30,30,0.9464285714285714,0.9230769230769232,1.0,0.0873574999859556,0.0004364000051282
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l2,513,56,30,30,0.9642857142857144,0.95,0.998639455782313,0.095457899995381,0.0004333000106271
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l1,513,56,30,30,0.9285714285714286,0.8947368421052632,0.982312925170068,0.0898624999972526,0.0004248000041116
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l2,513,56,30,30,0.9642857142857144,0.9523809523809524,0.998639455782313,0.0727681999851483,0.0004291999794077
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8985507246376812,0.9090909090909092,0.9078947368421052,0.1016882999974768,0.0004158999945502
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8522920203735145,0.0641085999959614,0.0004234999942127
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8544142614601019,0.0916748000017833,0.000408799998695
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.0631384000007528,0.0004050999996252
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8450704225352113,0.8374363327674024,0.1170345999998971,0.0004121999954804
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.0987039000028744,0.0004336999845691
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.0830400999984704,0.0012717999925371
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.0896864999958779,0.0004362000036053
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8820033955857386,0.1093613000120967,0.0004083999956492
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.0942596999811939,0.0004415999865159
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.0951813000137917,0.000435699999798
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.0919477000134065,0.0004752000095322
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.782608695652174,0.7945205479452054,0.7975382003395586,0.0935182000102941,0.0004223000141791
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.0925569000246469,0.0003140000044368
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.092615300003672,0.0005044999998062
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.0725642000033985,0.0004322000022511
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9420289855072465,0.9473684210526316,0.9490662139219016,0.1190224000019952,0.0003118999884463
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.9420289855072465,0.945945945945946,0.9443972835314092,0.1024702000140678,0.0003838000120595
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.9420289855072465,0.9444444444444444,0.9473684210526316,0.1022248000081162,0.0003666999982669
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.9420289855072465,0.945945945945946,0.9443972835314092,0.0978300999850034,0.0010758999851532
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.821917808219178,0.8119694397283532,0.0956191000004764,0.0004893000004813
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8115942028985508,0.8115942028985508,0.8200339558573854,0.0965903000032994,0.0003509999951347
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.0951438999909441,0.0004330000083427
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.0695292000018525,0.0004410999827086
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9130434782608696,0.918918918918919,0.9252971137521224,0.1056631999963428,0.0005908999883104
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.927536231884058,0.9295774647887324,0.9342105263157896,0.0763410999788902,0.000444699981017
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8985507246376812,0.9041095890410958,0.9028013582342956,0.0728969000047072,0.0004616999940481
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.0788332000083755,0.0004512000014074
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.8311688311688312,0.8145299145299146,0.1357645000098273,0.0004702000005636
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.0691981999843847,0.0004287000047042
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.0836880999850109,0.0004247000033501
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.0711310000042431,0.0004236999957356
27,Credit Approval,9,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8589743589743589,0.0796724999963771,0.0004266999894753
27,Credit Approval,9,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.0687294999952428,0.0005477000086102
27,Credit Approval,9,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.0806556000025011,0.0004259999841451
