dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.056991300007211976,0.00029070000164210796
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04898259999754373,0.0002494999935152009
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.5862068965517241,0.0,0.425,0.06413880000764038,0.00031450000824406743
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.05043049999221694,0.0003212000010535121
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6206896551724138,0.0,0.45,0.056924899996374734,0.0002965000021504238
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6206896551724138,0.0,0.45,0.0432308000017656,0.0003056999994441867
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06526750000193715,0.000298400002066046
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.050855900000897236,0.0002894000062951818
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05704280000645667,0.00028560000646393746
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.043045800004620105,0.0002933000068878755
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.07198420001077466,0.0002888000017264858
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.056189899987657554,0.00026190000062342733
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l1,258,28,9,38,0.7857142857142857,0.5,0.6625,0.04892590000235941,0.0002744999947026372
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.042837500004679896,0.0002997999981744215
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.06441800000902731,0.00028079999901819974
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.0491522999946028,0.00029260000155773014
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04821809999702964,0.0002741999924182892
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.2,0.5375,0.042710199995781295,0.0002970999921672046
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.3333333333333333,0.6124999999999999,0.07097970000177156,0.00029740000900346786
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.048521999997319654,0.0002736000024015084
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.75,0.46153846153846156,0.678125,0.05776209999748971,0.00029599999834317714
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04224790001171641,0.0002716000017244369
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.0627742000069702,0.0002914000069722533
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.049394300003768876,0.0002773000014713034
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.049387300008675084,0.0002700000040931627
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04540350000024773,0.00029499999072868377
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.0839675999886822,0.00025710000772960484
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9850543478260869,0.06356460000097286,0.0002544999879319221
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9,0.8444444444444444,0.9909420289855073,0.06648739999218378,0.00025949999690055847
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.05881509999744594,0.00027940000290982425
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9972826086956522,0.09060329999192618,0.0002744000084931031
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9963768115942029,0.06788229999074247,0.00028399999428074807
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.92,0.9927536231884058,0.06893389999459032,0.00029120000544935465
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.05955209999228828,0.00028219999512657523
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9927536231884058,0.09068809999735095,0.0002874999918276444
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9882246376811595,0.06946440000319853,0.0002767999976640567
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9637681159420289,0.06831550000060815,0.00028639999800361693
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06130699999630451,0.00027740000223275274
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9142857142857143,0.8888888888888888,0.9945652173913043,0.0912607000063872,0.00028079999901819974
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9936594202898551,0.0722208000079263,0.00028119998751208186
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.92,0.9882246376811595,0.07133440001052804,0.00030130000959616154
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.059048399998573586,0.00024179999309126288
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9719202898550725,0.09038360000704415,0.00027969999064225703
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9719202898550725,0.06963549999636598,0.00028530000417958945
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.92,0.9746376811594204,0.0710560000006808,0.0002724999940255657
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.059830899990629405,0.0002931000053649768
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.0920786000060616,0.00029009999707341194
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.07017969999287743,0.0002891999902203679
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9714285714285714,0.96,0.9945652173913043,0.07020879999618046,0.00028229999588802457
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06147719999717083,0.0002905000001192093
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.92,0.9945652173913043,0.09410020000359509,0.00029179999546613544
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9764492753623188,0.06990009998844471,0.0002852000034181401
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857143,0.88,0.9728260869565217,0.0693028000096092,0.0002843999973265454
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06192259999806993,0.0002761000068858266
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9954710144927535,0.09267689999251161,0.00025719999393913895
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9927536231884058,0.10114139999495819,0.00029340000764932483
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9782608695652173,0.09901190000528004,0.00032410000858362764
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.08776500000385568,0.0002854999911505729
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9875555555555555,0.12350010000227485,0.00029090000316500664
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9848888888888889,0.07206770000630058,0.0002978999982587993
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9822222222222222,0.10036460000264924,0.0002837000065483153
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.08899649999511894,0.0002834000042639673
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l1,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9898148148148148,0.12576379999518394,0.00030449999030679464
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l2,630,69,9,9,0.9565217391304348,0.9387755102040817,0.9907407407407408,0.10228249999636319,0.00028029999521095306
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l1,630,69,9,9,0.9420289855072463,0.9230769230769231,0.974074074074074,0.0989761999953771,0.00030780000088270754
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l2,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.08938760000455659,0.0003003000019816682
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9935064935064934,0.10314849999849685,0.00029399999766610563
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9974025974025974,0.06097279999812599,0.000287900009425357
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9935064935064934,0.05894590000389144,0.00030509999487549067
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.052619400012190454,0.0002897000085795298
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9831168831168832,0.06883780000498518,0.00029460000223480165
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8947368421052632,0.88,0.9558441558441557,0.05741470000066329,0.0002837999927578494
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05496399999537971,0.0002734000008786097
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05045720000634901,0.0003001000004587695
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9824561403508771,0.975609756097561,0.9986772486772486,0.06582220000564121,0.0002982000005431473
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05936159999691881,0.0003006000042660162
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.9230769230769231,1.0,0.05599020000954624,0.0002849000011337921
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05299389999709092,0.00030089999199844897
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8070175438596491,0.6666666666666666,0.906084656084656,0.06593979999888688,0.0003097000007983297
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9814814814814815,0.059460399992531165,0.00028560000646393746
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9841269841269842,0.05709740000020247,0.00029490000451914966
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05239499999152031,0.0002891000040108338
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9272486772486772,0.06687020001118071,0.00029779999749735
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9391534391534392,0.05816009998670779,0.00028989999555051327
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9801587301587302,0.05616069999814499,0.0002874000056181103
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.052347999997437,0.000298700004350394
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9761904761904763,0.06810780000523664,0.00030700000934302807
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.9523809523809523,0.996031746031746,0.060373800006345846,0.000291600008495152
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9867724867724867,0.05536860000574961,0.0002889000024879351
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.05350890000408981,0.00028929999098181725
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8596491228070176,0.8333333333333334,0.9735449735449736,0.0659039999882225,0.0003113999991910532
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9986772486772486,0.058584899990819395,0.00030479999259114265
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9973544973544973,0.05772699999215547,0.000298700004350394
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.05167499999515712,0.00030249998962972313
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9867724867724867,0.06797329999972135,0.0003195999888703227
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9986772486772486,0.06180019999737851,0.0002531999925849959
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.056820199999492615,0.00030420000257436186
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.052259200005210005,0.00029469998844433576
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8947368421052632,0.8571428571428571,0.943121693121693,0.06637460000638384,0.0002874000056181103
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.95,0.9986772486772486,0.05770349998783786,0.00027350000164005905
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9824561403508771,0.975609756097561,0.9973544973544973,0.05665990000125021,0.00029749999521300197
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.05286310000519734,0.00029850000282749534
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l1,513,56,30,30,0.9821428571428571,0.975609756097561,1.0,0.06637869999394752,0.00029489998996723443
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l2,513,56,30,30,0.9642857142857143,0.9545454545454546,0.9972789115646259,0.05918799999926705,0.0002842999965650961
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l1,513,56,30,30,1.0,1.0,1.0,0.05605939999804832,0.0002902000123867765
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l2,513,56,30,30,1.0,1.0,1.0,0.05108049999398645,0.0002935999946203083
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8985507246376812,0.9090909090909091,0.9078947368421053,0.06391780001285952,0.00027239999326411635
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8522920203735145,0.05199789999460336,0.00027230000705458224
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8544142614601019,0.0561502000055043,0.00028879998717457056
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.049331700007314794,0.0002888000017264858
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8450704225352113,0.8374363327674024,0.06841080001322553,0.00029090000316500664
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05604429999948479,0.00028900000324938446
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.055206899996846914,0.0002764999953797087
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05029669999203179,0.00029599999834317714
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8820033955857386,0.06936369999311864,0.0002901999978348613
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.05570640000223648,0.00031350000062957406
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.055192200001329184,0.00029170000925660133
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.05195879998791497,0.0003087999939452857
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.782608695652174,0.7945205479452054,0.7975382003395586,0.09149930000421591,0.0003070999955525622
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.059550299993134104,0.00031119999766815454
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.06145229999674484,0.0003173000004608184
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.07262249999621417,0.0003217000048607588
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9490662139219015,0.06911470000341069,0.0002597999991849065
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.0582490999950096,0.0003077000001212582
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.9420289855072463,0.9444444444444444,0.9473684210526316,0.07759859999350738,0.0003056999994441867
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.0716106000036234,0.0003403999871807173
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.821917808219178,0.8119694397283532,0.07148969999980181,0.0002865000133169815
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8115942028985508,0.8115942028985508,0.8200339558573854,0.07875279999279883,0.00029009999707341194
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.07967890000145417,0.0003107999946223572
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.051095999995595776,0.0003259999939473346
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9130434782608695,0.918918918918919,0.9252971137521224,0.06981289999384899,0.00027409999165683985
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.927536231884058,0.9295774647887324,0.9342105263157895,0.05784080000012182,0.00028580000798683614
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8695652173913043,0.88,0.884974533106961,0.07966779998969287,0.0003222999948775396
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.05313299999397714,0.0002921999985119328
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.8311688311688312,0.8145299145299146,0.09544420000747778,0.0002960999991046265
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.07948869999381714,0.0003099000023212284
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05754600001091603,0.00031200000375974923
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05156629999692086,0.0003249000001233071
27,Credit Approval,9,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8589743589743589,0.07636360000469722,0.00026390000130049884
