dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n1_l1,19455,1534,318,6128,0.8715775749674055,0.8078409292953239,0.8078409292953239,0.6329963983521609,1.2692662687040865,0.05309983994811773
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n1_l2,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8083992176850591,0.6345642768513108,0.968597617931664,0.05400262214243412
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n2_l1,19455,1534,318,6128,0.4706649282920469,0.6167462810407159,0.6167462810407159,0.21842876613773296,1.1276702601462603,0.051002481020987034
anes_voting_2026,8,0,9,9,RandomFuzzyRules__sampling__n2_l2,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.913317147642374,0.05380862299352884
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,50666,25334,170,170,0.9817636377990053,0.7308921075968076,0.9474011013674034,0.4741233999635867,1.456056371331215,0.013120449148118496
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,50666,25334,170,170,0.9830662350990763,0.6738173219036359,0.9679032198027173,0.43293242086681316,1.118399509228766,0.012478675693273544
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,50666,25334,170,170,0.9823952001263124,0.6125298387361645,0.9646646741331931,0.3417399440436717,1.3186177010647953,0.012483075726777315
aps_failure,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.085760944057256,0.012758452910929918
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.980933959657364,0.7234624212766891,0.9481670360536305,0.45429135048934816,1.4457508088089526,0.01261852402240038
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9835392570954881,0.6797817471637664,0.9704583177898225,0.44806281558987143,1.1066202437505126,0.012128269299864769
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9827892472269372,0.6118888766979,0.9670721292049769,0.3492461523351799,1.342271510977298,0.012561873998492956
aps_failure,0,1,2,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.0779015980660915,0.012596354819834232
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9818813405439545,0.7410904742050866,0.9620046959689277,0.48584016627063414,1.4848240953870118,0.012774402741342783
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9838945249279596,0.7174687410853393,0.9809728116565359,0.4936873108016452,1.100733568891883,0.01235136715695262
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.983578731299096,0.6208637071821992,0.9765961686160057,0.38135273704252426,1.323752291034907,0.012182368896901608
aps_failure,0,2,3,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.072426910046488,0.012705552857369184
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n1_l1,50666,25334,170,170,0.9818425830899187,0.7330707568342804,0.9498433781105965,0.47751986315593986,1.454656281042844,0.012527565006166697
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n1_l2,50666,25334,170,170,0.983895160653667,0.6913470183159808,0.9710983676552698,0.46802377312730925,1.0921695907600224,0.01183491200208664
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n2_l1,50666,25334,170,170,0.9832635983263598,0.6247335150699029,0.9653522952452898,0.3788010801321796,1.3462665621191263,0.0124382758513093
aps_failure,1,0,4,9,RandomFuzzyRules__sampling__n2_l2,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.0811148299835622,0.012898661196231842
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9813681758970513,0.7183255140330473,0.9546015228983346,0.454566016258649,1.464352780021727,0.012713492847979069
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.982907669837761,0.7223242412938053,0.9768114809857146,0.4818071589613526,1.0936044631525874,0.012404246255755424
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9821971341728181,0.6480218560049154,0.9756356454762898,0.3848298875345764,1.329057749826461,0.012981399893760681
aps_failure,1,1,5,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.090862879063934,0.012365435715764761
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9813287016934433,0.7472386824954467,0.9535646354040948,0.484714364649566,1.4497211617417634,0.01246373588219285
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9836576797063119,0.6841284588883281,0.9714494305589081,0.4550753038146826,1.0956299300305545,0.012228307779878378
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9826313504125054,0.6246677053389217,0.9703346426455421,0.3629862595215028,1.3195928111672401,0.012189827859401703
aps_failure,1,2,6,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0963801620528102,0.013015778735280037
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n1_l1,50666,25334,170,170,0.9817636377990053,0.7330305558292552,0.955818920309609,0.4763678340397809,1.4650628240779042,0.012461316306143999
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n1_l2,50666,25334,170,170,0.9841319965264071,0.6818446042850418,0.9712482236892523,0.4631645089007553,1.095416028983891,0.011738821864128113
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n2_l1,50666,25334,170,170,0.9832241256809031,0.6182980698700474,0.9700910653485291,0.36964713459165,1.3112806002609432,0.012517814990133047
aps_failure,2,0,7,9,RandomFuzzyRules__sampling__n2_l2,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.0898626339621842,0.012954909820109606
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9812102790826195,0.746106778433653,0.9553006956178272,0.48199998288864054,1.4488506326451898,0.012588034383952618
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.9833418860774484,0.7171873340501634,0.9767512233657369,0.48371447006464974,1.0887216329574585,0.011919810902327299
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.982276082580034,0.6277016084790765,0.970326567334489,0.3595435006681538,1.3351302067749202,0.012688102666288614
aps_failure,2,1,8,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0837349006906152,0.012942431028932333
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n1_l1,50667,25333,170,170,0.9813681758970513,0.7193971165873033,0.9468983344670953,0.45573682285444167,1.469688018783927,0.012635404244065285
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n1_l2,50667,25333,170,170,0.982907669837761,0.6698157161352615,0.9712648833688091,0.4246598091219539,1.094546071253717,0.012079798616468906
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n2_l1,50667,25333,170,170,0.9827892472269372,0.5936716332755481,0.9731293146957494,0.3232169230916466,1.3236920689232647,0.012409596238285303
aps_failure,2,2,9,9,RandomFuzzyRules__sampling__n2_l2,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.080452801194042,0.01245954493060708
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n1_l1,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.17960824305191636,0.004003430251032114
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n1_l2,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.1748422011733055,0.0035033547319471836
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n2_l1,30140,15071,13,120,0.8937694910755756,0.5887546946117647,0.6142016044324262,0.31551731168313085,0.16556020407006145,0.004100419115275145
bank_marketing,0,0,1,9,RandomFuzzyRules__sampling__n2_l2,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.15857789339497685,0.003377036191523075
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.18195177894085646,0.0038002519868314266
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.16625218698754907,0.0036682733334600925
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,115,0.8937624419376244,0.591214536116658,0.591214536116658,0.31830257061690764,0.15416271798312664,0.00378841208294034
bank_marketing,0,1,2,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.1543267760425806,0.003542114980518818
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.17989734979346395,0.003713031765073538
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.17375678103417158,0.003646743018180132
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,120,0.8910418049104181,0.5803247289744381,0.5823705519478679,0.28969341135417975,0.19341708533465862,0.0036411029286682606
bank_marketing,0,2,3,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1592614660039544,0.0034390147775411606
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n1_l1,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.18085214123129845,0.003321496769785881
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n1_l2,30140,15071,13,120,0.893902196270984,0.589075873484635,0.589075873484635,0.31665908221122235,0.1755307037383318,0.003496064804494381
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n2_l1,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.16523799719288945,0.003408186137676239
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n2_l2,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.15703699877485633,0.0033474257215857506
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,119,0.891970802919708,0.5838031672394158,0.5838031672394158,0.29933377950669887,0.2018149304203689,0.0034084953367710114
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.16062888177111745,0.0031403987668454647
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,119,0.891970802919708,0.5902000324719597,0.6078336748544059,0.30732417816690205,0.15545317390933633,0.0035413051955401897
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15115763805806637,0.0032596569508314133
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,117,0.8928334439283344,0.5840455986790588,0.5840455986790588,0.30460315923973863,0.17157373297959566,0.003265657927840948
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.16171621205285192,0.0034039458259940147
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.1554280947893858,0.003244276624172926
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.15200571808964014,0.0032597570680081844
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n1_l1,30140,15071,13,116,0.8901200982018446,0.59283917094209,0.5686749733739709,0.3016353060222656,0.1772299655713141,0.0034576551988720894
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n1_l2,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.1610282277688384,0.0031239287927746773
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n2_l1,30140,15071,13,116,0.8917125605467454,0.5841454762346814,0.6102959065218811,0.2982866251908773,0.15417922660708427,0.003267996944487095
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n2_l2,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.15250252420082688,0.0032273977994918823
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.17068403074517846,0.0032461383379995823
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,118,0.8948905109489051,0.5975120630687468,0.617418785254593,0.331665272293127,0.16476092068478465,0.003421416040509939
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,118,0.8954877239548772,0.5966200645594391,0.5966200645594391,0.3341441533675244,0.15640773391351104,0.003270507790148258
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.15498874802142382,0.003189228940755129
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.17032928485423326,0.003452155739068985
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.18236984498798847,0.003352097235620022
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,121,0.8911081619110817,0.5776559371235785,0.5776559371235785,0.2865848421465856,0.15662092296406627,0.0033875061199069023
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,121,0.890112806901128,0.5807828231602565,0.5720667149156738,0.2852947111227763,0.15133150527253747,0.0034972853027284145
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.628,0.6412280701754386,0.623157894736842,0.24238399579296446,0.11436231527477503,0.00019006803631782532
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.58,0.643859649122807,0.7074122807017543,0.24690046776426194,0.04171672184020281,0.00016908813267946243
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.62,0.6302631578947369,0.6127631578947369,0.223565362579225,0.08625479694455862,0.00019464781507849693
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.632,0.6552631578947368,0.6396929824561404,0.2659312913951635,0.039846351370215416,0.0001657581888139248
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6465863453815262,0.6574041034790366,0.693800178412132,0.26981841405515644,0.11780039081349969,0.00019171787425875664
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6506024096385542,0.654192685102587,0.6833630686886708,0.26520128367001683,0.044341105967760086,0.00017195800319314003
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6506024096385542,0.654192685102587,0.6825602140945585,0.26520128367001683,0.08809887804090977,0.00018949760124087334
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6506024096385542,0.665878679750223,0.6987065120428189,0.2840662442640653,0.03959093429148197,0.00017312821000814438
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6706827309236948,0.667350579839429,0.7186440677966102,0.28984677920084573,0.11743381386622787,0.0001990268938243389
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7068273092369478,0.6735057983942908,0.7280107047279215,0.3103157132379975,0.04518448794260621,0.0001676180399954319
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7068273092369478,0.6735057983942908,0.7280107047279215,0.3103157132379975,0.08874210203066468,0.00018929829820990562
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.678714859437751,0.707671721677074,0.7125780553077609,0.35531139255686245,0.03916700789704919,0.00016707833856344223
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.656,0.6824561403508771,0.6988596491228071,0.31290969920738454,0.11765503231436014,0.00019362801685929298
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.608,0.6679824561403509,0.73,0.28742092256030444,0.04420121666043997,0.0001700487919151783
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.608,0.6679824561403509,0.73,0.28742092256030444,0.08794384868815541,0.00018925825133919716
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.66,0.6850877192982456,0.7004385964912281,0.3176585286479224,0.03969542263075709,0.0001601879484951496
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6385542168674698,0.6521409455842997,0.6651650312221231,0.26030222508837153,0.11767273209989071,0.00019356794655323029
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6345381526104418,0.6553523639607494,0.6774754683318466,0.2651742555240991,0.04442324489355087,0.00017585791647434235
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6385542168674698,0.6579839429081178,0.6757805530776093,0.2698591043536806,0.08870088215917349,0.00019210809841752052
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6802408563782337,0.2984031914703087,0.03954805387184024,0.000163298100233078
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6666666666666666,0.6296610169491526,0.6510258697591437,0.2295209900503238,0.11768926214426756,0.00019857799634337425
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.5622489959839357,0.6371989295272078,0.6473684210526317,0.23569342302489582,0.04410662781447172,0.00016606785356998444
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6666666666666666,0.6296610169491526,0.6510258697591437,0.2295209900503238,0.08837540494278073,0.00019650813192129135
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6667261373773417,0.28919200258293576,0.039582022931426764,0.00016937870532274246
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.624,0.6442982456140351,0.6467982456140351,0.24715083296330173,0.1182122970931232,0.00019543804228305817
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.576,0.6355263157894737,0.6881140350877192,0.23242571407471593,0.04422956658527255,0.00016529811546206474
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.624,0.6328947368421053,0.6302192982456141,0.2282662206131919,0.08834456512704492,0.00019210809841752052
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.628,0.6583333333333333,0.6542543859649124,0.2707981217169463,0.03949837386608124,0.00016666902229189873
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6867469879518072,0.6837198929527208,0.7190008920606602,0.31924621638540723,0.11745364358648658,0.0001898687332868576
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6827309236947792,0.6752453166815344,0.711507582515611,0.30505469328126145,0.044101848267018795,0.0001657893881201744
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6827309236947792,0.6752453166815344,0.7121320249776985,0.30505469328126145,0.08865802176296711,0.00019008899107575417
