dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n2_l1,30140,15071,13,120,0.8937694910755756,0.5872784780021348,0.587278478002135,0.3138560887655138,0.15616574231535196,0.0034549441188573837
bank_marketing,1,0,4,9,RandomFuzzyRules__sampling__n2_l2,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.14783504977822304,0.0034482330083847046
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,0.17813867004588246,0.0035896622575819492
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,119,0.8917053749170537,0.5829147705686399,0.5829147705686399,0.2967283768710981,0.1640871767885983,0.0035804319195449352
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,119,0.8921035169210352,0.5841243489357164,0.5841243489357163,0.3004809978545133,0.15632783016189933,0.0034183738753199577
bank_marketing,1,1,5,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15340624004602432,0.0035120430402457714
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,117,0.8928334439283344,0.5840455986790588,0.5840455986790588,0.30460315923973863,0.17222622223198414,0.00341042410582304
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,117,0.8927670869276708,0.5835159579136463,0.5835159579136463,0.30358323079731686,0.16228167712688446,0.0034522339701652527
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.1539463959634304,0.0033896942622959614
bank_marketing,1,2,6,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.15353479934856296,0.003459434024989605
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n1_l1,30140,15071,13,116,0.8923097339260833,0.5822692937909311,0.5822692937909311,0.2993497955315514,0.17910906998440623,0.003558412194252014
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n1_l2,30140,15071,13,116,0.8923097339260833,0.5815311854861162,0.5815311854861163,0.29845108193965464,0.1613749573007226,0.003483713138848543
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n2_l1,30140,15071,13,116,0.8923760865237874,0.5823068651765637,0.5823068651765637,0.2997848179445926,0.15514353290200233,0.0035124230198562145
bank_marketing,2,0,7,9,RandomFuzzyRules__sampling__n2_l2,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.15207916498184204,0.003537713084369898
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.17522413097321987,0.003455313853919506
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.16465602163225412,0.0035012629814445972
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,118,0.8954877239548772,0.5966200645594391,0.5966200645594391,0.3341441533675244,0.16756403213366866,0.003516193013638258
bank_marketing,2,1,8,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.15575733594596386,0.0034303339198231697
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n1_l1,30141,15070,13,121,0.8909090909090909,0.5777892477745646,0.5777892477745646,0.28561717636022205,0.1741640022955835,0.003521122969686985
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n1_l2,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.22244060225784779,0.003645721822977066
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n2_l1,30141,15070,13,121,0.8911081619110817,0.5776559371235785,0.5776559371235785,0.2865848421465856,0.1600253009237349,0.003656410612165928
bank_marketing,2,2,9,9,RandomFuzzyRules__sampling__n2_l2,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.15332255186513066,0.0036340919323265553
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.11695573618635535,0.00018919771537184715
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.772,0.525,0.7714473684210525,0.19611613513818404,0.042091656010597944,0.0001631290651857853
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.08781359391286969,0.00019452767446637154
blood_transfusion,0,0,1,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.03993108915165067,0.0001654578372836113
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.12002580380067229,0.00019182777032256126
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.04502924485132098,0.00016632908955216408
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.08944514626637101,0.00018596835434436798
blood_transfusion,0,1,2,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03983219899237156,0.00016736937686800957
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.11947297863662243,0.00019408762454986572
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.04495101608335972,0.0001637679524719715
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.0892459680326283,0.0001874081790447235
blood_transfusion,0,2,3,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.03974445071071386,0.00015790807083249092
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.768,0.5280701754385965,0.6448684210526315,0.15665959878561245,0.11935742991045117,0.00019161775708198547
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.768,0.5280701754385965,0.6448684210526315,0.15665959878561245,0.04489363683387637,0.00016823876649141312
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.768,0.5280701754385965,0.6623684210526316,0.15665959878561245,0.08943031635135412,0.00018644798547029495
blood_transfusion,1,0,4,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.039328305050730705,0.0001653679646551609
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7630522088353414,0.511685994647636,0.6917038358608385,0.07904701000787433,0.11956064822152257,0.00018993811681866646
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7751004016064257,0.5312667261373774,0.7004460303300625,0.18955502260277068,0.044788068160414696,0.0001688580960035324
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6983050847457628,0.15880108294690795,0.08924026833847165,0.00018899794667959213
blood_transfusion,1,1,5,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.03956378297880292,0.00016526877880096436
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6761819803746655,0.12222378062261391,0.11972609581425786,0.00019157817587256432
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7670682730923695,0.5318465655664586,0.6725691347011598,0.14510037335139508,0.04466896830126643,0.00016906904056668282
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7751004016064257,0.5254237288135594,0.6995539696699375,0.19817271916833384,0.08920782804489136,0.00018865801393985748
blood_transfusion,1,2,6,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.03954107267782092,0.0001655779778957367
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.1192606221884489,0.00018988829106092453
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.04490973614156246,0.00016990769654512405
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.0895862141624093,0.0001895981840789318
blood_transfusion,2,0,7,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.039624801836907864,0.00016639800742268562
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6617752007136485,0.12222378062261391,0.11988529516384006,0.0001988583244383335
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6820249776984836,0.15880108294690795,0.044813496991992,0.00016773771494627
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6910347903657448,0.11160253132111432,0.08948107622563839,0.00018867803737521172
