dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,3,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04041529999813065,0.0002694000140763819
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.6896551724137931,0.18181818181818182,0.5305555555555556,0.062004200008232147,0.0002606000052765012
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.3076923076923077,0.5611111111111111,0.04761149999103509,0.0002584999892860651
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.04975799997919239,0.0002835000050254166
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04292629999690689,0.00029520000680349767
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.5862068965517241,0.0,0.425,0.06095459999050945,0.000305499997921288
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6551724137931034,0.0,0.475,0.046096400008536875,0.0002786999975796789
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6206896551724138,0.0,0.45,0.04574299999512732,0.0002538000117056072
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6206896551724138,0.0,0.45,0.04144979998818599,0.00026780000189319253
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0626021999923978,0.0002694999857340008
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.04845579998800531,0.00027489999774843454
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04651899999589659,0.0002744000230450183
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04166269997949712,0.00023650002549402416
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.06270449998555705,0.0002683999773580581
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.048816499998793006,0.0002856000210158527
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l1,258,28,9,38,0.7857142857142857,0.5,0.6625,0.04709410000941716,0.00020749997929669917
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.040667900000698864,0.0002854999911505729
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.06084059999557212,0.0002806000120472163
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.36363636363636365,0.6,0.04843090000213124,0.0002783999952953309
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04690210000262596,0.00032550000469200313
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04163930000504479,0.00027150000096298754
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.3333333333333333,0.575,0.06036750000203028,0.00027600000612437725
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04661570000462234,0.0002562000008765608
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04747670001233928,0.00027409999165683985
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04106550000142306,0.00026530001196078956
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06121290000737645,0.0002671999973244965
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.7000000000000001,0.04819770000176504,0.0002801000082399696
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04591019998770207,0.000284800014924258
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04105110000818968,0.00025680000544525683
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9827898550724637,0.08830100001068786,0.0002837000065483153
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9569746376811595,0.06656529998872429,0.0002702999918255955
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9,0.851063829787234,0.9655797101449276,0.06920679999166168,0.0002803000097628683
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.08288659999379888,0.00020799998310394585
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,1.0,1.0,1.0,0.12497220002114773,0.00020519999088719487
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9954710144927537,0.10210439999355003,0.00020300000323913991
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857143,0.8571428571428571,0.8908514492753622,0.06635750000714324,0.00019779999274760485
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.08696260000579059,0.0002482999989297241
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9791666666666667,0.12570220002089627,0.00020680000307038426
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.92,0.9805253623188406,0.07059439999284223,0.00025949999690055847
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.8857142857142857,0.8333333333333334,0.9714673913043479,0.06733890000032261,0.000301199994282797
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06277399999089539,0.00027180000324733555
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9,0.8627450980392157,0.9633152173913044,0.08927090000361204,0.0002725999802350998
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9895833333333334,0.07001120000495575,0.00027210000553168356
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.9019607843137255,0.953804347826087,0.07462679999298416,0.0003124999930150807
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.06210389998159371,0.00027180000324733555
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9809782608695652,0.09002870001131669,0.0002696999872568995
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9882246376811594,0.0718852000136394,0.0002807999844662845
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9542572463768115,0.0692665999813471,0.00028070001280866563
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.062283100007334724,0.00027630000840872526
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.983695652173913,0.09294969998882152,0.0002890000178012997
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.96,0.9972826086956522,0.06988690001890063,0.00028649999876506627
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9506340579710145,0.0712288000213448,0.00027749998844228685
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.05978549999417737,0.00029730002279393375
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9714285714285714,0.96,0.9927536231884059,0.08990280001307838,0.00023090001195669174
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9986413043478262,0.07713950000470504,0.00028700000257231295
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9,0.8571428571428571,0.9846014492753623,0.0692826000158675,0.0002688000095076859
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.061302000016439706,0.00028059998294338584
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.92,0.9642210144927537,0.0913204999815207,0.0002668000233825296
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9732789855072465,0.06725249998271465,0.00024049999774433672
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857143,0.875,0.9470108695652174,0.06916620000265539,0.0002665999927558005
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.06607000000076368,0.000295600009849295
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9937777777777778,0.09101259999442846,0.00029880000511184335
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9714285714285714,0.96,0.9888888888888888,0.07121980001102202,0.00026560001424513757
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9524444444444444,0.06808349999482743,0.00027990000671707094
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.06473569999798201,0.0002699999895412475
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l1,630,69,9,9,0.927536231884058,0.8979591836734694,0.9476851851851852,0.0922083999903407,0.00028229999588802457
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l2,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9879629629629629,0.06908909999765456,0.0002806000120472163
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l1,630,69,9,9,0.927536231884058,0.9019607843137255,0.9666666666666667,0.06968759998562746,0.0002772000152617693
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l2,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.06355310001526959,0.00020799998310394585
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9948051948051948,0.06429740000749007,0.00026780000189319253
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9857142857142857,0.05649760001688264,0.0002843000111170113
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9857142857142857,0.054900199989788234,0.000285700021777302
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.0522515999909956,0.0002649999805726111
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.926829268292683,1.0,0.06523140001809224,0.00024140000459738076
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9896103896103896,0.059927099995547906,0.00029239998548291624
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8596491228070176,0.7894736842105263,0.9532467532467532,0.055295500002102926,0.000301799998851493
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05118379998020828,0.0002660999889485538
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9473684210526315,0.9230769230769231,0.996031746031746,0.06623699999181554,0.00027990000671707094
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9907407407407407,0.06347819999791682,0.0002948000037577003
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9920634920634921,0.05500309998751618,0.0002552000223658979
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.052969599986681715,0.00027889999910257757
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9722222222222223,0.06553720001829788,0.00027200000477023423
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8596491228070176,0.7777777777777778,0.9365079365079364,0.06094739999389276,0.0002925999870058149
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.05605399998603389,0.00027860002592206
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.050658500025747344,0.00026959998649545014
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9431216931216931,0.06571480000275187,0.000312299991492182
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9484126984126984,0.06150929999421351,0.000288800016278401
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.8292682926829268,0.9259259259259259,0.059023400011938065,0.0002905000001192093
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.05314490001183003,0.00029779999749735
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8771929824561403,0.8,0.996031746031746,0.06894950001151301,0.0002696000155992806
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9325396825396826,0.06311920000007376,0.00028390000807121396
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8421052631578947,0.7692307692307693,0.9338624338624338,0.0556685000192374,0.00027489999774843454
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.050916200008941814,0.0002756000030785799
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9947089947089947,0.06727279999176972,0.0002838000073097646
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9722222222222223,0.06986859999597073,0.0002998999843839556
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9431216931216931,0.05519900002400391,0.00026780000189319253
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.05310910000116564,0.000287600007141009
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.07992960000410676,0.0003133999998681247
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.05871290000504814,0.0002759000053629279
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8771929824561403,0.851063829787234,0.966931216931217,0.05552620001253672,0.0002914000069722533
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.05353489998378791,0.00029349999385885894
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9589947089947088,0.06484949999139644,0.00029200001154094934
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.95,0.9880952380952381,0.06040799999027513,0.00028569999267347157
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.8947368421052632,0.8695652173913043,0.9431216931216931,0.055217199987964705,0.00026699999580159783
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.055639600002905354,0.00029620001441799104
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l1,513,56,30,30,0.9464285714285714,0.9230769230769231,1.0,0.06748990001506172,0.0002869000018108636
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l2,513,56,30,30,0.9642857142857143,0.95,0.998639455782313,0.05992840000544675,0.00027200000477023423
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l1,513,56,30,30,0.9285714285714286,0.8947368421052632,0.982312925170068,0.05174920000717975,0.00022459999308921397
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l2,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.08328200000687502,0.0002677000011317432
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8985507246376812,0.9090909090909091,0.9078947368421053,0.06587130000116304,0.00026119998074136674
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8522920203735145,0.05260279998765327,0.0002610000083222985
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8544142614601019,0.05321790001471527,0.00028700000257231295
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.049539800005732104,0.0002882999833673239
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8450704225352113,0.8374363327674024,0.0694655999832321,0.00027910000062547624
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.054433199984487146,0.000294400000711903
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05456859999685548,0.0002469999890308827
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04954629999701865,0.00026879998040385544
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8820033955857386,0.06797789997654036,0.0002928999892901629
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.056298499985132366,0.000291000003926456
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.05437690002145246,0.00028849998489022255
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.049795999977504835,0.000244999973801896
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.782608695652174,0.7945205479452054,0.7975382003395586,0.06752630000119098,0.00028450001263991
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05740050002350472,0.0002799999783746898
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05649789999006316,0.0002843999827746302
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.049949999985983595,0.0002865999995265156
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9490662139219015,0.06891800000448711,0.0002749999985098839
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.055339899990940467,0.00028390000807121396
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.9420289855072463,0.9444444444444444,0.9473684210526316,0.05364719999488443,0.00030100002186372876
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.050702899985481054,0.00027829999453388155
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.821917808219178,0.8119694397283532,0.07112599999527447,0.0002840999804902822
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8115942028985508,0.8115942028985508,0.8200339558573854,0.05879040001309477,0.00028020000900141895
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05379079998238012,0.00028330000350251794
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.04962949999026023,0.00027680001221597195
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9130434782608695,0.918918918918919,0.9252971137521224,0.06784810000681318,0.00027990000671707094
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.927536231884058,0.9295774647887324,0.9342105263157895,0.05586500000208616,0.00029070000164210796
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8985507246376812,0.9041095890410958,0.9028013582342955,0.05505610001273453,0.0002956999815069139
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.048343900009058416,0.00032449999707750976
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.8311688311688312,0.8145299145299146,0.07166980000329204,0.00028589999419637024
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.057636699988506734,0.0002750999992713332
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05625359999248758,0.00030410001636482775
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.04986299999291077,0.0002776999899651855
27,Credit Approval,9,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8589743589743589,0.07135429998743348,0.00028730000485666096
