dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,4,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6896551724137931,0.3076923076923077,0.7111111111111111,0.04821530000481289,0.00029240000003483146
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.04779240000061691,0.0003053999971598387
14,Breast Cancer,4,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04240969999227673,0.00028989999555051327
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.5862068965517241,0.0,0.425,0.06457630000659265,0.0003324999997857958
14,Breast Cancer,5,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.048621999987517484,0.0002854000049410388
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.6206896551724138,0.0,0.45,0.04837000000406988,0.0002835999912349507
14,Breast Cancer,5,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.6206896551724138,0.0,0.45,0.042562200003885664,0.00027709999994840473
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06367479999607895,0.0003176000027451664
14,Breast Cancer,6,RandomFuzzyRules__sampling__n1_l2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.04812810001021717,0.000287900009425357
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04809650000242982,0.0002792000013869256
14,Breast Cancer,6,RandomFuzzyRules__sampling__n2_l2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042390699993120506,0.0003036999987671152
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.06644650000089314,0.0002905000001192093
14,Breast Cancer,7,RandomFuzzyRules__sampling__n1_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.048066100003779866,0.00028979999478906393
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l1,258,28,9,38,0.7857142857142857,0.5,0.6625,0.046788899999228306,0.0002801000082399696
14,Breast Cancer,7,RandomFuzzyRules__sampling__n2_l2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.041883499987307005,0.0002919999969890341
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.06398839999746997,0.0002921999985119328
14,Breast Cancer,8,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.04847900000459049,0.0002702000056160614
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.048842500007594936,0.0002744999947026372
14,Breast Cancer,8,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04287320000003092,0.00028229999588802457
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.3333333333333333,0.6124999999999999,0.07137160000274889,0.0002852999896276742
14,Breast Cancer,9,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.05010670000046957,0.00027999999292660505
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04884580000361893,0.0002598999999463558
14,Breast Cancer,9,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04343959999096114,0.0002908999886130914
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06442559999413788,0.0002969999914057553
14,Breast Cancer,10,RandomFuzzyRules__sampling__n1_l2,258,28,9,39,0.7857142857142857,0.5714285714285714,0.6375000000000001,0.048899599991273135,0.00025969999842345715
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04733609998947941,0.0002793000021483749
14,Breast Cancer,10,RandomFuzzyRules__sampling__n2_l2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.040745599995716475,0.00025850000383798033
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.0848759000073187,0.0002683000057004392
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9850543478260869,0.06474999999045394,0.00028029999521095306
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9,0.8444444444444444,0.9909420289855073,0.07034069999644998,0.0002753000007942319
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.06123830001160968,0.0003085000062128529
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9972826086956522,0.1218419999931939,0.0002972999936901033
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9963768115942029,0.07039459999941755,0.00025690000620670617
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.92,0.9927536231884058,0.07199229999969248,0.0003132999991066754
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.0902938999934122,0.00030109999352134764
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9927536231884058,0.09308980000787415,0.00041009999404195696
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9882246376811595,0.10202680001384579,0.00030280000646598637
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9637681159420289,0.07175820000702515,0.0002984999882755801
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.10052930000529159,0.00029460000223480165
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9142857142857143,0.8888888888888888,0.9945652173913043,0.13316709999344312,0.00027289999707136303
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9936594202898551,0.07290030000149272,0.00025599999935366213
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.92,0.9882246376811595,0.07241350000549573,0.00029229999927338213
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.06143719999818131,0.0002961999998660758
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9719202898550725,0.09260129999893252,0.0002677000011317432
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9719202898550725,0.07212339999387041,0.00029039999935775995
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9428571428571428,0.92,0.9746376811594204,0.07420400000410154,0.000301499996567145
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.09146039999905042,0.00029340000764932483
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.09513250000600237,0.0003108000091742724
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.07767479999165516,0.0003200999926775694
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9714285714285714,0.96,0.9945652173913043,0.09953009999298956,0.00029739999445155263
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06660409999312833,0.0002660000027390197
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.92,0.9945652173913043,0.0951340000028722,0.0003245999978389591
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9764492753623188,0.10452180000720546,0.0002899000101024285
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857143,0.88,0.9728260869565217,0.1000452000007499,0.0003065999917453155
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06607759998587426,0.00030899999546818435
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9954710144927535,0.0949179000017466,0.00029519999225158244
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9927536231884058,0.07400989999587182,0.00028879998717457056
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9782608695652173,0.07351299999572802,0.000255300008575432
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06409110000822693,0.00029120000544935465
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9875555555555555,0.1264863999967929,0.00031620000663679093
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n1_l2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9848888888888889,0.10244409998995252,0.000305499997921288
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l1,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9822222222222222,0.10023540000838693,0.0003195000026607886
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__sampling__n2_l2,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06323440000414848,0.0002708000101847574
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l1,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9898148148148148,0.12526980000257026,0.0002958000113721937
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n1_l2,630,69,9,9,0.9565217391304348,0.9387755102040817,0.9907407407407408,0.10875499999383464,0.00027709999994840473
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l1,630,69,9,9,0.9420289855072463,0.9230769230769231,0.974074074074074,0.072111200002837,0.00029209999775048345
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__sampling__n2_l2,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.09306590000051074,0.00033799999800976366
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9935064935064934,0.06299370000488125,0.00027239999326411635
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9974025974025974,0.053780700007337146,0.0003083000046899542
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9935064935064934,0.05478489999950398,0.00029600001289509237
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.05246449999685865,0.00028390000807121396
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9831168831168832,0.06788240000605583,0.0002808999997796491
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.8947368421052632,0.88,0.9558441558441557,0.0597291000012774,0.00026950000028591603
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05714859999716282,0.00028979999478906393
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.052709700001287274,0.00030869999318383634
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9824561403508771,0.975609756097561,0.9986772486772486,0.06618900000466965,0.00029229999927338213
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.059316600003512576,0.0002778000052785501
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.9230769230769231,1.0,0.05418979999376461,0.000294700002996251
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.05190830001083668,0.0003056999994441867
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8070175438596491,0.6666666666666666,0.906084656084656,0.06815090001327917,0.00027570000384002924
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9814814814814815,0.05918679999012966,0.0002764999953797087
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9841269841269842,0.056933800005936064,0.000294400000711903
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05569600001035724,0.00028580000798683614
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9272486772486772,0.0673330999998143,0.0002813000028254464
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.926829268292683,0.9391534391534392,0.05811129999347031,0.00029039999935775995
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9801587301587302,0.05731040000682697,0.0003108999953838065
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.054777700002887286,0.00028360000578686595
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9761904761904763,0.06557079999765847,0.0002744999947026372
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.9523809523809523,0.996031746031746,0.05951900000218302,0.00030280000646598637
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9867724867724867,0.0561675000062678,0.0002930000046035275
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.052247200001147576,0.0002806999982567504
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8596491228070176,0.8333333333333334,0.9735449735449736,0.06971619999967515,0.00032669999927747995
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9986772486772486,0.05939429999853019,0.0003166999958921224
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9973544973544973,0.05648810000275262,0.00029460000223480165
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9775132275132276,0.05435530000249855,0.0002930000046035275
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9867724867724867,0.06995540000207257,0.00030139999580569565
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9986772486772486,0.0629130999877816,0.0003193000011378899
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.055087700005969964,0.0002795000036712736
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.051896699995268136,0.00030679999326821417
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l1,512,57,30,30,0.8947368421052632,0.8571428571428571,0.943121693121693,0.06537250000110362,0.0002894000062951818
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n1_l2,512,57,30,30,0.9649122807017544,0.95,0.9986772486772486,0.05741839999973308,0.0002764999953797087
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l1,512,57,30,30,0.9824561403508771,0.975609756097561,0.9973544973544973,0.06148699999903329,0.0003037999995285645
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__sampling__n2_l2,512,57,30,30,0.9298245614035088,0.9,0.9907407407407408,0.0526603000034811,0.0002865999995265156
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l1,513,56,30,30,0.9821428571428571,0.975609756097561,1.0,0.11099889999604784,0.00027060000866185874
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n1_l2,513,56,30,30,0.9642857142857143,0.9545454545454546,0.9972789115646259,0.0600609999964945,0.00028900000324938446
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l1,513,56,30,30,1.0,1.0,1.0,0.06096629999228753,0.0003279999946244061
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__sampling__n2_l2,513,56,30,30,1.0,1.0,1.0,0.05269149999367073,0.0002589000068837777
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8985507246376812,0.9090909090909091,0.9078947368421053,0.06561220000730827,0.00026890001026913524
27,Credit Approval,1,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8522920203735145,0.05611029999272432,0.00029490000451914966
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8544142614601019,0.0559382000064943,0.0002845999988494441
27,Credit Approval,1,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.05189350000000559,0.00029150000773370266
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8450704225352113,0.8374363327674024,0.07156080000277143,0.0003097000007983297
27,Credit Approval,2,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.056747499998891726,0.0002665999927558005
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05700599998817779,0.00032750000536907464
27,Credit Approval,2,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.051055099989753217,0.0003251000016462058
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8695652173913043,0.8695652173913043,0.8820033955857386,0.06960620000609197,0.0002854999911505729
27,Credit Approval,3,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.05835740000475198,0.0003096999862464145
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.055659499994362704,0.0002969999914057553
27,Credit Approval,3,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8790322580645162,0.05133129999740049,0.0002945000014733523
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.782608695652174,0.7945205479452054,0.7975382003395586,0.0707857000088552,0.0003105000068899244
27,Credit Approval,4,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05531179999525193,0.0002837000065483153
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05581499999971129,0.00028870000096503645
27,Credit Approval,4,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.051139599992893636,0.00028469999961089343
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9490662139219015,0.07083589999820106,0.0003102999908151105
27,Credit Approval,5,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.056549300003098324,0.00027480001153890043
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.9420289855072463,0.9444444444444444,0.9473684210526316,0.05587530000775587,0.0002994999958900735
27,Credit Approval,5,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.05216989999462385,0.0002879999956348911
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.821917808219178,0.8119694397283532,0.06989670000621118,0.0003043000033358112
27,Credit Approval,6,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.8115942028985508,0.8115942028985508,0.8200339558573854,0.057797400004346855,0.00032110000029206276
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.055992200010223314,0.0002852000034181401
27,Credit Approval,6,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05418199999257922,0.00030440000409726053
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9130434782608695,0.918918918918919,0.9252971137521224,0.06913639999402221,0.00029150000773370266
27,Credit Approval,7,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.927536231884058,0.9295774647887324,0.9342105263157895,0.05850480000663083,0.0003142000059597194
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.8695652173913043,0.88,0.884974533106961,0.07978319999529049,0.0002766999969026074
27,Credit Approval,7,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.051746500001172535,0.0002863000117940828
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8115942028985508,0.8311688311688312,0.8145299145299146,0.06989270000485703,0.0002925000007962808
27,Credit Approval,8,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.058237999997800216,0.0003163999936077744
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.05457609999575652,0.0002978999982587993
27,Credit Approval,8,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.049849400005768985,0.00029830000130459666
27,Credit Approval,9,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.8405797101449275,0.8493150684931506,0.8589743589743589,0.0701458000112325,0.00029599999834317714
