dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n2_l2,0.5259631156120351,0.019272179536831833,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n1_l1,0.9482309124556818,4.446684039430693,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n1_l2,0.9482332259691252,3.1120623804421887,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n2_l1,0.9482239727341069,3.615079453215003,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n2_l2,0.9482285993756973,2.755041266325861,9,9
sepsis_prediction,RandomFuzzyRules__sampling__n1_l1,0.9819543462367172,21.932148159947246,1,1
sepsis_prediction,RandomFuzzyRules__sampling__n1_l2,0.9819543462367172,19.600989442085847,1,1
sepsis_prediction,RandomFuzzyRules__sampling__n2_l1,0.9819543462367172,20.96964222495444,1,1
sepsis_prediction,RandomFuzzyRules__sampling__n2_l2,0.9819543462367172,18.73675714386627,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n1_l1,0.7025974025974027,0.04045995773825169,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n1_l2,0.7134199134199134,0.026440554849492957,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n2_l1,0.7124458874458874,0.028655249586639262,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n2_l2,0.7178571428571429,0.022120465198531693,60,60
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n1_l1,0.7942728434622681,2.918608015222061,9,9
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n1_l2,0.7947361025947689,2.323147851611591,9,9
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n2_l1,0.7946000036338992,2.505642737624132,9,9
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n2_l2,0.7947596581794075,2.1058378643097564,9,9
