dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l1,0.7608262108262108,0.05113282999955112,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l2,0.7867521367521367,0.04677204000327032,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l1,0.7682336182336182,0.04479165999946412,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l2,0.7491452991452991,0.04521273000282231,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l1,0.9563424947145878,0.06273640999861523,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l2,0.9563424947145878,0.05775229000137182,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l1,0.9540697674418605,0.05036620000028047,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l2,0.9563424947145878,0.049290309997741075,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l1,0.682,0.07516540000069646,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l2,0.7230000000000001,0.06465037000161823,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l1,0.732,0.06488375999906561,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l2,0.712,0.058535130001837354,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l1,0.7307142857142856,0.04662052000057878,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l2,0.7928571428571429,0.04520515999902269,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l1,0.7014285714285714,0.04094979999936179,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l2,0.7259523809523809,0.0388042299993685,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l1,0.7981636597938144,0.18722162000340173,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l2,0.8043814432989691,0.10465871999913356,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l1,0.7919136597938145,0.14794457999960284,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l2,0.7887779209621992,0.09838926000084025,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l1,0.8710526315789474,0.05241090999916191,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l2,0.835,0.04665039000246903,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l1,0.866842105263158,0.04225055999995671,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l2,0.8610526315789473,0.0419369199982611,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l1,0.762,0.21030727999605,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l2,0.7646666666666666,0.08983813000231743,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l1,0.7700180180180181,0.15299154999665915,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l2,0.7673333333333333,0.08546445000101807,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l1,0.8928136923752842,2.0896275500024784,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l2,0.892946391702352,1.978870670001197,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l1,0.8929021537019096,1.9650803000011365,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l2,0.892747325591781,1.7954519999984768,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l1,0.6981589713617767,0.08172339000011558,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l2,0.6981005260081823,0.0666479199979221,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l1,0.7084453535943893,0.06648925000044978,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l2,0.6877849210987727,0.05836773999908469,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l1,0.5741655540720961,0.548124110000208,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l2,0.5821762349799733,0.4507996899992577,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l1,0.5734312416555407,0.47270733999612274,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l2,0.5783711615487317,0.4244344799997634,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l1,0.9343964878874431,0.2589733500004513,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l2,0.9424151063154553,0.131499270000495,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l1,0.941690468634296,0.2161590199990314,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l2,0.918380408335978,0.12177101000124817,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l1,0.8531914893617021,0.06729416000307534,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l2,0.851063829787234,0.05643140000174749,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l1,0.8425531914893616,0.05505114999832581,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l2,0.8531914893617021,0.05250042999832651,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l1,0.8885585003232063,0.47660940999921875,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l2,0.8900054822318412,0.39232113000034585,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l1,0.8920852937085252,0.4142137599992566,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l2,0.8920852937085252,0.35950075000146164,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l1,0.6003148425787106,0.09571520999888884,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l2,0.6220614692653673,0.08171028000215297,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l1,0.5890629685157421,0.07991307000047523,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l2,0.6150824587706147,0.07118038000189694,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l1,0.5795454545454545,0.08279408000089458,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l2,0.5712121212121212,0.05715717000130095,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l1,0.5189393939393939,0.05865992999752047,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l2,0.6818181818181819,0.049829809997754604,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l1,0.8528735632183908,0.06959204000013411,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l2,0.8460919540229886,0.05497180999809639,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l1,0.8326436781609197,0.05593162000004663,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l2,0.8293103448275863,0.050348899999516986,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l1,0.8884615384615385,0.061294049995194624,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l2,0.8865384615384615,0.05799861999985291,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l1,0.851923076923077,0.05206947999977268,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l2,0.8846153846153847,0.05164588999759867,10
