dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
74,Musk (Version 1),RandomFuzzyRules__sampling__n2_l2,0.6683510638297873,0.049610940009006274,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l1,0.8713268496804156,0.593278980004834,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n1_l2,0.8602623350347175,0.48852153999032455,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l1,0.8560157722904309,0.5048629999975673,10
75,Musk (Version 2),RandomFuzzyRules__sampling__n2_l2,0.8537453441854049,0.44889263999648393,10
94,Spambase,RandomFuzzyRules__sampling__n1_l1,0.7296232198434405,0.2743628399999579,10
94,Spambase,RandomFuzzyRules__sampling__n1_l2,0.709194096010563,0.2313053700025193,10
94,Spambase,RandomFuzzyRules__sampling__n2_l1,0.6746354805243799,0.2386727000004612,10
94,Spambase,RandomFuzzyRules__sampling__n2_l2,0.6989771762708668,0.19980465999688019,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l1,0.7492877492877492,0.047106730000814376,10
95,SPECT Heart,RandomFuzzyRules__sampling__n1_l2,0.7978632478632479,0.04376520000805608,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l1,0.7682336182336182,0.039359329995932016,10
95,SPECT Heart,RandomFuzzyRules__sampling__n2_l2,0.7491452991452991,0.03823620000330262,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l1,0.9563424947145878,0.05119615999574303,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n1_l2,0.9563424947145878,0.0471629100007703,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l1,0.9540697674418605,0.04412061999901194,10
105,Congressional Voting Records,RandomFuzzyRules__sampling__n2_l2,0.9563424947145878,0.04288606000191061,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l1,0.692,0.07357300999865397,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l2,0.7230000000000001,0.06561375000164839,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l1,0.6799999999999999,0.06521613000077191,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l2,0.726,0.06226574000029354,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l1,0.7447619047619047,0.04939702999836296,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l2,0.7109523809523809,0.04523444999649652,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l1,0.7352380952380952,0.04125977000512644,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l2,0.7064285714285714,0.03970523000753013,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l1,0.7981529209621993,0.16657719000359064,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l2,0.8033612542955326,0.09291904000274367,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l1,0.8002362542955327,0.11764046999451234,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l2,0.7887671821305842,0.0906048500037286,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l1,0.8607894736842105,0.05483911999908738,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l2,0.8713157894736842,0.04749553999572522,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l1,0.8550000000000001,0.04459847000252915,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l2,0.8452631578947368,0.04188456000119909,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l1,0.7646846846846846,0.19856775000225751,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l2,0.7619639639639639,0.09454015000083013,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l1,0.766,0.1594117500033462,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l2,0.7633153153153154,0.08944158000231252,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l1,0.8955342609226138,2.153312649996951,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l2,0.8929021537019096,1.967056630004663,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l1,0.8928357967012461,2.0830671999952757,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l2,0.8945832026101399,1.8891987999959383,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l1,0.7203682057276446,0.08275049000221765,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l2,0.7118059614260666,0.0645183799992082,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l1,0.7169783752191701,0.06579849000554527,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l2,0.7289304500292226,0.058364740002434655,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l1,0.5735647530040053,0.6390099500014912,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l2,0.5742323097463284,0.5382894300040789,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l1,0.5730974632843792,0.5234891599975526,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l2,0.5738317757009346,0.47702331000182313,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l1,0.8892362213054057,0.22546673999167974,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l2,0.9030572305088331,0.11761079000134485,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l1,0.8782873161959166,0.181027630000608,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l2,0.8761081138262986,0.1144672399939736,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l1,0.8425531914893616,0.06010029000462959,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l2,0.851063829787234,0.049105889999191236,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l1,0.8425531914893616,0.04755083999771155,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l2,0.8404255319148936,0.04559039000014305,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l1,0.8920852937085252,0.5758190000080503,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l2,0.8914522186674085,0.48972106000001075,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l1,0.888920163976009,0.4945916999946348,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l2,0.8920852937085252,0.4466855199978454,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l1,0.6012068965517241,0.09998213000071696,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l2,0.6168515742128935,0.08849332999961912,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l1,0.5873238380809596,0.08372893999912771,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l2,0.5882158920539731,0.07644634999742261,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l1,0.7886363636363637,0.07080219999479591,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l2,0.7886363636363637,0.05103561000723852,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l1,0.7886363636363637,0.052129439995042014,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l2,0.7712121212121212,0.04343286000075744,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l1,0.8460919540229886,0.06530966000282201,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l2,0.835977011494253,0.055974760002572975,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l1,0.8293103448275863,0.050953790001221876,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l2,0.8528735632183908,0.04705417000222946,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l1,0.8884615384615385,0.05625385000021192,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l2,0.876923076923077,0.05196954999701116,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l1,0.8692307692307694,0.04796585000294721,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l2,0.8865384615384617,0.04541234999487639,10
