dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
coil_2000,RandomFuzzyRules__sampling__n2_l1,0.7121428086608295,0.6278601053995139,0.6466642426877233,0.1389093527563597,0.07039143093344231,9,9
coil_2000,RandomFuzzyRules__sampling__n2_l2,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06575913173663943,9,9
credit_approval,RandomFuzzyRules__sampling__n1_l1,0.8526811594202898,0.8595084224033273,0.859896196654499,0.7160576045686654,0.032926053856499445,60,60
credit_approval,RandomFuzzyRules__sampling__n1_l2,0.8526086956521739,0.8592548197407068,0.8591837197989257,0.715685821485507,0.024830144216927346,60,60
credit_approval,RandomFuzzyRules__sampling__n2_l1,0.8533333333333334,0.8602662281853501,0.8613312036662558,0.7180218613033413,0.024675158605289904,60,60
credit_approval,RandomFuzzyRules__sampling__n2_l2,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.02107846823055292,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n1_l1,0.856368330464716,0.8474155381823258,0.8625855088650007,0.681167322498695,0.020712990298246296,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n1_l2,0.8181033658443297,0.8055691283912699,0.8437614399615307,0.5988427205169344,0.018326618972544825,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n2_l1,0.8051563396442915,0.8077801433291452,0.8274157708595096,0.5863684415542287,0.01672579905328647,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__sampling__n2_l2,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.01594164293104157,60,60
give_me_some_credit,RandomFuzzyRules__sampling__n1_l1,0.8919866666666666,0.564855998975798,0.5660758794248846,0.1306439154958932,1.6092111118551757,9,9
give_me_some_credit,RandomFuzzyRules__sampling__n1_l2,0.8935711111111111,0.5636987088745224,0.5610607214560901,0.13037667759970273,1.412771547678858,9,9
give_me_some_credit,RandomFuzzyRules__sampling__n2_l1,0.8968044444444444,0.5621131325717037,0.5661114093768707,0.13137774647585443,1.6214468737339809,9,9
give_me_some_credit,RandomFuzzyRules__sampling__n2_l2,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.4239259706810117,9,9
heart_disease_cleveland,RandomFuzzyRules__sampling__n1_l1,0.7367986798679867,0.7417501850657879,0.790840170125554,0.4880298331971174,0.027645263867452693,60,60
heart_disease_cleveland,RandomFuzzyRules__sampling__n1_l2,0.761056105610561,0.7554129251192155,0.8094187766242963,0.5211479995908707,0.021412001317366907,60,60
heart_disease_cleveland,RandomFuzzyRules__sampling__n2_l1,0.7552805280528053,0.7560227493352687,0.82426348228923,0.5200326912001723,0.020935139362700236,60,60
heart_disease_cleveland,RandomFuzzyRules__sampling__n2_l2,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.018223751879607588,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n1_l1,0.8449478114478114,0.7997565024143986,0.8454235600490195,0.6346139850349309,0.033654511867401454,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n1_l2,0.8359074074074074,0.7815707766315482,0.8329245317529996,0.6134764305038227,0.02421258428754901,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n2_l1,0.8255656565656565,0.7563659185689201,0.8344184980428738,0.5840532537591707,0.02446547718718643,60,60
heart_failure_followup_survival,RandomFuzzyRules__sampling__n2_l2,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.020331189533074646,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n1_l1,0.7592948717948718,0.6369586104951959,0.7121175166297118,0.2716027072310705,0.02032054703837877,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n1_l2,0.7783559577677225,0.6298725055432371,0.6777050997782705,0.27770340808280497,0.017365997905532473,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n2_l1,0.7839555052790347,0.6497302291204731,0.6902900960827789,0.3190863149969617,0.016180585953406944,60,60
hepatitis_survival_prediction,RandomFuzzyRules__sampling__n2_l2,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.015087486244738053,60,60
homeq_default_prediction,RandomFuzzyRules__sampling__n1_l1,0.8235232469108583,0.5990194858839101,0.737251435843692,0.3198500257670822,0.08001257132531864,9,9
homeq_default_prediction,RandomFuzzyRules__sampling__n1_l2,0.8019124709283533,0.6366632198972945,0.6949601428959926,0.3248751625424858,0.06722691805205407,9,9
homeq_default_prediction,RandomFuzzyRules__sampling__n2_l1,0.8058246377022474,0.6234695290330338,0.6958852059069263,0.31150519441727537,0.06406678005846006,9,9
homeq_default_prediction,RandomFuzzyRules__sampling__n2_l2,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.057936883272810075,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n1_l1,0.7231454173109628,0.6691222780084927,0.7127195335782754,0.2864171937686766,7.865001018573013,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n1_l2,0.7254349093719465,0.666178608225749,0.7137096648191711,0.28295617885501834,5.908778966921899,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n2_l1,0.8004483952196003,0.6917792647635691,0.7282553031628756,0.4362210412714258,6.548960579455727,9,9
homesite_quote_conversion,RandomFuzzyRules__sampling__n2_l2,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.2798869608797965,9,9
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n1_l1,0.5144017094017094,0.6159483937412464,0.7058225081425543,0.24926717530129344,0.03792293907608833,60,60
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n1_l2,0.5035981143713103,0.6369090134442418,0.7242935397588197,0.2925981989929583,0.0262642929796129,60,60
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n2_l1,0.5220274914089347,0.6463023480143045,0.7361566669871331,0.3056774713478572,0.02722657503715401,60,60
indian_liver_patient_dataset,RandomFuzzyRules__sampling__n2_l2,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.0220381480796883,60,60
iranian_churn,RandomFuzzyRules__sampling__n1_l1,0.8678947368421053,0.7829519947585789,0.8701229393797282,0.5643718835621144,0.0498425785141686,30,30
iranian_churn,RandomFuzzyRules__sampling__n1_l2,0.8935087719298245,0.7256563152788721,0.842566193689406,0.5720265876220356,0.043002336084221764,30,30
iranian_churn,RandomFuzzyRules__sampling__n2_l1,0.8708070175438596,0.7742534259041798,0.8542563503501839,0.560925555951199,0.04020716409819816,30,30
iranian_churn,RandomFuzzyRules__sampling__n2_l2,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.03693822063505645,30,30
jm1,RandomFuzzyRules__sampling__n1_l1,0.44456861095574474,0.5512871253265685,0.6576110441755865,0.12865335503511968,0.07490121976782875,9,9
jm1,RandomFuzzyRules__sampling__n1_l2,0.49300421755991447,0.543292711027773,0.6649749272102758,0.11581118950775442,0.06194434465012612,9,9
jm1,RandomFuzzyRules__sampling__n2_l1,0.3943563421735703,0.5561346824570651,0.6316275582307005,0.12516586472644053,0.06277747302212644,9,9
jm1,RandomFuzzyRules__sampling__n2_l2,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.056426429034521136,9,9
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n1_l1,0.7101461988304094,0.5932373232360366,0.6077054689606156,0.24647126680535064,0.039562923802683704,60,60
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n1_l2,0.7092690058479533,0.627348632453496,0.6512368882190035,0.2723784708550864,0.02548550309923783,60,60
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n2_l1,0.708029970760234,0.5923568732691223,0.6071817635958141,0.23264051550531867,0.027647696505300648,60,60
ljubljana_breast_cancer,RandomFuzzyRules__sampling__n2_l2,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.02148269991545623,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n1_l1,0.5623229220003413,0.5659232954545454,0.6074310816498316,0.14408852009228593,0.03571417300651467,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n1_l2,0.6147081413210445,0.6126010101010101,0.6568223905723906,0.23085422795502122,0.03490200915839518,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n2_l1,0.5975123741252774,0.5938999368686868,0.6434496001683502,0.20945053077353445,0.03312825164757664,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__sampling__n2_l2,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.030540243955329015,60,60
marketing_campaign,RandomFuzzyRules__sampling__n1_l1,0.8512977139418562,0.6748036061880587,0.6893895759072739,0.375898215436482,0.04217585174677267,30,30
marketing_campaign,RandomFuzzyRules__sampling__n1_l2,0.8471452685929898,0.6785305050710451,0.6847876158014882,0.37336188553915456,0.036315545532852364,30,30
marketing_campaign,RandomFuzzyRules__sampling__n2_l1,0.8522800167007021,0.669441980727358,0.6892569866410121,0.37272033844765673,0.03425442251997685,30,30
marketing_campaign,RandomFuzzyRules__sampling__n2_l2,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.031435955797011604,30,30
musk,RandomFuzzyRules__sampling__n1_l1,0.7886054956359382,0.5015341484747438,0.5190312939387102,0.007323087577338552,0.06955288809258486,60,60
musk,RandomFuzzyRules__sampling__n1_l2,0.76701794794439,0.5105130761543687,0.533512552109578,0.018388888673866007,0.06022041684482242,60,60
musk,RandomFuzzyRules__sampling__n2_l1,0.7812660287026394,0.5048071261917236,0.5040906004820918,0.00882076295593862,0.05525944555023059,60,60
musk,RandomFuzzyRules__sampling__n2_l2,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.053003899504740985,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n1_l1,0.5341022228326722,0.5381046143618761,0.5579055208017782,0.0804530651198515,0.023375670875733046,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n1_l2,0.5195571069616255,0.5447039403853994,0.5528436003629013,0.10626672055029443,0.021894412076411105,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n2_l1,0.5274826005378773,0.5542495915239696,0.592148872423287,0.15038954281310005,0.02071365012476837,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__sampling__n2_l2,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.01941307030307745,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n1_l1,0.6789837988504596,0.5478042579115152,0.5491261308742241,0.052296665816453994,4.635839501240601,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n1_l2,0.6788819957342611,0.5476028858612109,0.5445839074830072,0.05247785342154982,3.204910419933084,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n2_l1,0.6779821199652132,0.5476355808421802,0.5464809004513043,0.05218891605729473,3.7329436005093157,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__sampling__n2_l2,0.6806655567720293,0.5476767969704465,0.5475428025743425,0.05239457271596816,2.827135694316692,9,9
sepsis_prediction,RandomFuzzyRules__sampling__n1_l1,0.9441919299372172,0.6301720484267246,0.634256505317691,0.1609354695551691,22.23584083700553,1,1
sepsis_prediction,RandomFuzzyRules__sampling__n1_l2,0.9674288521571616,0.5503648628343999,0.6318574243547871,0.0987959655005141,19.69355052988976,1,1
sepsis_prediction,RandomFuzzyRules__sampling__n2_l1,0.9666900054543134,0.5592472570253603,0.6808924538131536,0.1121409161150048,21.18677746597677,1,1
sepsis_prediction,RandomFuzzyRules__sampling__n2_l2,0.9620132218745044,0.5749622592742785,0.6242626967989191,0.1249449542988146,18.929644227959216,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n1_l1,0.6608225108225109,0.6417953668532471,0.7225554929968888,0.29041721391055003,0.041251593121948295,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n1_l2,0.6857142857142857,0.6534203463847433,0.7292509576953503,0.3194915825644016,0.027406459984679974,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n2_l1,0.6836580086580086,0.6395380812190233,0.6937883945889348,0.300852869752856,0.02959985279012467,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__sampling__n2_l2,0.6663419913419913,0.6367139685142519,0.7101359872622482,0.28423970033554263,0.022864081019846046,60,60
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n1_l1,0.7947177825435338,0.5833611270632896,0.7176438975095846,0.25287754652281763,3.0225328595067062,9,9
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n1_l2,0.7216634489455681,0.6159238436850437,0.6995518039669089,0.22867826615853298,2.400227804823468,9,9
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n2_l1,0.7947910654611858,0.5626733069674842,0.7174372759816987,0.22589116567891976,2.586025155356361,9,9
wids_diabetes_mellitus,RandomFuzzyRules__sampling__n2_l2,0.590055854956426,0.6729219281459109,0.7588676758695058,0.28614086594063703,2.169946813955903,9,9
