dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l1,0.692,0.07306728999974435,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n1_l2,0.7230000000000001,0.06564374000154201,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l1,0.6859999999999999,0.0626874600027804,10
144,Statlog (German Credit Data),RandomFuzzyRules__sampling__n2_l2,0.726,0.05950744000147092,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l1,0.6723809523809524,0.05988882000092412,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n1_l2,0.7352380952380952,0.05311502999975341,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l1,0.720952380952381,0.04870370000135149,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__sampling__n2_l2,0.7307142857142856,0.049452359997667325,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l1,0.8075493986254296,0.1738934900029562,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n1_l2,0.8002577319587628,0.0972342599998228,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l1,0.7867053264604811,0.1280230000003939,10
161,Mammographic Mass,RandomFuzzyRules__sampling__n2_l2,0.8022981099656358,0.09428141000389584,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l1,0.8555263157894737,0.056832829999620985,10
174,Parkinsons,RandomFuzzyRules__sampling__n1_l2,0.8657894736842104,0.04763256999867732,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l1,0.8707894736842106,0.04560465999966249,10
174,Parkinsons,RandomFuzzyRules__sampling__n2_l2,0.8242105263157894,0.041386940004304,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l1,0.766,0.21905654000001956,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n1_l2,0.7699639639639639,0.10343886000046036,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l1,0.766,0.1676802000016323,10
176,Blood Transfusion Service Center,RandomFuzzyRules__sampling__n2_l2,0.770018018018018,0.0972366500005591,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l1,0.8927473207003613,2.1971522899984848,10
222,Bank Marketing,RandomFuzzyRules__sampling__n1_l2,0.8929021537019096,1.939574370002083,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l1,0.8928136874838645,2.1208493699959945,10
222,Bank Marketing,RandomFuzzyRules__sampling__n2_l2,0.8929021537019096,1.8967448899988084,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l1,0.6998246639392168,0.08271838000073325,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n1_l2,0.7032729398012858,0.06581956000154601,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l1,0.6962887200467562,0.06440444999752795,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__sampling__n2_l2,0.6946814728229106,0.05960962999961335,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l1,0.5776368491321763,0.6374257000003126,10
264,EEG Eye State,RandomFuzzyRules__sampling__n1_l2,0.5785046728971962,0.5457539900002303,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l1,0.5720293724966622,0.5252645399988978,10
264,EEG Eye State,RandomFuzzyRules__sampling__n2_l2,0.5795727636849132,0.5211466499968083,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l1,0.9409552523008567,0.2584316299995407,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l2,0.9343964878874431,0.13285218000091842,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l1,0.8928964349941817,0.20128062999719987,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l2,0.9343964878874431,0.12453223000047724,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l1,0.8468085106382979,0.0669124599997303,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l2,0.8531914893617021,0.05949592000251865,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l1,0.8446808510638298,0.06053508000331927,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l2,0.8446808510638298,0.0537064899996039,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l1,0.8920852937085252,0.5606160599985742,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l2,0.888920163976009,0.4880075100023532,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l1,0.888920163976009,0.49437912999856054,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l2,0.8920852937085252,0.41901307000080124,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l1,0.5699100449775113,0.10443760000198377,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l2,0.6133733133433283,0.08854398000112265,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l1,0.5812368815592204,0.08713468000059944,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l2,0.600352323838081,0.08219699000037504,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l1,0.7272727272727273,0.07196470000199037,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l2,0.6848484848484848,0.052245290001155756,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l1,0.6636363636363637,0.05293455000210083,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l2,0.6454545454545454,0.04439753000478954,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l1,0.8193103448275861,0.06887453000235833,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l2,0.8460919540229886,0.05645253000111548,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l1,0.8393103448275863,0.0542850400001043,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l2,0.8327586206896551,0.04939009000081564,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l1,0.8884615384615385,0.05714386000181544,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l2,0.8576923076923076,0.055075300001772076,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l1,0.8692307692307694,0.05049087000079448,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l2,0.8865384615384617,0.050790330002200755,10
