dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l1,0.9409552523008567,0.21814239999948765,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n1_l2,0.9343964878874431,0.11343138000229369,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l1,0.8928964349941817,0.172419200000877,10
267,Banknote Authentication,RandomFuzzyRules__sampling__n2_l2,0.9343964878874431,0.10459182000049619,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l1,0.8468085106382979,0.05871124999976015,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n1_l2,0.8531914893617021,0.050271399998746316,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l1,0.8446808510638298,0.050818809999327585,10
277,Thoracic Surgery Data,RandomFuzzyRules__sampling__n2_l2,0.8446808510638298,0.04514859999908361,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l1,0.8920852937085252,0.5714886899993872,10
327,Phishing Websites,RandomFuzzyRules__sampling__n1_l2,0.888920163976009,0.44463504000013926,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l1,0.888920163976009,0.4783523100006278,10
327,Phishing Websites,RandomFuzzyRules__sampling__n2_l2,0.8920852937085252,0.44835188000142806,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l1,0.5699100449775113,0.10615678999893127,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n1_l2,0.6133733133433283,0.09660601000068705,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l1,0.5812368815592204,0.1027638400017167,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__sampling__n2_l2,0.600352323838081,0.09301070000074099,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l1,0.7272727272727273,0.07761275000229939,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n1_l2,0.6848484848484848,0.05528539999941127,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l1,0.6636363636363637,0.05575038999959357,10
451,Breast Cancer Coimbra,RandomFuzzyRules__sampling__n2_l2,0.6454545454545454,0.04609825999941673,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l1,0.8193103448275861,0.08141357999993484,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n1_l2,0.8460919540229886,0.059056819997203955,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l1,0.8393103448275863,0.060322130001441064,10
519,Heart Failure Clinical Records,RandomFuzzyRules__sampling__n2_l2,0.8327586206896551,0.054528660005598736,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l1,0.8884615384615385,0.055178239999804604,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n1_l2,0.8576923076923076,0.049909779998415574,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l1,0.8692307692307694,0.04669195000024044,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__sampling__n2_l2,0.8865384615384617,0.04479409000050506,10
