dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,5,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.042753300003823824,0.0003921000025002286
14,Breast Cancer,5,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.04426559999410529,0.00040040000749286264
14,Breast Cancer,6,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.032942599995294586,0.000516200001584366
14,Breast Cancer,6,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03446290000283625,0.00037059999885968864
14,Breast Cancer,6,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0365013000118779,0.0002906000008806586
14,Breast Cancer,6,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.038195899993297644,0.00036130000080447644
14,Breast Cancer,6,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04746020000311546,0.0004093000025022775
14,Breast Cancer,6,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04444789999979548,0.00037939999310765415
14,Breast Cancer,7,RandomFuzzyRules__max_rules__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.032634600007440895,0.0003471000090939924
14,Breast Cancer,7,RandomFuzzyRules__max_rules__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.028769199998350814,0.0002443000121274963
14,Breast Cancer,7,RandomFuzzyRules__max_rules__4,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.03472700000565965,0.0002730999985942617
14,Breast Cancer,7,RandomFuzzyRules__max_rules__5,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.03951049999159295,0.000378700002329424
14,Breast Cancer,7,RandomFuzzyRules__max_rules__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.049126899990369566,0.00037199999496806413
14,Breast Cancer,7,RandomFuzzyRules__max_rules__7,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04269800000474788,0.00035400000342633575
14,Breast Cancer,8,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.028437400003895164,0.0003090000100200996
14,Breast Cancer,8,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.030728600002476014,0.0003249000001233071
14,Breast Cancer,8,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.2,0.5375,0.03846640000119805,0.00024169999232981354
14,Breast Cancer,8,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.36363636363636365,0.621875,0.034755299988319166,0.00024500000290572643
14,Breast Cancer,8,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04707699999562465,0.00040129999979399145
14,Breast Cancer,8,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.05388040000980254,0.0003780000115511939
14,Breast Cancer,9,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.030707799989613704,0.00036639999598264694
14,Breast Cancer,9,RandomFuzzyRules__max_rules__3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04103939999185968,0.0003482000029180199
14,Breast Cancer,9,RandomFuzzyRules__max_rules__4,258,28,9,39,0.75,0.46153846153846156,0.678125,0.043786399997770786,0.00034470000537112355
14,Breast Cancer,9,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04817179999372456,0.00035110001044813544
14,Breast Cancer,9,RandomFuzzyRules__max_rules__6,258,28,9,39,0.75,0.46153846153846156,0.678125,0.05038040000363253,0.0004149000014876947
14,Breast Cancer,9,RandomFuzzyRules__max_rules__7,258,28,9,39,0.75,0.46153846153846156,0.678125,0.048591400001896545,0.000413799993111752
14,Breast Cancer,10,RandomFuzzyRules__max_rules__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03269049999653362,0.000331300005200319
14,Breast Cancer,10,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03475849999813363,0.000341799997841008
14,Breast Cancer,10,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.037421000000904314,0.00039570000080857426
14,Breast Cancer,10,RandomFuzzyRules__max_rules__5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.041195899990270846,0.0004027999966638163
14,Breast Cancer,10,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04229430000123102,0.0003770000039367005
14,Breast Cancer,10,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04579160000139382,0.0003913999971700832
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9841485507246377,0.04579629999352619,0.00034750001213978976
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9800724637681161,0.04716200000257231,0.0003721999964909628
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9945652173913043,0.05071930000849534,0.0003733000048669055
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9927536231884058,0.05593750000116415,0.0003404000017326325
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9714285714285714,0.96,0.9918478260869565,0.07198239999706857,0.00042869999015238136
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9909420289855073,0.07100380001065787,0.0003896999987773597
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9995471014492754,0.04683580000710208,0.0003659999929368496
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9918478260869565,0.0526261000049999,0.0003862000012304634
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9981884057971014,0.051838600003975444,0.0003904000041075051
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9882246376811594,0.0554441999993287,0.0003146999952150509
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.05959830000938382,0.0002758000046014786
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.8837209302325582,0.985054347826087,0.08319359998859,0.0003690000012284145
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9891304347826088,0.06526570000278298,0.0004093000025022775
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.92,0.9814311594202899,0.060010900007910095,0.00036839999665971845
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9882246376811594,0.06651370000327006,0.0003056999994441867
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9918478260869565,0.08919559999776538,0.0003758999955607578
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9714285714285714,0.96,0.9895833333333334,0.06455209999694489,0.0003763999993680045
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9900362318840581,0.06240559999423567,0.0003870999935315922
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9941123188405798,0.06028829999559093,0.0003895999980159104
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9941123188405798,0.08649000000150409,0.00032720000308472663
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9941123188405798,0.07093499999609776,0.00038660000427626073
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9963768115942029,0.05562579999968875,0.00037310000334400684
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9918478260869565,0.05996320000849664,0.0003105999930994585
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9972826086956522,0.06598129999474622,0.0004135000053793192
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9624094202898552,0.054983300011372194,0.0004079999926034361
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.05885070000658743,0.00031859999580774456
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9142857142857143,0.875,0.9791666666666667,0.06824469999992289,0.0004217000096105039
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9411764705882353,0.986413043478261,0.08341220000875182,0.00042150000808760524
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9827898550724639,0.09270090000063647,0.0004101999948034063
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9755434782608696,0.08743339999637101,0.0003836999967461452
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.06433029999607243,0.00037989999691490084
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.96,0.9981884057971014,0.0959285999997519,0.00038610000046901405
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9990942028985507,0.08924139999726322,0.00036460001138038933
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.0805640000035055,0.00046179999480955303
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9714285714285714,0.96,1.0,0.0882322999968892,0.000420899988966994
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9857142857142858,0.9795918367346939,1.0,0.08924839999235701,0.0003696999920066446
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971016,0.08831599999393802,0.0003919000009773299
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.993659420289855,0.09804709999298211,0.00037629999860655516
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9936594202898551,0.08681769999384414,0.00046179999480955303
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9827898550724637,0.09296860000176821,0.00039829999150242656
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.92,0.9932065217391305,0.06783319999522064,0.00039010000182315707
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.92,0.9809782608695652,0.0613152000005357,0.0004003000067314133
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9963768115942029,0.05815340000845026,0.0004312999953981489
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.05431969999335706,0.0003831999929388985
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9954710144927537,0.05659529998956714,0.0003995000006398186
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9950181159420289,0.06807079999998678,0.0004298000130802393
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9981884057971014,0.058702499998616986,0.00028780000866390765
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9932065217391304,0.06179599999450147,0.0003885000041918829
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9714285714285714,0.96,0.9866666666666666,0.045871400012401864,0.0004000999906565994
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.06120569999620784,0.00042150000808760524
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9714285714285714,0.96,0.9928888888888888,0.05186120000144001,0.00040919998718891293
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9714285714285714,0.96,0.9911111111111112,0.05626559999655001,0.0003826000029221177
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9955555555555555,0.05822599999373779,0.0003816999960690737
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9714285714285714,0.96,0.9955555555555555,0.06267459999071434,0.0004025999951409176
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__2,630,69,9,9,0.9565217391304348,0.9387755102040817,0.9972222222222222,0.0437075000081677,0.00038050000148359686
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__3,630,69,9,9,0.9565217391304348,0.9411764705882353,0.9953703703703703,0.05099099999642931,0.0003997000021627173
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__4,630,69,9,9,0.9420289855072463,0.9130434782608695,0.9962962962962963,0.052733200005604886,0.0003907999926013872
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__5,630,69,9,9,0.9565217391304348,0.9361702127659575,0.9935185185185186,0.05649170000106096,0.0003732000041054562
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__6,630,69,9,9,0.9710144927536232,0.96,0.9976851851851851,0.06324380000296514,0.0003913000109605491
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__7,630,69,9,9,0.9420289855072463,0.9166666666666666,0.9805555555555555,0.060797500002081506,0.0004267999902367592
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9948051948051948,0.052612500003306195,0.0003605999954743311
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9974025974025974,0.04097669999464415,0.0003532000118866563
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9902597402597403,0.04632280000078026,0.0004050999996252358
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9649122807017544,0.9565217391304348,0.996103896103896,0.04912170000898186,0.00039739999920129776
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9922077922077922,0.04985189999570139,0.00040869999793358147
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9896103896103896,0.050620400012121536,0.0003991000121459365
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.88,0.996103896103896,0.038001499997335486,0.0003837999975075945
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9166666666666666,0.987012987012987,0.040375799988396466,0.00039700001070741564
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9701298701298701,0.04370090000156779,0.00040609999268781394
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9130434782608695,0.996103896103896,0.04708209999080282,0.0004228000034345314
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9792207792207792,0.04808959999354556,0.00042470000335015357
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9909090909090909,0.04991800000425428,0.00042180001037195325
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9824561403508771,0.9767441860465116,1.0,0.03765529999509454,0.0003538000019034371
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.9545454545454546,0.9841269841269841,0.04105710001022089,0.000381499994546175
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9814814814814815,0.04256349999923259,0.00040530000114813447
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9854497354497354,0.046261700001196004,0.0003938000008929521
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9563492063492063,0.05100389999279287,0.0003873000096064061
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9735449735449736,0.08193419998860918,0.00039330001163762063
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9695767195767195,0.03959719999693334,0.0003521999897202477
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__3,512,57,30,30,0.8596491228070176,0.7894736842105263,0.9497354497354498,0.07047199999215081,0.0004757000133395195
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__4,512,57,30,30,0.8070175438596491,0.717948717948718,0.9047619047619048,0.06392699999560136,0.0005328999977791682
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__5,512,57,30,30,0.8070175438596491,0.717948717948718,0.9047619047619048,0.06813010000041686,0.00042810000013560057
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8596491228070176,0.8,0.9523809523809524,0.07152610000048298,0.00044660001003649086
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9695767195767195,0.07963010000821669,0.00030780000088270754
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9761904761904762,0.037340800001402386,0.00043309999455232173
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9642857142857142,0.05251490000227932,0.0003930999955628067
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9,0.9537037037037036,0.06285140001273248,0.00043000000005122274
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9473684210526315,0.926829268292683,0.9404761904761905,0.04975489999924321,0.0004358000005595386
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9649122807017544,0.95,0.9603174603174603,0.05172770000353921,0.0004318999999668449
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9656084656084655,0.051415399997495115,0.0003096000000368804
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.8695652173913043,0.9841269841269842,0.037157300001126714,0.0003693000035127625
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9854497354497355,0.04049539999687113,0.0003682999958982691
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__4,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9497354497354497,0.04290250000485685,0.0004095999902347103
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__5,512,57,30,30,0.8947368421052632,0.8571428571428571,0.9761904761904762,0.04657520000182558,0.00039820000529289246
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8947368421052632,0.8333333333333334,0.992063492063492,0.04834130000381265,0.00041680000140331686
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9775132275132276,0.050725000008242205,0.00043119999463669956
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.8695652173913043,0.9695767195767195,0.03654820000519976,0.0003389000048628077
