dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.9297223147004843,0.02046162774786353,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0015895362012088,0.02046269876882434,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__4,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0335812699049711,0.020514699164777994,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__5,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.049488461110741,0.020554568152874708,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__6,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0609896662645042,0.020311281085014343,,,,,
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__7,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0566568169742823,0.020437099039554596,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__2,20989,1554,318,6181,0.7606177606177607,0.5,0.5,0.0,0.8605711688287556,0.05434258794412017,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9296150663867593,0.05293720494955778,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__4,20989,1554,318,6181,0.7715572715572716,0.6002196932481851,0.6002196932481851,0.26410442924121685,0.9429099489934742,0.054253580048680305,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__5,20989,1554,318,6181,0.8217503217503217,0.7676914469734184,0.7676914469734185,0.5229585395969218,0.9542807950638235,0.05444861715659499,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__6,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9783444302156568,0.05221373401582241,,,,,
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__7,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9783770199865103,0.05462300591170788,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__2,19455,1534,318,6128,0.8539765319426337,0.7073667990280329,0.707366799028033,0.5523401637760991,0.8056415570899844,0.023010718170553446,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__3,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,0.8714977400377393,0.02290009893476963,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__4,19455,1534,318,6128,0.8461538461538461,0.7022604160493096,0.7022604160493096,0.5234828381842261,0.8905242062173784,0.02327642496675253,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__5,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8082664612102176,0.6345642768513108,0.8922194647602737,0.023112087044864893,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__6,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9126177858561277,0.023071637842804193,,,,,
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__7,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8082664612102176,0.6345642768513108,0.9048082670196891,0.02365556126460433,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9835793794900134,0.6174097502764366,0.9037626914529072,0.3781432352766785,0.9782141922041774,0.010670423973351717,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9833425436172732,0.5926969925882134,0.9635485488444402,0.33964481572124794,0.9994600899517536,0.011554453987628222,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9833820162627299,0.5531558007904446,0.9048736930841572,0.29171310003993367,1.0371959060430527,0.011593952775001526,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9829478171627063,0.6010497804928784,0.968660382522635,0.3392132685794819,1.081512862816453,0.011398045811802149,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0672910897992551,0.011218808125704527,,,,,
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.983105707744533,0.6054070789678239,0.9686574922542999,0.34955273862254344,1.0870896270498633,0.012030357960611582,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9832629376702325,0.6260609159333788,0.911435167101885,0.37956623692110264,0.9743776763789356,0.011494235135614872,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9831839892630166,0.5895862280836497,0.964248842465603,0.3291103030853555,1.0052286218851805,0.01193871907889843,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9834208344846642,0.5607735621338131,0.9094769919466328,0.30007860730629016,1.0351138189435005,0.012676251120865345,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9833024118738405,0.5607132606262755,0.9199810405740494,0.2939004085459293,1.0794257167726755,0.012774958740919828,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0899894824251533,0.012653651181608438,,,,,
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9829866182449769,0.5798413025827829,0.9087368721335938,0.3085855308169803,1.0787791037000716,0.012360543943941593,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9840918959459993,0.6136237958350705,0.9188325470145488,0.38827292672651753,0.9717189068906009,0.010549725033342838,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9832234634666246,0.5703174826095543,0.9792776107612297,0.3033971293602902,1.0156167997047305,0.011126348748803139,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9834208344846642,0.5768476004476532,0.9784947444646815,0.32026383708109035,1.0443180110305548,0.010734173003584146,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9834208344846642,0.5768476004476532,0.9784947444646815,0.32026383708109035,1.0758353089913726,0.010767713189125061,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.1017438331618905,0.01126764714717865,,,,,
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0735764661803842,0.01200603786855936,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9839346332991237,0.6207983271477212,0.9059331953887083,0.3924117479805039,0.9760302263312042,0.0110413390211761,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9836583247809269,0.5843040036785233,0.9627539002200545,0.3404914602413449,1.0161882219836116,0.011917029041796923,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9836188521354701,0.5607609726190868,0.904061352514205,0.31327078692581295,1.0304178041405976,0.0128313391469419,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9835004341991,0.5617698952277729,0.9150841352733166,0.3074029623552359,1.0907059027813375,0.013281842693686485,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0875212610699236,0.01287364773452282,,,,,
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.9836583247809269,0.6056884860029997,0.9053777821569723,0.3662716909050833,1.0842043701559305,0.012281044851988554,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9833813602810564,0.6121903842355885,0.9108112615479143,0.3651146680695206,0.9776444667950273,0.01026564883068204,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9830260924485849,0.6195106975927673,0.9716205042680651,0.3653223114571379,0.9986380082555115,0.011042340192943811,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9830260924485849,0.5830762107480635,0.9750824427815935,0.3146843214145184,1.0338106038980186,0.01092460099607706,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9834603086882722,0.5607936626363257,0.9242527045708895,0.3022208935760123,1.0809892783872783,0.011779981199651957,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775275,0.3041901802789806,1.083228311035782,0.012923367321491241,,,,,
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9838945249279596,0.5910196396831319,0.9106511158412148,0.3562122916807392,1.0885014082305133,0.011118819005787373,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9835392570954881,0.6251300168967107,0.9172699743257774,0.3854687610306532,1.0785492761060596,0.010977220255881548,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9832629376702325,0.5874832239801628,0.9686387395492748,0.328791607247434,1.0319830761291087,0.0118361902423203,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9833024118738405,0.5542836453007395,0.9133450220534989,0.285937536388743,1.033418018836528,0.012203756254166365,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9833024118738405,0.5617848631805314,0.9255053871979987,0.2952893167580027,1.0860294471494853,0.012672660872340202,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.972549998902811,0.3109969121048621,1.0715358080342412,0.012260134797543287,,,,,
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9834997828918801,0.5961766474292862,0.9154116433696868,0.3481907175115103,1.0729029420763254,0.012251956388354301,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9841319965264071,0.6262449502414031,0.9168347620455217,0.40431126376367793,0.9788480522111058,0.010651563759893179,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9835004341991,0.5799467052035778,0.9686979998029364,0.3288469065533815,1.0146952350623906,0.010921034961938858,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9836583247809269,0.5629195213540469,0.9152981027140057,0.3174911748442458,1.029215769842267,0.011715421918779612,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9836583247809269,0.5650579695864946,0.9296403148640807,0.3194329263657544,1.1085802153684199,0.012158878147602081,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.097479671239853,0.0124284359626472,,,,,
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.9839346332991237,0.5983446207070209,0.916767585202702,0.36716568126822824,1.094257215037942,0.01095663895830512,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9834603086882722,0.6304478286629656,0.9037185051897041,0.38988530858006176,0.9765408020466566,0.011325106024742126,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9831050408558007,0.6066916679467205,0.9696820346272849,0.35028510933741785,1.0080903661437333,0.011757020838558674,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9833418860774484,0.559661758574532,0.9020052665072085,0.29458890994524584,1.0376074169762433,0.012567583005875349,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9833418860774484,0.5703777841170921,0.9137278971275592,0.3084465162540199,1.0937681132927537,0.013000629842281342,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.071403223555535,0.01276105223223567,,,,,
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9831839892630166,0.6131614842772816,0.9012324065743564,0.3610112639753893,1.0773322638124228,0.012001509312540293,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9830655666521928,0.60345675978144,0.913394395558579,0.3448003847606235,0.9889541231095791,0.010644931346178055,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.983578731299096,0.5908588356630313,0.9647835684975095,0.34416412096408405,1.0143860522657633,0.01082523912191391,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9830655666521928,0.5691654780452481,0.969962432248579,0.2954085192192792,1.0362373949028552,0.01129561522975564,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9825918762088974,0.6310772201619451,0.9726812227074235,0.3706549556298538,1.0861583659425378,0.01124020479619503,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0978248021565378,0.011884700041264296,,,,,
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9834997828918801,0.5758161988984222,0.9119645388514626,0.32219725975822133,1.0793483788147569,0.011193416081368923,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__2,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.19309300417080522,0.003579196985810995,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__3,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.1989996489137411,0.0036320760846138,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__4,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.2030489812605083,0.003655295819044113,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__5,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.20935351215302944,0.0036575859412550926,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__6,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.20826749317348003,0.0036551658995449543,,,,,
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__7,30140,15071,13,120,0.8940349014663924,0.5879208357478756,0.5879208357478756,0.31616602695739526,0.21089194808155298,0.0036714058369398117,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__2,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.1340798418968916,0.003460417967289686,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__3,30141,15070,13,115,0.8938951559389515,0.5907976179784342,0.5907976179784342,0.31859081460209443,0.13832391193136573,0.0033819288946688175,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__4,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.1454762052744627,0.003644997254014015,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__5,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.14555195532739162,0.003602765966206789,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__6,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.17595736170187593,0.003327768761664629,,,,,
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__7,30141,15070,13,115,0.8938951559389515,0.5907976179784342,0.5907976179784342,0.31859081460209443,0.16304750088602304,0.003399468958377838,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__2,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.1921638296917081,0.003656555898487568,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__3,30141,15070,13,120,0.8910418049104181,0.5778643961926905,0.5778643961926905,0.2864747149384299,0.19663712801411748,0.0037561249919235706,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__4,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.2048391019925475,0.0035996967926621437,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__5,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.20870813494548202,0.0036374256014823914,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__6,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.20660171378403902,0.003677705768495798,,,,,
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__7,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.23850801680237055,0.0035914056934416294,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__2,30140,15071,13,120,0.894233959259505,0.5892637304127984,0.5892637304127986,0.31883922035080997,0.12911559594795108,0.003555207047611475,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__3,30140,15071,13,120,0.8939685488686883,0.5888674087686627,0.5888674087686627,0.3168186580803277,0.13730732910335064,0.003617765847593546,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__4,30140,15071,13,120,0.8939685488686883,0.5888674087686627,0.5888674087686627,0.3168186580803277,0.14228694280609488,0.003615687135607004,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__5,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.1440407568588853,0.0034457282163202763,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__6,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.1458661500364542,0.0033416678197681904,,,,,
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__7,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14935682574287057,0.0034494781866669655,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__2,30141,15070,13,119,0.8921035169210352,0.5841243489357164,0.5841243489357163,0.3004809978545133,0.19649425614625216,0.003673445899039507,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__3,30141,15070,13,119,0.8921035169210352,0.5841243489357164,0.5841243489357163,0.3004809978545133,0.20234335213899612,0.00368676520884037,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__4,30141,15070,13,119,0.891970802919708,0.5838031672394158,0.5838031672394158,0.29933377950669887,0.204068835824728,0.0036430959589779377,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__5,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.20729955518618226,0.003606286831200123,,,,,
