dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,3,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.043936100002611056,0.00030819998937658966
14,Breast Cancer,3,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05055849999189377,0.00038690000656060874
14,Breast Cancer,3,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05455410000286065,0.00041810001130215824
14,Breast Cancer,4,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.039019000018015504,0.00040439999429509044
14,Breast Cancer,4,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03734489998896606,0.00040569997509010136
14,Breast Cancer,4,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04876450001029298,0.00034240001696161926
14,Breast Cancer,4,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.05907849999493919,0.0003792999777942896
14,Breast Cancer,4,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.045520000014221296,0.0009689999860711396
14,Breast Cancer,4,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04767359999823384,0.0003009999927598983
14,Breast Cancer,5,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6551724137931034,0.0,0.475,0.04027279998990707,0.0004155999922659248
14,Breast Cancer,5,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.04008940001949668,0.00030350001179613173
14,Breast Cancer,5,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6206896551724138,0.0,0.45,0.0559722000034526,0.0005834999901708215
14,Breast Cancer,5,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6551724137931034,0.0,0.475,0.04518159999861382,0.0003667999990284443
14,Breast Cancer,5,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.0541598999989219,0.0003150000120513141
14,Breast Cancer,5,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.05327649999526329,0.000363900006050244
14,Breast Cancer,6,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.0431801000086125,0.00036810000892728567
14,Breast Cancer,6,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04759239999111742,0.00046449998626485467
14,Breast Cancer,6,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.048377900006016716,0.0003858999989461154
14,Breast Cancer,6,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7586206896551724,0.36363636363636365,0.6111111111111112,0.05173419998027384,0.0003622999938670546
14,Breast Cancer,6,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05523959998390637,0.0003485999768599868
14,Breast Cancer,6,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05047940000076778,0.0003760000108741224
14,Breast Cancer,7,RandomFuzzyRules__max_rules__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.7875,0.033539700001711026,0.000291600008495152
14,Breast Cancer,7,RandomFuzzyRules__max_rules__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04043610001099296,0.000374700000975281
14,Breast Cancer,7,RandomFuzzyRules__max_rules__4,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04117950002546422,0.00039030000334605575
14,Breast Cancer,7,RandomFuzzyRules__max_rules__5,258,28,9,38,0.8571428571428571,0.6666666666666666,0.75,0.046537699992768466,0.000397899973904714
14,Breast Cancer,7,RandomFuzzyRules__max_rules__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.06650929999887012,0.00039420000393874943
14,Breast Cancer,7,RandomFuzzyRules__max_rules__7,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05010309998760931,0.0003972999984398484
14,Breast Cancer,8,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.36363636363636365,0.6,0.03511660001822747,0.0003411000070627779
14,Breast Cancer,8,RandomFuzzyRules__max_rules__3,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04068820000975393,0.0009219000057782978
14,Breast Cancer,8,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.2,0.5375,0.047296500008087605,0.0002972999936901033
14,Breast Cancer,8,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.36363636363636365,0.6,0.05791910001426004,0.0003823000006377697
14,Breast Cancer,8,RandomFuzzyRules__max_rules__6,258,28,9,39,0.75,0.2222222222222222,0.5625,0.05357879999792203,0.0004102000093553215
14,Breast Cancer,8,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0529689000104554,0.00039820000529289246
14,Breast Cancer,9,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.037332600011723116,0.0004345000197645277
14,Breast Cancer,9,RandomFuzzyRules__max_rules__3,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.043745000002672896,0.00041909998981282115
14,Breast Cancer,9,RandomFuzzyRules__max_rules__4,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04223650001222268,0.0003907000063918531
14,Breast Cancer,9,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04762150000897236,0.00038660000427626073
14,Breast Cancer,9,RandomFuzzyRules__max_rules__6,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.0728573999949731,0.0005219999875407666
14,Breast Cancer,9,RandomFuzzyRules__max_rules__7,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05312860000412911,0.0003934999986086041
14,Breast Cancer,10,RandomFuzzyRules__max_rules__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04371520000859164,0.0003315999929327518
14,Breast Cancer,10,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.043063499993877485,0.0005049000028520823
14,Breast Cancer,10,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04130279997480102,0.00039939998532645404
14,Breast Cancer,10,RandomFuzzyRules__max_rules__5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.052298399998107925,0.0004110000154469162
14,Breast Cancer,10,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.045084600016707554,0.00040779999108053744
14,Breast Cancer,10,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.052963499998440966,0.0004157999937888235
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__2,629,70,9,9,0.8428571428571429,0.7441860465116279,0.9447463768115942,0.058242600003723055,0.000311999989207834
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9723731884057971,0.06547979998867959,0.00041429998236708343
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9519927536231885,0.06296429998474196,0.0003158999898005277
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9782608695652175,0.09995150001486763,0.0005348999984562397
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.07954220002284274,0.00041000000783242285
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.09923040002468042,0.0005546000029426068
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8292682926829268,0.889945652173913,0.08443359998636879,0.0003887999919243157
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9556159420289855,0.07758030001423322,0.00038090001908130944
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9039855072463768,0.08466679998673499,0.0004039999912492931
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9923007246376812,0.07905070000560954,0.00037189997965469956
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.08521449999534525,0.00039820000529289246
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.0847203999874182,0.0004020000051241368
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8372093023255814,0.9651268115942029,0.057130000001052395,0.00039549998473376036
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9673913043478262,0.07033629997749813,0.00039239999023266137
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9574275362318841,0.08067329999175854,0.00042379999649710953
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9,0.8571428571428571,0.9746376811594203,0.08355779998237267,0.000522699992870912
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.09342450002441183,0.00043929999810643494
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.09180589998140931,0.00041959999362006783
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.851063829787234,0.9728260869565217,0.07017720001749694,0.0003622999938670546
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9913949275362319,0.06677550001768395,0.00038159999530762434
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9882246376811594,0.08190999997896142,0.0003924999909941107
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9941123188405798,0.10209850000683218,0.0004133000038564205
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.10619099999894388,0.0004116999916732311
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.09522859999560751,0.0003263999824412167
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9397644927536233,0.056551899993792176,0.000375300005543977
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9918478260869565,0.06677149998722598,0.00040580000495538116
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9945652173913044,0.08489110000664368,0.00038380001205950975
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8695652173913043,0.931159420289855,0.08532690000720322,0.0005281000048853457
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.08965960002387874,0.0004126999992877245
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.09616029998869635,0.00043819998973049223
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9927536231884058,0.06159149997984059,0.0004992999893147498
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9981884057971016,0.06195289999595843,0.0003859999997075647
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.990036231884058,0.06739410001318902,0.0004040999920107424
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9769021739130435,0.0716991999943275,0.0004082999948877841
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.08855320001021028,0.00041760000749491155
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.0769834999809973,0.000295600009849295
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9302536231884058,0.05832969999755733,0.0003598000039346516
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9338768115942029,0.07189910000306554,0.0002938999969046563
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9895833333333334,0.08552699998836033,0.00031099998159334064
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9918478260869565,0.08637659999658354,0.00033629999961704016
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.08245640000677668,0.0003677000058814883
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.08308330000727437,0.00041009997949004173
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8292682926829268,0.9565217391304347,0.0730189000023529,0.00039519998244941235
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9782608695652174,0.06344070000341162,0.00032029999420046806
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9285714285714286,0.8837209302325582,0.9384057971014492,0.06571029999759048,0.00041959999362006783
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9678442028985508,0.07913929998176172,0.00041310000233352184
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.0839542000030633,0.00042779999785125256
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.08847360001527704,0.0004236999957356602
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9902222222222222,0.054617300018435344,0.00036269999691285193
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9755555555555555,0.07010499999159947,0.0003792000061366707
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9714285714285714,0.96,0.9693333333333334,0.07179770001675934,0.00032010002178139985
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9657777777777777,0.10189059999538586,0.00037570000858977437
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.06979799998225644,0.00043399998685345054
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.08424139997805469,0.00042520000715740025
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__2,630,69,9,9,0.927536231884058,0.8936170212765957,0.9518518518518518,0.05292410001857206,0.00035390001721680164
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__3,630,69,9,9,0.927536231884058,0.8837209302325582,0.9328703703703703,0.06976340000983328,0.00040920000174082816
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__4,630,69,9,9,0.9420289855072463,0.92,0.9662037037037038,0.06921330001205206,0.0004056000034324825
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__5,630,69,9,9,0.9420289855072463,0.92,0.9814814814814814,0.07497660000808537,0.0002986000035889447
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__6,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.07828390001668595,0.0004028000112157315
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__7,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.08127910000621341,0.00040079999598674476
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9727272727272727,0.04474260000279173,0.0003129999968223274
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.06335689997649752,0.0003971999976783991
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.0707844999851659,0.00041859998600557446
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9909090909090909,0.07202680001500994,0.0003245999978389591
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.06453329999931157,0.00040970000554807484
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9987012987012986,0.07867319998331368,0.00041859998600557446
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.88,0.9909090909090909,0.05505239998456091,0.0003651999868452549
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.9545454545454546,0.996103896103896,0.05325799999991432,0.0004231999919284135
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9649122807017544,0.9545454545454546,0.996103896103896,0.09547569998539984,0.0004264000162947923
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9857142857142857,0.08390850000432692,0.00041229999624192715
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.11042189999716356,0.00043429998913779855
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9987012987012986,0.08876259997487068,0.00042379999649710953
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9824561403508771,0.9767441860465116,0.996031746031746,0.08950180001556873,0.00031999999191612005
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.95,0.9854497354497354,0.07962880001286976,0.0004014000005554408
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9649122807017544,0.95,0.9854497354497354,0.09642109999549575,0.0004220000118948519
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9788359788359788,0.07959379997919314,0.0005549000052269548
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.10269420000258833,0.0004239999980200082
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9947089947089947,0.06704660001560114,0.00041939999209716916
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8421052631578947,0.7692307692307693,0.906084656084656,0.06367140001384541,0.0004003999929409474
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__3,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9537037037037037,0.08810349999112077,0.0004189999890513718
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__4,512,57,30,30,0.8771929824561403,0.8108108108108109,0.962962962962963,0.09297199998400174,0.0004141000099480152
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__5,512,57,30,30,0.7894736842105263,0.6470588235294118,0.91005291005291,0.06196659998386167,0.00041680000140331686
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.09881550000864081,0.00041599999531172216
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8771929824561403,0.8,0.9537037037037037,0.10420109998085536,0.0004138000076636672
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9206349206349206,0.05980339998495765,0.00039850000757724047
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9,0.9312169312169312,0.06066089999512769,0.00038850001874379814
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9074074074074073,0.05961810000007972,0.00041030001011677086
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9,0.9074074074074073,0.07952499997918494,0.0004124999977648258
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.07724610000150278,0.0004296999832149595
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8947368421052632,0.8636363636363636,0.9828042328042328,0.07754129997920245,0.00037739999243058264
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.8571428571428571,0.9543650793650794,0.054273400019155815,0.00037200000951997936
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__3,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.06506149997585453,0.0005352000007405877
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__4,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.0660904000105802,0.0004149000160396099
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9,0.9801587301587302,0.0719655999855604,0.0004419000179041177
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.0625937000149861,0.00045870000030845404
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9722222222222223,0.10072700001182966,0.000430300016887486
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9378306878306878,0.08214339998085052,0.0004025000089313835
