dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__5,32543,3648,318,6453,0.796875,0.5590802887000497,0.5594036893007079,0.22610218132780457,1.551265852060169,0.12278712587431073
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__6,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5646388800814748,0.12479947181418538
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_rules__7,32543,3648,318,6453,0.7845394736842105,0.5,0.5,0.0,1.5834408239461482,0.12405582005158067
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__2,27055,5488,318,6446,0.8307215743440233,0.7405568811420715,0.7405568811420714,0.47775641681018605,1.1456027864478528,0.18697805097326636
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.213074850384146,0.18457470927387476
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__4,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.2430929467082024,0.18882811814546585
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__5,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2721529356203973,0.1798796160146594
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__6,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2949786400422454,0.17805395787581801
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_rules__7,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.3098220499232411,0.18520454224199057
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__2,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.0294206091202796,0.07527361018583179
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__3,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.0975215663202107,0.07590786321088672
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__4,24953,2102,318,6323,0.8582302568981922,0.7255559153240979,0.725555915324098,0.5727596740359951,1.1399801527149975,0.0737293791025877
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__5,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.1626055189408362,0.0733070238493383
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__6,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.155020670965314,0.07603920111432672
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_rules__7,24953,2102,318,6323,0.8311132254995243,0.7954180350720155,0.7954180350720155,0.5618245964635529,1.1625927099958062,0.07636390719562769
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,0.9776005251333117,0.036902334075421095
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__3,23887,1066,318,6241,0.8330206378986866,0.7667850975359075,0.7667850975359076,0.5193756740976774,1.0535619971342385,0.035831557121127844
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__4,23887,1066,318,6241,0.8442776735459663,0.7723675217688459,0.7723675217688457,0.5413340234825899,1.083076040726155,0.03719164011999965
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__5,23887,1066,318,6241,0.8442776735459663,0.7723675217688459,0.7723675217688457,0.5413340234825899,1.100551278796047,0.03614034317433834
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__6,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1257550842128694,0.0366879771463573
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__7,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1215284559875727,0.035807016771286726
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.931605510879308,0.022038774099200964
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0056511368602514,0.02169250836595893
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__4,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.038051465060562,0.02175995707511902
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__5,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0559308878146112,0.02166628697887063
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__6,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0673432610929012,0.021644989028573036
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__7,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0594393559731543,0.02205327432602644
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__2,20989,1554,318,6181,0.7767052767052767,0.6754475738223896,0.6754475738223896,0.3649031581544331,0.8590882178395987,0.054797657299786806
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9280730942264199,0.05240712594240904
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__4,20989,1554,318,6181,0.7767052767052767,0.6754475738223896,0.675667039644852,0.3649031581544331,0.9418122381903231,0.054598790127784014
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__5,20989,1554,318,6181,0.8217503217503217,0.7676914469734184,0.7676914469734185,0.5229585395969218,0.9520882242359221,0.05386519944295287
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__6,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9715923480689526,0.05340443504974246
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__7,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9762200322002172,0.05478504812344909
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__2,19455,1534,318,6128,0.8539765319426337,0.7073667990280329,0.707366799028033,0.5523401637760991,0.8061498780734837,0.02477453090250492
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__3,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,0.86978122824803,0.02470716228708625
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__4,19455,1534,318,6128,0.8461538461538461,0.7022604160493096,0.7022604160493096,0.5234828381842261,0.8904279386624694,0.025002787820994854
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__5,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8082664612102176,0.6345642768513108,0.8897191667929292,0.024611662607640028
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__6,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9141707923263311,0.024748820811510086
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__7,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8082664612102176,0.6345642768513108,0.9064577952958643,0.02452710410580039
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9835793794900134,0.6174097502764366,0.9037626914529072,0.3781432352766785,0.9812695910222828,0.025568451266735792
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9833425436172732,0.5926969925882134,0.9635485488444402,0.33964481572124794,1.0058658244088292,0.024150107987225056
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9821583642535723,0.6124092357210891,0.943368476368772,0.3363310585193521,1.0376669899560511,0.024271187372505665
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9829478171627063,0.6010497804928784,0.968660382522635,0.3392132685794819,1.083008652087301,0.02569762896746397
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0716564389877021,0.023778521921485662
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.983105707744533,0.6054070789678239,0.9686574922542999,0.34955273862254344,1.0789079810492694,0.025582830887287855
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9832629376702325,0.6260609159333788,0.911435167101885,0.37956623692110264,0.9746447810903192,0.010940887965261936
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9831839892630166,0.5895862280836497,0.964248842465603,0.3291103030853555,1.0018904418684542,0.011824177112430334
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9823550309872499,0.6095245660617498,0.9441949485418358,0.33565608854865675,1.0355664850212634,0.011445072013884783
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9821181857656022,0.6972753724956661,0.9678212020802703,0.4423383236809758,1.0989789380691946,0.012537757866084576
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.072797085158527,0.012300110887736082
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9833024118738405,0.6453698624124992,0.9709606548023964,0.40407796668951335,1.0691537791863084,0.012372579891234636
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9840918959459993,0.6136237958350705,0.9188325470145488,0.38827292672651753,0.9867652547545731,0.024597442243248224
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9821181857656022,0.6640556933137303,0.9743679094160761,0.4034637892847649,1.0100705027580261,0.025027327705174685
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9827892472269372,0.626891312457484,0.9581238945820807,0.3694605812266951,1.0407068831846118,0.025225055404007435
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9833813602810564,0.6164767944526124,0.98032099361436,0.37055582580551966,1.0913655310869217,0.02519661607220769
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0651675867848098,0.02300257096067071
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.064830930903554,0.025132955983281136
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9839346332991237,0.6207983271477212,0.9059331953887083,0.3924117479805039,0.9740685480646789,0.011179895140230656
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9819215283808321,0.640088459727833,0.963306116639844,0.37008104298504935,0.9959308537654579,0.011253524105995893
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.983105707744533,0.6107531995489429,0.9452279261229897,0.35670438865660387,1.0216297241859138,0.011146124918013811
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9837372700718402,0.6196286005189345,0.9690101049911868,0.38528951748337,1.1001183348707855,0.011713168118149042
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.9826715086445094,0.6158782146024239,0.9015592997668078,0.3527981358445769,1.0681905811652541,0.012864314019680023
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.9836583247809269,0.6056884860029997,0.9053777821569723,0.3662716909050833,1.0955994590185583,0.012064653914421797
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9821971341728181,0.6533798687761954,0.9414631234776503,0.39162643845483147,0.9760011648759246,0.024972077924758196
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9830260924485849,0.6195106975927673,0.9716205042680651,0.3653223114571379,1.004699248354882,0.02533301431685686
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9812497532862274,0.619677777533958,0.9624241732680872,0.32853499313682755,1.0430050953291357,0.025779717601835728
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.982947144041369,0.6505469706611661,0.9785611902306292,0.4026654193827252,1.0845457226969302,0.024892359040677547
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.0687255249358714,0.020317224320024252
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9830655666521928,0.6570368874942397,0.9785489894889294,0.4128486958278677,1.070681651122868,0.02560954075306654
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9835392570954881,0.6251300168967107,0.9172699743257774,0.3854687610306532,0.9806130388751626,0.011170724872499704
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9832629376702325,0.5874832239801628,0.9686387395492748,0.328791607247434,1.029811724089086,0.011796588078141212
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9820392373583863,0.6093637620416493,0.9528735379956551,0.32847790821974704,1.0359314200468361,0.011557281017303467
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9834208344846642,0.607924074521077,0.9720681134932304,0.36079031461189665,1.085745939053595,0.011981475166976452
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9829866182449769,0.6387794430668627,0.9114523710254328,0.38905344664614644,1.0892238370142877,0.012943723239004612
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9835392570954881,0.6122707862456387,0.9720736433257993,0.36969681727282877,1.0659255282953382,0.012532537803053856
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9841319965264071,0.6262449502414031,0.9168347620455217,0.40431126376367793,0.9830396510660648,0.02498686918988824
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9835004341991,0.5799467052035778,0.9686979998029364,0.3288469065533815,1.0021330593153834,0.025652519892901182
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9825136180626826,0.5976210026165687,0.952156862745098,0.3227622618481577,1.0367759801447392,0.02487383922562003
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9840925238809505,0.6080480397630855,0.9697083675457899,0.38338882113005557,1.089998077135533,0.025108445901423693
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.9837372700718402,0.634597738146068,0.9181794812844177,0.4027195759723918,1.079699241090566,0.026137884240597486
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.9841319965264071,0.6123450367304935,0.9697249209008003,0.3893404865966535,1.0965800168924034,0.026024875696748495
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9834603086882722,0.6304478286629656,0.9037185051897041,0.38988530858006176,0.9743085256777704,0.011038885917514563
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9803023723996368,0.6663458778609204,0.9691051765377106,0.37815753027541826,1.000872803851962,0.011360052041709423
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9821576599692101,0.6405005376226108,0.9476072941124838,0.3743384974465029,1.0289230053313076,0.011573768686503172
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9821576599692101,0.6405005376226108,0.9476072941124838,0.3743384974465029,1.0900624673813581,0.01157307019457221
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9824734535980737,0.6235157007746155,0.898503170876215,0.3579774645391762,1.0807072701863945,0.012923203874379396
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9831839892630166,0.6131614842772816,0.9012324065743564,0.3610112639753893,1.0779428128153086,0.011762388050556183
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9830655666521928,0.60345675978144,0.913394395558579,0.3448003847606235,0.9711095439270139,0.024721091147512197
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.983578731299096,0.5908588356630313,0.9647835684975095,0.34416412096408405,1.0042990730144083,0.025316664017736912
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9825918762088974,0.6064303614140572,0.9692488644093831,0.3367319045282062,1.095007007010281,0.025212924927473068
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9825918762088974,0.6310772201619451,0.9726812227074235,0.3706549556298538,1.0885696136392653,0.024926429148763418
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0805619806051254,0.02590882685035467
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0665467409417033,0.02589486725628376
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__2,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.17651308700442314,0.0036858259700238705
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__3,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.1409304467961192,0.0035610166378319263
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__4,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.14348176633939147,0.0036115460097789764
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__5,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.1487718620337546,0.003457477781921625
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__6,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14890574989840388,0.003397667780518532
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__7,30140,15071,13,120,0.8940349014663924,0.5879208357478756,0.5879208357478756,0.31616602695739526,0.1512128720059991,0.0035265181213617325
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__2,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.13316790014505386,0.003391479142010212
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__3,30141,15070,13,115,0.8936297279362972,0.5911393876985321,0.5911393876985321,0.3174637839092195,0.1393095958046615,0.003696765750646591
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__4,30141,15070,13,115,0.8930988719309887,0.592807060251427,0.6438269325536766,0.316480015585317,0.14757506595924497,0.003588906954973936
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__5,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.14800824085250497,0.0033252104185521603
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__6,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15002595726400614,0.0032717501744627953
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__7,30141,15070,13,115,0.8936960849369608,0.591176961907595,0.591176961907595,0.3178826453697747,0.15092054707929492,0.003289300948381424
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__2,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.13029834534972906,0.003588325809687376
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__3,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.13855394627898932,0.003730724100023508
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__4,30141,15070,13,120,0.8910418049104181,0.5778643961926905,0.5778643961926905,0.2864747149384299,0.1427249051630497,0.003721185028553009
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__5,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.14753286680206656,0.0034365691244602203
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__6,30141,15070,13,120,0.8909754479097545,0.5778268219836276,0.5778268219836274,0.2860453416796803,0.1490345192141831,0.00344605790451169
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__7,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.15223181014880538,0.0035591069608926773
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__2,30140,15071,13,120,0.894233959259505,0.5892637304127984,0.5892637304127986,0.31883922035080997,0.13214582344517112,0.0035305069759488106
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__3,30140,15071,13,120,0.8939685488686883,0.5888674087686627,0.5888674087686627,0.3168186580803277,0.14152245875447989,0.0036112768575549126
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__4,30140,15071,13,120,0.8939685488686883,0.5888674087686627,0.5888674087686627,0.3168186580803277,0.14380138320848346,0.003663694951683283
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__5,30140,15071,13,120,0.8939685488686883,0.5891134448702676,0.5891134448702677,0.3170927963739114,0.14706509187817574,0.0033692801371216774
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__6,30140,15071,13,120,0.8940349014663924,0.5891510162559004,0.5891510162559004,0.3175276616785946,0.14852062473073602,0.0034226193092763424
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__7,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.15110401390120387,0.0035198070108890533
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__2,30141,15070,13,119,0.8921035169210352,0.5841243489357164,0.5841243489357163,0.3004809978545133,0.18818275583907962,0.003864594269543886
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__3,30141,15070,13,119,0.8921035169210352,0.5841243489357164,0.5841243489357163,0.3004809978545133,0.14203833416104317,0.003857622854411602
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__4,30141,15070,13,119,0.891970802919708,0.5838031672394158,0.5838031672394158,0.29933377950669887,0.1453362130559981,0.0037440648302435875
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__5,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.14947808301076293,0.0036147255450487137
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__6,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.1520331222563982,0.0037927841767668724
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__7,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,0.15541589120402932,0.003988862037658691
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__2,30141,15070,13,117,0.8927007299270073,0.5842164835391077,0.5842164835391077,0.3040259676845654,0.1349689792841673,0.00392839265987277
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__3,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.13933731615543365,0.0039041033014655113
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__4,30141,15070,13,117,0.8928334439283344,0.5840455986790588,0.5840455986790588,0.30460315923973863,0.1435385551303625,0.003992322366684675
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__5,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.1466163177974522,0.0037806439213454723
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__6,30141,15070,13,117,0.8917717319177173,0.5866428439503243,0.5722042028468506,0.3018010739781278,0.1534189460799098,0.003589356318116188
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__7,30141,15070,13,117,0.8927007299270073,0.5842164835391077,0.5842164835391077,0.3040259676845654,0.15396619867533445,0.003704726230353117
