dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9142857142857143,0.88,0.9710144927536232,0.06724629999371246,0.0003117000014754012
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9990942028985507,0.04841180000221357,0.0002786999975796789
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985508,0.05340520000027027,0.0002834999904735014
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.057106299995211884,0.0003034999972442165
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9714285714285714,0.96,0.996376811594203,0.06111409999721218,0.0002823999966494739
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.06497570000647102,0.0002891000040108338
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.06770839999080636,0.00030050000350456685
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9855072463768116,0.05045399999653455,0.00027489999774843454
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9918478260869565,0.05604779999703169,0.00028700000257231295
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9737318840579711,0.057609899988165125,0.00028870000096503645
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.061167300009401515,0.0002941000129794702
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.06391189999703784,0.00031350000062957406
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.06643690000055358,0.00029779999749735
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9565217391304349,0.04911200000788085,0.0002800999936880544
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9959239130434783,0.052707099996041507,0.0002792000013869256
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9927536231884058,0.058008599997265264,0.00028049999673385173
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9428571428571428,0.92,0.9601449275362318,0.06241359999694396,0.00027820000832434744
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.06699929999012966,0.0003243999963160604
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9945652173913043,0.06864899999345653,0.0003201999934390187
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9808888888888888,0.04886149999219924,0.0002835000050254166
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333334,0.05357380000350531,0.0003218999918317422
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9714285714285714,0.96,0.9937777777777778,0.05678369999805,0.00029179999546613544
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9884444444444445,0.06109699999797158,0.0002910999901359901
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.06503280000470113,0.0002607000060379505
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9826666666666666,0.07069209999463055,0.0003083000046899542
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__2,630,69,9,9,0.9130434782608695,0.875,0.950462962962963,0.050407800008542836,0.00026790000265464187
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__3,630,69,9,9,0.9565217391304348,0.9387755102040817,0.986574074074074,0.053478400004678406,0.00030390000029001385
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__4,630,69,9,9,0.9710144927536232,0.9583333333333334,0.9907407407407407,0.05753819999517873,0.0002901999978348613
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__5,630,69,9,9,0.9420289855072463,0.9230769230769231,0.9935185185185185,0.061240600000019185,0.0003124000068055466
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__6,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.06607989998883568,0.0003003000019816682
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__7,630,69,9,9,0.927536231884058,0.9019607843137255,0.975,0.06752579999738373,0.00029639998683705926
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9948051948051948,0.036938500008545816,0.0002145999897038564
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9948051948051948,0.04216650000307709,0.00028140000358689576
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.049547799993888475,0.0003004000027431175
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.08065790000546258,0.0002662999904714525
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.0825732999946922,0.000307999987853691
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9935064935064936,0.05822210000769701,0.0003068999940296635
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9922077922077922,0.041558299999451265,0.0002690999972401187
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.9565217391304348,0.996103896103896,0.04514089999429416,0.0002708000101847574
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.04865520000748802,0.0002776999899651855
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.05305519999819808,0.00028589999419637024
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05633139998826664,0.0002972999936901033
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9727272727272728,0.05739210000319872,0.0002913999924203381
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9973544973544973,0.04179840000870172,0.00028410000959411263
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.95,1.0,0.044799900002544746,0.00026190000062342733
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.04817170000751503,0.00030559999868273735
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.05204049999883864,0.00027979999140370637
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.062372700005653314,0.00030109999352134764
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9649122807017544,0.95,0.996031746031746,0.05836690000433009,0.0003017000126419589
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9603174603174603,0.04171479999786243,0.0002786000113701448
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__3,512,57,30,30,0.8421052631578947,0.7567567567567568,0.9417989417989419,0.04560979999951087,0.0002834999904735014
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9563492063492063,0.047490800003288314,0.0002376000047661364
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__5,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9470899470899471,0.052448000002186745,0.00029340000764932483
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.05649709999852348,0.00030420000257436186
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8070175438596491,0.717948717948718,0.8994708994708994,0.05803909999667667,0.00030869999318383634
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9365079365079365,0.04077169999072794,0.0002531000063754618
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9603174603174602,0.045521499996539205,0.0002641000028233975
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.049723500007530674,0.00028730000485666096
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.05227210000157356,0.00030190001416485757
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05485709999629762,0.0002967000036733225
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9378306878306879,0.0590881999960402,0.0002995999966515228
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9563492063492063,0.04137409999384545,0.00028199999360367656
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9,0.9841269841269842,0.04603480000514537,0.00028310000197961926
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.05090899999777321,0.0003004000027431175
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.05153070000233129,0.0002747000107774511
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.05734210000082385,0.00031659999513067305
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8771929824561403,0.8292682926829268,0.9695767195767195,0.05805420000979211,0.00032160000409930944
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.04127280000830069,0.0002685000072233379
