dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,5,RandomFuzzyRules__max_rules__2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.04007190000265837,0.0002955999952973798
14,Breast Cancer,5,RandomFuzzyRules__max_rules__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.03936439999961294,0.0002631999959703535
14,Breast Cancer,5,RandomFuzzyRules__max_rules__4,257,29,9,39,0.6206896551724138,0.0,0.45,0.05256840000220109,0.0003493999975034967
14,Breast Cancer,5,RandomFuzzyRules__max_rules__5,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.05912539998826105,0.0002964000013889745
14,Breast Cancer,5,RandomFuzzyRules__max_rules__6,257,29,9,39,0.6206896551724138,0.0,0.45,0.054449100003694184,0.0003530000103637576
14,Breast Cancer,5,RandomFuzzyRules__max_rules__7,257,29,9,39,0.6206896551724138,0.0,0.45,0.06459850000101142,0.00031450000824406743
14,Breast Cancer,6,RandomFuzzyRules__max_rules__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.046945900001446716,0.0002851000026566908
14,Breast Cancer,6,RandomFuzzyRules__max_rules__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04854479999630712,0.00029520000680349767
14,Breast Cancer,6,RandomFuzzyRules__max_rules__4,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.045167500007664785,0.0003073000116273761
14,Breast Cancer,6,RandomFuzzyRules__max_rules__5,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.0552688999887323,0.0002886000002035871
14,Breast Cancer,6,RandomFuzzyRules__max_rules__6,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05945380000048317,0.00030669999250676483
14,Breast Cancer,6,RandomFuzzyRules__max_rules__7,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0621054999937769,0.0003167999966535717
14,Breast Cancer,7,RandomFuzzyRules__max_rules__2,258,28,9,38,0.8571428571428571,0.7142857142857143,0.828125,0.04700550000416115,0.00028199999360367656
14,Breast Cancer,7,RandomFuzzyRules__max_rules__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05030339999939315,0.0002809000143315643
14,Breast Cancer,7,RandomFuzzyRules__max_rules__4,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05373989998770412,0.00028480000037234277
14,Breast Cancer,7,RandomFuzzyRules__max_rules__5,258,28,9,38,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.04950700000335928,0.00029859998903702945
14,Breast Cancer,7,RandomFuzzyRules__max_rules__6,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.061419699995894916,0.00034250000317115337
14,Breast Cancer,7,RandomFuzzyRules__max_rules__7,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.06193369999527931,0.0003564999933587387
14,Breast Cancer,8,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.03964970000379253,0.0002666999935172498
14,Breast Cancer,8,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.045042199999443255,0.00026869999419432133
14,Breast Cancer,8,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.2,0.5375,0.05400400000507943,0.00030309999419841915
14,Breast Cancer,8,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.36363636363636365,0.621875,0.057313600002089515,0.00028220000967849046
14,Breast Cancer,8,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.2,0.5375,0.060530299990205094,0.0002927000023191795
14,Breast Cancer,8,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.06082569999853149,0.000304899993352592
14,Breast Cancer,9,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04666989999532234,0.0003133999998681247
14,Breast Cancer,9,RandomFuzzyRules__max_rules__3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.05033129999355879,0.0002913999924203381
14,Breast Cancer,9,RandomFuzzyRules__max_rules__4,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04212030000053346,0.0003015999973285943
14,Breast Cancer,9,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.46153846153846156,0.678125,0.0558556000032695,0.00029159999394323677
14,Breast Cancer,9,RandomFuzzyRules__max_rules__6,258,28,9,39,0.75,0.46153846153846156,0.678125,0.062156800006050617,0.000302100001135841
14,Breast Cancer,9,RandomFuzzyRules__max_rules__7,258,28,9,39,0.75,0.46153846153846156,0.678125,0.06422139999631327,0.00030029998742975295
14,Breast Cancer,10,RandomFuzzyRules__max_rules__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.044737200005329214,0.0003786999877775088
14,Breast Cancer,10,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05047000000195112,0.00033680000342428684
14,Breast Cancer,10,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05448219999379944,0.00029329999233596027
14,Breast Cancer,10,RandomFuzzyRules__max_rules__5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05549769999925047,0.00029969999741297215
14,Breast Cancer,10,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.06335779999790248,0.0003763000131584704
14,Breast Cancer,10,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.066009899994242,0.00032839999767020345
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9142857142857143,0.8636363636363636,0.980072463768116,0.08946740000101272,0.00032980000833049417
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9719202898550725,0.07036270000389777,0.00034839998988900334
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9873188405797101,0.09197259999928065,0.00035119999665766954
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9891304347826086,0.09775269999227021,0.00036049999471288174
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.10260610000113957,0.00036109999928157777
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.92,0.9918478260869565,0.10753480000130367,0.0003691000019898638
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.995018115942029,0.08837440000206698,0.00036669999826699495
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9678442028985507,0.08830679999664426,0.0003437999985180795
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.990036231884058,0.09242590000212658,0.00026869999419432133
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9547101449275361,0.09835630000452511,0.0002668999950401485
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.1028630999935558,0.00025939999613910913
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9954710144927537,0.10910200000216719,0.0003237999917473644
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9877717391304348,0.0797139999922365,0.00035709999792743474
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9877717391304348,0.08622480000485666,0.00034860000596381724
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9891304347826088,0.09516069998790044,0.00036439999530557543
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9873188405797102,0.09795989999838639,0.0003093999985139817
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.07462450000457466,0.0003136000013910234
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9,0.8444444444444444,0.9877717391304348,0.1059596999984933,0.00035269999352749437
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8571428571428571,0.9732789855072463,0.07768550000037067,0.00035110001044813544
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9895833333333334,0.09288460000243504,0.0003125000075669959
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9945652173913043,0.06318320000718813,0.0002662999904714525
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8888888888888888,0.9927536231884058,0.09158120000211056,0.0003073999978369102
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.10654079999949317,0.00035110001044813544
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9411764705882353,0.9954710144927537,0.10398600000189617,0.00035269999352749437
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9646739130434783,0.08440150000387803,0.0002972999936901033
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9764492753623187,0.09182229998987168,0.0003370000049471855
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9411764705882353,0.990036231884058,0.09261469999910332,0.0003112999984296039
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9732789855072463,0.09975870000198483,0.0003080000024056062
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.10830780000833329,0.00032190000638365746
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9142857142857143,0.88,0.9710144927536232,0.10880300001008436,0.00025860000459942967
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9990942028985507,0.08577970000624191,0.0003071999963140115
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985508,0.06219339999370277,0.0002545000024838373
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9990942028985507,0.09884449999663047,0.000302100001135841
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9714285714285714,0.96,0.996376811594203,0.06632160001026932,0.00023630000941921026
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.07281670000520535,0.00031540000054519624
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9981884057971014,0.07526750001125038,0.0003149999974993989
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8888888888888888,0.9855072463768116,0.06930810000631027,0.00022360000002663583
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9918478260869565,0.05645550000190269,0.00028249999741092324
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9737318840579711,0.09388070000568405,0.00029499999072868377
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.09929249998822343,0.0003674999898066744
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9900362318840579,0.07120449999638367,0.0003564999933587387
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.07518479999271221,0.00035489999572746456
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9565217391304349,0.05523160001030192,0.0003001000004587695
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9959239130434783,0.05920110001170542,0.0003215000033378601
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9927536231884058,0.06859870000334922,0.0003524999920045957
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9428571428571428,0.92,0.9601449275362318,0.0688013999897521,0.00030270000570453703
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9945652173913043,0.0723193000012543,0.0003046000056201592
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9945652173913043,0.07301069999812171,0.0003521999897202477
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9808888888888888,0.05159499999717809,0.00029489998996723443
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333334,0.05685059999814257,0.0003232000017305836
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9714285714285714,0.96,0.9937777777777778,0.06825320000643842,0.00033480000274721533
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9884444444444445,0.06979200000932906,0.0003341999981785193
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9803921568627451,0.9893333333333333,0.07539070000348147,0.00034050000249408185
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9826666666666666,0.07621189999917988,0.00032780000765342265
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__2,630,69,9,9,0.9130434782608695,0.875,0.950462962962963,0.05277719999139663,0.000294400000711903
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__3,630,69,9,9,0.9565217391304348,0.9387755102040817,0.986574074074074,0.05534429999534041,0.0002906000008806586
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__4,630,69,9,9,0.9710144927536232,0.9583333333333334,0.9907407407407407,0.05153460000292398,0.00027969999064225703
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__5,630,69,9,9,0.9420289855072463,0.9230769230769231,0.9935185185185185,0.05383579999033827,0.0002496000088285655
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__6,630,69,9,9,0.9710144927536232,0.96,0.9935185185185185,0.056747700000414625,0.0002764999953797087
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__7,630,69,9,9,0.927536231884058,0.9019607843137255,0.975,0.06140089999826159,0.0002786999975796789
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9948051948051948,0.03767959999095183,0.0002674999996088445
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9473684210526315,0.9302325581395349,0.9948051948051948,0.04375419999996666,0.0003144999936921522
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.04231509999954142,0.0002632000105222687
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9473684210526315,0.9361702127659575,0.996103896103896,0.048106800008099526,0.00027189998945686966
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9473684210526315,0.9333333333333333,0.996103896103896,0.04974039999069646,0.00028750000637955964
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9935064935064936,0.052435400008107536,0.00027650000993162394
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9922077922077922,0.0346306999999797,0.00022039999021217227
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.9565217391304348,0.996103896103896,0.038388300003134646,0.0002548000047681853
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.04564310000569094,0.00026029998844023794
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9909090909090909,0.046835899993311614,0.00028480000037234277
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9649122807017544,0.9565217391304348,0.9987012987012986,0.05096659999981057,0.0002595999976620078
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9298245614035088,0.9130434782608695,0.9727272727272728,0.0519709999935003,0.0002849000011337921
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9973544973544973,0.03581070000655018,0.0002445999998599291
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.95,1.0,0.03993060000357218,0.00024370000755880028
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.04409999999916181,0.0002702999918255955
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.048632899997755885,0.0003175000019837171
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.04947859999083448,0.0002972000074805692
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9649122807017544,0.95,0.996031746031746,0.07325549999950454,0.00031019999005366117
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9603174603174603,0.0360114000068279,0.0002703000063775107
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__3,512,57,30,30,0.8421052631578947,0.7567567567567568,0.9417989417989419,0.043661499992595054,0.00026529999740887433
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9122807017543859,0.8648648648648649,0.9563492063492063,0.04533619999710936,0.0002677000011317432
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__5,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9470899470899471,0.07130009999673348,0.0002614000113680959
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9735449735449736,0.07114179999916814,0.0002776999899651855
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8070175438596491,0.717948717948718,0.8994708994708994,0.055968200002098456,0.0002918999962275848
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9365079365079365,0.03627390001202002,0.00023850001161918044
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9603174603174602,0.039884199999505654,0.0002463999990141019
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.04547650000313297,0.00027779999072663486
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9523809523809523,0.04893560000346042,0.0002714000002015382
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9695767195767195,0.05133709999790881,0.0002871000033337623
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9378306878306879,0.05249000000185333,0.0002862999972421676
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9563492063492063,0.036210999998729676,0.0002325000095879659
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9,0.9841269841269842,0.04124590000719763,0.00029350000841077417
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.04252369998721406,0.0002795000036712736
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9,0.9722222222222222,0.04932050000934396,0.0002939000114565715
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9933862433862435,0.052217500007827766,0.00029660000291187316
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8771929824561403,0.8292682926829268,0.9695767195767195,0.053164400000241585,0.0002888999879360199
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.036082899998291396,0.0002317000034963712
