dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_rules__7,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1218309728428721,0.01689630001783371
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.9208778250031173,0.021067503839731216
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,0.9982775268144906,0.020800236146897078
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__4,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0307052410207689,0.021153542213141918
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__5,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0498088169842958,0.020937384571880102
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__6,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0589622729457915,0.02103126421570778
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_rules__7,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.053859740961343,0.021230812184512615
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__2,20989,1554,318,6181,0.7606177606177607,0.5,0.5,0.0,0.8605736270546913,0.024176239036023617
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9321353943087161,0.02405678015202284
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__4,20989,1554,318,6181,0.7715572715572716,0.6002196932481851,0.6002196932481851,0.26410442924121685,0.9491196828894317,0.024223768152296543
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__5,20989,1554,318,6181,0.8217503217503217,0.7676914469734184,0.7676914469734185,0.5229585395969218,0.9581265919841826,0.024038301315158606
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__6,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9836354348808527,0.023839883040636778
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_rules__7,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9805473377928138,0.023882241919636726
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__2,19455,1534,318,6128,0.8539765319426337,0.7073667990280329,0.707366799028033,0.5523401637760991,0.8019922720268369,0.024265107233077288
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__3,19455,1534,318,6128,0.8546284224250326,0.7077923309429266,0.7077923309429266,0.5548576648647089,0.8712218143045902,0.023603074718266726
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__4,19455,1534,318,6128,0.8461538461538461,0.7022604160493096,0.7022604160493096,0.5234828381842261,0.8883806406520307,0.02364175394177437
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__5,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8082664612102176,0.6345642768513108,0.893056508153677,0.02337046666070819
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__6,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9113561622798443,0.02363682398572564
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_rules__7,19455,1534,318,6128,0.8722294654498044,0.8082664612102175,0.8082664612102176,0.6345642768513108,0.906155439093709,0.02342795580625534
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9835793794900134,0.6174097502764366,0.9037626914529072,0.3781432352766785,0.9732878739014268,0.025324486196041107
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9833425436172732,0.5926969925882134,0.9635485488444402,0.33964481572124794,0.9991769036278129,0.025679481215775013
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9833820162627299,0.5531558007904446,0.9048736930841572,0.29171310003993367,1.0439543602988124,0.026711080223321915
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9829478171627063,0.6010497804928784,0.968660382522635,0.3392132685794819,1.0779244466684759,0.025929999072104692
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.0924206241033971,0.025868169032037258
aps_failure,0,0,1,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.983105707744533,0.6054070789678239,0.9686574922542999,0.34955273862254344,1.0800404530018568,0.025827329140156507
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9832629376702325,0.6260609159333788,0.911435167101885,0.37956623692110264,0.9781445572152734,0.02351679466664791
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9831839892630166,0.5895862280836497,0.964248842465603,0.3291103030853555,1.006649045739323,0.02454610401764512
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9834208344846642,0.5607735621338131,0.9094769919466328,0.30007860730629016,1.034330083988607,0.025295285042375326
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9833024118738405,0.5607132606262755,0.9199813038994098,0.2939004085459293,1.0877630016766489,0.02091046515852213
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.085365679115057,0.027008287142962217
aps_failure,0,1,2,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9829866182449769,0.5798413025827829,0.9087367843584736,0.3085855308169803,1.0927670439705253,0.02564888121560216
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9840918959459993,0.6136237958350705,0.9188325470145488,0.38827292672651753,0.9780283132568002,0.02559923194348812
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9832234634666246,0.5703174826095543,0.9792776107612297,0.3033971293602902,1.0050107603892684,0.025971127673983574
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9834208344846642,0.5768476004476532,0.9784947444646815,0.32026383708109035,1.0435590259730816,0.02650664234533906
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9834208344846642,0.5768476004476532,0.9784947444646815,0.32026383708109035,1.0830942508764565,0.023594163823872805
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0943551338277757,0.025689661037176847
aps_failure,0,2,3,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9833024118738405,0.6185797985560992,0.9803166048583528,0.3711225961316958,1.0810838020406663,0.02303687110543251
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9839346332991237,0.6207983271477212,0.9059331953887083,0.3924117479805039,0.9848284036852419,0.025330974720418453
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9836583247809269,0.5843040036785233,0.9627539002200545,0.3404914602413449,1.0049626370891929,0.02434593578800559
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9836188521354701,0.5607609726190868,0.904061352514205,0.31327078692581295,1.048493726644665,0.026349023915827274
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9835004341991,0.5617698952277729,0.9150845731927612,0.3074029623552359,1.0788905937224627,0.026547512039542198
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0919319768436253,0.0262809949927032
aps_failure,1,0,4,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.9836583247809269,0.6056884860029997,0.9053777821569723,0.3662716909050833,1.0721631087362766,0.025060889311134815
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9833813602810564,0.6121903842355885,0.9108112615479143,0.3651146680695206,0.9833603869192302,0.02484644064679742
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9830260924485849,0.6195106975927673,0.9716205042680651,0.3653223114571379,0.9966769870370626,0.02558443183079362
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9830260924485849,0.5830762107480635,0.9750824427815935,0.3146843214145184,1.034750017337501,0.024401004891842604
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9834603086882722,0.5607936626363257,0.9242527045708893,0.3022208935760123,1.0780711201950908,0.02636489411816001
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0930165513418615,0.027201593853533268
aps_failure,1,1,5,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9838945249279596,0.5910196396831319,0.9106511158412149,0.3562122916807392,1.0689218118786812,0.02463664300739765
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9835392570954881,0.6251300168967107,0.9172699743257774,0.3854687610306532,0.9838680578395724,0.023897651117295027
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9832629376702325,0.5874832239801628,0.9686387395492748,0.328791607247434,1.0180011140182614,0.025400974322110415
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9833024118738405,0.5542836453007395,0.9133450220534989,0.285937536388743,1.0375601830892265,0.02358795516192913
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9833024118738405,0.5617848631805314,0.9255053871979987,0.2952893167580027,1.0910193999297917,0.02607191726565361
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.0940796649083495,0.02584277931600809
aps_failure,1,2,6,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9834997828918801,0.5961766474292862,0.9154116433696868,0.3481907175115103,1.079503618646413,0.025214965920895338
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__2,50666,25334,170,170,0.9841319965264071,0.6262449502414031,0.9168347620455217,0.40431126376367793,0.9816837389953434,0.02514361683279276
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__3,50666,25334,170,170,0.9835004341991,0.5799467052035778,0.9686979998029364,0.3288469065533815,1.0322292800992727,0.022212940268218517
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__4,50666,25334,170,170,0.9836583247809269,0.5629195213540469,0.9152981027140057,0.3174911748442458,1.0397805436514318,0.025650421157479286
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__5,50666,25334,170,170,0.9836583247809269,0.5650579695864946,0.9296403148640808,0.3194329263657544,1.0912016252987087,0.025170556735247374
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__6,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0933682802133262,0.025090026669204235
aps_failure,2,0,7,9,RandomFuzzyRules__max_rules__7,50666,25334,170,170,0.9839346332991237,0.5983446207070209,0.916767585202702,0.36716568126822824,1.0908024781383574,0.02526318607851863
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9834603086882722,0.6304478286629656,0.9037185051897041,0.38988530858006176,0.9828759520314634,0.02469287207350135
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.9831050408558007,0.6066916679467205,0.9696820346272849,0.35028510933741785,1.0065195257775486,0.02489023981615901
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9833418860774484,0.559661758574532,0.9020052665072085,0.29458890994524584,1.0415964000858366,0.025540822185575962
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9833418860774484,0.5703777841170921,0.9137279849026793,0.3084465162540199,1.0883671226911247,0.02720022341236472
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.081689618062228,0.026180705055594444
aps_failure,2,1,8,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9831839892630166,0.6131614842772816,0.9012324065743564,0.3610112639753893,1.0707992799580097,0.02172323502600193
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__2,50667,25333,170,170,0.9830655666521928,0.60345675978144,0.913394395558579,0.3448003847606235,1.00216300226748,0.020975923631340265
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__3,50667,25333,170,170,0.983578731299096,0.5908588356630313,0.9647835684975095,0.34416412096408405,1.0071805650368333,0.0252366759814322
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__4,50667,25333,170,170,0.9830655666521928,0.5691654780452481,0.969962432248579,0.2954085192192792,1.0310566048137844,0.025905437767505646
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__5,50667,25333,170,170,0.9825918762088974,0.6310772201619451,0.9726812227074235,0.3706549556298538,1.0806419970467687,0.02481803996488452
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__6,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0933111528865993,0.026592970825731754
aps_failure,2,2,9,9,RandomFuzzyRules__max_rules__7,50667,25333,170,170,0.9834997828918801,0.5758161988984222,0.9119645388514626,0.32219725975822133,1.0815305951982737,0.024818100035190582
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__2,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.14060302590951324,0.0035278904251754284
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__3,30140,15071,13,120,0.893902196270984,0.5883377651798201,0.5883377651798202,0.315833815985781,0.14626377215608954,0.003522419836372137
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__4,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.15209091594442725,0.003671867772936821
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__5,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.15293997712433338,0.0035586198791861534
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__6,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.15352645004168153,0.003523780032992363
bank_marketing,0,0,1,9,RandomFuzzyRules__max_rules__7,30140,15071,13,120,0.8940349014663924,0.5879208357478756,0.5879208357478756,0.31616602695739526,0.15698876092210412,0.003671548794955015
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__2,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.1344544948078692,0.008112479001283646
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__3,30141,15070,13,115,0.8938951559389515,0.5907976179784342,0.5907976179784342,0.31859081460209443,0.13795913569629192,0.00814689788967371
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__4,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.14640699001029134,0.00816819816827774
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__5,30141,15070,13,115,0.8936297279362972,0.5908933544203574,0.5908933544203574,0.3171817738237647,0.1455173697322607,0.007975680753588676
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__6,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.15110571775585413,0.008024269249290228
bank_marketing,0,1,2,9,RandomFuzzyRules__max_rules__7,30141,15070,13,115,0.8938951559389515,0.5907976179784342,0.5907976179784342,0.31859081460209443,0.1497083231806755,0.008304676972329617
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__2,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.136282364372164,0.003628859296441078
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__3,30141,15070,13,120,0.8910418049104181,0.5778643961926905,0.5778643961926905,0.2864747149384299,0.17443800484761596,0.0037009981460869312
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__4,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.1485212161205709,0.003584720194339752
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__5,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.1535174297168851,0.0035143811255693436
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__6,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.15299221593886614,0.0035072602331638336
bank_marketing,0,2,3,9,RandomFuzzyRules__max_rules__7,30141,15070,13,120,0.8911745189117452,0.5776935113326415,0.5776935113326415,0.287017893089739,0.15856575313955545,0.0035641896538436413
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__2,30140,15071,13,120,0.894233959259505,0.5892637304127984,0.5892637304127986,0.31883922035080997,0.1329479510895908,0.0034852209500968456
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__3,30140,15071,13,120,0.8939685488686883,0.5888674087686627,0.5888674087686627,0.3168186580803277,0.14056728594005108,0.003577310126274824
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__4,30140,15071,13,120,0.8939685488686883,0.5888674087686627,0.5888674087686627,0.3168186580803277,0.1612951820716262,0.0038022371008992195
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__5,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.14966336311772466,0.003703939262777567
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__6,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.1497873216867447,0.0034459009766578674
bank_marketing,1,0,4,9,RandomFuzzyRules__max_rules__7,30140,15071,13,120,0.8939685488686883,0.5883753365654528,0.5883753365654528,0.31627121701362654,0.15268051903694868,0.0034821010194718838
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__2,30141,15070,13,119,0.8921035169210352,0.5841243489357164,0.5841243489357163,0.3004809978545133,0.13490627007558942,0.0035055899061262608
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__3,30141,15070,13,119,0.8921035169210352,0.5841243489357164,0.5841243489357163,0.3004809978545133,0.14347086288034916,0.003587740007787943
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__4,30141,15070,13,119,0.891970802919708,0.5838031672394158,0.5838031672394158,0.29933377950669887,0.14720371132716537,0.00351916067302227
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__5,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.15198193723335862,0.0035199509002268314
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__6,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.153755446895957,0.0034946813248097897
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__7,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,0.1590439472347498,0.003428812138736248
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__2,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.13385943230241537,0.008864850271493196
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__3,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.14146137470379472,0.008916629943996668
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__4,30141,15070,13,117,0.8928334439283344,0.5840455986790588,0.5840455986790588,0.30460315923973863,0.14311774726957083,0.00890424894168973
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__5,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.14672261709347367,0.00842143502086401
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__6,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.1514624929986894,0.008926600217819214
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__7,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.1531076137907803,0.008530414197593927
