dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,8,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.36363636363636365,0.6,0.04976120000355877,0.0003053999971598387
14,Breast Cancer,8,RandomFuzzyRules__max_rules__6,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04087279998930171,0.00025599999935366213
14,Breast Cancer,8,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.2,0.5375,0.044215999980224296,0.0002666999935172498
14,Breast Cancer,9,RandomFuzzyRules__max_rules__2,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.039718299987725914,0.0002829000004567206
14,Breast Cancer,9,RandomFuzzyRules__max_rules__3,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.041627699974924326,0.00022950000129640102
14,Breast Cancer,9,RandomFuzzyRules__max_rules__4,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.037806900014402345,0.000308899994706735
14,Breast Cancer,9,RandomFuzzyRules__max_rules__5,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04196970001794398,0.00026190001517534256
14,Breast Cancer,9,RandomFuzzyRules__max_rules__6,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05009010000503622,0.00032610000926069915
14,Breast Cancer,9,RandomFuzzyRules__max_rules__7,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.052194900024915114,0.00029719999292865396
14,Breast Cancer,10,RandomFuzzyRules__max_rules__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.03962130000581965,0.00029139997786842287
14,Breast Cancer,10,RandomFuzzyRules__max_rules__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.035902800009353086,0.0002697999880183488
14,Breast Cancer,10,RandomFuzzyRules__max_rules__4,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04714340000646189,0.00030739998328499496
14,Breast Cancer,10,RandomFuzzyRules__max_rules__5,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04459140001563355,0.00031740000122226775
14,Breast Cancer,10,RandomFuzzyRules__max_rules__6,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05304279999108985,0.0003136000013910234
14,Breast Cancer,10,RandomFuzzyRules__max_rules__7,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.054406600014772266,0.000315699988277629
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__2,629,70,9,9,0.8428571428571429,0.7441860465116279,0.9447463768115942,0.0682620000152383,0.00024190000840462744
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9723731884057971,0.05121020000660792,0.0002631999959703535
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9519927536231885,0.08348579998710193,0.0002992000081576407
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9782608695652175,0.09538699997938238,0.0002641000028233975
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.09538519999478012,0.0003099000023212284
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.10102090000873432,0.0002700999903026968
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8292682926829268,0.889945652173913,0.07622330001322553,0.0002986000035889447
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9556159420289855,0.08046269998885691,0.00030280000646598637
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9039855072463768,0.09084069999516942,0.0002108000044245273
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9923007246376812,0.06084479999844916,0.00027570000384002924
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.0958593999966979,0.0003004999889526516
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.10019260001718067,0.00031109998235478997
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8372093023255814,0.9651268115942029,0.048112799995578825,0.00025850001838989556
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9673913043478262,0.05500570000731386,0.0002457000082358718
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9574275362318841,0.0844206000037957,0.00030640000477433205
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9,0.8571428571428571,0.9746376811594203,0.062164400005713105,0.00023010000586509705
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06819000001996756,0.00021319999359548092
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06435060000512749,0.00022980000358074903
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.851063829787234,0.9728260869565217,0.05026009998982772,0.0003157000173814595
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9913949275362319,0.08519139999407344,0.0002829000004567206
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9882246376811594,0.08922240001265891,0.0002759000053629279
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9941123188405798,0.09902140000485815,0.0002403999969828874
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.06352809999953024,0.00021830000332556665
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.06562800001120195,0.00021589998505078256
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9397644927536233,0.07190080001601018,0.0002651000104378909
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9918478260869565,0.08206339998287149,0.00028219999512657523
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9945652173913044,0.08700640001916327,0.0002891999902203679
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8695652173913043,0.931159420289855,0.09645099999033846,0.00024969998048618436
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.09625150001375005,0.000311999989207834
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.06984320000628941,0.00023210002109408379
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9927536231884058,0.07433230002061464,0.0002334000018890947
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9981884057971016,0.05405380000593141,0.0002623999898787588
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9571428571428572,0.9387755102040817,0.990036231884058,0.08131569999386556,0.00033320000511594117
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9769021739130435,0.058192399999825284,0.00024739999207668006
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09533430001465604,0.00026989998877979815
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09843070001807064,0.0002728000108618289
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8444444444444444,0.9302536231884058,0.07651819998864084,0.0002914999786298722
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9338768115942029,0.0845483000157401,0.0003225000109523535
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9895833333333334,0.056409799988614395,0.0002384000108577311
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9142857142857143,0.8695652173913043,0.9918478260869565,0.09558689998812042,0.00031709999893791974
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.06689139999798499,0.00029379999614320695
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.10239250000449829,0.00027260000933893025
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9,0.8292682926829268,0.9565217391304347,0.07643159999861382,0.0003048000216949731
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9782608695652174,0.08449410001048818,0.0003284999984316528
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9285714285714286,0.8837209302325582,0.9384057971014492,0.09051539999200031,0.00031770000350661576
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9285714285714286,0.9019607843137255,0.9678442028985508,0.0634589999972377,0.00022489999537356198
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.09900189997279085,0.0003082000184804201
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.10408210000605322,0.0002739999908953905
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9902222222222222,0.07629529997939244,0.0002950999769382179
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9755555555555555,0.08218450000276789,0.0002955000090878457
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__4,629,70,9,9,0.9714285714285714,0.96,0.9693333333333334,0.059620499989250675,0.00025690000620670617
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__5,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9657777777777777,0.09709530000691302,0.0003053999971598387
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__6,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.06695909998961724,0.00031439997837878764
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_rules__7,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.07551539997803047,0.00029520000680349767
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__2,630,69,9,9,0.927536231884058,0.8936170212765957,0.9518518518518518,0.07844859999022447,0.000291600008495152
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__3,630,69,9,9,0.927536231884058,0.8837209302325582,0.9328703703703703,0.08904150000307709,0.0003259000077378005
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__4,630,69,9,9,0.9420289855072463,0.92,0.9662037037037038,0.06363379998947494,0.00024369999300688505
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__5,630,69,9,9,0.9420289855072463,0.92,0.9814814814814814,0.06775059999199584,0.00030830001924186945
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__6,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.09691389999352396,0.00024250001297332346
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_rules__7,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.11020250001456589,0.0002697999880183488
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9122807017543859,0.8888888888888888,0.9727272727272727,0.05908639999688603,0.0002462000120431185
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.06776460001128726,0.0002902999985963106
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.07514900001115166,0.00029669998912140727
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9909090909090909,0.07883779998519458,0.00021769999875687063
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.08208059999742545,0.00029540000832639635
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9987012987012986,0.08493569999700412,0.00020879998919554055
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.88,0.9909090909090909,0.041584999999031425,0.00028279999969527125
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.9545454545454546,0.996103896103896,0.04492190000019036,0.00027129999944008887
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9649122807017544,0.9545454545454546,0.996103896103896,0.07346220000181347,0.00023430000874213874
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9857142857142857,0.08086040001944639,0.0002905000001192093
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.08396420002100058,0.00030319998040795326
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9298245614035088,0.9166666666666666,0.9987012987012986,0.05711150000570342,0.0002447000006213784
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__2,512,57,30,30,0.9824561403508771,0.9767441860465116,0.996031746031746,0.06551929999841377,0.00025969999842345715
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9649122807017544,0.95,0.9854497354497354,0.07022520000464283,0.0003015999973285943
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9649122807017544,0.95,0.9854497354497354,0.0765333000163082,0.00030590000096708536
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9047619047619048,0.9788359788359788,0.08131290000164881,0.00031859998125582933
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.08546899998327717,0.00032660001306794584
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9473684210526315,0.9333333333333333,0.9947089947089947,0.09015889998408966,0.00032049999572336674
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8421052631578947,0.7692307692307693,0.906084656084656,0.04056190000846982,0.0002337999758310616
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__3,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9537037037037037,0.0693877000012435,0.00027320001390762627
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__4,512,57,30,30,0.8771929824561403,0.8108108108108109,0.962962962962963,0.07552720000967383,0.0002997000119648874
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__5,512,57,30,30,0.7894736842105263,0.6470588235294118,0.91005291005291,0.08562299999175593,0.0002175999979954213
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.05575140001019463,0.00028509998810477555
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8771929824561403,0.8,0.9537037037037037,0.08833470000536181,0.00030819998937658966
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9206349206349206,0.03896000000531785,0.0001784999913070351
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__3,512,57,30,30,0.9298245614035088,0.9,0.9312169312169312,0.06855429999995977,0.0003099000023212284
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__4,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9074074074074073,0.07498109998414293,0.00027080002473667264
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9,0.9074074074074073,0.05524739998509176,0.00030720001086592674
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__6,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.055928199988557026,0.0002959999837912619
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_rules__7,512,57,30,30,0.8947368421052632,0.8636363636363636,0.9828042328042328,0.08920769998803735,0.00025270000332966447
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8947368421052632,0.8571428571428571,0.9543650793650794,0.06282950000604615,0.0002796999760903418
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__3,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.047370799991767853,0.0002714999718591571
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__4,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.0757459000160452,0.0002723999787122011
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__5,512,57,30,30,0.9298245614035088,0.9,0.9801587301587302,0.07391960002132691,0.00022260000696405768
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__6,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.08906950001255609,0.00030139999580569565
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules__7,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9722222222222223,0.08482859999639913,0.0003020000003743917
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9378306878306878,0.03826070000650361,0.00021559998276643455
