dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
27,Credit Approval,RandomFuzzyRules__max_rules__5,0.8507246376811594,0.06862459999974813,10
27,Credit Approval,RandomFuzzyRules__max_rules__6,0.844927536231884,0.0823906900011934,10
27,Credit Approval,RandomFuzzyRules__max_rules__7,0.8536231884057971,0.080190540003241,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__2,0.7319354838709677,0.16358200999384281,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__3,0.7350537634408603,0.10837935999734323,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__4,0.7350537634408603,0.11095756000431715,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__5,0.728494623655914,0.12656833000655748,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__6,0.7416129032258064,0.13532341999816705,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__7,0.7319354838709677,0.14651916999428066,10
45,Heart Disease,RandomFuzzyRules__max_rules__2,0.7591397849462366,0.04045791000244203,10
45,Heart Disease,RandomFuzzyRules__max_rules__3,0.7454838709677419,0.043271919997641774,10
45,Heart Disease,RandomFuzzyRules__max_rules__4,0.7521505376344086,0.05147778000100511,10
45,Heart Disease,RandomFuzzyRules__max_rules__5,0.7223655913978495,0.0528661699936492,10
45,Heart Disease,RandomFuzzyRules__max_rules__6,0.7725806451612903,0.05429454000259278,10
45,Heart Disease,RandomFuzzyRules__max_rules__7,0.7027956989247311,0.05650669000460763,10
46,Hepatitis,RandomFuzzyRules__max_rules__2,0.81875,0.03163029999996065,10
46,Hepatitis,RandomFuzzyRules__max_rules__3,0.7875,0.03584969999792514,10
46,Hepatitis,RandomFuzzyRules__max_rules__4,0.7608333333333334,0.03978949000011193,10
46,Hepatitis,RandomFuzzyRules__max_rules__5,0.7675,0.04433750000025608,10
46,Hepatitis,RandomFuzzyRules__max_rules__6,0.7983333333333333,0.04372029000369362,10
46,Hepatitis,RandomFuzzyRules__max_rules__7,0.8,0.046664810006041016,10
52,Ionosphere,RandomFuzzyRules__max_rules__2,0.8376190476190477,0.05088985999464054,10
52,Ionosphere,RandomFuzzyRules__max_rules__3,0.7720634920634921,0.05895361999864686,10
52,Ionosphere,RandomFuzzyRules__max_rules__4,0.7947619047619048,0.0557175200025085,10
52,Ionosphere,RandomFuzzyRules__max_rules__5,0.7919047619047619,0.05989830000326032,10
52,Ionosphere,RandomFuzzyRules__max_rules__6,0.7947619047619048,0.06245526000566311,10
52,Ionosphere,RandomFuzzyRules__max_rules__7,0.8432539682539681,0.06772989999735723,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__2,0.6515514184397163,0.05376907999452664,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__3,0.6515514184397163,0.05538663000334049,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__4,0.6515514184397163,0.060353240004042116,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__5,0.6683510638297873,0.06773876000079321,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__6,0.6683510638297873,0.07114989999972746,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__7,0.6238918439716312,0.07742497999570327,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__2,0.8613234009288637,0.5039534899959108,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__3,0.8570770681013473,0.5388590899965493,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__4,0.866170966110268,0.5802319000009447,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__5,0.8591989699728698,0.5693333899980644,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__6,0.8537453441854049,0.5933245699969121,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__7,0.8567740377983171,0.6057081099948846,10
94,Spambase,RandomFuzzyRules__max_rules__2,0.6661609921720267,0.23394622000632803,10
94,Spambase,RandomFuzzyRules__max_rules__3,0.6607262095633312,0.26245727000059554,10
94,Spambase,RandomFuzzyRules__max_rules__4,0.6576827313024616,0.27706182998954315,10
94,Spambase,RandomFuzzyRules__max_rules__5,0.6755041026124682,0.30339227999793367,10
94,Spambase,RandomFuzzyRules__max_rules__6,0.6989771762708668,0.30759584000043105,10
94,Spambase,RandomFuzzyRules__max_rules__7,0.701151089314345,0.3053974799986463,10
95,SPECT Heart,RandomFuzzyRules__max_rules__2,0.7941595441595442,0.040449279997847,10
95,SPECT Heart,RandomFuzzyRules__max_rules__3,0.7564102564102564,0.044546989997615985,10
95,SPECT Heart,RandomFuzzyRules__max_rules__4,0.7868945868945869,0.04879480999952643,10
95,SPECT Heart,RandomFuzzyRules__max_rules__5,0.7981481481481482,0.05289644000586119,10
95,SPECT Heart,RandomFuzzyRules__max_rules__6,0.7491452991452991,0.05698339999653396,10
95,SPECT Heart,RandomFuzzyRules__max_rules__7,0.7683760683760684,0.06728828000195784,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__2,0.9540697674418605,0.0401886500039836,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__3,0.9540697674418605,0.04583495999395378,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__4,0.9563424947145878,0.04786453999986402,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__5,0.9563424947145878,0.051874039991525886,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__6,0.9563424947145878,0.052838140001404056,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__7,0.9563424947145878,0.05567222000390752,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__2,0.71,0.07774701000307684,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__3,0.719,0.07791856000258116,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__4,0.727,0.08958753999613686,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__5,0.708,0.08628633000771511,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__6,0.726,0.09018500999372914,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__7,0.726,0.09852824999543369,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__2,0.6969047619047619,0.040037839999422384,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__3,0.6964285714285714,0.048581179999746336,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__4,0.7207142857142858,0.056272709995391725,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__5,0.7404761904761904,0.05532860999810504,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__6,0.7064285714285714,0.05725821999949399,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__7,0.6726190476190477,0.0585488899989286,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__2,0.802319587628866,0.08909900000144258,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__3,0.8148303264604811,0.09659065000014375,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__4,0.802319587628866,0.10153855000098697,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__5,0.802319587628866,0.10148559000226665,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__6,0.7887671821305842,0.11586911999911531,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__7,0.8023410652920961,0.11635643000190607,10
174,Parkinsons,RandomFuzzyRules__max_rules__2,0.8707894736842106,0.03788207999896253,10
174,Parkinsons,RandomFuzzyRules__max_rules__3,0.823421052631579,0.04273282000212924,10
174,Parkinsons,RandomFuzzyRules__max_rules__4,0.8397368421052631,0.04580375000659838,10
174,Parkinsons,RandomFuzzyRules__max_rules__5,0.8555263157894737,0.05052540999895423,10
174,Parkinsons,RandomFuzzyRules__max_rules__6,0.8452631578947368,0.056966329994611396,10
174,Parkinsons,RandomFuzzyRules__max_rules__7,0.8084210526315789,0.05799555999983563,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__2,0.766,0.09109929999685841,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__3,0.766,0.09278973001055416,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__4,0.766018018018018,0.09912279000272971,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__5,0.7633333333333333,0.11236170000047419,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__6,0.7633153153153154,0.1164648299949476,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__7,0.7673513513513514,0.11845592999598006,10
222,Bank Marketing,RandomFuzzyRules__max_rules__2,0.8927915587008037,2.17750992999936,10
222,Bank Marketing,RandomFuzzyRules__max_rules__3,0.8955342609226138,2.2733011700009227,10
222,Bank Marketing,RandomFuzzyRules__max_rules__4,0.8955342609226138,2.3704540700040524,10
222,Bank Marketing,RandomFuzzyRules__max_rules__5,0.8943841316081491,2.4288611299969487,10
222,Bank Marketing,RandomFuzzyRules__max_rules__6,0.8945832026101399,2.4338709499919786,10
222,Bank Marketing,RandomFuzzyRules__max_rules__7,0.89365419970943,2.5172622300015064,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__2,0.7169491525423728,0.06529373999510421,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__3,0.7084453535943893,0.06650007999560324,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__4,0.6997369959088252,0.06883546000171914,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__5,0.7289304500292226,0.07877395999967118,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__6,0.7289304500292226,0.07534157000482077,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__7,0.7048801870251316,0.07631403999985192,10
264,EEG Eye State,RandomFuzzyRules__max_rules__2,0.5735647530040053,0.6511630800028797,10
264,EEG Eye State,RandomFuzzyRules__max_rules__3,0.5735647530040053,0.887486400004127,10
264,EEG Eye State,RandomFuzzyRules__max_rules__4,0.5742990654205608,0.7810900699987542,10
264,EEG Eye State,RandomFuzzyRules__max_rules__5,0.5660213618157544,0.7044877100008307,10
264,EEG Eye State,RandomFuzzyRules__max_rules__6,0.5738317757009346,0.7204672299965751,10
264,EEG Eye State,RandomFuzzyRules__max_rules__7,0.5740987983978638,0.7656774400005816,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__2,0.8761081138262986,0.1154117700003553,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__3,0.889230931979266,0.11857743999862573,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__4,0.8782873161959166,0.12280443999625272,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__5,0.8812123135512536,0.13770485999993978,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__6,0.8761081138262986,0.14465631000057325,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__7,0.8782873161959166,0.15287295999878547,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__2,0.8404255319148936,0.044981899991398636,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__3,0.848936170212766,0.05333136000263035,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__4,0.8404255319148936,0.05276301999401763,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__5,0.8404255319148936,0.05927635999396441,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__6,0.8404255319148936,0.061557540000649134,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__7,0.8446808510638298,0.059783020001486845,10
327,Phishing Websites,RandomFuzzyRules__max_rules__2,0.8981468419889864,0.4929404499998782,10
327,Phishing Websites,RandomFuzzyRules__max_rules__3,0.888920163976009,0.5354775399930076,10
327,Phishing Websites,RandomFuzzyRules__max_rules__4,0.8920852937085252,0.5543050599982962,10
327,Phishing Websites,RandomFuzzyRules__max_rules__5,0.8981468419889864,0.6027486299979501,10
327,Phishing Websites,RandomFuzzyRules__max_rules__6,0.8920852937085252,0.6137990499963053,10
327,Phishing Websites,RandomFuzzyRules__max_rules__7,0.8965185373078149,0.6467581399949267,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__2,0.6142578710644677,0.06014767000160641,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__3,0.6177286356821589,0.06142160000163125,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__4,0.5881634182908545,0.06680806000367734,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__5,0.5821289355322339,0.07643451999756502,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__6,0.5882158920539731,0.07774797000456597,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__7,0.5968815592203898,0.07743141999817447,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__2,0.6878787878787879,0.03336951999808658,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__3,0.6378787878787879,0.03767105000733858,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__4,0.6734848484848486,0.0378476300014881,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__5,0.6378787878787879,0.04313663000357332,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__6,0.7712121212121212,0.04900927999988193,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__7,0.7075757575757576,0.04979486000083846,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__2,0.8595402298850574,0.03668654999637505,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__3,0.8294252873563218,0.0394738600007258,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__4,0.8091954022988507,0.04255238000478126,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__5,0.8327586206896551,0.04847597999905697,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__6,0.8528735632183908,0.050616240003728274,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__7,0.8528735632183908,0.053509549997397654,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__2,0.8903846153846156,0.03742383999342559,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__3,0.8557692307692308,0.03941468000120944,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__4,0.8576923076923076,0.04323389999626666,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__5,0.8942307692307694,0.050501160003477666,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__6,0.8865384615384617,0.0503970300080254,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__7,0.8942307692307694,0.055116790003376034,10
