dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
43,Haberman's Survival,RandomFuzzyRules__max_rules__2,0.7282795698924731,0.15602752999984656,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__3,0.7546236559139785,0.09618425000080602,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__4,0.7548387096774194,0.1026016399991931,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__5,0.7611827956989247,0.11340899999777314,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__6,0.7744086021505376,0.13078930000192482,10
43,Haberman's Survival,RandomFuzzyRules__max_rules__7,0.7578494623655914,0.1469195699988631,10
45,Heart Disease,RandomFuzzyRules__max_rules__2,0.7356989247311828,0.03314457000087709,10
45,Heart Disease,RandomFuzzyRules__max_rules__3,0.7752688172043011,0.03579060999909412,10
45,Heart Disease,RandomFuzzyRules__max_rules__4,0.7554838709677419,0.03897549999965117,10
45,Heart Disease,RandomFuzzyRules__max_rules__5,0.7355913978494624,0.0421962200023699,10
45,Heart Disease,RandomFuzzyRules__max_rules__6,0.7625806451612903,0.04520467999973331,10
45,Heart Disease,RandomFuzzyRules__max_rules__7,0.7255913978494624,0.04650072999938853,10
46,Hepatitis,RandomFuzzyRules__max_rules__2,0.7808333333333334,0.028725920000579157,10
46,Hepatitis,RandomFuzzyRules__max_rules__3,0.7941666666666667,0.03036046999768583,10
46,Hepatitis,RandomFuzzyRules__max_rules__4,0.7616666666666666,0.033515099999203775,10
46,Hepatitis,RandomFuzzyRules__max_rules__5,0.7929166666666667,0.037143569998443086,10
46,Hepatitis,RandomFuzzyRules__max_rules__6,0.7604166666666666,0.0381301899979007,10
46,Hepatitis,RandomFuzzyRules__max_rules__7,0.7941666666666667,0.03913177000213176,10
52,Ionosphere,RandomFuzzyRules__max_rules__2,0.8319047619047619,0.03326260000176258,10
52,Ionosphere,RandomFuzzyRules__max_rules__3,0.8261904761904763,0.03874884000251763,10
52,Ionosphere,RandomFuzzyRules__max_rules__4,0.7947619047619048,0.04267842999834096,10
52,Ionosphere,RandomFuzzyRules__max_rules__5,0.8147619047619047,0.04649550000176527,10
52,Ionosphere,RandomFuzzyRules__max_rules__6,0.8831746031746033,0.04635820000257803,10
52,Ionosphere,RandomFuzzyRules__max_rules__7,0.8831746031746033,0.04841680999961677,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__2,0.7018173758865248,0.039955609999014964,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__3,0.708200354609929,0.04118474999995665,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__4,0.708200354609929,0.044240830000489915,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__5,0.6851950354609929,0.047857920001842955,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__6,0.6788120567375886,0.05115908000007034,10
74,Musk (Version 1),RandomFuzzyRules__max_rules__7,0.708200354609929,0.0543689600002835,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__2,0.8720823561870603,0.34655905999825337,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__3,0.854806180162781,0.3959909799988964,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__4,0.8498045707453901,0.4122787600019365,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__5,0.8591994298064101,0.436542190000182,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__6,0.8522313422541041,0.4563501600001473,10
75,Musk (Version 2),RandomFuzzyRules__max_rules__7,0.849802501494459,0.451797489997989,10
94,Spambase,RandomFuzzyRules__max_rules__2,0.6129095538998397,0.14787357000022888,10
94,Spambase,RandomFuzzyRules__max_rules__3,0.611170423465057,0.17196471000061134,10
94,Spambase,RandomFuzzyRules__max_rules__4,0.6116052060737527,0.17855877000256437,10
94,Spambase,RandomFuzzyRules__max_rules__5,0.6142148448552296,0.17898072000243698,10
94,Spambase,RandomFuzzyRules__max_rules__6,0.6239946241629728,0.18807457000366407,10
94,Spambase,RandomFuzzyRules__max_rules__7,0.617471941903235,0.20300843999721105,10
95,SPECT Heart,RandomFuzzyRules__max_rules__2,0.7941595441595442,0.03296090999647272,10
95,SPECT Heart,RandomFuzzyRules__max_rules__3,0.7564102564102564,0.03501654999854504,10
95,SPECT Heart,RandomFuzzyRules__max_rules__4,0.7868945868945869,0.03697622999898151,10
95,SPECT Heart,RandomFuzzyRules__max_rules__5,0.7981481481481482,0.04083300999918714,10
95,SPECT Heart,RandomFuzzyRules__max_rules__6,0.7491452991452991,0.04203447000036243,10
95,SPECT Heart,RandomFuzzyRules__max_rules__7,0.7683760683760684,0.04168213000084503,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__2,0.9540697674418605,0.03397202999767611,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__3,0.9540697674418605,0.03789592000102851,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__4,0.9563424947145878,0.04309464999823826,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__5,0.9563424947145878,0.04297143999719988,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__6,0.9563424947145878,0.04380855000199513,10
105,Congressional Voting Records,RandomFuzzyRules__max_rules__7,0.9563424947145878,0.04734987000119868,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__2,0.719,0.05239151000278065,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__3,0.718,0.05332504999969383,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__4,0.727,0.060226949998468594,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__5,0.711,0.0645403300033649,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__6,0.726,0.0635693200019886,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_rules__7,0.714,0.06383511000021821,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__2,0.7216666666666667,0.03096105000004168,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__3,0.7116666666666667,0.03333431999781164,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__4,0.7497619047619047,0.036243930000637144,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__5,0.7547619047619047,0.0392663099977653,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__6,0.7307142857142856,0.03997346000251123,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_rules__7,0.7071428571428571,0.04388663000281663,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__2,0.7939755154639175,0.07107472999778106,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__3,0.7804660652920962,0.0716215800013742,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__4,0.7960373711340206,0.07357302000309568,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__5,0.7825386597938144,0.08083524000394385,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__6,0.8022981099656358,0.08949815999949347,10
161,Mammographic Mass,RandomFuzzyRules__max_rules__7,0.8085373711340207,0.09398230000369945,10
174,Parkinsons,RandomFuzzyRules__max_rules__2,0.8710526315789474,0.03031001000344981,10
174,Parkinsons,RandomFuzzyRules__max_rules__3,0.8402631578947368,0.032724509997933596,10
174,Parkinsons,RandomFuzzyRules__max_rules__4,0.8555263157894737,0.03582201999961395,10
174,Parkinsons,RandomFuzzyRules__max_rules__5,0.8400000000000001,0.03922865999775236,10
174,Parkinsons,RandomFuzzyRules__max_rules__6,0.8242105263157894,0.04116037000057983,10
174,Parkinsons,RandomFuzzyRules__max_rules__7,0.8192105263157895,0.04368257000023726,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__2,0.7726666666666666,0.07243294000218155,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__3,0.7726666666666666,0.06935927999875272,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__4,0.778054054054054,0.07596995000058081,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__5,0.7646126126126126,0.08327540000027506,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__6,0.770018018018018,0.08780509999778582,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_rules__7,0.7726666666666666,0.0948251299982075,10
222,Bank Marketing,RandomFuzzyRules__max_rules__2,0.8929021537019096,1.6017227800024556,10
222,Bank Marketing,RandomFuzzyRules__max_rules__3,0.8927473207003613,1.7655889400019078,10
222,Bank Marketing,RandomFuzzyRules__max_rules__4,0.8927030826999189,1.7432377999997697,10
222,Bank Marketing,RandomFuzzyRules__max_rules__5,0.8927030826999189,1.7979814499994973,10
222,Bank Marketing,RandomFuzzyRules__max_rules__6,0.8929021537019096,1.8494886600004974,10
222,Bank Marketing,RandomFuzzyRules__max_rules__7,0.8927473207003613,1.8768301700009034,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__2,0.6963763880771479,0.04527729999826986,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__3,0.6929281122150789,0.0474347200011834,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__4,0.6946522501461134,0.05051915999938496,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__5,0.6877849210987727,0.054646159998082956,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__6,0.6946814728229106,0.05944740000122689,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_rules__7,0.6912039742840445,0.060324089998903166,10
264,EEG Eye State,RandomFuzzyRules__max_rules__2,0.578437917222964,0.38487381000013554,10
264,EEG Eye State,RandomFuzzyRules__max_rules__3,0.5810413885180241,0.4406439999991562,10
264,EEG Eye State,RandomFuzzyRules__max_rules__4,0.5770360480640855,0.4682317700018757,10
264,EEG Eye State,RandomFuzzyRules__max_rules__5,0.5787716955941254,0.48082769000175174,10
264,EEG Eye State,RandomFuzzyRules__max_rules__6,0.5795727636849132,0.4697839500004193,10
264,EEG Eye State,RandomFuzzyRules__max_rules__7,0.5765687583444593,0.4776585500003421,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__2,0.941690468634296,0.0943497600004775,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__3,0.941690468634296,0.09175790000008417,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__4,0.9256426531259917,0.09762545999838035,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__5,0.8957844070665397,0.10589251000055806,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__6,0.9343964878874431,0.11297363000194305,10
267,Banknote Authentication,RandomFuzzyRules__max_rules__7,0.9343964878874431,0.11498708000144683,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__2,0.8404255319148936,0.03676128000079184,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__3,0.848936170212766,0.03910910999693437,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__4,0.8404255319148936,0.04075225999840764,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__5,0.8361702127659575,0.042875939999066706,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__6,0.8446808510638298,0.047259869999834295,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_rules__7,0.8446808510638298,0.05168359000090274,10
327,Phishing Websites,RandomFuzzyRules__max_rules__2,0.9031204536342287,0.31237873999780275,10
327,Phishing Websites,RandomFuzzyRules__max_rules__3,0.8896438185790382,0.3748739100003149,10
327,Phishing Websites,RandomFuzzyRules__max_rules__4,0.888920163976009,0.39693302999803565,10
327,Phishing Websites,RandomFuzzyRules__max_rules__5,0.8981468419889864,0.4201195900022867,10
327,Phishing Websites,RandomFuzzyRules__max_rules__6,0.8920852937085252,0.4166393199993763,10
327,Phishing Websites,RandomFuzzyRules__max_rules__7,0.8973326896484007,0.424197589996038,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__2,0.5821064467766117,0.0553480200018384,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__3,0.5708095952023988,0.06113732000085288,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__4,0.6012068965517241,0.06110059999773506,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__5,0.5881784107946026,0.06920214999990999,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__6,0.600352323838081,0.06875059999874789,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__max_rules__7,0.6212068965517241,0.07103172999923113,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__2,0.5189393939393939,0.03238979999878207,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__3,0.553030303030303,0.03499181999941351,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__4,0.7242424242424242,0.038539929997932584,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__5,0.6568181818181819,0.04223038000054654,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__6,0.6454545454545454,0.044722770001681,10
451,Breast Cancer Coimbra,RandomFuzzyRules__max_rules__7,0.6409090909090909,0.04713666000025109,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__2,0.825977011494253,0.036301379997166774,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__3,0.8293103448275863,0.03911045000277222,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__4,0.8327586206896551,0.04168989000318102,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__5,0.825977011494253,0.04355352000420675,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__6,0.8327586206896551,0.04611427999916481,10
519,Heart Failure Clinical Records,RandomFuzzyRules__max_rules__7,0.8293103448275863,0.050300530000822574,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__2,0.8903846153846156,0.03544121000159062,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__3,0.8557692307692308,0.03813992000214052,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__4,0.8576923076923076,0.04091625000000926,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__5,0.8942307692307694,0.04474010999983871,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__6,0.8865384615384617,0.04560104999982282,10
529,Early Stage Diabetes Risk Prediction,RandomFuzzyRules__max_rules__7,0.8846153846153847,0.04840327000274551,10
