dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
heart_failure_followup_survival,RandomFuzzyRules__max_rules__7,0.8329141414141414,0.02095680961695805,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__2,0.7949157868275516,0.010149026964791065,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__3,0.7977124183006535,0.011237166740465859,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__4,0.797410759175465,0.012474669702351041,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__5,0.8007038712921066,0.013569469109643205,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__6,0.7967571644042232,0.014541886645990066,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__7,0.7864756158873807,0.015561616878646073,60,60
homeq_default_prediction,RandomFuzzyRules__max_rules__2,0.8238150301296487,0.04047818321527701,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__3,0.8230555956162711,0.04393323409991953,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__4,0.8256837013424239,0.04743823000333371,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__5,0.8280195019860598,0.04975653610502675,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__6,0.8202522357716464,0.052538981945771265,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__7,0.8252748978574547,0.05347531056031581,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__2,0.8201593088602618,4.142465158210446,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__3,0.8201593088602618,4.717481920443889,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__4,0.8305279887015586,4.758731316956174,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__5,0.8224974070146223,4.944233195856214,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__6,0.8201593088602618,5.121835684972918,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__7,0.8201593088602618,5.184232631749991,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__2,0.7052268922372015,0.014624221254295309,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__3,0.7042818750550709,0.016129895299673028,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__4,0.6980275795224249,0.017700671094159234,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__5,0.6975905366111552,0.019480688427574885,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__6,0.7013675213675213,0.020969914893309228,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__7,0.7009370869680148,0.022503776770705933,60,60
iranian_churn,RandomFuzzyRules__max_rules__2,0.9021052631578947,0.025698567197347637,30,30
iranian_churn,RandomFuzzyRules__max_rules__3,0.9008771929824562,0.029167988407425533,30,30
iranian_churn,RandomFuzzyRules__max_rules__4,0.9028421052631579,0.03083151981700206,30,30
iranian_churn,RandomFuzzyRules__max_rules__5,0.9022456140350877,0.03248957969869173,30,30
iranian_churn,RandomFuzzyRules__max_rules__6,0.9029122807017543,0.03432415942661459,30,30
iranian_churn,RandomFuzzyRules__max_rules__7,0.9019999999999999,0.036178328360741294,30,30
jm1,RandomFuzzyRules__max_rules__2,0.8082375960836804,0.04216188112170325,9,9
jm1,RandomFuzzyRules__max_rules__3,0.8080232056770282,0.046040904863427046,9,9
jm1,RandomFuzzyRules__max_rules__4,0.8082682220790253,0.04591521750100781,9,9
jm1,RandomFuzzyRules__max_rules__5,0.8083600916258216,0.04775098651751043,9,9
jm1,RandomFuzzyRules__max_rules__6,0.8088194815559944,0.04939825519815912,9,9
jm1,RandomFuzzyRules__max_rules__7,0.8085438475978907,0.05116221476863652,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__2,0.7341191520467837,0.014168860588688352,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__3,0.733234649122807,0.015390991419553706,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__4,0.7358625730994153,0.017299115948844652,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__5,0.7243146929824562,0.018874450183163034,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__6,0.7285252192982455,0.020673814427573187,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__7,0.7206377923976608,0.02229517536082611,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__2,0.58978921317631,0.02529529256280507,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__3,0.6069465779143198,0.027536981471348507,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__4,0.5681387608806964,0.028539428048922323,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__5,0.5890809011776754,0.028974967496469564,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__6,0.5995519713261649,0.02945042116722708,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__7,0.6053166069295101,0.03037789940135549,60,60
marketing_campaign,RandomFuzzyRules__max_rules__2,0.8648217535019433,0.021933007628346435,30,30
marketing_campaign,RandomFuzzyRules__max_rules__3,0.8629029672458077,0.024234651184330335,30,30
marketing_campaign,RandomFuzzyRules__max_rules__4,0.8642420740453624,0.026407344507363883,30,30
marketing_campaign,RandomFuzzyRules__max_rules__5,0.863170704862943,0.027594841488947423,30,30
marketing_campaign,RandomFuzzyRules__max_rules__6,0.8616090217288577,0.02931905257670826,30,30
marketing_campaign,RandomFuzzyRules__max_rules__7,0.8626352296286726,0.030927365521589867,30,30
musk,RandomFuzzyRules__max_rules__2,0.8103535407743389,0.043616258453888154,60,60
musk,RandomFuzzyRules__max_rules__3,0.8097303689569664,0.04779742159492642,60,60
musk,RandomFuzzyRules__max_rules__4,0.8119269454936514,0.0505202404223382,60,60
musk,RandomFuzzyRules__max_rules__5,0.8096547371964496,0.053504534298554014,60,60
musk,RandomFuzzyRules__max_rules__6,0.8059631889056894,0.055979781582330614,60,60
musk,RandomFuzzyRules__max_rules__7,0.8024105179765869,0.05698090544513733,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__2,0.5394279265932377,0.014617516337117763,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__3,0.5256367081441954,0.015929597511421843,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__4,0.5295123145407602,0.01714422350826979,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__5,0.5413315649205523,0.017946074220041387,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__6,0.5259631156120351,0.0189764156665963,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__7,0.5399175343863107,0.019878008538701832,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__2,0.948233225872801,2.261716437034516,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__3,0.9482309126483303,2.500724704004824,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__4,0.9482332259691252,2.623917998176896,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__5,0.9482355391935963,2.726319117238745,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__6,0.9482285993756973,2.754641057457775,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__7,0.9482239726859447,2.7922115706735187,9,9
sepsis_prediction,RandomFuzzyRules__max_rules__2,0.9819543462367172,18.176564839901403,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__3,0.9819543462367172,18.44604871305637,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__4,0.9819543462367172,18.863004754995927,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__5,0.9819543462367172,19.1239080070518,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__6,0.9819543462367172,18.648843278177083,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__7,0.9819543462367172,18.609122447902337,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__2,0.71504329004329,0.014998522043848985,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__3,0.723917748917749,0.016622279522319587,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__4,0.7177489177489177,0.018463780909466206,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__5,0.7074675324675325,0.020331431312176036,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__6,0.7178571428571429,0.021995963152342743,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__7,0.7113636363636363,0.023638984898570872,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__2,0.7947125468251725,1.8264440141825213,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__3,0.8003528176022152,1.94118292352909,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__4,0.8003528176022152,2.0098667483673327,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__5,0.7948826700330391,2.039902927664419,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__6,0.7947596581794075,2.103064243681729,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__7,0.7947177813721354,2.1498882751135775,9,9
