dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
bank_marketing,RandomFuzzyRules__max_rules__3,0.8929242779585707,0.5854900465088919,0.5854900465088919,0.30663394482486794,0.17197136710294417,9,9
bank_marketing,RandomFuzzyRules__max_rules__4,0.8928874134474197,0.5853871602281475,0.5853871602281475,0.3062765880932885,0.17710801053585276,9,9
bank_marketing,RandomFuzzyRules__max_rules__5,0.892769448870764,0.5844729108526702,0.5844729108526702,0.3045812248951354,0.18029188519964612,9,9
bank_marketing,RandomFuzzyRules__max_rules__6,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.1857670105786787,9,9
bank_marketing,RandomFuzzyRules__max_rules__7,0.8927694449570223,0.5842542180562629,0.5842542180562629,0.3043723616099039,0.18987482061816582,9,9
blood_transfusion,RandomFuzzyRules__max_rules__2,0.765039357429719,0.5232191000099118,0.6669762488849241,0.12575355172576166,0.03230569640484944,60,60
blood_transfusion,RandomFuzzyRules__max_rules__3,0.7669777777777778,0.5247737635048072,0.6761751164634752,0.13852930872059752,0.029274317746361054,60,60
blood_transfusion,RandomFuzzyRules__max_rules__4,0.7671777777777778,0.5249053424521757,0.6762743458221826,0.13977634023353527,0.031667902413755604,60,60
blood_transfusion,RandomFuzzyRules__max_rules__5,0.7657076305220883,0.5244320547130539,0.6737652393696104,0.12999686566895433,0.03508523689427719,60,60
blood_transfusion,RandomFuzzyRules__max_rules__6,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03908704998902972,60,60
blood_transfusion,RandomFuzzyRules__max_rules__7,0.7669097724230254,0.5254092328278323,0.6724333432451185,0.1399225277540352,0.04310249900445337,60,60
coil_2000,RandomFuzzyRules__max_rules__2,0.9396932057286365,0.5004576938182062,0.5061532050897448,0.004441497788948366,0.05584417506017615,9,9
coil_2000,RandomFuzzyRules__max_rules__3,0.9398628928256295,0.5000142203305239,0.5013767401551168,-0.0007022434841749332,0.05946475163929989,9,9
coil_2000,RandomFuzzyRules__max_rules__4,0.9397950179868323,0.4997112649452558,0.5012039546220767,-0.005013299242372411,0.06325521175232195,9,9
coil_2000,RandomFuzzyRules__max_rules__5,0.9397950179868323,0.5002449729004577,0.5059605617107562,0.003509592866806545,0.06428699531695906,9,9
coil_2000,RandomFuzzyRules__max_rules__6,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06661954408304555,9,9
coil_2000,RandomFuzzyRules__max_rules__7,0.9399307676644268,0.5005825438792599,0.5063393189331039,0.007564318320971745,0.06914865308337738,9,9
credit_approval,RandomFuzzyRules__max_rules__2,0.8525362318840579,0.8588957130225985,0.8585900062208235,0.714994160692162,0.015286949959893971,60,60
credit_approval,RandomFuzzyRules__max_rules__3,0.8532608695652174,0.8592990843205831,0.8595650012090796,0.7157448958407469,0.016611368053903133,60,60
credit_approval,RandomFuzzyRules__max_rules__4,0.8526086956521739,0.8590680747109638,0.8612029806200919,0.7155352206147528,0.0179461501150702,60,60
credit_approval,RandomFuzzyRules__max_rules__5,0.852463768115942,0.8584781925951075,0.8575946070846812,0.7138337008860594,0.019309156768334355,60,60
credit_approval,RandomFuzzyRules__max_rules__6,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.020747914599875558,60,60
credit_approval,RandomFuzzyRules__max_rules__7,0.8523188405797101,0.8589162213947673,0.8623905060476941,0.7149394929489207,0.022033096523955416,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__2,0.8517857142857143,0.855337614593513,0.8602578644888083,0.6813435993420291,0.011409494110072594,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__3,0.8537698412698412,0.8544755456279957,0.8916629826112584,0.6821931982369639,0.012346075420888716,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__4,0.8457998661311914,0.8360114477174369,0.8886411846371012,0.6582468728654548,0.013348446545811942,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__5,0.8625095620577548,0.8370809871717313,0.9048918438891216,0.6859507523624776,0.014453369666201326,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__6,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015606309062180369,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_rules__7,0.831858385924651,0.8079697752338405,0.8708176276234352,0.6196504160698985,0.01639255989187703,60,60
give_me_some_credit,RandomFuzzyRules__max_rules__2,0.9332644444444446,0.5052722317291316,0.6517783291782343,0.06983873615619351,1.4048712731649478,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__3,0.9332977777777778,0.5061697588470386,0.6491809027820621,0.07599687234074255,1.3917590115322835,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__4,0.9332733333333333,0.5053387255119629,0.6407890408680411,0.07044162852590463,1.4428603395612702,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__5,0.9332733333333333,0.5053387255119629,0.6354865325777025,0.07044162852590463,1.4395353214608297,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__6,0.9332666666666667,0.5052888551748393,0.6512879004764359,0.06998507414463599,1.4202227719231613,9,9
give_me_some_credit,RandomFuzzyRules__max_rules__7,0.9332800000000001,0.5053885958490864,0.6507053972387012,0.07086240297339211,1.4185320328817599,9,9
heart_disease_cleveland,RandomFuzzyRules__max_rules__2,0.7407590759075907,0.7376662814806509,0.7827026016148741,0.4834292705844154,0.012754522706381922,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__3,0.7445544554455445,0.742130724969917,0.7811176961308013,0.48949649520202193,0.013875515254524799,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__4,0.7437293729372937,0.742529384709465,0.7887670102193691,0.49132220745971267,0.01517857845562195,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__5,0.765016501650165,0.7612848471351401,0.8388441668198066,0.5377236407827226,0.016378675975526325,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__6,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.017754669603891618,60,60
heart_disease_cleveland,RandomFuzzyRules__max_rules__7,0.7318481848184818,0.7276561067557059,0.7771111827494807,0.46738950217537856,0.018887901523460888,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__2,0.8297373737373737,0.7641153149692712,0.8400930206504243,0.5948226203593254,0.013895813003182362,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__3,0.8233973063973063,0.7657729276412059,0.8436205347344161,0.5828457948097373,0.015073533565737261,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__4,0.8282542087542087,0.7637218320163887,0.8334572541703249,0.5933931114231599,0.016699926267998863,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__5,0.8260723905723906,0.7604559920983319,0.8316664608940592,0.5879246659780151,0.018075566055873977,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__6,0.8255757575757575,0.7626986848844016,0.8383976258413813,0.58659120511779,0.01980994374025608,60,60
heart_failure_followup_survival,RandomFuzzyRules__max_rules__7,0.8329141414141414,0.7768905929909277,0.842740342405619,0.6049415645034494,0.021265384461730676,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__2,0.7949157868275516,0.6108314855875832,0.7050923872875092,0.2763891971058015,0.010453548592825683,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__3,0.7977124183006535,0.6245288248337029,0.7128381374722838,0.301356499434931,0.011405431300712084,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__4,0.797410759175465,0.6188580931263858,0.6831282335550628,0.29494822651984315,0.012549664359539688,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__5,0.8007038712921066,0.6067535107169254,0.6970491500369549,0.28279298240459,0.01364021568248664,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__6,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014548628497868723,60,60
hepatitis_survival_prediction,RandomFuzzyRules__max_rules__7,0.7864756158873807,0.616509608277901,0.6568588322246859,0.2701185232361316,0.015661002315270355,60,60
homeq_default_prediction,RandomFuzzyRules__max_rules__2,0.8238150301296487,0.5877989835215127,0.702119081971889,0.3115081908178434,0.046562392523305234,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__3,0.8230555956162711,0.5941263082170428,0.7012719746504233,0.31287779525356685,0.049736629447175336,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__4,0.8256837013424239,0.5944467868248721,0.6769715079826417,0.3229856902609719,0.05336753263448671,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__5,0.8280195019860598,0.6126743285713218,0.7570130079957221,0.3459082386202095,0.05534524972447086,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__6,0.8202522357716464,0.566940174271362,0.6751859916004298,0.2821547088711409,0.05808126207234127,9,9
homeq_default_prediction,RandomFuzzyRules__max_rules__7,0.8252748978574547,0.5868476818011642,0.701959741640676,0.3167314481687157,0.058990396404017945,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__2,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,4.218733151443303,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__3,0.8201593088602618,0.5208142498667976,0.5207805741059934,0.18210013038474615,4.82854938491558,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__4,0.8305279887015586,0.592489316891687,0.5941957095418352,0.29107064155591716,4.8618119857791395,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__5,0.8224974070146223,0.5672998916797027,0.597111509431195,0.2458871795282081,5.059913485155751,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__6,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.246766821119106,9,9
homesite_quote_conversion,RandomFuzzyRules__max_rules__7,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.313173037074092,9,9
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__2,0.7052268922372015,0.5256587231626331,0.6246811479387919,0.08953537645968015,0.015513180343744604,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__3,0.7042818750550709,0.5234828277976151,0.608000644656494,0.08003416941487829,0.01691293637268241,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__4,0.6980275795224249,0.5185634284779969,0.5781965068825798,0.058417033840088055,0.01827901687938715,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__5,0.6975905366111552,0.5212332116238122,0.5949819992961024,0.06451221448458735,0.020409896240259164,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__6,0.7013675213675213,0.5194646428537576,0.5923266894671727,0.06343277366062113,0.02165649600792672,60,60
indian_liver_patient_dataset,RandomFuzzyRules__max_rules__7,0.7009370869680148,0.512909592709796,0.5670511502994103,0.052314227321782036,0.023120059802507316,60,60
iranian_churn,RandomFuzzyRules__max_rules__2,0.9021052631578947,0.7082202949222819,0.8870663758904496,0.5754336561751519,0.028719346287349803,30,30
iranian_churn,RandomFuzzyRules__max_rules__3,0.9008771929824562,0.7043880938128311,0.8894392250542938,0.5689031194324594,0.03092635629388189,30,30
iranian_churn,RandomFuzzyRules__max_rules__4,0.9028421052631579,0.7069232698576714,0.8864351279225553,0.5792929788643055,0.0336140743612001,30,30
iranian_churn,RandomFuzzyRules__max_rules__5,0.9022456140350877,0.7056544637310951,0.8806099772074615,0.5761999580936266,0.03530189994101718,30,30
iranian_churn,RandomFuzzyRules__max_rules__6,0.9029122807017543,0.7078754313854977,0.8985622701802464,0.5795909314554136,0.03736124878438806,30,30
iranian_churn,RandomFuzzyRules__max_rules__7,0.9019999999999999,0.7068777856599113,0.8357182873835519,0.5748547978071781,0.03872046568430955,30,30
jm1,RandomFuzzyRules__max_rules__2,0.8082375960836804,0.5079808732811527,0.6604075826155196,0.08719974218833454,0.049205436578227374,9,9
jm1,RandomFuzzyRules__max_rules__3,0.8080232056770282,0.5073667094772272,0.648542829439782,0.082406491632899,0.04991275630891319,9,9
jm1,RandomFuzzyRules__max_rules__4,0.8082682220790253,0.5096841191364454,0.6372432400531846,0.09234422508682877,0.05224659428414366,9,9
jm1,RandomFuzzyRules__max_rules__5,0.8083600916258216,0.5084779308816655,0.6478240496995105,0.08697664112903615,0.05426670869605403,9,9
jm1,RandomFuzzyRules__max_rules__6,0.8088194815559944,0.5085220734759113,0.6643187435847825,0.09528274393805783,0.05586877103067102,9,9
jm1,RandomFuzzyRules__max_rules__7,0.8085438475978907,0.5207427268456164,0.6373248971282605,0.12315990725398678,0.05752503970223991,9,9
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__2,0.7341191520467837,0.593363539445629,0.6024273644094796,0.2771958925946495,0.014657470164820502,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__3,0.733234649122807,0.5951054456780138,0.6128993272553489,0.2766873106120968,0.01583975160804883,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__4,0.7358625730994153,0.5964821826826459,0.604117037962895,0.2835323483369995,0.01736233436968172,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__5,0.7243146929824562,0.588619709335098,0.5954242028772394,0.25089691791759766,0.019104250085850507,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__6,0.7285252192982455,0.5902894701369997,0.6009712827488175,0.2665074561624853,0.02093645601222908,60,60
ljubljana_breast_cancer,RandomFuzzyRules__max_rules__7,0.7206377923976608,0.5866699446119158,0.598944011469745,0.24426779906501242,0.022472760073530124,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__2,0.58978921317631,0.5886079545454546,0.6204521780303031,0.18636049921307582,0.02562079232496515,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__3,0.6069465779143198,0.6059532828282829,0.6455268834175084,0.22138497307825275,0.027317029959522145,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__4,0.5681387608806964,0.5669949494949494,0.5997529987373738,0.14287250994089776,0.028227323472189363,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__5,0.5890809011776754,0.5896922348484849,0.6188589015151515,0.18696754070216484,0.028733356397909377,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__6,0.5995519713261649,0.5975931186868686,0.6429174558080809,0.20374164822689822,0.02945618860734,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__max_rules__7,0.6053166069295101,0.6052383207070707,0.6318563236531987,0.216518550840968,0.03006988183284794,60,60
marketing_campaign,RandomFuzzyRules__max_rules__2,0.8648217535019433,0.5705243425238596,0.575527847511858,0.29010922080749163,0.02444521084738271,30,30
marketing_campaign,RandomFuzzyRules__max_rules__3,0.8629029672458077,0.5674172392780327,0.5765669584971138,0.276354365191125,0.02659299806691702,30,30
marketing_campaign,RandomFuzzyRules__max_rules__4,0.8642420740453624,0.5710499852023214,0.5736803703787621,0.2883280868149997,0.028021769210075285,30,30
marketing_campaign,RandomFuzzyRules__max_rules__5,0.863170704862943,0.572367621285037,0.5759432480292122,0.28557739493294226,0.029339708651726398,30,30
marketing_campaign,RandomFuzzyRules__max_rules__6,0.8616090217288577,0.5710362729311437,0.5792803929027187,0.27474987794596495,0.03099484277578687,30,30
marketing_campaign,RandomFuzzyRules__max_rules__7,0.8626352296286726,0.5723004675170957,0.5819070225859708,0.28325009677557667,0.03321634177118535,30,30
musk,RandomFuzzyRules__max_rules__2,0.8103535407743389,0.502875535121143,0.5044825020851699,0.004141259157727785,0.04457875422667708,60,60
musk,RandomFuzzyRules__max_rules__3,0.8097303689569664,0.5025604409945063,0.5024939357797272,0.003719741466297383,0.04937883104818557,60,60
musk,RandomFuzzyRules__max_rules__4,0.8119269454936514,0.4989236870897155,0.49955182392066966,-0.0014397193874224649,0.05224146065302189,60,60
musk,RandomFuzzyRules__max_rules__5,0.8096547371964496,0.5010401479698762,0.5034314269236179,0.0017304850669191067,0.05515746524712687,60,60
musk,RandomFuzzyRules__max_rules__6,0.8059631889056894,0.5001543587117518,0.506602402789057,-0.0009423225056903831,0.05726937348178273,60,60
musk,RandomFuzzyRules__max_rules__7,0.8024105179765869,0.5039991429644312,0.50605590520141,0.005458998425816202,0.05803460936682915,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__2,0.5394279265932377,0.5222368650279925,0.5363311718013114,0.05316814402209806,0.014786207877720345,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__3,0.5256367081441954,0.5114638012684265,0.5262093161483311,0.031497355677144206,0.01577104880319283,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__4,0.5295123145407602,0.519503972598392,0.5415003631843582,0.05046302448010643,0.016846224114609207,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__5,0.5413315649205523,0.5239996177645279,0.5296345139519464,0.059779094584003996,0.017848461618026046,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__6,0.5259631156120351,0.5135654075021624,0.5251590786931837,0.03483504535695499,0.01878758679764961,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__max_rules__7,0.5399175343863107,0.5326869393745608,0.5345721922329578,0.07624005864041396,0.01962259591867522,60,60
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__2,0.948233225872801,0.49998780250697394,0.4978820648147979,-0.0007972603599761,2.2989726330981486,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__3,0.9482309126483303,0.499986582738925,0.4961602901927696,-0.0008463468298177555,2.5596572605686054,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__4,0.9482332259691252,0.49998780250697394,0.4941109196015915,-0.0007279229534132223,2.6876663515447743,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__5,0.9482355391935963,0.5000101498476736,0.4968246543545811,0.0006851742289901555,2.7865726069236794,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__6,0.9482285993756973,0.4999853629440957,0.5018781020212153,-0.0009821231463136779,2.828701784265124,9,9
pva_revenue_prediction_kddcup98,RandomFuzzyRules__max_rules__7,0.9482239726859447,0.49998292338121736,0.4993039811272785,-0.0012997520511710333,2.8571330793201923,9,9
sepsis_prediction,RandomFuzzyRules__max_rules__2,0.9819543462367172,0.5,0.5,0.0,18.256761929951608,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__3,0.9819543462367172,0.5,0.5,0.0,18.594639957882464,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__4,0.9819543462367172,0.5,0.5,0.0,19.162197295110676,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__5,0.9819543462367172,0.5,0.5,0.0,19.294687105808407,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__6,0.9819543462367172,0.5,0.5,0.0,18.94944207975641,1,1
sepsis_prediction,RandomFuzzyRules__max_rules__7,0.9819543462367172,0.5,0.5,0.0,18.902327636722475,1,1
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__2,0.71504329004329,0.6429825181679594,0.7262108126169011,0.3282688177267815,0.015898519211138235,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__3,0.723917748917749,0.6479392079669183,0.7354669084833012,0.34726222909371013,0.01732030750717963,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__4,0.7177489177489177,0.6467841253202888,0.6811338181774151,0.3349938324493746,0.019150767188208746,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__5,0.7074675324675325,0.6321814368543773,0.6914609172657308,0.30727535432542497,0.02097896834990625,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__6,0.7178571428571429,0.6452857731789952,0.7108893089256515,0.33503553448750556,0.022574076529902672,60,60
south_africa_coronary_heart_disease,RandomFuzzyRules__max_rules__7,0.7113636363636363,0.6449462099249758,0.7001086468185602,0.3258985939584103,0.024231774305614278,60,60
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__2,0.7947701271500286,0.5601775222797988,0.7601580512010049,0.22264431669012202,1.862412901646975,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__3,0.8003528176022152,0.6039260625625976,0.7229236395657093,0.29219524248117024,1.9856920065875683,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__4,0.8003528176022152,0.6039260625625976,0.7229236395657093,0.29219524248117024,2.0655839767617485,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__5,0.7949350158725849,0.5596260071163977,0.752301777516179,0.22253312184873345,2.0928914601293704,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__6,0.7948172385042638,0.560273257251482,0.7600000798189561,0.22293725764867744,2.15630211841522,9,9
wids_diabetes_mellitus,RandomFuzzyRules__max_rules__7,0.7947753616969916,0.5602027515629282,0.7605271255239194,0.2226943958001809,2.2068410919358334,9,9
